link,search_text,outdoor_scene,rural_scene,environment_type,viewpoint,confidence,food_present,relevance_label,animal_present,multiple_objects,occlusion_present,clip_score,license,urban_scene,person_present,artificial_lighting,query_id,summary,text_visible,caption,image_id,tags,lighting,vehicle_present,query_text,doi,uuid,score,rerank_score,queried_on_query_id,queried_on_query
,"caption: A wide-angle outdoor photograph captures a silver Dodge Ram crew-cab pickup truck towing a polished aluminum aerodynamic travel trailer, characteristic of an Airstream design, parked on a grassy lawn. In the bed of the truck, a dark-colored all-terrain vehicle (ATV) is securely transported. In the foreground, a white canine, likely a retriever breed, stands facing the camera. The scene is set against a background of mature coniferous pine trees under a clear blue sky, with lighting indicating a high solar angle. The image illustrates the mechanical integration of a high-torque towing vehicle with a lightweight, aerodynamic aluminum shell trailer for recreational transit.
keywords: Dodge Ram, pickup truck, travel trailer, Airstream, aluminum, ATV, all-terrain vehicle, canine, retriever, coniferous, pine trees, aerodynamics, towing, recreation, transportation",True,True,outdoor,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.85, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",False,0,True,True,False,3.0199859142303467,CC BY 4.0,False,False,False,query_136,"Silver pickup truck towing a silver travel trailer parked on a grassy field, trees in background and a white dog standing in the foreground.",False,"caption: A wide-angle outdoor photograph captures a silver Dodge Ram crew-cab pickup truck towing a polished aluminum aerodynamic travel trailer, characteristic of an Airstream design, parked on a grassy lawn. In the bed of the truck, a dark-colored all-terrain vehicle (ATV) is securely transported. In the foreground, a white canine, likely a retriever breed, stands facing the camera. The scene is set against a background of mature coniferous pine trees under a clear blue sky, with lighting indicating a high solar angle. The image illustrates the mechanical integration of a high-torque towing vehicle with a lightweight, aerodynamic aluminum shell trailer for recreational transit.
keywords: Dodge Ram, pickup truck, travel trailer, Airstream, aluminum, ATV, all-terrain vehicle, canine, retriever, coniferous, pine trees, aerodynamics, towing, recreation, transportation",coco/data/000000006197.jpg,"[""vehicle"", ""truck"", ""dog"", ""tree"", ""grass"", ""field"", ""sky"", ""cloud"", ""outdoor"", ""rural"", ""day"", ""wide_shot"", ""clear"", ""detailed"", ""colorful""]",day,True,dog with a frisbee in a grassy outdoor park,10.48550/arXiv.1405.0312,468302320378923998,0.8851885199546814,5.412144184112549,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,True,True,rural,overhead,"{""animal_present"": 0.2, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.6, ""urban_scene"": 0.6, ""vehicle_present"": 0.98, ""viewpoint"": 0.8}",False,0,False,True,False,2.0163767337799072,UNKNOWN,False,False,False,query_210,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,True,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,sage/imagesampler-bottom-2705/sage-imagesampler-bottom-0.3.7/000048b02d3ae2f2/1756652410638632036-sample.jpg,"[""vehicle"", ""building"", ""forest"", ""tree"", ""grass"", ""field"", ""hill"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture""]",day,True,person riding a motorcycle on a road,10.1109/ICSENS.2016.7808975,468132754061334069,0.862568736076355,4.354185581207275,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,True,True,rural,overhead,"{""animal_present"": 0.2, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.6, ""urban_scene"": 0.6, ""vehicle_present"": 0.98, ""viewpoint"": 0.8}",False,0,False,True,False,1.9581981897354126,UNKNOWN,False,False,False,query_247,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,True,Two recreational trailers parked near a small shed in a grassy rural field with trees and hills in the background under a clear sky.,sage/imagesampler-bottom-2705/sage-imagesampler-bottom-0.3.7/000048b02d3ae2f2/1756652410638632036-sample.jpg,"[""vehicle"", ""building"", ""forest"", ""tree"", ""grass"", ""field"", ""hill"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture""]",day,True,nighttime rural landscape with trees and hills,10.1109/ICSENS.2016.7808975,468132754061334817,0.862568736076355,4.354185581207275,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"A rural dirt driveway with parked pickup and car, trees and open field under a clear blue sky.",True,True,rural,overhead,"{""animal_present"": 0.0, ""artificial_lighting"": 0.0, ""environment_type"": 0.9, ""food_present"": 0.0, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.1, ""outdoor_scene"": 1.0, ""person_present"": 0.0, ""rural_scene"": 1.0, ""text_visible"": 0.0, ""urban_scene"": 0.0, ""vehicle_present"": 1.0, ""viewpoint"": 0.9}",False,0,False,True,False,2.0266454219818115,UNKNOWN,False,False,False,query_033,"A rural dirt driveway with parked pickup and car, trees and open field under a clear blue sky.",False,"A rural dirt driveway with parked pickup and car, trees and open field under a clear blue sky.",sage/imagesampler-bottom-1731/sage-imagesampler-bottom-0.3.5/000048b02dd3c6d0/1763744414210269261-bottom_camera.jpg,"[""tree"", ""forest"", ""grass"", ""field"", ""sky"", ""cloud"", ""car"", ""truck"", ""vehicle"", ""building"", ""road"", ""outdoor"", ""rural"", ""day"", ""park"", ""clear"", ""detailed""]",day,True,zebras outdoors (zebras in an outdoor enclosure or natural habitat),10.1109/ICSENS.2016.7808975,468132754061330838,0.8552005887031555,3.895961284637451,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"caption: This image documents an instance of livestock management involving a herd of black cattle (Bos taurus) being directed along a grassy roadside by a human handler mounted on a chestnut horse (Equus ferus caballus) featuring a white facial blaze. The handler is utilizing specific herding techniques, characterized by body positioning and arm gesturing, to maintain the movement and cohesion of the bovine group. The scene is set in a semi-arid or temperate riparian environment, evidenced by the surrounding deciduous shrubs and mixed grasses. In the background, the intersection of agricultural activity and modern transportation infrastructure is highlighted by a paved asphalt road and several vehicles, including a silver pickup truck with a trailer and two large white recreational vehicles (RVs). The composition illustrates the logistical challenges and spatial interactions between traditional ranching practices and public transit corridors in rural landscapes.

keywords: livestock management, Bos taurus, Equus ferus caballus, ranching, cattle herding, agriculture, rural infrastructure, semi-arid ecosystem, cattle driving, livestock husbandry, pastoralism, recreational vehicles, human-animal interaction, grassland habitat, land use",True,True,rural,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.9, ""text_visible"": 0.1, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.8}",False,0,True,True,True,0.827948272228241,CC BY 4.0,False,True,False,query_212,Cowboy on horseback herding cattle near a road with vehicles and RVs in a rural grassy area.,False,"caption: This image documents an instance of livestock management involving a herd of black cattle (Bos taurus) being directed along a grassy roadside by a human handler mounted on a chestnut horse (Equus ferus caballus) featuring a white facial blaze. The handler is utilizing specific herding techniques, characterized by body positioning and arm gesturing, to maintain the movement and cohesion of the bovine group. The scene is set in a semi-arid or temperate riparian environment, evidenced by the surrounding deciduous shrubs and mixed grasses. In the background, the intersection of agricultural activity and modern transportation infrastructure is highlighted by a paved asphalt road and several vehicles, including a silver pickup truck with a trailer and two large white recreational vehicles (RVs). The composition illustrates the logistical challenges and spatial interactions between traditional ranching practices and public transit corridors in rural landscapes.

keywords: livestock management, Bos taurus, Equus ferus caballus, ranching, cattle herding, agriculture, rural infrastructure, semi-arid ecosystem, cattle driving, livestock husbandry, pastoralism, recreational vehicles, human-animal interaction, grassland habitat, land use",coco/data/000000021417.jpg,"[""person"", ""man"", ""horse"", ""cow"", ""truck"", ""road"", ""tree"", ""bush"", ""grass"", ""field"", ""rural"", ""outdoor"", ""day"", ""group"", ""shirt"", ""clothing""]",day,True,"urban street or intersection with cars, traffic lights/crosswalks, and pedestrians",10.48550/arXiv.1405.0312,468302320378925602,0.7529305219650269,3.26147723197937,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"caption: This image depicts a mid-20th-century vintage pickup truck with a dark green exterior finish, situated atop a dual-axle transport trailer. The vehicle exhibits characteristic automotive design of its era, including rounded fenders, a prominent horizontal-slat chrome grille, and circular sealed-beam headlamps. The photograph is captured through a galvanized steel chain-link fence, which introduces a repeating diamond-shaped geometric pattern across the foreground. In the background, a clear blue sky indicates high visibility and direct solar illumination, casting distinct shadows on the trailer deck. A portion of a red vehicle is visible on the far left periphery. The composition highlights the intersection of industrial materials, automotive engineering, and transportation logistics.
keywords: vintage truck, pickup truck, green paint, automotive design, chain-link fence, transport trailer, dual-axle, galvanized steel, mid-century, vehicle restoration, automotive history, transport logistics, diamond mesh, outdoor lighting, transportation",True,False,outdoor,eye_level,"{""animal_present"": 0.05, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.1, ""urban_scene"": 0.7, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",False,0,False,True,True,1.2081774473190308,CC BY 4.0,True,False,False,query_286,Vintage green pickup truck on a trailer behind a chain-link fence in a sunny outdoor lot.,False,"caption: This image depicts a mid-20th-century vintage pickup truck with a dark green exterior finish, situated atop a dual-axle transport trailer. The vehicle exhibits characteristic automotive design of its era, including rounded fenders, a prominent horizontal-slat chrome grille, and circular sealed-beam headlamps. The photograph is captured through a galvanized steel chain-link fence, which introduces a repeating diamond-shaped geometric pattern across the foreground. In the background, a clear blue sky indicates high visibility and direct solar illumination, casting distinct shadows on the trailer deck. A portion of a red vehicle is visible on the far left periphery. The composition highlights the intersection of industrial materials, automotive engineering, and transportation logistics.
keywords: vintage truck, pickup truck, green paint, automotive design, chain-link fence, transport trailer, dual-axle, galvanized steel, mid-century, vehicle restoration, automotive history, transport logistics, diamond mesh, outdoor lighting, transportation",coco/data/000000023774.jpg,"[""vehicle"", ""truck"", ""car"", ""road"", ""parking_lot"", ""sky"", ""day"", ""outdoor"", ""urban"", ""commercial"", ""close_up"", ""bright"", ""clear"", ""detailed""]",day,True,Outdoor rural grassy field or pasture with a road or path under a cloudy/overcast sky,10.48550/arXiv.1405.0312,468302320378927116,0.5819677710533142,2.7843222618103027,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",True,True,rural,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.85, ""rural_scene"": 0.95, ""text_visible"": 0.2, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,1.7072675228118896,UNKNOWN,False,True,False,query_117,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",False,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1688679314958562690-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""sky"", ""cloud"", ""tree"", ""building"", ""car"", ""people"", ""group"", ""day"", ""natural"", ""landscape"", ""wide_shot""]",day,True,Tennis player serving on a grass court with spectators,10.1109/ICSENS.2016.7808975,468302320378923479,0.6755046248435974,2.5439343452453613,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",True,True,rural,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.85, ""rural_scene"": 0.95, ""text_visible"": 0.2, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,4.683306694030762,UNKNOWN,False,True,False,query_300,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",False,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1688679314958562690-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""sky"", ""cloud"", ""tree"", ""building"", ""car"", ""people"", ""group"", ""day"", ""natural"", ""landscape"", ""wide_shot""]",day,True,Outdoor rural chain-link fence with a mounted security camera on a post in a grassy field,10.1109/ICSENS.2016.7808975,468132754061335890,0.6755046248435974,2.543933629989624,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",True,True,rural,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.85, ""rural_scene"": 0.95, ""text_visible"": 0.2, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,0.09594546258449554,UNKNOWN,False,True,False,query_001,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",False,"Wide grassy field with a white utility trailer, tall mast, cloudy sky, and people near equipment in a rural outdoor site.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1688679314958562690-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""sky"", ""cloud"", ""tree"", ""building"", ""car"", ""people"", ""group"", ""day"", ""natural"", ""landscape"", ""wide_shot""]",day,True,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread",10.1109/ICSENS.2016.7808975,468302320378921084,0.6755045652389526,2.543933629989624,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",True,True,outdoor,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.85, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",False,0,False,True,False,1.6282110214233398,UNKNOWN,False,False,False,query_020,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",False,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1689177607001335865-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""tree"", ""sky"", ""cloud"", ""building"", ""car"", ""parking_lot"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""road""]",day,True,people skiing on a snowy slope,10.1109/ICSENS.2016.7808975,468132754061330601,0.6763057112693787,2.408142328262329,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",True,True,outdoor,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.85, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",False,0,False,True,False,0.44691476225852966,UNKNOWN,False,False,False,query_095,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",False,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1689177607001335865-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""tree"", ""sky"", ""cloud"", ""building"", ""car"", ""parking_lot"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""road""]",day,True,person skateboarding indoors,10.1109/ICSENS.2016.7808975,468132754061331936,0.6763057112693787,2.408142328262329,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",True,True,outdoor,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.85, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",False,0,False,True,False,2.5467917919158936,UNKNOWN,False,False,False,query_154,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",False,"Open grassy field with a white trailer, utility poles, parked cars, and a tall communications tower under a cloudy sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1689177607001335865-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""tree"", ""sky"", ""cloud"", ""building"", ""car"", ""parking_lot"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""road""]",day,True,Train on railroad tracks in an outdoor landscape,10.1109/ICSENS.2016.7808975,468302320378924351,0.6763057112693787,2.408142328262329,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",True,True,rural,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.0, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.1, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,0.5622138381004333,UNKNOWN,False,False,False,query_118,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",False,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",sage/sage/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1689177316332162855-sample.jpg,"[""grass"", ""field"", ""sky"", ""cloud"", ""tree"", ""bush"", ""building"", ""car"", ""parking_lot"", ""road"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""rural""]",day,True,"Indoor shelf or display with small decorative items, toys, books, or knickknacks",10.1109/ICSENS.2016.7808975,468302320378923502,0.672583281993866,2.3881402015686035,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",True,True,rural,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.0, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.1, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,0.6960000991821289,UNKNOWN,False,False,False,query_124,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",False,"Open grassy rural field with equipment, a white container building, parked cars, and a tall antenna under a cloudy sky.",sage/sage/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1689177316332162855-sample.jpg,"[""grass"", ""field"", ""sky"", ""cloud"", ""tree"", ""bush"", ""building"", ""car"", ""parking_lot"", ""road"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""rural""]",day,True,"Indoor residential bathroom with bathtub or shower, toilet, and sink/vanity with mirror",10.1109/ICSENS.2016.7808975,468302320378923680,0.672583281993866,2.3881402015686035,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"caption: An outdoor wide-shot captures a livestock transport arrangement at a public event, likely a rodeo or agricultural exhibition. A red heavy-duty pickup truck is coupled to a white livestock trailer, which displays the text ""Everlease"" on the side and ""BRANDON PRICE"" and ""BANDIT & CO. COLLINS"" on its upper fascia. An atypical arrangement is observed on the roof of the trailer, where a bovine (cow) and an equine (horse) are positioned, with a human rider mounted on the horse. The environment consists of a packed dirt arena surface, with a dense crowd of spectators in the background and strings of American flags spanning the sky.

keywords: Livestock, Bovine, Equine, Transport, Trailer, Pickup Truck, Rodeo, Agricultural Fair, Arena, Public Event, Animal Husbandry, American Flags, Spectators, Outdoor Event, Transport Logistics",True,True,outdoor,eye_level,"{""animal_present"": 0.95, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.8, ""text_visible"": 0.7, ""urban_scene"": 0.6, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",False,0,True,True,True,0.2536380887031555,CC BY 4.0,False,True,False,query_287,"Outdoor rodeo scene with pickup truck and livestock trailer, horses and cows on top, audience in bleachers, dirt arena.",True,"caption: An outdoor wide-shot captures a livestock transport arrangement at a public event, likely a rodeo or agricultural exhibition. A red heavy-duty pickup truck is coupled to a white livestock trailer, which displays the text ""Everlease"" on the side and ""BRANDON PRICE"" and ""BANDIT & CO. COLLINS"" on its upper fascia. An atypical arrangement is observed on the roof of the trailer, where a bovine (cow) and an equine (horse) are positioned, with a human rider mounted on the horse. The environment consists of a packed dirt arena surface, with a dense crowd of spectators in the background and strings of American flags spanning the sky.

keywords: Livestock, Bovine, Equine, Transport, Trailer, Pickup Truck, Rodeo, Agricultural Fair, Arena, Public Event, Animal Husbandry, American Flags, Spectators, Outdoor Event, Transport Logistics",coco/data/000000002124.jpg,"[""person"", ""people"", ""man"", ""group"", ""animal"", ""horse"", ""cow"", ""truck"", ""vehicle"", ""tree"", ""sky"", ""cloud"", ""field"", ""outdoor"", ""day""]",day,True,Wide rural grassy field or countryside landscape with trees and a road under a cloudy or overcast sky,10.48550/arXiv.1405.0312,468132754061335566,0.581952691078186,2.367281675338745,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
,"caption: An outdoor scene depicting a logistical staging area for off-road motorized vehicles on an asphalt surface. In the foreground, a person wearing a white t-shirt is performing mechanical maintenance on a green Kawasaki motocross motorcycle, specifically attending to the engine compartment. Positioned beside the motorcycle is a red Honda 200cc all-terrain vehicle (ATV) featuring a rear cargo rack and high-traction knobby tires. The midground contains a black pickup truck equipped with a heavy-duty front brush guard and a silver Ford pickup truck. A large white enclosed utility trailer is parked on the left side of the frame. The background consists of a natural landscape featuring yellow-flowering shrubs and a dense coniferous forest under daylight conditions.
keywords: Kawasaki, Honda 200, ATV, motocross, mechanical maintenance, Ford truck, utility trailer, internal combustion engine, knobby tires, brush guard, coniferous forest, Ulex europaeus, off-road vehicle, logistics, automotive transport",True,False,outdoor,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.3, ""text_visible"": 0.9, ""urban_scene"": 0.4, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",False,0,False,True,True,0.7049311995506287,CC BY 4.0,False,True,False,query_042,"Person leaning over a green dirt bike in a parking area with trucks and an ATV, trees and shrubs in the background.",True,"caption: An outdoor scene depicting a logistical staging area for off-road motorized vehicles on an asphalt surface. In the foreground, a person wearing a white t-shirt is performing mechanical maintenance on a green Kawasaki motocross motorcycle, specifically attending to the engine compartment. Positioned beside the motorcycle is a red Honda 200cc all-terrain vehicle (ATV) featuring a rear cargo rack and high-traction knobby tires. The midground contains a black pickup truck equipped with a heavy-duty front brush guard and a silver Ford pickup truck. A large white enclosed utility trailer is parked on the left side of the frame. The background consists of a natural landscape featuring yellow-flowering shrubs and a dense coniferous forest under daylight conditions.
keywords: Kawasaki, Honda 200, ATV, motocross, mechanical maintenance, Ford truck, utility trailer, internal combustion engine, knobby tires, brush guard, coniferous forest, Ulex europaeus, off-road vehicle, logistics, automotive transport",coco/data/000000026209.jpg,"[""person"", ""man"", ""motorcycle"", ""vehicle"", ""truck"", ""parking_lot"", ""road"", ""tree"", ""forest"", ""grass"", ""outdoor"", ""day"", ""recreational"", ""sports"", ""bright"", ""detailed""]",day,True,Bathroom interior with a toilet and sink (residential bathroom),10.48550/arXiv.1405.0312,468302320378921885,0.5832891464233398,2.2276248931884766,query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby"
