query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_069,dog catching a frisbee (flying disc) outdoors on grass,25,1,24,1,24,0.04,0.04,1.0,1,0.28744103989469283,0.5,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_065,"person using a laptop in a dimly lit indoor setting (e.g., sitting on a bed under a bedside lamp)",25,1,24,1,24,0.04,0.04,0.5,1,0.49604527420763644,0.6491147715946235,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_070,parked scooter or motorcycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.47503603843898834,0.3912455174719856,1.0,0.2,1.0,close_up,day,outdoor,False,False,True,False,False,False,True,True,False,False,False
query_071,People at a waterfront or beach (people standing or sitting near water),25,0,25,0,25,0.0,0.0,0.0,0,0.5969511542796352,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,True
query_076,person holding a surfboard on the beach,25,0,25,0,25,0.0,0.0,0.0,0,0.3460355083743769,0.23553319769817627,1.0,0.05263157894736842,1.0,eye_level,backlit,beach,False,False,True,True,False,False,False,True,False,False,False
query_073,Pickup truck loaded with produce parked at a rural roadside market/shop with people nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.5653772252514411,0.5478351578169436,0.9828920819566876,1.0,1.0,eye_level,day,rural,False,True,True,True,False,True,True,True,False,False,True
query_072,Side view of a locomotive and passenger train on tracks in a rural lakeside or mountain setting,25,1,24,1,24,0.04,0.04,1.0,1,0.3365021063971261,0.44994361724339554,0.853451635790793,0.2,1.0,side_view,day,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_074,person standing in an outdoor grassy field with a dog,25,1,24,1,24,0.04,0.04,1.0,1,0.5712608579872763,1.0,0.6309297535714573,1.0,0.5,eye_level,day,rural,False,True,True,True,True,False,False,True,False,False,True
query_077,"bedroom interior with a made bed, pillows, and bedside lamps",25,2,23,2,23,0.08,0.08,1.0,1,0.3369894007069997,0.6243808380655066,0.9999999999999998,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_075,Outdoor ribbon-cutting ceremony with people cutting a ribbon,25,1,24,1,24,0.04,0.04,1.0,1,0.5536908350505992,0.7550160946314528,1.0,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_078,"Small tourist road train or sightseeing vehicle stopped on a city street with people, trees and traffic lights",25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.3950978415584371,0.8146406640083519,0.9950883841893562,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,True
query_079,People performing motorcycle stunts or acrobatics,25,0,25,0,25,0.0,0.0,0.0,0,0.5507153637584712,0.2446505421182259,0.6309297535714573,0.0625,0.5,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_080,pickup truck carrying a bicycle on a road,25,1,24,1,24,0.04,0.04,1.0,1,0.5284813187862509,0.6206421923184756,0.9747429528567877,0.3333333333333333,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_085,"Close-up photos of food on a plate or table (slices, meals, fruit)",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.46956107272545944,0.5000000000000001,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_084,Horse standing inside a barn or stable (indoor horse in a stall),25,1,24,1,24,0.04,0.04,1.0,1,0.3627470178651687,0.7565617171356952,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,True,False
query_083,person riding an animal being led by another person outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.5970760130295553,0.6188151648098028,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,True,True,False,False,True,False,False,False
query_081,train on railroad tracks in an outdoor landscape,25,1,24,1,24,0.04,0.04,0.5,1,0.41769954163567435,0.41743103303775697,0.961999147059583,0.16666666666666666,1.0,distant,day,rural,False,True,True,False,False,False,True,True,False,False,False
query_082,City street parade featuring a large decorated elephant float or mechanical elephant with performers and buildings in the background,25,1,24,1,24,0.04,0.04,1.0,1,0.37701156509388034,0.6539319689457407,1.0,1.0,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,True,False
query_086,Residential bathroom sink and countertop with faucet and mirror,25,1,24,1,24,0.04,0.04,1.0,1,0.2806046386161086,0.25331452549130873,1.0,0.0625,1.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_087,"Skateboarders performing tricks on concrete ledges, in parking lots, or at skateparks in urban settings",25,1,24,0,25,0.04,0.0,0.0,0,0.44922970282672037,0.31521397750530356,0.8022880626915012,0.0625,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_088,Outdoor trains on tracks or at stations,25,0,25,0,25,0.0,0.0,0.0,0,0.5437488988300558,0.33500624887658415,0.9674679834891693,0.07142857142857142,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_091,Urban street intersection with traffic lights and street signs near buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.1902006083186888,0.7173115670008195,0.9930783166417602,0.5,1.0,street_view,day,urban,True,False,True,False,False,False,False,True,False,True,True
query_093,Horse or pony behind a fence outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.46071651638658717,0.6053518455449246,0.7374353373037404,1.0,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_089,People playing video games on a couch in a living room (holding game controllers),25,0,25,0,25,0.0,0.0,0.0,0,0.37046917918961986,0.3977184464069785,0.9325210919548241,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_092,"Interior of a commuter train car with sliding doors, windows, and hanging hand straps",25,1,24,1,24,0.04,0.04,1.0,1,0.44703900590777856,0.8154648767857287,1.0,1.0,1.0,eye_level,day,indoor,True,False,False,False,False,False,True,True,True,False,True
query_090,"Bedroom interior with made bed(s), bedside table(s), lamps and a chair",25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.337040295408064,0.7047823037968913,0.9999999999999998,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_094,"Dog inside a car interior, with a paw or head visible looking out the windshield",25,1,24,1,24,0.04,0.04,1.0,1,0.43677682013127095,0.6404015779112125,1.0,0.25,1.0,first_person,day,indoor,False,True,True,False,True,False,True,True,False,False,False
query_095,person skateboarding indoors,25,0,25,0,25,0.0,0.0,0.0,0,0.4674450763940594,0.35620718710802235,1.0,0.16666666666666666,1.0,eye_level,backlit,indoor,False,False,False,True,False,False,False,True,False,True,False
query_096,Close-up photo of a sandwich or plated meal on a plate on a table (tabletop food photo),25,0,25,0,25,0.0,0.0,0.0,0,0.4000017000271484,0.7903864795495061,1.0,1.0,1.0,eye_level,day,outdoor,False,False,True,False,False,True,False,True,False,False,False
query_099,Seagulls standing in shallow water near a shoreline,25,0,25,0,25,0.0,0.0,0.0,0,0.5873911126314146,0.2913806550491312,1.0,0.058823529411764705,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_103,"Train or locomotive on tracks near houses or a residential/suburban area (outdoor, daytime)",25,0,25,0,25,0.0,0.0,0.0,0,0.505608184372297,0.22265427683753947,1.0,0.045454545454545456,1.0,eye_level,day,suburban,False,False,True,True,False,False,True,True,False,True,False
query_101,Indoor close-up of flowers arranged in a small decorative vase on a countertop or table,25,1,24,1,24,0.04,0.04,1.0,1,0.5693673791245709,0.772439745773578,0.9674679834891693,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_098,Cows grazing in a rural grassy field,25,0,25,0,25,0.0,0.0,0.0,0,0.31762596140828436,0.6895491230181023,0.7271360547643251,1.0,0.5,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_097,zebra with foal in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.23834971894875356,0.40825320422118205,0.8315546295836228,0.25,1.0,eye_level,day,natural,False,True,True,False,True,False,False,True,False,False,False
query_102,sheep with lambs in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.471932354336865,0.7000227911484369,0.9349366583346496,0.5,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,False,True
query_100,zebra outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.2867286501520018,0.2559580248098152,1.0,0.07142857142857142,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_104,"Indoor bathroom interior with a toilet and vanity cabinet (bathroom sink countertop, mirror, or bathtub)",25,0,25,0,25,0.0,0.0,0.0,0,0.28521246214738805,0.29148747059738256,1.0,0.07692307692307693,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_105,"Rural outdoor landscape with grassy fields, trees, and distant mountains or hills",25,0,25,0,25,0.0,0.0,0.0,0,0.3410327566199558,0.42001496763555385,0.7601875334318686,0.2,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,True
query_106,"ornate decorative clocks (cuckoo clocks, carved wall clocks, clock towers, street clocks)",25,1,24,1,24,0.04,0.04,0.25,1,0.44680276889852,0.35620718710802235,1.0,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,False,True,False,False
query_107,Dog and cat lying together on a pet bed in a living room (indoor),25,1,24,1,24,0.04,0.04,1.0,1,0.4110263526044461,0.5487550106961571,0.9674679834891693,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_108,person snowboarding on a snowy mountain slope,25,1,24,1,24,0.04,0.04,1.0,1,0.3112838358619505,0.7992043864227171,0.8321100361166747,1.0,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_109,"Close-up photo of food ingredients in a bowl or cup (e.g., banana slices with powder and a spread)",25,1,24,1,24,0.04,0.04,1.0,1,0.4729994962429387,0.5600241577567807,0.9999999999999998,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_111,people interacting with an elephant outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.5141426788395587,0.40876468265396726,0.6309297535714573,0.2,0.5,close_up,day,outdoor,False,False,True,True,True,False,False,True,False,True,True
query_110,Close-up of a slice of cake or dessert on a plate,25,0,25,0,25,0.0,0.0,0.0,0,0.42149773022559245,0.39583874795543,0.8326783988613894,0.1,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_112,"Outdoor waterfront scenes: boats, piers, beaches, or people near water",25,0,25,0,25,0.0,0.0,0.0,0,0.4463370432098037,0.43236120014407015,0.5714285040141095,0.3333333333333333,0.5,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_113,Child playing indoors in a colorful play area or play tent with toys or stuffed animals,25,1,24,1,24,0.04,0.04,0.5,1,0.5243818432364115,0.5607214656289573,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,False,False,False
query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards",25,0,25,0,25,0.0,0.0,0.0,0,0.4047661474138704,0.3010299956639808,1.0,0.1111111111111111,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,False
