query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.1969260465062872,0.8675099443575441,0.9916483675747315,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.17560441595224296,0.6456070365691912,0.9391566085022689,0.25,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,5,20,4,21,0.2,0.16,0.5714285714285714,1,0.20553320557258037,0.7638763104819711,0.954958840312851,0.5,1.0,mountainous,none,dusk,False,none,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.05555555555555555,1,0.1679995914071858,0.8929413240212124,0.9905628442828286,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.11927385290526427,0.8645798009481149,0.9944398320039395,1.0,1.0,shrubland,haze,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,5,20,3,22,0.2,0.12,0.11538461538461539,1,0.18813537157156968,0.9247934025733519,0.9802223971473889,1.0,1.0,mountainous,haze,night,False,developing,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.125,1,0.20737710810426135,0.7687973348559146,0.9728703594408497,0.5,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.06861132172232753,0.7169872861093175,0.8728637876215366,0.5,1.0,grassland,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,14,11,14,11,0.56,0.56,0.4827586206896552,1,0.17955442880243944,0.8551686294870152,0.9989527653323057,0.5,1.0,mountainous,cloud,night,False,none,fixed_long_range
firebench_q031,Long-range daytime images from fixed cameras showing a single columnar smoke plume rising near the horizon over mountainous terrain; no visible flames.,25,3,22,2,23,0.12,0.08,0.0625,1,0.20071343794329155,0.7115692954245011,0.9199222800096009,0.5,1.0,mountainous,none,day,False,mature,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.19918567252157093,0.9093234025574364,0.9967532833600604,1.0,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,0,25,0,25,0.0,0.0,0.0,0,0.16899774327051453,0.946314933575907,0.9574567100213323,1.0,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q032,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,25,4,21,4,21,0.16,0.16,0.2,1,0.16388165113100783,0.9093706456145745,1.0,1.0,1.0,mountainous,fog_marine_layer,night,False,none,fixed_long_range
firebench_q033,"Daytime mountaintop fixed webcam panoramic view showing clear sky, distant valleys/ridges and roads with no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.12433574512016021,0.7662297168575868,0.9786798025067693,0.3333333333333333,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q034,Daytime long-range summit/fixed‑mount camera views of mountainous terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.20416879272898059,0.8576296776444553,0.9101377915636178,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q036,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,25,5,20,1,24,0.2,0.04,0.25,1,0.2848579772068498,0.6552656326360033,0.6400736457467306,0.5,0.5,forest,sun_glare,dusk,True,developing,fixed_long_range
firebench_q037,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,25,2,23,0,25,0.08,0.0,0.0,0,0.2220061806610415,0.473024251106557,0.58532092367997,0.1111111111111111,0.3333333333333333,forest,none,night,False,incipient,fixed_long_range
firebench_q035,Fixed long-range nighttime webcam view of a forested ridge/canopy with heavy fog or marine layer causing very low visibility; no visible flames or distinct smoke plume.,25,5,20,5,20,0.2,0.2,0.7142857142857143,1,0.22183911965054215,0.8351274988101316,0.9004565026271542,1.0,1.0,forest,fog_marine_layer,night,False,unknown,fixed_long_range
firebench_q041,Fixed long-range split-frame webcam images showing heavy fog / marine layer (left grayscale low-contrast horizon) with a thermal/false-color panel on the right; no visible smoke or flames.,25,2,23,2,23,0.08,0.08,0.05555555555555555,1,0.08147136733491489,0.7052959998412826,0.9356376144861438,0.3333333333333333,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q039,"Nighttime fixed long-range split visible/thermal camera view with heavy marine-layer/fog (low visibility), no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.08037212316989173,0.6900997654043312,0.6278462375056648,0.5,0.3333333333333333,other,fog_marine_layer,night,False,none,fixed_long_range
firebench_q042,"Nighttime fixed long-range split visible/thermal surveillance camera view: left low-contrast noisy grayscale horizon/terrain, right uniform cyan/blue thermal-IR panel; no smoke or flames visible",25,0,25,0,25,0.0,0.0,0.0,0,0.024898641837770907,0.6072948475013535,0.4942965938195984,0.5,0.1111111111111111,unknown,unknown,night,False,none,fixed_long_range
firebench_q040,Fixed long-range split visible/thermal surveillance camera at night showing a dark low-contrast ridge/horizon on the left and a uniform cyan/blue thermal panel on the right; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.037205172620599525,0.6217172711403762,0.6932561132492289,1.0,1.0,mountainous,none,night,False,none,fixed_long_range
firebench_q038,"Fixed long-range split-view (visible + thermal) webcam image showing heavy fog / marine layer obscuring the horizon (left grayscale visible view), with a thermal/false-color panel on the right; no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.0625,1,0.09246762734014546,0.6020538705124953,0.8899745263593757,0.16666666666666666,1.0,grassland,fog_marine_layer,day,False,none,fixed_long_range
firebench_q043,Fixed long-range webcam images of a forested ridgeline obscured by dense marine layer/fog with no visible smoke or flames,25,2,23,2,23,0.08,0.08,0.07692307692307693,1,0.04435973218089506,0.8801734540803219,1.0,0.5,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q044,Fixed long-range webcam images showing dense fog / marine layer obscuring forested ridgelines (no visible smoke or flames).,25,3,22,3,22,0.12,0.12,0.1111111111111111,1,0.04423842253941679,0.9330700101614257,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q048,Fixed long-range surveillance camera views of a forested ridge filled with low-lying marine layer/fog (no smoke or visible flames).,25,2,23,2,23,0.08,0.08,0.07407407407407407,1,0.027843664691885484,0.9976010508564994,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q045,Fixed long-range webcam images of forested ridgelines or canopy obscured by low-lying fog / marine layer (overcast daylight); no visible smoke or flames. Split visible/thermal views acceptable.,25,1,24,1,24,0.04,0.04,0.029411764705882353,1,0.020747693460574923,0.8760807502497809,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q047,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,25,3,22,3,22,0.12,0.12,0.08571428571428572,1,0.031153765112817422,0.9766561986679735,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q050,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",25,3,22,3,22,0.12,0.12,0.15789473684210525,1,0.02146749129129677,0.9501146912397325,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q049,Fixed long-range/webcam images of coastal or nearby forested ridgelines obscured by fog or marine layer (no visible smoke or flames).,25,3,22,3,22,0.12,0.12,0.15,1,0.02646058810316887,0.7387316608990531,0.9956345174663295,0.25,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q046,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",25,3,22,3,22,0.12,0.12,0.3,1,0.02454897396890754,0.8749560119591226,1.0,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q051,"Long-range fixed split-screen IR/thermal webcam images with a noisy grayscale left channel and a cyan/false-color thermal right panel, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.026415872942808005,0.5778442642875466,0.45884785304630576,0.5,0.1,unknown,unknown,ir_nir,False,none,fixed_long_range
firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.025934303551223392,0.5693938444388783,0.45075440869137384,0.3333333333333333,0.08333333333333333,unknown,cloud,ir_nir,False,none,fixed_long_range
firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.04584965564902477,0.9117700981040797,0.8668930289076712,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q054,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",25,1,24,0,25,0.04,0.0,0.0,0,0.02984024510205241,0.8862385630180466,0.8345788621207886,1.0,1.0,grassland,none,ir_nir,False,developing,fixed_long_range
firebench_q055,"Daytime fixed long-range split visible/thermal camera view of a developing fire on a ridge producing a horizontal, wind-sheared smoke plume (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.040662499732190605,0.898049035126036,0.9661843561798122,1.0,1.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q057,"Daytime split visible/thermal long‑range camera image of a developing wildfire on a ridge/shrubland: thermal hotspot on the horizon with a rising smoke plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.03658075683232176,0.8485670248299467,0.9510087562600281,1.0,1.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q056,"Long-range thermal/IR camera view (daytime, fixed camera) of a single hot spot on the horizon producing a developing, wind-sheared/rising smoke plume over grassland; no visible flames.",25,1,24,0,25,0.04,0.0,0.0,0,0.0323209152485191,0.8878994808460007,0.8342877788487334,1.0,1.0,grassland,none,day,False,developing,fixed_long_range
firebench_q058,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,25,5,20,3,22,0.2,0.12,0.2727272727272727,1,0.02834373753612185,0.7979377607060487,0.8742235161602078,1.0,1.0,grassland,none,night,False,developing,fixed_long_range
firebench_q059,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,25,3,22,3,22,0.12,0.12,0.12,1,0.029476122497857582,0.9623401168728103,0.8497761975851161,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q060,Daytime fixed long‑range images of a single white columnar smoke plume rising from a forested ridge/canopy with a thermal hotspot at the plume base and no visible flames,25,3,22,2,23,0.12,0.08,0.08,1,0.12864156709659558,0.8603184221625272,0.8103295466780591,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q061,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.08932331698063589,0.9788061150191989,0.9411134340073064,1.0,1.0,forest,cloud,day,False,mature,fixed_long_range
firebench_q067,"Daytime fixed long-range split visible/thermal camera view showing a thermal hotspot on the horizon with a wind-sheared, horizontal smoke/plume over flat grassland or open vegetated terrain (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.05001794522011971,0.9678278125592354,0.8575183398482452,1.0,0.5,grassland,cloud,day,False,developing,fixed_long_range
firebench_q066,"Fixed long-range daytime camera view of a developing columnar smoke plume rising from a forested ridge/horizon with a visible thermal hotspot (split visible/thermal), no flames visible.",25,2,23,1,24,0.08,0.04,0.08333333333333333,1,0.03720908267055201,0.9293885720566818,0.8565197175110008,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q065,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",25,1,24,1,24,0.04,0.04,0.05263157894736842,1,0.04448026805085081,0.917468212387886,0.8383795999717449,1.0,0.5,forest,sun_glare,day,False,developing,fixed_long_range
firebench_q062,Daytime fixed long-range images of a mature white smoke plume rising from forest canopy with split visible/thermal view showing a thermal hotspot at the plume base (no visible flames).,25,2,23,1,24,0.08,0.04,0.125,1,0.04511263777262531,0.9425811642982894,0.8627444448170467,1.0,0.5,forest,cloud,day,False,mature,fixed_long_range
firebench_q064,Fixed long-range daytime visible+thermal split image of a single white/columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume base; no visible flames.,25,4,21,4,21,0.16,0.16,0.14814814814814814,1,0.047562457618784415,0.9546203123617243,0.9662651419586897,1.0,1.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q063,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,25,2,23,2,23,0.08,0.08,0.1111111111111111,1,0.025567100924143382,0.9227196726923439,0.8480194510475731,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q068,Daytime long-range view of a wildfire on a mountainous conifer forest with multiple billowing smoke plumes and visible flames in the canopy,25,0,25,0,25,0.0,0.0,0.0,0,0.13453075849427232,0.7521388261241059,0.934571399060551,0.5,1.0,forest,none,day,True,mature,fixed_long_range
firebench_q069,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",25,4,21,3,22,0.16,0.12,0.2,1,0.1484912128770013,0.7627952780584486,0.8817686643732794,1.0,1.0,forest,none,day,False,developing,aerial
firebench_q074,"Daytime long-range images of large mature smoke plumes rising above conifer forests or mountain ridges, no visible flames",25,2,23,2,23,0.08,0.08,0.06060606060606061,1,0.13650428816397608,0.6966906277964833,0.8280219841090543,1.0,0.5,forest,haze,day,False,mature,fixed_long_range
firebench_q072,"Daytime long-range images of a mature wildfire producing a large billowing smoke plume over conifer forest in a wildland-urban interface (structures/buildings visible), no visible flames",25,2,23,0,25,0.08,0.0,0.0,0,0.11927663651632203,0.6795709182998736,0.9105611191932711,0.5,1.0,forest,none,day,False,mature,fixed_long_range
firebench_q070,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",25,0,25,0,25,0.0,0.0,0.0,0,0.12890630968461514,0.792975654686536,0.9542859185212398,1.0,1.0,forest,none,day,True,mature,handheld
firebench_q075,"Aerial imagery of a coastal wildfire producing large billowing smoke plumes drifting over mountains and the ocean; mature smoke plume, no visible flames.",25,5,20,2,23,0.2,0.08,0.6666666666666666,1,0.21104556374901662,0.8975715027247593,0.855472267812504,1.0,1.0,coastal,none,day,False,mature,aerial
firebench_q073,Aerial daytime images of wildfires in mountainous conifer/forest terrain showing a single large mature columnar/billowing smoke plume rising above a ridgeline with the smoke source visible and no visible flames.,25,7,18,5,20,0.28,0.2,0.16666666666666666,1,0.14477105707578308,0.6674747116186687,0.727527696989509,0.3333333333333333,0.5,mountainous,cloud,day,False,mature,aerial
firebench_q076,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,25,3,22,1,24,0.12,0.04,0.2,1,0.18777294670891553,0.6307715162648344,0.9037894063072388,1.0,1.0,grassland,haze,day,True,mature,fixed_long_range
firebench_q071,"Daytime photos of a large billowing smoke plume from a wildfire in a grassy or wooded valley, with no visible flames",25,2,23,2,23,0.08,0.08,0.07142857142857142,1,0.18405197167778287,0.6722600574525363,0.9609698560009302,0.25,1.0,grassland,haze,day,False,mature,handheld
firebench_q077,"Daytime thick billowing smoke plume rising from a wildfire on a distant mountain ridge with conifer forest in the foreground; mature plume, no visible flames.",25,4,21,4,21,0.16,0.16,0.14285714285714285,1,0.14420085317807207,0.7786037487968949,0.9650118860329583,0.5,1.0,mountainous,none,day,False,mature,handheld
firebench_q080,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",25,5,20,1,24,0.2,0.04,0.07142857142857142,1,0.16913717138274098,0.6746798401133903,0.7247023104041147,1.0,0.5,mountainous,none,day,False,developing,aerial
firebench_q078,"Daytime photos of thick billowing smoke plumes rising from a wildfire in hilly/mountainous forested terrain, no visible flames",25,3,22,3,22,0.12,0.12,0.10714285714285714,1,0.15010836821862472,0.878544294652272,0.9739654857296384,1.0,1.0,forest,none,day,False,mature,handheld
firebench_q082,"Daytime photo of a white smoke plume rising from a distant wildfire on a conifer-forested ridge, with conifer trees in the foreground; no visible flames.",25,3,22,3,22,0.12,0.12,0.12,1,0.13311506885509516,0.8838506534594632,0.9524970484741665,1.0,1.0,forest,none,day,False,developing,handheld
firebench_q081,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",25,0,25,0,25,0.0,0.0,0.0,0,0.14659372796131565,0.7542781693550726,0.8865970130432426,0.5,1.0,forest,none,day,False,developing,fixed_long_range
firebench_q083,Aerial photos of mature forest wildfires showing large columnar smoke plumes and visible flames rising through a conifer canopy,25,6,19,5,20,0.24,0.2,0.21739130434782608,1,0.10597437988872538,0.7623928278511726,0.9838048780283076,1.0,1.0,forest,none,day,True,mature,aerial
firebench_q079,Roadside view of a mature billowing smoke plume rising from a forested or mountainous ridgeline with an orange glow near the horizon; no visible flames.,25,2,23,1,24,0.08,0.04,0.07692307692307693,1,0.16883751569826988,0.7583598739831566,0.912766951015512,0.5,1.0,forest,none,day,False,mature,handheld
firebench_q084,"Nighttime wildfire burning along a mountainous ridgeline with visible flames and a dense orange smoke plume (ridge fire, possible water reflection).",25,6,19,4,21,0.24,0.16,0.5,1,0.1862332402850888,0.4612482128120081,0.9267582364714125,0.3333333333333333,1.0,mountainous,none,night,True,mature,handheld
firebench_q085,"Dusk/sunset mountain or forest landscape with sun near the horizon causing glare or backlit colorful sky, no visible smoke or flames (sun-glare confounder images).",25,5,20,4,21,0.2,0.16,0.25,1,0.2890501589654665,0.6558454614673004,0.9103467095857193,0.3333333333333333,1.0,mountainous,sun_glare,dusk,False,none,handheld
firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,25,6,19,3,22,0.24,0.12,0.375,1,0.2764527642573472,0.68632739378496,0.7697636860081158,0.5,0.5,forest,none,day,False,none,aerial
firebench_q087,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,25,4,21,4,21,0.16,0.16,0.17391304347826086,1,0.2342050868134229,0.7798716399714147,0.9827615154358862,0.5,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q089,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),25,6,19,6,19,0.24,0.24,0.2727272727272727,1,0.17104456407553048,0.8475457836667145,0.9726391686718092,0.5,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q091,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.2546560318218498,0.513111861651733,0.7583233042660192,0.125,0.5,forest,haze,day,False,none,aerial
firebench_q088,"Aerial daytime view of a coastal palm-tree-lined beach/shoreline with ocean visible, clear sky, no visible smoke or fire",25,3,22,2,23,0.12,0.08,0.5,1,0.3324639467363075,0.7410372002599239,0.772144973907071,0.5,1.0,coastal,cloud,day,False,none,aerial
firebench_q093,"Dusk/sunset long-range view of a forested ridgeline with the sun near the horizon and a hazy orange sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.2,1,0.2767537126670109,0.49221900254954437,0.7192830139359745,0.14285714285714285,0.5,forest,sun_glare,dusk,False,incipient,fixed_long_range
firebench_q092,Daytime long-range view of a mountainous conifer forest (backlit/sun-glare conditions) with no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.03225806451612903,1,0.21877859628425822,0.7415700232294095,0.8525064851504512,0.5,0.5,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q090,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",25,1,24,0,25,0.04,0.0,0.0,0,0.34012470998060407,0.7861591138801064,0.9049914005886034,1.0,1.0,mountainous,fog_marine_layer,dusk,False,residual,fixed_long_range
firebench_q094,"Aerial views of coniferous forest with low-lying fog / marine layer backlit by low sun (reduced visibility), no visible smoke or flames",25,5,20,4,21,0.2,0.16,0.26666666666666666,1,0.20822235819385804,0.9269750077528454,0.9629649170752853,1.0,1.0,forest,fog_marine_layer,day,False,none,aerial
