uuid,multiple_cloud_types,relevance_label,viewpoint,multiple_layers,tags,summary,doi,horizon_visible,lighting,caption,license,query_text,clip_score,query_id,cloud_coverage,image_id,confounder_type,overcast,precipitation_visible,ground_visible,storm_visible,confidence,sun_visible,occlusion_present,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
598d9d1d-a917-4098-b98a-ed0ef2cae10b,False,0,ground_upward,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""textured_clouds"", ""thin_clouds"", ""patchy_clouds"", ""clouds_dominate"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""no_horizon_visible"", ""clear_atmosphere"", ""daytime"", ""bright_lighting"", ""ground_level_view""]","High, rippled small-patch clouds (cirrocumulus) across a mostly blue sky; no ground or horizon visible, bright daytime lighting.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts a clear blue sky exhibiting both cirrus and altocumulus cloud formations. The cirrus clouds, appearing as wispy, feathery streaks, are composed of ice crystals and form at high altitudes (above 6,000 meters), indicating stable upper atmospheric conditions. Lower in the atmosphere, the altocumulus clouds present as patchy, sheet-like layers with a rippled or wave-like structure, typically forming between 2,000 and 6,000 meters, often preceding a change in weather. The presence of both types suggests a complex atmospheric layering and potential for developing weather systems. Atmospheric scattering of sunlight causes the vibrant blue hue.
keywords: atmosphere, cirrus clouds, altocumulus clouds, cloud formation, atmospheric conditions, ice crystals, weather patterns, sky, atmospheric scattering, high altitude, low altitude, cloud layers, meteorological phenomena, atmospheric science, weather forecasting",CC0 1.0,"Daytime skies with high‑altitude thin, streaky cirrus and linear aircraft contrails (wispy, feathery cloud layers or persistent contrails across the sky).",4.87062406539917,query_035,75%-100%,ccsn/Cc/Cc-N101.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.7, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.8, ""precipitation_visible"": 0.9, ""overcast"": 0.7, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 598d9d1d-a917-4098-b98a-ed0ef2cae10b: original score 10.865288, normalized score: 0.34532773 - 
Hybrid (Result Set vector,hybridVector) Document 598d9d1d-a917-4098-b98a-ed0ef2cae10b: original score 0.47004902, normalized score: 0.01639939",3.156529426574707,0.36172711849212646,query_025,"Photos of thin, high‑altitude wispy cirrus/cirrostratus clouds or veils (wispy streaks or thin layered veils), often at dusk/sunset or scattered coverage (roughly 25–75% sky), showing the characteristic feathery/filamentary morphology."
8faaa242-210f-40fe-a0a7-9fd8e59516a0,False,0,ground_upward,False,"[""cirrostratus_clouds"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""layered_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""blue_sky"", ""sky_dominates"", ""horizon_visible"", ""ground_visible"", ""daytime"", ""clear_atmosphere"", ""wide_sky_view""]","High, thin veils of cirrostratus/cirrus across a predominantly blue sky; partial cloud cover with horizon and small ground features visible.",10.7910/DVN/CADDPD,True,day,"caption: The image depicts a sky exhibiting cirrus clouds, characterized by their wispy, feathery appearance and composed of ice crystals due to their formation at high altitudes, typically above 6,000 meters. These clouds are often associated with fair weather but can also indicate an approaching warm front or upper-level disturbance. The diffuse nature of the clouds suggests minimal atmospheric turbulence at their formation altitude, with potential for light refraction causing subtle color variations. The presence of these clouds provides insights into upper atmospheric conditions, including temperature, humidity, and wind patterns.
keywords: cirrus clouds, atmosphere, weather, ice crystals, altitude, meteorology, cloud formation, refraction, atmospheric conditions, warm front, turbulence, sky, high altitude, condensation, precipitation",CC0 1.0,"Dark low-level shelf/arcus cloud or shelf-like leading edge of a storm: low, shelf-like cumuliform cloud with layered structure, near-overcast sky over a visible horizon (coastal or land) indicating an approaching convective outflow.",3.6009154319763184,query_041,50%-75%,ccsn/Ct/Ct-N068.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.7, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.85, ""multiple_layers"": 0.6, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document 8faaa242-210f-40fe-a0a7-9fd8e59516a0: original score 9.957377, normalized score: 0.21674435 - 
Hybrid (Result Set vector,hybridVector) Document 8faaa242-210f-40fe-a0a7-9fd8e59516a0: original score 0.5055941, normalized score: 0.2717981",2.7334346771240234,0.48854243755340576,query_025,"Photos of thin, high‑altitude wispy cirrus/cirrostratus clouds or veils (wispy streaks or thin layered veils), often at dusk/sunset or scattered coverage (roughly 25–75% sky), showing the characteristic feathery/filamentary morphology."
e703452c-7276-47db-b472-cf0a3161206f,False,0,ground_horizontal,False,"[""altostratus_clouds"", ""layered_clouds"", ""uniform_clouds"", ""overcast"", ""gray_sky"", ""mid_altitude_clouds"", ""single_layer"", ""flat_clouds"", ""smooth_clouds"", ""wide_sky_view"", ""horizon_visible"", ""ground_visible"", ""even_lighting"", ""low_contrast""]","Widespread uniform gray layered clouds covering most of the sky above a visible horizon and treeline; diffuse, overcast daylight with even lighting and no visible precipitation.",10.7910/DVN/CADDPD,True,overcast_light,"caption: The image depicts a low-lying stratiform cloud layer, likely altostratus or stratus, obscuring a forested landscape at dusk or dawn, indicated by the muted coloration and diffused light. The cloud base appears relatively uniform in altitude, suggesting stable atmospheric conditions, potentially after a frontal passage or within a marine airmass. The horizon line reveals a silhouetted tree line and possibly built structures, implying the image was captured from a terrestrial vantage point. The overall atmospheric conditions indicate potential for light precipitation or drizzle, given the cloud type and density. The diffused lighting suggests a high concentration of water droplets or ice crystals within the cloud layer, scattering the incoming sunlight.
keywords: clouds, stratiform, altostratus, stratus, atmosphere, precipitation, landscape, forest, horizon, dusk, dawn, stable atmosphere, light scattering, cloud base, atmospheric conditions",CC0 1.0,"All-sky fisheye nighttime images with nearly uniform low-level stratus overcast (75–100% coverage), horizon and ground visible, minimal high-altitude wisps or precipitation.",2.5657501220703125,query_115,75%-100%,ccsn/Sc/Sc-N229.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.95, ""multiple_layers"": 0.7, ""storm_visible"": 0.85}",False,False,"
Hybrid (Result Set keyword,bm25) Document e703452c-7276-47db-b472-cf0a3161206f: original score 11.07271, normalized score: 0.43816826",5.383617401123047,0.4381682574748993,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
1ca067e2-6e4e-4d20-ba96-8ebcfabd8aee,False,0,ground_horizontal,False,"[""stratus_clouds"", ""low_altitude_clouds"", ""layered_clouds"", ""uniform_clouds"", ""thick_clouds"", ""gray_sky"", ""overcast"", ""horizon_visible"", ""ground_visible"", ""clouds_dominate"", ""single_layer"", ""full_sky_dome"", ""even_lighting"", ""reduced_visibility""]",Uniform low-level gray stratus clouds producing an overcast sky; horizon and ground visible; no sun or precipitation apparent.,10.7910/DVN/CADDPD,True,overcast_light,"caption: This image depicts a low-lying stratiform cloud deck obscuring the horizon line over a rural landscape, indicative of stable atmospheric conditions potentially preceding or following a frontal passage. The clouds exhibit a layered structure with varying opacities, suggesting differing degrees of water droplet concentration or ice crystal formation depending on altitude and temperature. The presence of a distinct cloud base indicates the lifting condensation level, while the diffuse cloud edges suggest limited vertical development and weak convective activity. The ground features a mix of agricultural fields and forested areas, providing context to potential localized weather impacts.
keywords: stratiform clouds, cloud base, condensation level, atmospheric stability, rural landscape, weather patterns, cloud opacity, frontal systems, atmospheric moisture, cloud formation, convective activity, cloud structure, cloud height, horizon, meteorological observation",CC0 1.0,"Nighttime fisheye all-sky images showing extensive (broad-covering) thin, wispy high-altitude cirrus / cirrostratus clouds (roughly half to full-sky coverage) with horizon/ground visible and bright ground- or instrument-caused glare/lens flare.",2.3574728965759277,query_087,75%-100%,ccsn/Sc/Sc-N077.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.95, ""multiple_layers"": 0.6, ""storm_visible"": 0.8}",False,False,"
Hybrid (Result Set keyword,bm25) Document 1ca067e2-6e4e-4d20-ba96-8ebcfabd8aee: original score 11.633534, normalized score: 0.49702957",4.279999256134033,0.497029572725296,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
fd5c0d99-3436-4cf7-9644-7827de82926d,False,0,ground_horizontal,True,"[""nimbostratus_clouds"", ""layered_clouds"", ""thick_clouds"", ""dense_clouds"", ""low_altitude_clouds"", ""mid_altitude_clouds"", ""overcast"", ""rain_visible"", ""precipitation_visible"", ""clouds_dominate"", ""cloud_shadows"", ""cloud_edges_visible"", ""horizon_visible"", ""ground_visible"", ""cloud_like_feature""]","Dark, extensive low clouds with heavy precipitation shafts above silhouetted terrain; sky nearly fully covered by layered, dense cloud deck.",10.7910/DVN/CADDPD,True,overcast_light,"caption: This image depicts a low-lying stratus cloud layer obscuring a hilly or mountainous landscape, characteristic of stable atmospheric conditions where horizontal airflow creates a uniform, sheet-like cloud formation. The dense, grey coloration suggests high liquid water content and potentially light precipitation, while the layered structure implies a temperature inversion preventing vertical development. The obscured terrain suggests the cloud base is relatively low, indicating near-surface saturation and potential for reduced visibility. The image likely captures a marine layer or advection fog forming due to cool air moving over a warmer surface, or radiative cooling during stable nighttime conditions.
keywords: stratus clouds, cloud formation, atmospheric stability, temperature inversion, precipitation, fog, marine layer, advection fog, radiative cooling, cloud base, visibility, landscape, atmospheric conditions, meteorology, weather",CC0 1.0,"Daytime ground-up / fisheye views of multi-layer mid-to-low cloud scenes: stratocumulus and altostratus decks with scattered cumulus elements, high sky coverage (50–100%), sun glare or bright sun occasionally present.",3.121870994567871,query_089,75%-100%,ccsn/Sc/Sc-N266.jpg,precipitation,True,True,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.7, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.85, ""overcast"": 0.9, ""multiple_layers"": 0.75, ""storm_visible"": 0.5}",False,False,"
Hybrid (Result Set keyword,bm25) Document fd5c0d99-3436-4cf7-9644-7827de82926d: original score 10.363363, normalized score: 0.36371878",3.830444574356079,0.36371877789497375,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
7490dbfd-c998-4b40-8540-34b8bb43b9ac,False,0,ground_horizontal,False,"[""nimbostratus_clouds"", ""low_altitude_clouds"", ""overcast"", ""gray_sky"", ""thick_clouds"", ""uniform_clouds"", ""layered_clouds"", ""flat_clouds"", ""dense_clouds"", ""clouds_dominate"", ""horizon_visible"", ""ground_visible"", ""distant_horizon"", ""low_contrast""]","Dark, uniform low cloud layer over landscape producing an overcast gray sky; horizon and terrain visible under dense, low-altitude clouds.",10.7910/DVN/CADDPD,True,overcast_light,"caption: This landscape image depicts a low-lying stratus cloud formation, potentially a nimbostratus layer given the diffuse and seemingly precipitation-bearing appearance, obscuring distant mountainous terrain and a forested foreground, indicative of orographic lift influencing cloud development and potentially leading to localized rainfall or snowfall events, with observed atmospheric conditions suggesting stable air and potentially high relative humidity.
keywords: stratus clouds, nimbostratus, orographic lift, precipitation, atmosphere, humidity, mountains, forest, landscape, cloud formation, meteorology, weather patterns, air mass, stable air, terrain",CC0 1.0,"Daytime ground-up / fisheye views of multi-layer mid-to-low cloud scenes: stratocumulus and altostratus decks with scattered cumulus elements, high sky coverage (50–100%), sun glare or bright sun occasionally present.",3.0425148010253906,query_089,75%-100%,ccsn/Sc/Sc-N262.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.6, ""overcast"": 0.95, ""multiple_layers"": 0.6, ""storm_visible"": 0.6}",False,False,"
Hybrid (Result Set keyword,bm25) Document 7490dbfd-c998-4b40-8540-34b8bb43b9ac: original score 10.224573, normalized score: 0.34915206",3.767153263092041,0.3491520583629608,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
07d54fc2-437d-465e-9db0-9fc4ffe8289f,False,1,ground_horizontal,True,"[""altostratus_clouds"", ""layered_clouds"", ""gray_sky"", ""overcast"", ""mid_altitude_clouds"", ""multiple_layers"", ""horizon_visible"", ""ground_visible"", ""dusk"", ""even_lighting"", ""wide_sky_view"", ""uniform_clouds"", ""low_contrast"", ""calm_conditions"", ""cloud_edges_visible""]",Uniform mid-level gray cloud layer (likely altostratus) covering most of the sky at dusk; horizon and ground visible; no precipitation observed.,10.7910/DVN/CADDPD,True,dusk,"caption: The image depicts a low-angle view of a heavily overcast sky transitioning towards sunset, characterized by a multi-layered cloud structure with varying shades of gray and hints of orange along the horizon. The lower cloud layer appears dense and uniform, potentially indicative of stratiform clouds, while higher-altitude formations suggest altostratus or cirrostratus cloud types, diffusing sunlight and creating a muted, diffused illumination. The ground features a silhouetted treeline and structures, possibly agricultural or industrial facilities, indicating a rural or suburban landscape. The atmospheric conditions suggest a period of stable air, potentially following a frontal passage or within a high-pressure system, impacting regional weather patterns and radiative heat transfer.
keywords: clouds, sky, overcast, sunset, atmosphere, weather, stratiform, altostratus, cirrostratus, horizon, illumination, landscape, rural, stable air, radiative transfer",CC0 1.0,"Dusk/sunset sky with layered mid- to high-level thin clouds (altostratus / altocumulus / cirrus), multiple cloud layers, warm orange/red illumination and visible horizon",3.174675226211548,query_008,75%-100%,ccsn/Ns/Ns-N011.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.85, ""viewpoint"": 0.9, ""lighting"": 0.7, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.9, ""overcast"": 0.85, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 07d54fc2-437d-465e-9db0-9fc4ffe8289f: original score 10.244234, normalized score: 0.35121557",3.6978819370269775,0.35121557116508484,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
2d0a2383-c2d6-4f1d-9e59-d346c0311293,False,0,fisheye_sky,False,"[""stratus_clouds"", ""low_altitude_clouds"", ""overcast"", ""uniform_clouds"", ""layered_clouds"", ""single_layer"", ""gray_sky"", ""full_sky_dome"", ""clouds_dominate"", ""ground_visible"", ""horizon_visible"", ""even_lighting"", ""thick_clouds"", ""calm_conditions"", ""daytime""]","All-sky fisheye image showing nearly uniform gray, low-level overcast covering most of the sky; small portions of ground and horizon visible around edges.",10.1109/ICSENS.2016.7808975,True,day,"caption: This fisheye lens image captures a daytime atmospheric scene exhibiting a heavily overcast sky with uniform, featureless gray cloud cover, suggesting a stable atmospheric layer and potentially indicating low-level stratus clouds. The lower portion of the image reveals a built environment, including flat rooftops and antenna structures, providing a terrestrial reference scale and suggesting an urban or industrial location. The extreme wide-angle distortion characteristic of fisheye lenses allows for near-360 degree hemispherical views, useful in sky condition monitoring, cloud base height estimation, and solar irradiance modelling for applications like renewable energy forecasting and atmospheric research. The image quality is moderate, indicating a potentially low-cost or remotely deployed edge device capturing meteorological data.
keywords: fisheye lens, overcast, stratus clouds, atmospheric monitoring, cloud base height, solar irradiance, renewable energy, meteorological data, remote sensing, sky condition, urban environment, antenna, hemispherical view, atmospheric stability, edge device",UNKNOWN,"All-sky fisheye nighttime images with nearly uniform low-level stratus overcast (75–100% coverage), horizon and ground visible, minimal high-altitude wisps or precipitation.",5.495349407196045,query_115,75%-100%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1641045068576916378-sample.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.6, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.9, ""precipitation_visible"": 0.6, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.8}",False,True,"
Hybrid (Result Set keyword,bm25) Document 2d0a2383-c2d6-4f1d-9e59-d346c0311293: original score 10.206552, normalized score: 0.3472606",3.644660472869873,0.34726059436798096,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
0bd8374a-1e6d-4890-9348-44350bd2df49,False,0,ground_horizontal,False,"[""overcast"", ""gray_sky"", ""layered_clouds"", ""uniform_clouds"", ""smooth_clouds"", ""low_altitude_clouds"", ""stratus_clouds"", ""single_layer"", ""clouds_dominate"", ""ground_visible"", ""horizon_visible"", ""wide_sky_view"", ""even_lighting"", ""low_contrast"", ""calm_conditions""]","Uniform, low-level gray stratus layer covering most of the sky; silhouetted trees and utility pole at horizon; dim, even lighting with no visible sun or precipitation.",10.7910/DVN/CADDPD,True,overcast_light,"caption: The image depicts a heavily overcast sky, indicative of a low-lying stratus or nimbostratus cloud formation potentially preceding precipitation. The muted, greenish-grey hue suggests significant atmospheric moisture content and likely limited solar radiation reaching the surface. A silhouetted utility pole with power lines and a tree are visible in the foreground, serving as scale references, and highlighting the potential impact of weather events on infrastructure. The horizon reveals a subtle landform, likely hills or a distant mountain range, contributing to orographic lift that may be influencing cloud development. This scene represents a typical meteorological condition associated with stable atmospheric layering and potential for prolonged, moderate rainfall or drizzle, with implications for regional water cycles, agricultural practices, and potential for localized flooding.
keywords: clouds, stratus, nimbostratus, overcast, precipitation, atmospheric moisture, utility pole, power lines, orographic lift, weather, meteorology, atmospheric stability, rainfall, landscape, horizon",CC0 1.0,"Photographs of towering cumulonimbus / vertically developing cumulus storms with strong convective structure (anvil, shelf or wall clouds, dark precipitation cores, rain shafts or lightning).",3.1828582286834717,query_016,75%-100%,ccsn/Sc/Sc-N073.jpg,none,True,False,True,False,"{""occlusion_present"": 0.7, ""confounder_type"": 0.9, ""cloud_coverage"": 0.95, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.75, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.85, ""overcast"": 0.95, ""multiple_layers"": 0.7, ""storm_visible"": 0.85}",False,False,"
Hybrid (Result Set keyword,bm25) Document 0bd8374a-1e6d-4890-9348-44350bd2df49: original score 11.496635, normalized score: 0.48266134",3.1633424758911133,0.48266133666038513,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
eef58173-62e6-4ea2-8a21-af6a18dd3acf,True,0,ground_horizontal,True,"[""layered_clouds"", ""thick_clouds"", ""dense_clouds"", ""overcast"", ""gray_sky"", ""low_altitude_clouds"", ""clouds_dominate"", ""wide_sky_view"", ""no_horizon_visible"", ""multiple_layers"", ""textured_clouds"", ""cloud_edges_visible"", ""cloud_shadows"", ""clouds_dominate""]","Thick gray layered clouds cover nearly the entire sky, low to mid-level cloud deck with textured, darker patches; no sun, precipitation, or ground visible.",10.7910/DVN/CADDPD,False,overcast_light,"caption: The image depicts a dense, low-lying stratus cloud formation exhibiting a uniform gray coloration, indicative of substantial water droplet concentration and limited vertical development, potentially signaling stable atmospheric conditions and a high probability of light precipitation or drizzle; the lack of distinct cloud features suggests minimal convective activity, and the overall appearance aligns with typical cloud cover associated with maritime or advection fog formation, frequently observed near bodies of water or following the advection of moist air masses over cooler surfaces.
keywords: stratus, clouds, meteorology, atmosphere, precipitation, water droplets, condensation, advection, fog, stable atmosphere, cloud formation, gray color, low altitude, cloud base, atmospheric moisture",CC0 1.0,"Dark low-level shelf/arcus cloud or shelf-like leading edge of a storm: low, shelf-like cumuliform cloud with layered structure, near-overcast sky over a visible horizon (coastal or land) indicating an approaching convective outflow.",4.324111461639404,query_041,75%-100%,ccsn/As/As-N122.jpg,none,True,False,False,False,"{""occlusion_present"": 0.7, ""confounder_type"": 0.8, ""cloud_coverage"": 0.95, ""viewpoint"": 0.8, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.85, ""overcast"": 0.95, ""multiple_layers"": 0.7, ""storm_visible"": 0.8}",False,False,"
Hybrid (Result Set keyword,bm25) Document eef58173-62e6-4ea2-8a21-af6a18dd3acf: original score 12.428971, normalized score: 0.5805146 - 
Hybrid (Result Set vector,hybridVector) Document eef58173-62e6-4ea2-8a21-af6a18dd3acf: original score 0.45696008, normalized score: 0.06608131",3.0555973052978516,0.6465958952903748,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
b63d0f99-2af2-420a-8d92-dd6946a8c60d,True,1,ground_upward,True,"[""stratus_clouds"", ""fog_present"", ""low_altitude_clouds"", ""layered_clouds"", ""uniform_clouds"", ""overcast"", ""horizon_visible"", ""ground_visible"", ""forest_visible"", ""distant_horizon"", ""clouds_dominate"", ""full_sky_dome"", ""multiple_layers"", ""smooth_clouds"", ""white_sky"", ""flat_clouds""]",Low-level stratus/fog filling a valley beneath a layered mid-level cloud deck; overcast lighting with forested ground and distant horizon visible.,10.7910/DVN/CADDPD,True,overcast_light,"caption: This wide-angle image depicts a stratified cloud layer, specifically a stratus cloud deck, forming an extensive cloud field obscuring the underlying terrain, with a visible break revealing a distant mountainous landscape under overcast sky conditions; the presence of this low-level cloud formation suggests stable atmospheric conditions, potentially resulting from radiative cooling overnight or advection of moist air over a cooler surface, impacting regional weather patterns and visibility.
keywords: stratus, clouds, atmosphere, weather, landscape, mountains, visibility, cloud field, overcast, stratification, atmospheric stability, radiative cooling, advection, meteorological conditions, cloud deck",CC0 1.0,"Layered mid-to-low stratiform clouds (altostratus/stratus) with flat, layered morphology covering large portions of the sky; horizon/ground visible preferred (dusk/sunset lighting optional).",3.5644795894622803,query_010,75%-100%,ccsn/St/St-N199.jpg,fog,True,False,True,False,"{""occlusion_present"": 0.7, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.8, ""lighting"": 0.8, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.9, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",False,True,"
Hybrid (Result Set keyword,bm25) Document b63d0f99-2af2-420a-8d92-dd6946a8c60d: original score 11.949024, normalized score: 0.53014183",2.943033456802368,0.5301418304443359,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
12135ecb-0e5b-4bfa-847e-9066fb799f40,False,0,fisheye_sky,False,"[""overcast"", ""single_layer"", ""stratus_clouds"", ""low_altitude_clouds"", ""gray_sky"", ""full_sky_dome"", ""wide_sky_view"", ""clouds_dominate"", ""flat_clouds"", ""smooth_clouds"", ""dense_clouds"", ""even_lighting"", ""daytime"", ""horizon_visible"", ""ground_visible""]","All-sky fisheye image showing a uniform, gray, fully overcast cloud deck; low, smooth cloud layer covering entire sky with diffuse daylight illumination.",10.1109/ICSENS.2016.7808975,True,day,"caption: This full-sky image, captured with a fisheye lens, depicts a heavily overcast sky condition with a uniform, featureless grey cloud cover indicative of stratus or nimbostratus cloud formations. The image highlights the potential for diffuse solar radiation and limited visibility due to the cloud layer. Visible at the horizon is a treeline devoid of leaves, suggestive of a winter or late autumn season, along with power lines and what appears to be meteorological instrumentation (likely a tower with sensors) suggesting this is an observation site for atmospheric research. The circular distortion is characteristic of fisheye lenses used in wide-angle sky monitoring for applications such as cloud cover assessment, solar irradiance measurement, and atmospheric optics studies.
keywords: fisheye lens, overcast, stratus clouds, nimbostratus clouds, cloud cover, atmospheric monitoring, meteorological instrumentation, solar irradiance, diffuse radiation, winter, autumn, treeline, power lines, sky view, atmospheric optics",UNKNOWN,"Photos of towering cumulonimbus / convective storm clouds with strong vertical development and anvil tops (thunderstorm anvils) over landscape or water, daytime or dusk scenes.",2.908816337585449,query_031,75%-100%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc8c/1670962525812408090-sample.jpg,none,True,False,True,False,"{""occlusion_present"": 0.7, ""confounder_type"": 0.9, ""cloud_coverage"": 0.95, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.6, ""overcast"": 0.95, ""multiple_layers"": 0.6, ""storm_visible"": 0.8}",False,False,"
Hybrid (Result Set keyword,bm25) Document 12135ecb-0e5b-4bfa-847e-9066fb799f40: original score 10.099222, normalized score: 0.33599585",2.800868511199951,0.3359958529472351,query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development"
