query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
62,Melanistic leopard,50,27,23,5,45,0.54,0.1,1.0,1,0.3004212763201721,0.7302627585845544,0.6644802671272595,0.5,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,1,49,1,49,0.02,0.02,1.0,1,0.44120826900872057,0.6891966852696572,0.7172471302704752,1.0,1.0,Unique appearances or morphs,Appearance,Birds
115,beached orca,50,20,30,0,50,0.4,0.0,0.0,0,0.3469301974178596,0.4645112352061316,0.784149371530429,0.04,1.0,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,22,28,1,49,0.44,0.02,0.3333333333333333,1,0.30232383828826714,0.5102598111282585,0.6056774545548685,0.5,0.3333333333333333,Animal Structures and Habitats,Context,Insects
61,Melanistic jaguar,50,40,10,0,50,0.8,0.0,0.0,0,0.20951256347056368,0.0,0.0,0.0,0.0,Unique appearances or morphs,Appearance,Mammals
178,measuring the body dimensions of a bee,50,24,26,10,40,0.48,0.2,0.43478260869565216,1,0.33094491711904506,0.8550608314928163,0.7734106243601495,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,27,23,14,36,0.54,0.28,0.4827586206896552,1,0.1964546938080507,0.7640653871813886,0.7672304501835613,1.0,1.0,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,21,29,6,44,0.42,0.12,0.15384615384615385,1,0.20364900469350278,0.7050849292295438,0.7307428803176849,0.5,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,3,47,0,50,0.06,0.0,0.0,0,0.4014029599747606,0.5495589942631062,0.6902596590903388,0.06666666666666667,1.0,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,10,40,1.0,0.2,0.5555555555555556,1,0.18711172975054857,0.6582373423173528,0.6164850548689979,0.5,0.5,Sex identification,Appearance,Birds
176,male smooth newt with developed crest,50,15,35,2,48,0.3,0.04,0.18181818181818182,1,0.4069336755803272,0.4841456017013219,0.5333824311770784,0.25,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
182,pair of great crested grebes potentially performing the weed dance,50,40,10,11,39,0.8,0.22,1.0,1,0.1591199581459024,0.8790928521467032,0.9054999652255254,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
112,antelopes head-butting,50,10,40,4,46,0.2,0.08,0.19047619047619047,1,0.35187844278537594,0.8377327082912027,0.7638114678130633,1.0,0.5,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,43,7,26,24,0.86,0.52,0.5909090909090909,1,0.24307519053258653,0.9290202473533198,0.8234909210462169,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,45,5,11,39,0.9,0.22,0.6875,1,0.19046529211862728,0.7436314799478073,0.7907836567432973,0.5,1.0,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,49,1,5,45,0.98,0.1,0.5555555555555556,1,0.19687546928835942,0.697564947480068,0.7209938746562415,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,48,2,4,46,0.96,0.08,1.0,1,0.19990283704134215,0.5514951965241824,0.6331322763511819,0.5,0.5,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,25,25,0,50,0.5,0.0,0.0,0,0.347245846918802,0.5109352223665579,0.9856696739149456,0.03333333333333333,1.0,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,11,39,5,45,0.22,0.1,0.11627906976744186,1,0.4085413977296818,0.7290965380665371,0.7165988599064378,1.0,0.5,Health and Disease,Appearance,Birds
180,moose with hair loss,50,39,11,13,37,0.78,0.26,0.38235294117647056,1,0.23004167675326725,0.7739000335041916,0.8646671420364886,0.5,1.0,Health and Disease,Appearance,Mammals
154,fire salamander with a barred color pattern,50,47,3,11,39,0.94,0.22,0.8461538461538461,1,0.1545018827668071,0.5053124078696387,0.4950708761078431,0.1111111111111111,0.1111111111111111,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,20,30,1,49,0.4,0.02,0.25,1,0.23617621864584992,0.7468772271264847,1.0,1.0,1.0,Health and Disease,Appearance,Reptiles
150,elk with hair loss,50,24,26,14,36,0.48,0.28,0.2857142857142857,1,0.22711555420190943,0.8733053295505264,0.9221526942602238,1.0,1.0,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,40,10,8,42,0.8,0.16,0.47058823529411764,1,0.2981074151842583,0.8287318319826035,0.8596885871821461,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,46,4,10,40,0.92,0.2,0.8333333333333334,1,0.2572379795109948,0.745899620553488,0.638346530538303,1.0,0.5,Human Impact,Context,Mammals
167,killdeer feigning injury,50,44,6,2,48,0.88,0.04,0.25,1,0.22936380898532172,0.6147466771849037,0.787943492241795,0.5,1.0,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,16,34,13,37,0.32,0.26,0.52,1,0.3552563393066448,0.8394031590460397,0.9650648798591267,0.5,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,14,36,2,48,0.28,0.04,0.2,1,0.3062145997802598,0.7436443444182921,0.9236693629266544,1.0,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,24,26,7,43,0.48,0.14,0.4117647058823529,1,0.3457036502568166,0.8221548316864479,0.626773487051938,1.0,0.3333333333333333,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,30,20,5,45,0.6,0.1,0.8333333333333334,1,0.387999137029463,0.7883706752946067,0.8245604901932734,1.0,1.0,Collected Specimens,Context,Mammals
163,human handling a bat with bare hands,50,45,5,4,46,0.9,0.08,0.26666666666666666,1,0.16800604576811307,0.46730872447738986,0.7902004305651581,0.25,1.0,Human Impact,Context,Mammals
151,female beautiful demoiselle,50,0,50,0,50,0.0,0.0,0.0,0,0.41870454911913024,0.5057200189122435,0.8345710525228318,0.25,1.0,Sex identification,Appearance,Insects
197,water snake feeding on fish,50,41,9,6,44,0.82,0.12,0.75,1,0.2680805557278374,0.4829026582689845,0.602964836119997,0.16666666666666666,0.5,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,42,8,2,48,0.84,0.04,0.5,1,0.2579258066194017,0.2622250282821262,0.29452131303765094,0.030303030303030304,0.06666666666666667,Parasitism and Symbiosis,Context,Insects
153,fire pink with dark-colored anthers,50,13,37,2,48,0.26,0.04,0.25,1,0.3971905633937479,0.615797120556756,0.6367047393691374,0.3333333333333333,0.2,Health and Disease,Appearance,Plants
158,giant resin bee feeding on sunflower,50,30,20,0,50,0.6,0.0,0.0,0,0.33908739156718615,0.3866916418057753,0.5967581024121023,0.02631578947368421,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,43,7,15,35,0.86,0.3,0.7894736842105263,1,0.19129184036120728,0.751130792226925,0.7323368588176159,0.5,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,40,10,4,46,0.8,0.08,0.8,1,0.2714161734262457,0.5817676523443216,0.8038423916223267,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,33,17,5,45,0.66,0.1,0.5555555555555556,1,0.23105589278360228,0.6630139107358555,0.613738248865207,1.0,0.2,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,17,33,2,48,0.34,0.04,0.06060606060606061,1,0.33331213354634404,0.5308476399932305,0.602576593030908,0.25,0.3333333333333333,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,24,26,19,31,0.48,0.38,0.4318181818181818,1,0.19427560515255415,0.8429833395180073,0.7897429419308577,0.5,0.3333333333333333,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,14,36,5,45,0.28,0.1,0.22727272727272727,1,0.36187174373131614,0.632484202834115,0.6648183943820875,0.25,0.3333333333333333,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,33,17,10,40,0.66,0.2,0.9090909090909091,1,0.28829944673211993,0.9013862584217621,0.9578005889635288,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,18,32,3,47,0.36,0.06,0.375,1,0.4124432870104914,0.7679794734214812,0.6779040162711705,1.0,0.5,Animal Structures and Habitats,Context,Birds
137,close-up of sugar maple leaf,50,47,3,16,34,0.94,0.32,0.41025641025641024,1,0.17723154146122877,0.8639544999107822,0.806763859992094,1.0,1.0,Species ID,Species,Plants
138,close-up of sweet cherry tree bark,50,24,26,1,49,0.48,0.02,0.06666666666666667,1,0.2491626059476708,0.24351540761756793,0.2536718489058962,0.043478260869565216,0.05,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,39,11,4,46,0.78,0.08,0.23529411764705882,1,0.3447528424052042,0.8268214790166007,0.8350608788356051,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,49,1,17,33,0.98,0.34,0.5862068965517241,1,0.1481155670564981,0.8272166763070496,0.8750992055085001,0.5,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,35,15,11,39,0.7,0.22,0.9166666666666666,1,0.32482228249194145,0.8232920572886077,0.9013789114262366,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,17,33,1.0,0.34,0.5666666666666667,1,0.155607872195617,0.96038125747785,0.8035800336369004,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,12,38,2,48,0.24,0.04,0.2857142857142857,1,0.35841009369276,0.6245854008867757,0.5344027910937383,1.0,0.5,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,24,26,3,47,0.48,0.06,0.6,1,0.26566046886440764,0.48599144900431424,0.7374608496427405,0.14285714285714285,1.0,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,9,41,0,50,0.18,0.0,0.0,0,0.33191407218337965,0.5092807934572776,0.6693366769775619,0.0625,0.5,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,24,26,1,49,0.48,0.02,0.3333333333333333,1,0.2274766137503198,0.21810429198553116,0.17764370684478425,0.043478260869565216,0.02040816326530612,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,30,20,0,50,0.6,0.0,0.0,0,0.22486377820255066,0.0,0.0,0.0,0.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,2,48,0,50,0.04,0.0,0.0,0,0.38992255569754763,0.5367124788270904,0.509450171779539,0.25,0.1111111111111111,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,27,23,11,39,0.54,0.22,0.2972972972972973,1,0.22501023867820769,0.7162893020851058,0.6277251826467293,0.5,0.25,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,38,12,1,49,0.76,0.02,0.16666666666666666,1,0.30539688355070893,0.24489004748223656,0.25939558125302153,0.04,0.04,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,20,30,5,45,0.4,0.1,0.45454545454545453,1,0.2751210612114753,0.7655299695778012,0.5985289369447112,1.0,0.5,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,34,16,13,37,0.68,0.26,0.3170731707317073,1,0.21089501323021886,0.6544734396022421,0.7482842471859468,0.25,1.0,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,7,43,5,45,0.14,0.1,0.1282051282051282,1,0.371616164584751,0.777402155507283,0.5876122012932306,1.0,0.2,Life Cycle and Development,Appearance,Birds
21,Butterflyfish feeding on brain coral,50,48,2,23,27,0.96,0.46,0.7666666666666667,1,0.17147634887470942,0.9825644488058063,0.9737692254754823,1.0,1.0,Feeding and Hydration,Behavior,Fish
24,Cart-Rut Shell snail egg mass,50,17,33,0,50,0.34,0.0,0.0,0,0.3161387571518348,0.39168618232094693,0.5431869141296256,0.05263157894736842,0.5,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,0,50,0,50,0.0,0.0,0.0,0,0.20512785216229656,0.8761089369138723,0.8862056209671383,1.0,1.0,Human Impact,Context,Plants
51,Hübner's Wasp Moth mating,50,42,8,6,44,0.84,0.12,0.24,1,0.2183132247767644,0.628512413365258,0.46388611126833945,1.0,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Insects
73,Redwood tree with fire scars,50,45,5,23,27,0.9,0.46,0.71875,1,0.22443363202674893,0.8228869448691423,0.8352780488521072,0.5,1.0,Health and Disease,Appearance,Plants
77,Scorpion with young on its back,50,47,3,21,29,0.94,0.42,0.75,1,0.18952664347615233,0.9775797153492417,0.9692688357362103,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
89,Wolf spider with limb loss,50,31,19,4,46,0.62,0.08,0.8,1,0.20321299174097252,0.5294926039637536,0.7289537244796614,0.25,0.5,Health and Disease,Appearance,Arachnids
106,adult male Misumena vatia,50,13,37,0,50,0.26,0.0,0.0,0,0.35795858191230656,0.44792243311095714,0.7893412778206079,0.06666666666666667,1.0,Sex identification,Appearance,Arachnids
65,Moorish Gecko with regenerated tail,50,46,4,0,50,0.92,0.0,0.0,0,0.18408042807341551,0.17629143438888129,0.17629143438888129,0.02,0.02,Health and Disease,Appearance,Reptiles
5,A coyote resting on human-build structures,50,27,23,6,44,0.54,0.12,1.0,1,0.4184691923780455,0.6482455350327943,0.44253671872159894,0.5,0.14285714285714285,Human Impact,Context,Mammals
86,Two giraffes,50,50,0,25,25,1.0,0.5,0.8620689655172413,1,0.1890719715584679,0.9675584256234527,0.9550453690259186,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,24,26,14,36,0.48,0.28,0.7,1,0.32701812395711527,0.935450530398226,0.9401150476870636,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
133,caterpillar of Common Buckeye butterfly,50,3,47,0,50,0.06,0.0,0.0,0,0.30439298295332107,0.6002539994631251,0.6409789058897961,0.3333333333333333,0.3333333333333333,Life Cycle and Development,Appearance,Insects
134,caterpillar of Gulf Fritillary butterfly,50,6,44,1,49,0.12,0.02,0.03571428571428571,1,0.2765604678647994,0.7210555365392114,0.8429261207775001,1.0,1.0,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,12,38,1,49,0.24,0.02,0.05,1,0.24589050152935488,0.4549822549601721,0.5343724699284198,0.2,0.2,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,29,21,16,34,0.58,0.32,0.7272727272727273,1,0.27747782195702786,0.8799263535207198,0.883178195810462,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,30,20,1.0,0.6,0.967741935483871,1,0.20473885373892953,0.7638604890079569,0.918523749113263,0.25,1.0,Animal Structures and Habitats,Context,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,17,33,3,47,0.34,0.06,0.17647058823529413,1,0.2905227078621062,0.6978114566645504,0.8456570686182073,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,17,33,1.0,0.34,0.68,1,0.15568719414732002,0.9266536394347019,0.9002673668767929,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
193,sloth hugging a human-made structure,50,39,11,16,34,0.78,0.32,0.5517241379310345,1,0.28968664627786056,0.8283546192087323,0.6883844870980602,1.0,0.3333333333333333,Human Impact,Context,Mammals
185,photo with two or more adult male lions,50,33,17,13,37,0.66,0.26,0.9285714285714286,1,0.27721055499189584,0.8541289725181639,0.7883162850693657,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
50,House finch with yellow pigmentation,50,21,29,0,50,0.42,0.0,0.0,0,0.3266216235661775,0.21902546446896895,0.23072203665722982,0.021739130434782608,0.03225806451612903,Unique appearances or morphs,Appearance,Birds
87,Water Frogs in amplexus position,50,46,4,4,46,0.92,0.08,0.6666666666666666,1,0.21680805538923087,0.4790900532784023,0.6950464720854788,0.3333333333333333,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,35,15,13,37,0.7,0.26,0.43333333333333335,1,0.2326741988768143,0.9351848579171882,0.8586947598410752,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
72,Red-capped Plover performing broken wing distraction,50,3,47,0,50,0.06,0.0,0.0,0,0.4334916804852055,0.5226107794943076,0.7931772872187027,0.2,1.0,Defensive and Survival Behaviors,Behavior,Birds
