query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
119,black-winged kite carrying prey in its talons,50,35,15,3.0,47.0,0.7,0.06,0.5,1,0.4186714408866371,0.39861444559951587,0.39722331128315186,0.2,0.1111111111111111,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,47,3,12.0,38.0,0.94,0.24,0.631578947368421,1,0.25331454794086017,0.767553367568922,0.6679915370413861,1.0,0.5,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,44,6,1.0,49.0,0.88,0.02,1.0,1,0.4539734041709278,1.0,0.3333333333333335,1.0,0.14285714285714285,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,49,1,16.0,34.0,0.98,0.32,0.64,1,0.2450128884074536,0.6604164200006526,0.7437785991987261,0.3333333333333333,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,42,8,22.0,28.0,0.84,0.44,0.7096774193548387,1,0.2666269703175691,0.9695295467700683,0.961940130663105,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,49,1,5.0,45.0,0.98,0.1,0.625,1,0.3141556338729259,0.7796770180647145,0.5090782667514173,1.0,0.5,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,41,9,14.0,36.0,0.82,0.28,0.6086956521739131,1,0.40293194901832563,0.8671835256784411,0.7803652311798153,1.0,1.0,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,31,19,11.0,39.0,0.62,0.22,0.7857142857142857,1,0.48900554032817767,0.7872022618716331,0.7172032775053474,0.5,1.0,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,48,2,29.0,21.0,0.96,0.58,0.8787878787878788,1,0.1669157261418328,0.8649137962977212,0.8276076676003062,1.0,0.25,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,28,22,5.0,45.0,0.56,0.1,0.8333333333333334,1,0.28902385725953383,0.6471373950002043,0.7502004114175104,0.5,0.5,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,40,10,25.0,25.0,0.8,0.5,0.5319148936170213,1,0.36206253334065874,0.9405577030031409,0.792155150247486,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,19,31,0.0,50.0,0.38,0.0,0.0,0,0.45477830467536184,0.3867825931888857,0.6378515727476863,0.0625,1.0,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,46,4,17.0,33.0,0.92,0.34,0.8095238095238095,1,0.4191824475542423,0.8790774821847043,0.9921359946779718,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,37,13,12.0,38.0,0.74,0.24,0.26666666666666666,1,0.39148752196791914,0.9462946915573135,0.7083671675398622,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,47,3,3.0,47.0,0.94,0.06,0.42857142857142855,1,0.17759196598692828,0.3244280873280407,0.5608351197201118,0.1,0.3333333333333333,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,43,7,22.0,28.0,0.86,0.44,0.6875,1,0.23850051762208224,0.7370312319829857,0.8760975730085864,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,49,1,1.0,49.0,0.98,0.02,0.2,1,0.19154200066392646,0.19195872000656067,0.2446505421182259,0.027777777777777776,0.0625,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,48,2,8.0,42.0,0.96,0.16,0.6153846153846154,1,0.19331150130267172,0.5192921418909524,0.8466663036653449,0.16666666666666666,1.0,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,47,3,3.0,47.0,0.94,0.06,0.6,1,0.33447658907968225,0.32029608027474527,0.5221604043194702,0.1,0.5,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,9,41,2.0,48.0,0.18,0.04,0.18181818181818182,1,0.4111670656991311,0.21787797136068018,0.3032935912997024,0.02127659574468085,0.06666666666666667,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,35,15,26.0,24.0,0.7,0.52,0.52,1,0.3753750609017855,0.9439310811793487,0.8829175285815962,1.0,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,35,15,28.0,22.0,0.7,0.56,0.5833333333333334,1,0.24749992446032898,0.9566766350906091,0.9849882647020186,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,37,13,5.0,45.0,0.74,0.1,0.7142857142857143,1,0.42708763783978687,0.42791231873512064,0.7901354384718393,0.0625,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,48,2,26.0,24.0,0.96,0.52,0.5531914893617021,1,0.24920585723684108,0.8688861250868428,0.9527406954310889,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,42,8,5.0,45.0,0.84,0.1,0.7142857142857143,1,0.31777515428416503,0.9466887594271974,0.5875255320436162,1.0,0.5,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,33,17,4.0,46.0,0.66,0.08,0.4,1,0.2392875348145559,0.6519809655313306,0.5956656050014136,1.0,1.0,Sex identification,Appearance,Fish
177,male velvet ant,50,39,11,4.0,46.0,0.78,0.08,0.8,1,0.33707433504344775,0.38277126556482305,0.6308230807212197,0.06666666666666667,1.0,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,23,27,8.0,42.0,0.46,0.16,0.5,1,0.5152034679107553,0.7427614637613714,0.8255478335420035,1.0,1.0,Sex identification,Appearance,Insects
116,bird caught in a net,50,48,2,42.0,8.0,0.96,0.84,0.84,1,0.25936758143833905,0.9897811141187013,0.9890947384972131,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,23,27,1.0,49.0,0.46,0.02,0.5,1,0.4645245959044919,0.4701018110673971,0.6976340806905332,0.06666666666666667,0.3333333333333333,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,28,22,2.0,48.0,0.56,0.04,0.6666666666666666,1,0.35978889794756785,0.9286188515882052,0.5831510992541961,1.0,0.5,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,27,23,5.0,45.0,0.54,0.1,1.0,1,0.36177351219474785,0.7117780684096462,0.6305612510291061,0.5,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,33,17,1.0,49.0,0.66,0.02,1.0,1,0.32531469195291796,0.5479972312705167,0.7148045111129758,0.16666666666666666,0.5,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,9,41,1.0,49.0,0.18,0.02,1.0,1,0.5595894462205866,0.5052855285951213,0.38250853636817905,0.5,0.1111111111111111,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,37,13,14.0,36.0,0.74,0.28,0.6086956521739131,1,0.40179274630619,0.8599689248151511,0.8248974441489692,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,18,32,7.0,43.0,0.36,0.14,0.2413793103448276,1,0.3332637122622385,0.6825192049140609,0.5691401297955493,1.0,0.25,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,29,21,6.0,44.0,0.58,0.12,0.15384615384615385,1,0.33153615047944507,0.659336423298785,0.5592741601310395,1.0,0.25,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,10,40,3.0,47.0,0.2,0.06,1.0,1,0.333487116616342,0.4994286522679604,0.6278979617331418,0.125,1.0,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,10.0,40.0,1.0,0.2,0.5555555555555556,1,0.1843454545422507,0.7246878935061678,0.7332580955251004,0.5,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,44,6,11.0,39.0,0.88,0.22,1.0,1,0.13903931479123732,0.7796606408028076,0.9105008141514933,0.5,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,26,24,3.0,47.0,0.52,0.06,0.2727272727272727,1,0.41759881648651187,0.6732443104947803,0.559819294934708,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,33,17,19.0,31.0,0.66,0.38,0.9047619047619048,1,0.3125628681864613,0.8093692354733479,0.9026112970678923,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,49,1,28.0,22.0,0.98,0.56,0.6363636363636364,1,0.16896597756244602,0.8226398196312127,0.9055856977284684,0.5,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,50,0,9.0,41.0,1.0,0.18,0.5625,1,0.20424994076139746,0.6721452368911086,0.7853433345131191,0.5,1.0,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,9.0,41.0,1.0,0.18,1.0,1,0.22246836201141884,0.6368837479125317,0.8994230057448234,0.5,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,3.0,47.0,0.98,0.06,0.75,1,0.282451384540812,0.8854598815714875,0.46071785636498325,1.0,0.3333333333333333,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,38,12,1.0,49.0,0.76,0.02,0.3333333333333333,1,0.3577068411636055,0.4181477015984895,0.996621378351883,0.02702702702702703,1.0,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,27,23,14.0,36.0,0.54,0.28,0.32558139534883723,1,0.3375944974313385,0.6723170677228936,0.9208914448871284,0.3333333333333333,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,48,2,10.0,40.0,0.96,0.2,0.7692307692307693,1,0.24207865386006822,0.7713009655211726,0.501241480445718,1.0,0.16666666666666666,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,26,24,1.0,49.0,0.52,0.02,0.25,1,0.37049334630026254,0.3918241319410129,0.8348200792023319,0.14285714285714285,1.0,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,43,7,15.0,35.0,0.86,0.3,0.4411764705882353,1,0.2604827164231468,0.805887848673968,0.8974976952646071,1.0,1.0,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,15,35,10.0,40.0,0.3,0.2,0.20408163265306123,1,0.32104054409950666,0.6346963623384031,0.891512761330584,0.3333333333333333,1.0,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,40,10,8.0,42.0,0.8,0.16,0.47058823529411764,1,0.38445689804736893,0.8178569366767598,0.8275857762861999,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,50,0,10.0,40.0,1.0,0.2,0.8333333333333334,1,0.3386400350926161,0.9654218825263893,0.7115587778132874,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,40,10,2.0,48.0,0.8,0.04,0.25,1,0.35057667269599235,0.5640920940185892,0.6934264036172708,0.5,0.5,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,15,35,14.0,36.0,0.3,0.28,0.56,1,0.39378134500670015,0.9799049535948788,0.9980708392172891,1.0,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,21,29,3.0,47.0,0.42,0.06,0.3,1,0.37871647794068664,0.5373160519745743,0.918321612567963,0.25,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,29,21,10.0,40.0,0.58,0.2,0.5882352941176471,1,0.3638261811439788,0.8437889005356254,0.8494081808641708,1.0,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,30,20,6.0,44.0,0.6,0.12,1.0,1,0.4248487187961437,0.8570589475231026,0.7540403074878566,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,4,46,0.0,50.0,0.08,0.0,0.0,0,0.584802682792892,0.5274371870582999,0.5916350853582272,0.16666666666666666,0.2,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,48,2,5.0,45.0,0.96,0.1,0.3333333333333333,1,0.194873780461712,0.716972104945616,0.7613146201216956,1.0,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,41,9,3.0,47.0,0.82,0.06,0.375,1,0.3734938839711519,0.6847185427120849,0.38731602158342143,1.0,0.08333333333333333,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.2731833269717915,0.6393803007226059,0.5997303646108764,0.5,0.5,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,43,7,3.0,47.0,0.86,0.06,0.75,1,0.26693125438027543,0.32480540118383977,0.3017034736527759,0.08333333333333333,0.05263157894736842,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,44,6,0.0,50.0,0.88,0.0,0.0,0,0.2913297270862637,0.0,0.0,0.0,0.0,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,46,4,14.0,36.0,0.92,0.28,0.7368421052631579,1,0.28070290025792144,0.6702700454613516,0.7636530405977079,0.5,0.5,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,41,9,4.0,46.0,0.82,0.08,0.8,1,0.319340486981331,0.8131960745909274,0.7332896275053421,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,49,1,4.0,46.0,0.98,0.08,0.4444444444444444,1,0.2208442859181856,0.503506210219093,0.40161909325168216,0.25,0.14285714285714285,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,43,7,20.0,30.0,0.86,0.4,0.6060606060606061,1,0.23720875179591272,0.8024834201366919,0.6462746836258292,1.0,0.1111111111111111,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,47,3,25.0,25.0,0.94,0.5,0.5681818181818182,1,0.25537318560104605,0.9447831052479063,0.781386662949747,1.0,0.5,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,42,8,12.0,38.0,0.84,0.24,0.5454545454545454,1,0.3459811185550842,0.6334927662289769,0.6807872715719683,0.3333333333333333,0.5,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,50,0,11.0,39.0,1.0,0.22,1.0,1,0.225180573757498,0.9945224927378965,0.9811747242396043,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,22,28,4.0,46.0,0.44,0.08,0.5,1,0.5574296116553346,0.42975426624511226,0.7742027960709323,0.08333333333333333,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,26,24,8.0,42.0,0.52,0.16,0.5333333333333333,1,0.26817077052727545,0.5845220783520565,0.583061352610604,0.3333333333333333,0.3333333333333333,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,49,1,24.0,26.0,0.98,0.48,0.6153846153846154,1,0.21140670229833836,0.8301995639579347,0.90652848989264,1.0,1.0,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,45,5,4.0,46.0,0.9,0.08,0.23529411764705882,1,0.3542717105734905,0.503402908799368,0.8743814680588611,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,39,11,15.0,35.0,0.78,0.3,0.5172413793103449,1,0.27078492174915336,0.711425570542562,0.9001025336173247,0.5,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,23,27,4.0,46.0,0.46,0.08,0.3333333333333333,1,0.4411180849426425,0.6090694898625105,0.6274182263267972,0.5,0.5,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,16.0,34.0,1.0,0.32,0.5333333333333333,1,0.20470916113611526,0.832053395955054,0.8487342375232444,0.5,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,11,39,2.0,48.0,0.22,0.04,0.2857142857142857,1,0.5372098008332902,0.3382359813684091,0.38359935743278983,0.04,0.125,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,18,32,3.0,47.0,0.36,0.06,0.6,1,0.3282370458470043,0.49654037413436675,0.5317144576944558,0.25,0.5,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,30,20,0.0,50.0,0.6,0.0,0.0,0,0.27349204558348905,0.36909474433628087,0.7963814585076519,0.1111111111111111,1.0,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,27,23,2.0,48.0,0.54,0.04,0.6666666666666666,1,0.19351317686218816,0.4222441915506346,0.7545389540589372,0.25,1.0,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,30,20,1.0,49.0,0.6,0.02,0.5,1,0.20145980372618877,0.39301905831743805,0.7217925522430577,0.25,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,12,38,1.0,49.0,0.24,0.02,0.1111111111111111,1,0.45058067795002466,0.40749393672153206,0.4425065910552459,0.2,0.14285714285714285,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,27,23,8.0,42.0,0.54,0.16,0.21621621621621623,1,0.2585598753301943,0.506367631841038,0.5846354261809549,0.16666666666666666,0.25,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,47,3,2.0,48.0,0.94,0.04,0.3333333333333333,1,0.36691936783747414,0.26986620356034363,0.2793689938485129,0.038461538461538464,0.034482758620689655,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,27,23,4.0,46.0,0.54,0.08,0.36363636363636365,1,0.402326950480416,0.5324440449902638,0.6717665863732162,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,20.0,30.0,1.0,0.4,0.6666666666666666,1,0.22669188241744065,0.9334077212368018,0.9595403089262761,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,29,21,13.0,37.0,0.58,0.26,0.3170731707317073,1,0.42983036268904007,0.6954504382696858,0.6504217668130363,0.3333333333333333,0.2,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,14,36,11.0,39.0,0.28,0.22,0.28205128205128205,1,0.3648603981974452,0.6579568925869166,0.5136756104474742,0.5,0.06666666666666667,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,49,1,12.0,38.0,0.98,0.24,0.48,1,0.27408546434423686,0.5080956190292296,0.6487870374220683,0.08333333333333333,0.5,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,17,33,2.0,48.0,0.34,0.04,0.3333333333333333,1,0.4055874739540817,0.5717123832901658,0.6556145982409599,0.5,1.0,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,14,36,1.0,49.0,0.28,0.02,1.0,1,0.3632879252448792,0.7973544183911865,0.7513427005669748,0.5,1.0,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,50,0,23.0,27.0,1.0,0.46,0.71875,1,0.2341333979367317,0.9204737986661996,0.854524062653643,1.0,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,49,1,1.0,49.0,0.98,0.02,0.5,1,0.24307129852612763,0.18665241123894383,0.21672128551111403,0.025,0.041666666666666664,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,32,18,3.0,47.0,0.64,0.06,0.6,1,0.26878486938924184,0.5537056014932907,0.9161498493845266,0.16666666666666666,1.0,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,49,1,21.0,29.0,0.98,0.42,0.75,1,0.2591544293075818,0.961516128640872,0.9361100931708976,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,47,3,0.0,50.0,0.94,0.0,0.0,0,0.30766771113104596,0.17629143438888129,0.3010299956639808,0.02,0.1111111111111111,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,48,2,22.0,28.0,0.96,0.44,0.7586206896551724,1,0.27675427939834796,0.9260036689448389,0.9533234263668311,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,30,20,16.0,34.0,0.6,0.32,0.8,1,0.3927945961952848,0.775252489937394,0.9568633385289127,0.5,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,29,21,6.0,44.0,0.58,0.12,1.0,1,0.5226027045415846,0.8799589591172886,0.42801299496892187,1.0,0.09090909090909091,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,17,33,6.0,44.0,0.34,0.12,0.21428571428571427,1,0.33676273776450416,0.563934683500793,0.7078638778737992,0.2,0.5,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,14,36,1.0,49.0,0.28,0.02,0.08333333333333333,1,0.31242210543565974,0.542308618549811,0.6751305106199896,0.2,0.5,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,11,39,0.0,50.0,0.22,0.0,0.0,0,0.33440707678442816,0.4658401303399416,0.7660904231301667,0.1,1.0,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,36,14,14.0,36.0,0.72,0.28,0.6363636363636364,1,0.3094149296436318,0.9102686571726262,0.8769556222730072,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,30.0,20.0,1.0,0.6,0.967741935483871,1,0.18642895679347293,0.972479055273688,0.9317937590631769,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,14.0,36.0,1.0,0.28,0.56,1,0.20820544447424938,0.9676535221587446,0.9139168051889399,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,44,6,11.0,39.0,0.88,0.22,0.6470588235294118,1,0.27270161978130536,0.8297365820827317,0.9645940157950031,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
