item_id,reason,error,attempts,final_status,last_error
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711595801156097-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712503351378672-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740263026757448-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740419493459079-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740325663946330-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712252922052630-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712065198661030-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740450789792623-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1701360007421914490-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740075222340931-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-2701/sage-imagesampler-top-0.3.7/000048b02d3ae2f4/1761987607772423651-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1748134807996224007-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740419493459079-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-2701/sage-imagesampler-top-0.3.7/000048b02d3ae2f4/1748062809877846861-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1702087207774013558-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713160548464822-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739981276729042-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1748134807996224007-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711971293218021-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1699869615711801512-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711971293218021-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739167591511579-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739856208401930-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713191841078985-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-7/sage-imagesampler-top-0.3.0/000048b02d15bc77/1701291619297573144-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740075222340931-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739324152013513-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712409400986073-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-13/sage-imagesampler-top-0.3.5/000048b02d3af4a3/1758114019638525838-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713285754038416-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739950013149896-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712941469870092-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739292846773108-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739981276729042-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740294357324121-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712941469870092-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711971293218021-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739167591511579-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712221595254092-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712941469870092-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1699869615711801512-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740889082888358-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d3af4a3/1699869617921609048-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739981276729042-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740231718395203-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645712252922052630-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1699869615711801512-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739418053212234-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711752282739851-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645713317061866863-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1748134807996224007-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1748062806842038933-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739230217251877-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-446/sage-imagesampler-top-0.3.0/000048b02d35a9b2/1720831506222787140-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740482093010128-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1274/sage-imagesampler-top-0.3.4/00004cd98fb56d33/1716307211635833467-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739449349557857-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711752282739851-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1645711658412950339-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1699869615711801512-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739324152013513-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1758409215547368203-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739762302604875-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1758409215547368203-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1688724012514264505-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740482093010128-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739386738141653-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646739981276729042-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1731/sage-imagesampler-top-0.3.5/000048b02d3b1313/1748062806842038933-top_camera.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.2.5/000048b02d3ae2e2/1646740575971133805-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/sage/sage-imagesampler-top-0.3.0/000048b02d0766be/1689404417402462449-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1688724012514264505-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top/sage-imagesampler-top-0.3.0/000048b02d0766be/1697785227509221033-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1274/sage-imagesampler-top-0.3.5/00004cd98fb56d33/1745352005286033420-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1274/sage-imagesampler-top-0.3.5/00004cd98fb56d33/1749423637026602210-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1274/sage-imagesampler-top-0.3.5/00004cd98fb56d33/1745352005286033420-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
sage/imagesampler-top-1274/sage-imagesampler-top-0.3.5/00004cd98fb56d33/1767045605081266754-sample.jpg,caption_failed,empty caption from provider,8,inserted_degraded,empty caption from provider
