query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_012,"Ground-level images of towering cumulonimbus thunderstorms with strong vertical development (anvil tops, cumulus turrets) or active storm features (lightning, rain shafts), often with horizon/ground visible.",25,2,23,2,23,0.08,0.08,0.2222222222222222,1,0.19259414928178753,0.27640989476788647,0.5109559939712155,0.05555555555555555,0.3333333333333333,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_017,"Photos of patchy, textured high‑level cirrocumulus fields or similar small rippled cloudlets (thin, white, textured cloud patches or small cloudlets) with partial sky coverage (about 25–75%), preferably with horizon/ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.17117184051165457,0.27988553266904487,0.7788429585306881,0.05555555555555555,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_013,"Photographs of large towering cumulonimbus storm clouds with pronounced anvil tops and billowing, multi-layered convective structure (daytime scenes, horizon/ground visible, mid-to-high cloud tops).",25,0,25,0,25,0.0,0.0,0.0,0,0.22752061890923359,0.5208578805924585,0.9764093402750902,0.16666666666666666,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_016,"Photographs of towering cumulonimbus / vertically developing cumulus storms with strong convective structure (anvil, shelf or wall clouds, dark precipitation cores, rain shafts or lightning).",25,0,25,0,25,0.0,0.0,0.0,0,0.19090590395095386,0.326661216726063,0.8603443310417204,0.07692307692307693,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_014,"Towering cumulonimbus thunderstorm clouds — convective towers/anvils with visible rain shafts or lightning, often near the horizon or over water or land.",25,0,25,0,25,0.0,0.0,0.0,0,0.19870706113708292,0.37588664368266833,0.9267582364714125,0.1,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,True,False,True,True
query_015,"Images of towering cumulonimbus thunderstorm clouds with anvil tops, billowing turrets or shelf/wall cloud structure — mature or developing convective storms often with rain shafts and a visible horizon/ground.",25,1,24,1,24,0.04,0.04,0.07142857142857142,1,0.1887416433934529,0.47524084643608866,0.8485833840018,0.3333333333333333,1.0,50%-75%,ground_horizontal,day,none,False,False,True,True,False,False,False,True,True
query_018,"Photographs of cirrocumulus (small tufted/rippled high‑altitude clouds — “mackerel sky”) over blue sky, patchy to scattered coverage (roughly 50–75%), ground or horizon may be visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.24111705091817537,0.0,0.0,0.0,0.0,50%-75%,ground_upward,day,none,True,False,False,True,False,False,False,False,False
query_021,Images of cirrocumulus (high‑altitude small rippled cloudlets — “mackerel sky”) with scattered coverage and blue‑sky gaps.,25,0,25,0,25,0.0,0.0,0.0,0,0.16770660302482499,0.0,0.0,0.0,0.0,25%-50%,ground_upward,bright,sun_glare,False,False,False,False,True,False,False,False,False
query_019,"Daytime images of scattered low‑level puffy cumulus (fair‑weather cumulus) over landscape/horizon, roughly 25–50% sky cover, blue sky and good visibility",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.27364244063425436,0.5040129793632363,0.8890615212365052,0.25,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_020,"High‑altitude thin cirrus / cirrocumulus: wispy, feathery or patchy high clouds (scattered to patchy coverage), often with blue sky and multiple layers",25,0,25,0,25,0.0,0.0,0.0,0,0.32006680640853247,0.48303466909651965,0.8389304820559539,0.2,1.0,25%-50%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_023,"Photos of high‑altitude wispy cirrus or veil clouds (feathery streaks/cirrostratus) — thin, streaky/veil-like clouds across the sky often seen at dusk or with warm/golden illumination.",25,0,25,0,25,0.0,0.0,0.0,0,0.22988395932837802,0.46122387373766194,0.5400753810454858,0.2,0.25,50%-75%,ground_upward,dusk,none,False,False,False,False,False,False,False,False,False
query_025,"Photos of thin, high‑altitude wispy cirrus/cirrostratus clouds or veils (wispy streaks or thin layered veils), often at dusk/sunset or scattered coverage (roughly 25–75% sky), showing the characteristic feathery/filamentary morphology.",25,2,23,2,23,0.08,0.08,0.125,1,0.23047286748404194,0.39171995544839994,0.6493339569135977,0.125,0.5,25%-50%,ground_horizontal,dusk,none,False,False,True,True,False,False,False,False,False
query_024,"Partly cloudy landscape skies with multiple cloud layers: low puffy cumulus combined with mid-level altocumulus/stratocumulus (textured, layered clouds), roughly 25–50% coverage.",25,0,25,0,25,0.0,0.0,0.0,0,0.3019169465809839,0.44202859536128125,0.6774469461799149,0.125,0.5,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_022,"Cirrocumulus (mackerel sky) — high-altitude small rippled cloudlets/textured patches across a blue daytime sky, scattered/patchy coverage (roughly 25–50%).",25,0,25,0,25,0.0,0.0,0.0,0,0.15433592959482556,0.0,0.0,0.0,0.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development",25,0,25,0,25,0.0,0.0,0.0,0,0.2438171651682357,0.543847342303494,0.9347013613126202,0.25,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_027,"High‑altitude thin veil or sheet‑like clouds (cirrostratus / thin cirrus): wide sky views showing layered, wispy/veil-like high clouds often covering a large portion of the sky (day or night).",25,0,25,0,25,0.0,0.0,0.0,0,0.28381288169302554,0.3333333333333335,0.38685280723454163,0.14285714285714285,0.2,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_033,"Photographs of multiple linear aircraft contrails crisscrossing a clear blue sky (thin, wispy high‑altitude streaks)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.24172301695334764,0.6594104468411227,0.9447176050778175,0.5,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,True,False
query_029,"Mid-level altocumulus: scattered, patchy, textured/patchy mid-altitude clouds (~25–50% coverage) with visible horizon or landscape (daytime).",25,0,25,0,25,0.0,0.0,0.0,0,0.365546458201776,0.3215127195511449,1.0,0.058823529411764705,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_032,High‑altitude cirrostratus / ice‑crystal veil clouds (thin uniform veil) producing solar or lunar halo effects; sun or moon often visible and veil covering much of the sky.,25,0,25,0,25,0.0,0.0,0.0,0,0.3183093178748956,0.5714285040141095,0.4415801103577825,0.5,0.2,75%-100%,ground_upward,bright,sun_glare,False,False,False,True,True,False,False,False,False
query_030,"Images of high, thin, wispy cirrus/cirrostratus clouds (feathery or veil-like appearance), partial to extensive coverage; dusk/sunset or daytime sky views preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.28710243287921655,0.4503446141177704,0.5813646781116004,0.3333333333333333,0.5,25%-50%,ground_horizontal,dusk,none,True,True,True,True,False,False,False,True,False
query_028,"Thin, layered high- to mid‑level veil clouds (cirrostratus / altostratus / thin cirrus) with smooth banded or wispy textures, often in dusk/dawn or low‑sun lighting with the horizon visible (partly to mostly cloudy veils).",25,0,25,0,25,0.0,0.0,0.0,0,0.27615839744587,0.5669890732664821,0.8485833840018,0.5,1.0,50%-75%,ground_horizontal,bright,none,False,True,True,True,False,False,False,True,False
query_031,"Photos of towering cumulonimbus / convective storm clouds with strong vertical development and anvil tops (thunderstorm anvils) over landscape or water, daytime or dusk scenes.",25,0,25,0,25,0.0,0.0,0.0,0,0.19605156567997273,0.3276803049039257,0.8503449055347547,0.1111111111111111,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,True,False,False,True,True
query_034,"Daytime or near‑sunset images of high, thin, wispy cirrus / cirrostratus clouds and airplane contrails — layered high‑altitude streaks and veils in partly cloudy skies.",25,0,25,0,25,0.0,0.0,0.0,0,0.29129088953362947,0.5144300270753069,0.7395262901317706,0.3333333333333333,0.5,50%-75%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_036,"Daytime sky showing linear aircraft contrails and thin high-altitude cirrus streaks (sparse to moderate coverage), often with blue sky background",25,0,25,0,25,0.0,0.0,0.0,0,0.2307407870589634,0.7215790899151985,0.8380202235874322,1.0,1.0,25%-50%,ground_upward,day,none,False,False,True,False,False,False,False,False,False
query_038,"Images of towering cumulonimbus or cumulus congestus with strong vertical development and storm features (visible rain shafts or precipitation), set against partly blue sky with horizon/landscape visible",25,0,25,0,25,0.0,0.0,0.0,0,0.20313281129916017,0.39607241399454335,0.9267582364714125,0.14285714285714285,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,True,False,True,True
query_035,"Daytime skies with high‑altitude thin, streaky cirrus and linear aircraft contrails (wispy, feathery cloud layers or persistent contrails across the sky).",25,0,25,0,25,0.0,0.0,0.0,0,0.1818227943967139,0.3333413645811405,1.0,0.1111111111111111,1.0,50%-75%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_040,"Photos of towering convective clouds (cumulonimbus or towering cumulus) showing anvils/turrets, multi-layer storm structure or precipitation shafts, with a visible horizon/ground (day or dusk).",25,1,24,1,24,0.04,0.04,0.125,1,0.20353374243903088,0.4140171492219828,0.7803767542518179,0.2,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,True
query_037,"High‑altitude linear contrails and thin, wispy cirrus streaks (high, feathery clouds/contrails) across a clear blue sky",25,0,25,0,25,0.0,0.0,0.0,0,0.27013664899925427,0.39626955754836934,0.657538290809637,0.2,0.5,25%-50%,ground_upward,day,none,False,True,False,False,False,False,False,True,False
query_041,"Dark low-level shelf/arcus cloud or shelf-like leading edge of a storm: low, shelf-like cumuliform cloud with layered structure, near-overcast sky over a visible horizon (coastal or land) indicating an approaching convective outflow.",25,1,24,1,24,0.04,0.04,0.5,1,0.24476012017025706,0.7160679789948479,0.9434732991210639,1.0,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,True
query_039,"Daytime ground-level scenes showing scattered low-altitude cumulus clouds (puffy, isolated cumulus) with partial blue sky and a visible horizon/landscape (partly cloudy conditions).",25,0,25,0,25,0.0,0.0,0.0,0,0.35742035400050876,0.4518525834213255,0.7486761295186738,0.2,0.5,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_042,"Uniform gray stratiform overcast: mid/low layered clouds (altostratus / nimbostratus / stratus / stratocumulus) producing 75–100% sky cover, even/diffuse lighting, horizon and ground visible, no towering cumulus or strong precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.33135113834526286,0.5137661310734831,0.606289385946804,0.3333333333333333,0.3333333333333333,75%-100%,ground_horizontal,dusk,none,False,False,True,True,False,False,True,True,False
query_043,"Towering cumulonimbus / cumulus congestus with strong vertical development, billowing tops and anvil features — isolated thunderstorm-type clouds against blue or partly cloudy sky",25,1,24,1,24,0.04,0.04,0.2,1,0.22065442170661775,0.9197207891481877,1.0,1.0,1.0,25%-50%,ground_horizontal,bright,none,False,False,False,False,False,False,False,False,True
query_045,"Photographs of thick, uniform gray overcast decks (nimbostratus/stratus/altostratus) filling the sky dome — low-to-mid altitude, multilayered or continuous cloud layer, low contrast gray sky with no strong convective towers or clear blue gaps.",25,0,25,0,25,0.0,0.0,0.0,0,0.3399815272031482,0.5192211239132238,0.8556347605224311,0.14285714285714285,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,False,False,False,False,True,True,False
query_044,"Photos of thick, gray, layered low-to-mid level stratiform clouds (nimbostratus/stratus/stratocumulus or similar) producing overcast or mostly-overcast skies (roughly ≥50% coverage), with textured layers and a visible horizon.",25,1,24,1,24,0.04,0.04,0.08333333333333333,1,0.29754018351478295,0.555042111164674,0.7625223811279822,0.25,0.5,75%-100%,ground_upward,overcast_light,none,False,True,True,False,False,False,True,True,False
query_048,"Thick, dark low‑level overcast decks (nimbostratus/stratus/stratocumulus) — uniform gray cloud layer covering most of the sky (≈75–100%), low altitude, overcast lighting (dusk/overcast).",25,0,25,0,25,0.0,0.0,0.0,0,0.33651638750260926,0.4274558584458935,0.8385465274895064,0.25,1.0,75%-100%,ground_horizontal,dusk,none,False,False,True,True,False,False,True,True,False
query_047,"Daytime towering cumulus / cumulonimbus clouds: large billowing towers with dark bases, multi-layer structure and visible sunbeams/crepuscular rays (daytime, dramatic vertical development).",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.251404654032797,0.36770184641213605,0.6616232641454406,0.1,0.5,50%-75%,ground_horizontal,day,none,False,True,False,False,False,False,False,True,False
query_046,"Low-to-mid level thick overcast cloud decks (nimbostratus/stratus/altostratus): uniform gray layered clouds covering most of the sky (≈75–100% coverage), flat/featureless appearance with horizon/ground visible, sometimes producing light precipitation or reduced contrast.",25,0,25,0,25,0.0,0.0,0.0,0,0.32947730819039656,0.6058748521039544,0.9310323225177187,0.25,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,False
query_050,"Daytime partly cloudy landscape with mid-to-low layered stratocumulus and scattered cumulus (multiple cloud layers, horizon/ground visible, blue sky patches).",25,0,25,0,25,0.0,0.0,0.0,0,0.34873395334416846,0.49405855327233017,0.8398095634165643,0.2,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_049,Low stratocumulus/stratiform layer over land with a mid-level layered cloud deck — broken/partly cloudy sky with horizon and ground visible,25,0,25,0,25,0.0,0.0,0.0,0,0.24574976115215041,0.44089850779922396,0.7397466333385988,0.25,0.5,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_051,"Low, dark stratocumulus/nimbostratus overcast: thick, layered low-level clouds with a stormy appearance (approaching rain/front).",25,0,25,0,25,0.0,0.0,0.0,0,0.27545817330594957,0.8829822785201272,0.9896062251871524,1.0,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,True
query_053,"Low, elongated stratocumulus layer near the horizon at dusk/sunset — flat, low-altitude clouds with visible ground/horizon and colorful sky.",25,0,25,0,25,0.0,0.0,0.0,0,0.26383569959860154,0.36795231021695685,0.7613569414627898,0.14285714285714285,1.0,25%-50%,ground_horizontal,dusk,none,False,False,True,True,False,False,False,False,False
query_056,"Photographs of low, layered stratocumulus clouds — dark, patchy/rounded layers with distinct edges near the horizon (often at dusk or twilight), partial to mostly cloudy cover with ground/horizon visible.",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.31621260516484195,0.3434331967256087,0.57064171895532,0.125,0.3333333333333333,50%-75%,ground_horizontal,dusk,none,True,True,True,True,False,False,False,True,False
query_054,"Photos of towering convective clouds (cumulonimbus or large cumulus towers) beneath or embedded within an overlying layered/stratiform cloud deck (multi-layer sky), horizon visible (daytime or dusk).",25,1,24,1,24,0.04,0.04,0.25,1,0.21890537200519566,0.7056223768852157,0.8070380459557518,1.0,1.0,75%-100%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_057,"Dusk/sunset sky with layered, patchy mid- and low-level altocumulus/stratocumulus clouds (multiple layers), horizon and ground silhouette",25,0,25,0,25,0.0,0.0,0.0,0,0.2837381759115861,0.6539771131699671,0.8395700624665825,0.5,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_055,"Ground-view images of thick, layered low-to-mid cloud decks (stratocumulus / nimbostratus / altostratus) covering most of the sky (~75–100%), horizon/ground visible, textured or backlit breaks in the deck.",25,0,25,0,25,0.0,0.0,0.0,0,0.3590073481884475,0.6239206607556748,0.9055559097947127,0.5,1.0,75%-100%,ground_horizontal,overcast_light,sun_glare,False,True,True,True,False,False,False,True,False
query_059,"Ground-level views of patchy low-level stratocumulus and puffy cumulus clouds—scattered, layered low clouds with blue-sky gaps and a visible horizon/ground.",25,0,25,0,25,0.0,0.0,0.0,0,0.33187460040968475,0.45605940808220824,0.8881229912096877,0.16666666666666666,1.0,25%-50%,ground_horizontal,day,none,True,True,True,True,False,False,False,True,False
query_058,"Ground-level photos of fair‑weather puffy low‑altitude cumulus clouds (scattered small cumulus) over blue sky with a visible horizon/landscape, roughly 25–50% sky coverage.",25,0,25,0,25,0.0,0.0,0.0,0,0.26915040165133464,0.5354022382744423,0.8886164761813454,0.5,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_060,"Partly cloudy sky with broken, layered low- to mid-level stratocumulus and altocumulus (textured layers with blue gaps), horizon/ground visible, ~50–75% cloud cover",25,1,24,1,24,0.04,0.04,0.1,1,0.36722233716600794,0.5451008024408193,0.9397911964740512,0.2,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_061,"Low-level stratus/valley fog or uniform low stratus deck over terrain (mountains/valleys), showing a flat gray/fog layer at low altitude with clear blue sky or clearer air above",25,1,24,1,24,0.04,0.04,0.2,1,0.3595867719281248,0.5465458806341174,0.7481839191592019,0.2,1.0,25%-50%,oblique,day,fog,False,False,True,True,False,False,False,False,False
query_063,Photos of low-level gray uniform stratiform overcast (stratus / stratocumulus / nimbostratus) covering ≥75% of the sky with the horizon visible (dusk or daylight preferred).,25,0,25,0,25,0.0,0.0,0.0,0,0.33498776788362783,0.5690200967637621,0.8016735675659123,0.2,1.0,75%-100%,fisheye_sky,dusk,none,True,False,True,True,False,False,True,False,False
query_062,"Photos of thick low-level stratus overcast (uniform gray cloud deck, ~75–100% coverage) with horizon/ground visible — dim/dusk or low-light overcast conditions preferred.",25,1,24,1,24,0.04,0.04,0.2,1,0.33579316759684696,0.5415673013080802,0.8948086904835442,0.2,1.0,75%-100%,ground_upward,dusk,none,True,False,True,True,False,False,True,False,False
query_067,"Ground-up/fisheye views of mostly clear blue sky with sparse high-altitude cirrus or cirrostratus (thin, wispy veil or streaks) near the sun; low cloud coverage (mostly 0–25%) and possible sun glare.",25,0,25,0,25,0.0,0.0,0.0,0,0.3674660042770168,0.8271739282268584,0.42491328752812757,1.0,0.2,0%-25%,ground_upward,bright,sun_glare,False,False,True,True,True,False,False,False,False
query_066,"All-sky fisheye images showing a widespread thin, high‑altitude wispy veil (cirrostratus/cirrus) covering roughly half to three‑quarters of the sky, with horizon/sun visible where possible.",25,1,24,1,24,0.04,0.04,0.1,1,0.27023955857205384,0.7403135372630375,0.5990450713855009,1.0,0.5,50%-75%,fisheye_sky,day,none,True,False,True,True,True,False,False,False,False
query_064,"All‑sky / fisheye daytime views of mid‑level altocumulus “mackerel” fields — textured, patchy, mid‑altitude clouds (around 50–75% coverage), possibly with thin high cirrus and sun glare.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.3199208926701941,0.6627948636026618,0.9162296284849105,0.5,1.0,50%-75%,fisheye_sky,day,sun_glare,True,True,True,True,True,False,False,True,False
query_065,"Images of blue sky with a few small, low-level puffy cumulus clouds (scattered, roughly 0–25% coverage), often with sun or sun glare and a visible horizon/ground (fisheye or upward ground views).",25,0,25,0,25,0.0,0.0,0.0,0,0.24919065277620567,0.7142475707795468,0.8175943157024133,0.5,1.0,0%-25%,fisheye_sky,bright,sun_glare,True,False,True,True,True,False,False,False,False
query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon",25,0,25,0,25,0.0,0.0,0.0,0,0.2046901262334948,0.4909921559518875,0.4233138158191043,0.2,0.1111111111111111,0%-25%,fisheye_sky,night,unknown,True,False,False,False,False,False,False,False,False
query_070,"Daytime ground-up photos of a mostly clear blue sky with minimal cloud cover (0–25%), ground/treeline visible, no sun glare or prominent high-cloud streaks",25,1,24,1,24,0.04,0.04,1.0,1,0.36450135122898186,0.6548492815223368,0.8826803184943108,0.5,1.0,0%-25%,ground_upward,day,none,True,False,False,True,False,False,False,False,False
query_074,All-sky / fisheye daytime views of mostly clear blue sky with sparse high thin cirrus (or contrail) streaks — wispy high-altitude clouds with low overall cloud coverage.,25,0,25,0,25,0.0,0.0,0.0,0,0.3100770143174617,0.41337600931427504,0.4488365249682365,0.1,0.14285714285714285,0%-25%,fisheye_sky,day,none,True,False,True,True,False,False,False,False,False
query_073,"Daytime landscape scenes with scattered low puffy cumulus and some flatter stratocumulus/stratiform patches (around 25–50% sky cover), blue sky visible between clouds, horizon and ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.3402251640487338,0.618326068947011,0.8457391552792467,0.3333333333333333,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_072,"Fisheye all-sky images showing a nearly uniform low-level stratus/nimbostratus overcast (smooth gray layer) covering ~75–100% of the sky, with horizon/ground visible around the dome edges.",25,0,25,0,25,0.0,0.0,0.0,0,0.13076293162054375,0.5811870825812417,0.917841581969151,0.16666666666666666,1.0,75%-100%,fisheye_sky,dusk,none,True,False,True,True,False,False,True,False,False
query_075,"All-sky/fisheye daytime images of clear blue sky with sparse high‑altitude thin cirrus or contrail streaks and sun glare (low cloud coverage, wispy feathery clouds)",25,1,24,1,24,0.04,0.04,0.125,1,0.22500823992589558,0.4995454030124671,0.48505755730850203,0.16666666666666666,0.16666666666666666,0%-25%,fisheye_sky,day,sun_glare,True,False,True,True,True,False,False,False,False
query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.3857535097596346,0.34103038639987343,1.0,0.08333333333333333,1.0,75%-100%,ground_upward,day,none,True,True,True,True,False,False,False,True,False
query_071,"All-sky / fisheye daytime images showing scattered to patchy low-to-mid level layered clouds (altocumulus / stratocumulus), roughly 25–50% coverage, often with bright sun glare near the horizon or strong illumination",25,0,25,0,25,0.0,0.0,0.0,0,0.33521194951725575,0.35219955024392796,0.732828620477791,0.1111111111111111,0.5,25%-50%,fisheye_sky,day,sun_glare,True,True,True,True,False,False,False,True,False
query_076,"Nighttime all-sky (fisheye/ground-upward) images showing widespread thin, wispy high clouds (cirrus / cirrostratus) forming a near-uniform veil (high coverage ~75–100%) often with bright ground/horizon glare.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.26144862927715995,0.7440468029785214,0.8991470117828545,1.0,1.0,75%-100%,ground_upward,night,none,True,False,True,True,False,False,True,False,False
query_077,"Nighttime all-sky (fisheye) images showing mostly clear sky with sparse, thin high‑altitude wispy clouds or streaks (cirrus/contrails), stars or star trails visible, low cloud coverage (0–25%), horizon/ground rim visible if possible.",25,0,25,0,25,0.0,0.0,0.0,0,0.32292988223891783,0.7087242655678094,0.7032379526954945,1.0,0.5,0%-25%,ground_upward,night,none,False,False,True,True,False,False,False,False,False
query_078,Nighttime all-sky (fisheye) images of high-altitude thin cirrus / cirrostratus veil with moon glare or lunar glare and visible horizon/ground,25,2,23,2,23,0.08,0.08,0.4,1,0.25752197830796997,0.5159935944531963,0.750110837608808,0.25,1.0,50%-75%,fisheye_sky,night,sun_glare,False,False,True,True,False,False,False,False,False
query_080,"Daytime fisheye/all-sky images with mostly clear blue sky and only a few thin, high‑altitude wispy cirrus/cirrostratus clouds near the horizon, with the low sun producing glare or lens flare.",25,0,25,0,25,0.0,0.0,0.0,0,0.164383288671347,0.6758833414515729,0.6831208441009753,0.25,0.5,0%-25%,fisheye_sky,day,sun_glare,False,False,True,True,True,False,False,False,False
query_084,"All-sky fisheye twilight images showing thin, layered mid-level clouds (altostratus/veil-like) concentrated near the horizon, partial sky cover (~25–50%), with horizon/ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.319764027346655,0.4144369995533439,0.3456185218687763,0.2,0.1111111111111111,25%-50%,fisheye_sky,dusk,none,True,False,True,True,False,False,False,False,False
