query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_005,"Daytime photos of scattered puffy cumulus/altocumulus clouds over blue sky (roughly 25–50% sky coverage), single-layer, clear visibility, no fog or heavy haze.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.4394385321707881,0.6509300510602872,0.910307507440079,0.5,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_004,"Daytime scenes of scattered mid‑level altocumulus (patchy/rippled or textured fields), often with wispy streaks or virga and blue‑sky gaps; multi‑layer cloud structure preferred.",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.229984894348211,0.5321481482482521,0.9494125980380863,0.3333333333333333,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,True,False,True,False
query_010,"Layered mid-to-low stratiform clouds (altostratus/stratus) with flat, layered morphology covering large portions of the sky; horizon/ground visible preferred (dusk/sunset lighting optional).",25,0,25,0,25,0.0,0.0,0.0,0,0.27960007423382716,0.4439652014019037,0.6045093387918964,0.25,0.5,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_014,"Towering cumulonimbus thunderstorm clouds — convective towers/anvils with visible rain shafts or lightning, often near the horizon or over water or land.",25,0,25,0,25,0.0,0.0,0.0,0,0.22460812819610732,0.5079602492789961,0.7633594073555768,0.5,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,True,False,True,True
query_008,"Dusk/sunset sky with layered mid- to high-level thin clouds (altostratus / altocumulus / cirrus), multiple cloud layers, warm orange/red illumination and visible horizon",25,3,22,3,22,0.12,0.12,0.6,1,0.21912631257299553,0.5938461998227688,0.9219878860591847,0.5,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_016,"Photographs of towering cumulonimbus / vertically developing cumulus storms with strong convective structure (anvil, shelf or wall clouds, dark precipitation cores, rain shafts or lightning).",25,0,25,0,25,0.0,0.0,0.0,0,0.17928655288360285,0.5297396604199264,0.9709286432396581,0.5,1.0,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_018,"Photographs of cirrocumulus (small tufted/rippled high‑altitude clouds — “mackerel sky”) over blue sky, patchy to scattered coverage (roughly 50–75%), ground or horizon may be visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.2550900682634253,0.6816005737321728,0.9060254355346823,1.0,1.0,50%-75%,ground_upward,day,none,True,False,False,True,False,False,False,False,False
query_026,"Daytime images of low, flat stratus/nimbostratus layers: uniform, low-altitude stratiform cloud deck over a visible horizon/landscape (patchy to overcast), minimal vertical development",25,1,24,1,24,0.04,0.04,0.125,1,0.2806436309566458,0.5928173942579469,0.954390657126904,0.5,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_022,"Cirrocumulus (mackerel sky) — high-altitude small rippled cloudlets/textured patches across a blue daytime sky, scattered/patchy coverage (roughly 25–50%).",25,0,25,0,25,0.0,0.0,0.0,0,0.16924491223126947,0.6855585894266066,0.8801699317146395,1.0,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,False,False
query_028,"Thin, layered high- to mid‑level veil clouds (cirrostratus / altostratus / thin cirrus) with smooth banded or wispy textures, often in dusk/dawn or low‑sun lighting with the horizon visible (partly to mostly cloudy veils).",25,0,25,0,25,0.0,0.0,0.0,0,0.3139334872224333,0.7108230104221331,0.6411671848652137,1.0,0.3333333333333333,50%-75%,ground_horizontal,bright,none,False,True,True,True,False,False,False,True,False
query_021,Images of cirrocumulus (high‑altitude small rippled cloudlets — “mackerel sky”) with scattered coverage and blue‑sky gaps.,25,0,25,0,25,0.0,0.0,0.0,0,0.171224801810425,0.5036664713962253,0.8778995257840894,0.5,1.0,25%-50%,ground_upward,bright,sun_glare,False,False,False,False,True,False,False,False,False
query_020,"High‑altitude thin cirrus / cirrocumulus: wispy, feathery or patchy high clouds (scattered to patchy coverage), often with blue sky and multiple layers",25,0,25,0,25,0.0,0.0,0.0,0,0.313979838342895,0.777079017590005,0.8073089774053198,1.0,1.0,25%-50%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_019,"Daytime images of scattered low‑level puffy cumulus (fair‑weather cumulus) over landscape/horizon, roughly 25–50% sky cover, blue sky and good visibility",25,0,25,0,25,0.0,0.0,0.0,0,0.28288880754952195,0.320106941310405,0.5941443561002647,0.05555555555555555,0.5,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_023,"Photos of high‑altitude wispy cirrus or veil clouds (feathery streaks/cirrostratus) — thin, streaky/veil-like clouds across the sky often seen at dusk or with warm/golden illumination.",25,0,25,0,25,0.0,0.0,0.0,0,0.23373372323539532,0.4320030606958182,0.6797310500037654,0.2,0.5,50%-75%,ground_upward,dusk,none,False,False,False,False,False,False,False,False,False
query_029,"Mid-level altocumulus: scattered, patchy, textured/patchy mid-altitude clouds (~25–50% coverage) with visible horizon or landscape (daytime).",25,0,25,0,25,0.0,0.0,0.0,0,0.3145489076572737,0.7887057540289932,0.6394562303262415,1.0,0.5,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_027,"High‑altitude thin veil or sheet‑like clouds (cirrostratus / thin cirrus): wide sky views showing layered, wispy/veil-like high clouds often covering a large portion of the sky (day or night).",25,0,25,0,25,0.0,0.0,0.0,0,0.3312376894892791,0.4653743927699232,0.6067701305674464,0.25,0.5,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_024,"Partly cloudy landscape skies with multiple cloud layers: low puffy cumulus combined with mid-level altocumulus/stratocumulus (textured, layered clouds), roughly 25–50% coverage.",25,0,25,0,25,0.0,0.0,0.0,0,0.3245267403961395,0.4829418932274926,0.40853484009349683,0.25,0.16666666666666666,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_030,"Images of high, thin, wispy cirrus/cirrostratus clouds (feathery or veil-like appearance), partial to extensive coverage; dusk/sunset or daytime sky views preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.3370945213366622,0.35766919577985085,0.6509209298071323,0.14285714285714285,0.5,25%-50%,ground_horizontal,dusk,none,True,True,True,True,False,False,False,True,False
query_031,"Photos of towering cumulonimbus / convective storm clouds with strong vertical development and anvil tops (thunderstorm anvils) over landscape or water, daytime or dusk scenes.",25,0,25,0,25,0.0,0.0,0.0,0,0.18134958557596015,0.5518331289811786,1.0,0.3333333333333333,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,True,False,False,True,True
query_033,"Photographs of multiple linear aircraft contrails crisscrossing a clear blue sky (thin, wispy high‑altitude streaks)",25,0,25,0,25,0.0,0.0,0.0,0,0.1801555523123758,0.6285054539360324,0.9311777582765319,0.3333333333333333,1.0,25%-50%,ground_horizontal,day,none,False,False,False,False,False,False,False,True,False
query_032,High‑altitude cirrostratus / ice‑crystal veil clouds (thin uniform veil) producing solar or lunar halo effects; sun or moon often visible and veil covering much of the sky.,25,2,23,2,23,0.08,0.08,0.2857142857142857,1,0.3619502583069619,0.63227841896309,0.5676242079607089,0.5,0.25,75%-100%,ground_upward,bright,sun_glare,False,False,False,True,True,False,False,False,False
query_025,"Photos of thin, high‑altitude wispy cirrus/cirrostratus clouds or veils (wispy streaks or thin layered veils), often at dusk/sunset or scattered coverage (roughly 25–75% sky), showing the characteristic feathery/filamentary morphology.",25,0,25,0,25,0.0,0.0,0.0,0,0.2596364396658212,0.4419416649102417,0.6518859481904771,0.16666666666666666,0.3333333333333333,25%-50%,ground_horizontal,dusk,none,False,False,True,True,False,False,False,False,False
query_034,"Daytime or near‑sunset images of high, thin, wispy cirrus / cirrostratus clouds and airplane contrails — layered high‑altitude streaks and veils in partly cloudy skies.",25,0,25,0,25,0.0,0.0,0.0,0,0.34029834930877223,0.2626495350371938,0.2559580248098152,0.07692307692307693,0.07142857142857142,50%-75%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_037,"High‑altitude linear contrails and thin, wispy cirrus streaks (high, feathery clouds/contrails) across a clear blue sky",25,0,25,0,25,0.0,0.0,0.0,0,0.20693195577514056,0.6026491095653967,0.8602762833296759,0.5,1.0,25%-50%,ground_upward,day,none,False,True,False,False,False,False,False,True,False
query_036,"Daytime sky showing linear aircraft contrails and thin high-altitude cirrus streaks (sparse to moderate coverage), often with blue sky background",25,0,25,0,25,0.0,0.0,0.0,0,0.26176264162408946,0.5947048882678331,0.8922785260829932,0.5,1.0,25%-50%,ground_upward,day,none,False,False,True,False,False,False,False,False,False
query_035,"Daytime skies with high‑altitude thin, streaky cirrus and linear aircraft contrails (wispy, feathery cloud layers or persistent contrails across the sky).",25,0,25,0,25,0.0,0.0,0.0,0,0.18610595087707416,0.572565930975949,0.9470287750214338,0.5,1.0,50%-75%,ground_upward,day,none,False,True,True,True,False,False,False,True,False
query_042,"Uniform gray stratiform overcast: mid/low layered clouds (altostratus / nimbostratus / stratus / stratocumulus) producing 75–100% sky cover, even/diffuse lighting, horizon and ground visible, no towering cumulus or strong precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.31053406202253064,0.6224067571472129,0.668056689676126,0.5,0.3333333333333333,75%-100%,ground_horizontal,dusk,none,False,False,True,True,False,False,True,True,False
query_044,"Photos of thick, gray, layered low-to-mid level stratiform clouds (nimbostratus/stratus/stratocumulus or similar) producing overcast or mostly-overcast skies (roughly ≥50% coverage), with textured layers and a visible horizon.",25,0,25,0,25,0.0,0.0,0.0,0,0.3121956407848363,0.5178104374820208,0.7761612682896009,0.16666666666666666,0.5,75%-100%,ground_upward,overcast_light,none,False,True,True,False,False,False,True,True,False
query_043,"Towering cumulonimbus / cumulus congestus with strong vertical development, billowing tops and anvil features — isolated thunderstorm-type clouds against blue or partly cloudy sky",25,1,24,1,24,0.04,0.04,0.2,1,0.17665726133744863,0.6402960755716433,0.9747429528567877,0.5,1.0,25%-50%,ground_horizontal,bright,none,False,False,False,False,False,False,False,False,True
query_041,"Dark low-level shelf/arcus cloud or shelf-like leading edge of a storm: low, shelf-like cumuliform cloud with layered structure, near-overcast sky over a visible horizon (coastal or land) indicating an approaching convective outflow.",25,1,24,1,24,0.04,0.04,0.5,1,0.22691423837377045,0.8072753587605669,0.9197207891481877,1.0,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,True
query_046,"Low-to-mid level thick overcast cloud decks (nimbostratus/stratus/altostratus): uniform gray layered clouds covering most of the sky (≈75–100% coverage), flat/featureless appearance with horizon/ground visible, sometimes producing light precipitation or reduced contrast.",25,0,25,0,25,0.0,0.0,0.0,0,0.3760715525453787,0.5055481679234415,0.7738931964842558,0.25,0.5,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,False
query_048,"Thick, dark low‑level overcast decks (nimbostratus/stratus/stratocumulus) — uniform gray cloud layer covering most of the sky (≈75–100%), low altitude, overcast lighting (dusk/overcast).",25,1,24,1,24,0.04,0.04,0.1,1,0.3573854511082428,0.43388350111689455,0.6337342724360073,0.1,0.3333333333333333,75%-100%,ground_horizontal,dusk,none,False,False,True,True,False,False,True,True,False
query_038,"Images of towering cumulonimbus or cumulus congestus with strong vertical development and storm features (visible rain shafts or precipitation), set against partly blue sky with horizon/landscape visible",25,0,25,0,25,0.0,0.0,0.0,0,0.21054111213642068,0.6932177465264939,0.9999999999999999,1.0,1.0,25%-50%,ground_horizontal,day,none,False,False,True,True,False,True,False,True,True
query_039,"Daytime ground-level scenes showing scattered low-altitude cumulus clouds (puffy, isolated cumulus) with partial blue sky and a visible horizon/landscape (partly cloudy conditions).",25,1,24,0,25,0.04,0.0,0.0,0,0.3731914259215008,0.5248567107401908,0.7920333799254391,0.2,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_045,"Photographs of thick, uniform gray overcast decks (nimbostratus/stratus/altostratus) filling the sky dome — low-to-mid altitude, multilayered or continuous cloud layer, low contrast gray sky with no strong convective towers or clear blue gaps.",25,1,24,1,24,0.04,0.04,0.1,1,0.3494121656820197,0.49281257809120793,0.6921084764723298,0.08333333333333333,0.3333333333333333,75%-100%,ground_horizontal,overcast_light,none,False,True,False,False,False,False,True,True,False
query_040,"Photos of towering convective clouds (cumulonimbus or towering cumulus) showing anvils/turrets, multi-layer storm structure or precipitation shafts, with a visible horizon/ground (day or dusk).",25,2,23,2,23,0.08,0.08,0.25,1,0.1785123601812586,0.547380920366378,0.9558295932317542,0.5,1.0,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,True
query_047,"Daytime towering cumulus / cumulonimbus clouds: large billowing towers with dark bases, multi-layer structure and visible sunbeams/crepuscular rays (daytime, dramatic vertical development).",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.24168973539760674,0.5776759203284222,0.7606808477360902,0.3333333333333333,0.5,50%-75%,ground_horizontal,day,none,False,True,False,False,False,False,False,True,False
query_049,Low stratocumulus/stratiform layer over land with a mid-level layered cloud deck — broken/partly cloudy sky with horizon and ground visible,25,0,25,0,25,0.0,0.0,0.0,0,0.313189833555232,0.3456185218687763,0.3841032025833939,0.1111111111111111,0.16666666666666666,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_050,"Daytime partly cloudy landscape with mid-to-low layered stratocumulus and scattered cumulus (multiple cloud layers, horizon/ground visible, blue sky patches).",25,0,25,0,25,0.0,0.0,0.0,0,0.3454884302769824,0.5493354395534077,0.5528115171338481,0.5,0.3333333333333333,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_054,"Photos of towering convective clouds (cumulonimbus or large cumulus towers) beneath or embedded within an overlying layered/stratiform cloud deck (multi-layer sky), horizon visible (daytime or dusk).",25,1,24,1,24,0.04,0.04,0.25,1,0.22223803349393356,0.4454630630078792,0.6999954315092417,0.14285714285714285,0.5,75%-100%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,True
query_051,"Low, dark stratocumulus/nimbostratus overcast: thick, layered low-level clouds with a stormy appearance (approaching rain/front).",25,0,25,0,25,0.0,0.0,0.0,0,0.24950888827415985,0.3718335734459385,0.8326783988613894,0.07692307692307693,1.0,75%-100%,ground_horizontal,overcast_light,none,False,True,True,True,False,False,True,True,True
query_053,"Low, elongated stratocumulus layer near the horizon at dusk/sunset — flat, low-altitude clouds with visible ground/horizon and colorful sky.",25,1,24,1,24,0.04,0.04,0.5,1,0.28160343393414644,0.6766564575408849,0.8322866484115718,1.0,1.0,25%-50%,ground_horizontal,dusk,none,False,False,True,True,False,False,False,False,False
query_055,"Ground-view images of thick, layered low-to-mid cloud decks (stratocumulus / nimbostratus / altostratus) covering most of the sky (~75–100%), horizon/ground visible, textured or backlit breaks in the deck.",25,0,25,0,25,0.0,0.0,0.0,0,0.29477797028256914,0.4081408713105714,0.5574481284085598,0.16666666666666666,0.3333333333333333,75%-100%,ground_horizontal,overcast_light,sun_glare,False,True,True,True,False,False,False,True,False
query_056,"Photographs of low, layered stratocumulus clouds — dark, patchy/rounded layers with distinct edges near the horizon (often at dusk or twilight), partial to mostly cloudy cover with ground/horizon visible.",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.29791682221534455,0.6086793354749414,0.7496812513391778,0.5,0.5,50%-75%,ground_horizontal,dusk,none,True,True,True,True,False,False,False,True,False
query_062,"Photos of thick low-level stratus overcast (uniform gray cloud deck, ~75–100% coverage) with horizon/ground visible — dim/dusk or low-light overcast conditions preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.35310049723562387,0.4820926286337113,0.8990671370233444,0.2,1.0,75%-100%,ground_upward,dusk,none,True,False,True,True,False,False,True,False,False
query_057,"Dusk/sunset sky with layered, patchy mid- and low-level altocumulus/stratocumulus clouds (multiple layers), horizon and ground silhouette",25,1,24,1,24,0.04,0.04,0.125,1,0.28807821718941073,0.6113327083606124,0.6309142241395181,0.5,0.3333333333333333,50%-75%,ground_horizontal,dusk,none,False,True,True,True,False,False,False,True,False
query_061,"Low-level stratus/valley fog or uniform low stratus deck over terrain (mountains/valleys), showing a flat gray/fog layer at low altitude with clear blue sky or clearer air above",25,0,25,0,25,0.0,0.0,0.0,0,0.37969921331078027,0.628544089026748,0.6142539762079693,0.3333333333333333,0.5,25%-50%,oblique,day,fog,False,False,True,True,False,False,False,False,False
query_066,"All-sky fisheye images showing a widespread thin, high‑altitude wispy veil (cirrostratus/cirrus) covering roughly half to three‑quarters of the sky, with horizon/sun visible where possible.",25,0,25,0,25,0.0,0.0,0.0,0,0.32935333787554155,0.5999468710680981,0.7752767833211804,0.5,1.0,50%-75%,fisheye_sky,day,none,True,False,True,True,True,False,False,False,False
query_063,Photos of low-level gray uniform stratiform overcast (stratus / stratocumulus / nimbostratus) covering ≥75% of the sky with the horizon visible (dusk or daylight preferred).,25,0,25,0,25,0.0,0.0,0.0,0,0.31429274898736137,0.542976519130251,0.6380311953330022,0.5,0.3333333333333333,75%-100%,fisheye_sky,dusk,none,True,False,True,True,False,False,True,False,False
query_065,"Images of blue sky with a few small, low-level puffy cumulus clouds (scattered, roughly 0–25% coverage), often with sun or sun glare and a visible horizon/ground (fisheye or upward ground views).",25,0,25,0,25,0.0,0.0,0.0,0,0.18778978286050685,0.7930100745837604,0.7751959803879378,1.0,1.0,0%-25%,fisheye_sky,bright,sun_glare,True,False,True,True,True,False,False,False,False
query_060,"Partly cloudy sky with broken, layered low- to mid-level stratocumulus and altocumulus (textured layers with blue gaps), horizon/ground visible, ~50–75% cloud cover",25,0,25,0,25,0.0,0.0,0.0,0,0.35492221355095055,0.5711911138486352,0.6358349669295965,0.25,0.3333333333333333,50%-75%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_059,"Ground-level views of patchy low-level stratocumulus and puffy cumulus clouds—scattered, layered low clouds with blue-sky gaps and a visible horizon/ground.",25,1,24,1,24,0.04,0.04,0.1,1,0.32567379746187597,0.4585781554424897,0.5630574394028585,0.14285714285714285,0.25,25%-50%,ground_horizontal,day,none,True,True,True,True,False,False,False,True,False
query_058,"Ground-level photos of fair‑weather puffy low‑altitude cumulus clouds (scattered small cumulus) over blue sky with a visible horizon/landscape, roughly 25–50% sky coverage.",25,0,25,0,25,0.0,0.0,0.0,0,0.26786296752736694,0.269528532600293,0.47760668045044724,0.047619047619047616,0.3333333333333333,25%-50%,ground_horizontal,day,none,False,False,True,True,False,False,False,False,False
query_067,"Ground-up/fisheye views of mostly clear blue sky with sparse high-altitude cirrus or cirrostratus (thin, wispy veil or streaks) near the sun; low cloud coverage (mostly 0–25%) and possible sun glare.",25,0,25,0,25,0.0,0.0,0.0,0,0.38671724719688716,0.7903864795495061,0.36542522267769456,1.0,0.14285714285714285,0%-25%,ground_upward,bright,sun_glare,False,False,True,True,True,False,False,False,False
query_064,"All‑sky / fisheye daytime views of mid‑level altocumulus “mackerel” fields — textured, patchy, mid‑altitude clouds (around 50–75% coverage), possibly with thin high cirrus and sun glare.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.33232136966151926,0.8602181473426351,0.8302154754633917,1.0,1.0,50%-75%,fisheye_sky,day,sun_glare,True,True,True,True,True,False,False,True,False
query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon",25,0,25,0,25,0.0,0.0,0.0,0,0.22896420674347318,0.413048070591552,0.7087615892919874,0.14285714285714285,1.0,0%-25%,fisheye_sky,night,unknown,True,False,False,False,False,False,False,False,False
query_070,"Daytime ground-up photos of a mostly clear blue sky with minimal cloud cover (0–25%), ground/treeline visible, no sun glare or prominent high-cloud streaks",25,1,24,1,24,0.04,0.04,1.0,1,0.3306978603332166,0.7969291171697914,0.9299862316102671,0.5,1.0,0%-25%,ground_upward,day,none,True,False,False,True,False,False,False,False,False
query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.37986801608851495,0.5936533270306742,0.5667899425860502,0.5,0.25,75%-100%,ground_upward,day,none,True,True,True,True,False,False,False,True,False
query_072,"Fisheye all-sky images showing a nearly uniform low-level stratus/nimbostratus overcast (smooth gray layer) covering ~75–100% of the sky, with horizon/ground visible around the dome edges.",25,0,25,0,25,0.0,0.0,0.0,0,0.16592809333878378,0.3347114943444576,0.4384572496418588,0.08333333333333333,0.16666666666666666,75%-100%,fisheye_sky,dusk,none,True,False,True,True,False,False,True,False,False
query_071,"All-sky / fisheye daytime images showing scattered to patchy low-to-mid level layered clouds (altocumulus / stratocumulus), roughly 25–50% coverage, often with bright sun glare near the horizon or strong illumination",25,0,25,0,25,0.0,0.0,0.0,0,0.33745489602893464,0.6936022042042727,0.5684788056888054,1.0,0.25,25%-50%,fisheye_sky,day,sun_glare,True,True,True,True,False,False,False,True,False
query_073,"Daytime landscape scenes with scattered low puffy cumulus and some flatter stratocumulus/stratiform patches (around 25–50% sky cover), blue sky visible between clouds, horizon and ground visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.3056585566603315,0.5600943877892123,0.9374836267524946,0.5,1.0,25%-50%,ground_horizontal,day,none,False,True,True,True,False,False,False,True,False
query_081,"Fisheye or ground-upward images of a uniform, thick overcast cloud deck (low- to mid-level stratus/altostratus/nimbostratus/stratocumulus) covering 75–100% of the sky, horizon and ground visible, no strong convection or precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.3452013855977716,0.4863953849391172,0.6541209921243359,0.2,0.3333333333333333,75%-100%,ground_upward,overcast_light,none,True,False,True,True,False,False,True,False,False
query_076,"Nighttime all-sky (fisheye/ground-upward) images showing widespread thin, wispy high clouds (cirrus / cirrostratus) forming a near-uniform veil (high coverage ~75–100%) often with bright ground/horizon glare.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.23565155988007935,0.7127994358659253,0.8883528970141541,0.5,1.0,75%-100%,ground_upward,night,none,True,False,True,True,False,False,True,False,False
query_074,All-sky / fisheye daytime views of mostly clear blue sky with sparse high thin cirrus (or contrail) streaks — wispy high-altitude clouds with low overall cloud coverage.,25,0,25,0,25,0.0,0.0,0.0,0,0.3141432357681124,0.46779814533128256,0.5914238262810134,0.25,0.5,0%-25%,fisheye_sky,day,none,True,False,True,True,False,False,False,False,False
query_075,"All-sky/fisheye daytime images of clear blue sky with sparse high‑altitude thin cirrus or contrail streaks and sun glare (low cloud coverage, wispy feathery clouds)",25,0,25,0,25,0.0,0.0,0.0,0,0.25826440308025933,0.5145398841572608,0.5985414646685833,0.25,0.5,0%-25%,fisheye_sky,day,sun_glare,True,False,True,True,True,False,False,False,False
query_080,"Daytime fisheye/all-sky images with mostly clear blue sky and only a few thin, high‑altitude wispy cirrus/cirrostratus clouds near the horizon, with the low sun producing glare or lens flare.",25,0,25,0,25,0.0,0.0,0.0,0,0.1515276271615572,0.5735506356475074,0.558469152767709,0.25,0.5,0%-25%,fisheye_sky,day,sun_glare,False,False,True,True,True,False,False,False,False
query_079,Nighttime all-sky / fisheye images showing extensive thin high‑altitude veil clouds (cirrostratus / cirrus) or wispy layered sky with moon/star glare or halo effects,25,0,25,0,25,0.0,0.0,0.0,0,0.2763561883054678,0.791541608085331,0.8546010382363597,1.0,1.0,50%-75%,fisheye_sky,night,sun_glare,False,False,True,True,False,False,False,False,False
