query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_025,"City street intersection with buses, cars, traffic lights, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.24402850435696444,0.28906482631788766,0.6309297535714573,0.1,0.5,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_026,"People in a home kitchen cooking, preparing food, or washing dishes",25,1,24,1,24,0.04,0.04,0.25,1,0.5767947971148397,0.4509139107654503,0.9197207891481877,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_027,"Interior hotel or residential room with sofa, chairs, table and television (living room or hotel room interior)",25,1,24,1,24,0.04,0.04,0.25,1,0.5710799878631828,0.7749777761965135,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_028,"Street-level view of a town or city main street with storefronts, street signs, cars, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.3921697559252276,0.3429350525492772,1.0,0.1,1.0,street_view,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_029,"Indoor table setting with multiple drinking glasses, bottles or plates of snacks",25,0,25,0,25,0.0,0.0,0.0,0,0.5974858095198134,0.5193965034282109,0.9610742864774046,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_030,"Indoor kitchen or countertop scene showing dishes, utensils, or flowers (possibly with a person nearby).",25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.5759395004723633,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_031,people seated at a dining table indoors,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.5698867014446842,0.6201885321015346,0.9876712785649564,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_032,Elephants walking outdoors on a road or path,25,1,24,1,24,0.04,0.04,0.5,1,0.4448773342638257,0.4109501824887474,0.9999999999999998,0.14285714285714285,1.0,eye_level,day,outdoor,False,True,True,False,True,False,False,True,False,True,False
query_033,zebras outdoors (zebras in an outdoor enclosure or natural habitat),25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.31516612831597834,0.387991828942609,0.9828920819566876,0.125,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,True,False
query_034,"Person on a bed in a bedroom (indoor), e.g. someone sitting or on a made bed",25,2,23,2,23,0.08,0.08,1.0,1,0.6122762850306638,0.3949487389654238,0.9999999999999998,0.1,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_035,Indoor desk workspace with laptop(s) and an external monitor,25,0,25,0,25,0.0,0.0,0.0,0,0.4160610020659038,0.5802792108518124,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_036,giraffe,25,1,24,1,24,0.04,0.04,0.5,1,0.36961671138376806,0.505716457317173,1.0,0.5,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_037,Person wearing a conical hat sitting in a small wooden boat on a river or lake,25,1,24,1,24,0.04,0.04,1.0,1,0.6499762999818044,0.5185405542261179,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_038,stainless steel refrigerator integrated into kitchen cabinetry,25,1,24,1,24,0.04,0.04,1.0,1,0.4573728512537385,0.7741900178546668,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_039,people on a rainy city street,25,0,25,0,25,0.0,0.0,0.0,0,0.5531887311283619,0.45986039457409383,1.0,0.3333333333333333,1.0,side_view,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_040,two brown bears interacting outdoors in a natural setting,25,1,24,1,24,0.04,0.04,1.0,1,0.6921709400899485,0.8921776538210153,1.0,1.0,1.0,close_up,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_041,People sitting in a small sailboat on a lake (outdoor water scene with people in a boat),25,1,24,1,24,0.04,0.04,1.0,1,0.6752068692439972,0.5,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_042,Bathroom interior with a toilet and sink (residential bathroom),25,1,24,1,24,0.04,0.04,0.25,1,0.42993335817535583,0.4173549207639554,1.0,0.25,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_043,train at a train station,25,0,25,0,25,0.0,0.0,0.0,0,0.4970861957520871,0.35048989450219287,0.8519590445170675,0.1111111111111111,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_044,"Close-up portrait of a child holding a smartphone to their ear on a couch, indoor setting",25,1,24,1,24,0.04,0.04,1.0,1,0.7376944608962946,0.49381022219560955,0.9999999999999998,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_045,"bear outdoors in a natural setting (e.g., standing on rocks or among trees)",25,1,24,1,24,0.04,0.04,0.5,1,0.5965568976146279,0.36274775120088537,1.0,0.16666666666666666,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_046,Residential living room interior with a television and seating (sofa or armchairs) and a coffee table,25,0,25,0,25,0.0,0.0,0.0,0,0.5191980551261912,0.4380447405447176,0.9060254355346823,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,True
query_047,"people in outdoor urban public spaces (plazas, streets, squares)",25,0,25,0,25,0.0,0.0,0.0,0,0.6795403037198121,0.3333333333333335,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.5777660895308552,0.5,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,True,True,False,True,False,True,True,False,False,False
query_049,people on a beach or seaside pier near the ocean,25,0,25,0,25,0.0,0.0,0.0,0,0.5585073316572539,0.0,0.0,0.0,0.0,distant,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_050,Close-up of a bear drinking or licking water at the edge of a rocky pool,25,0,25,0,25,0.0,0.0,0.0,0,0.5202805868495306,0.38685280723454163,1.0,0.2,1.0,close_up,day,outdoor,False,False,True,False,True,False,False,False,False,False,True
query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting),25,1,24,1,24,0.04,0.04,1.0,1,0.6424088325082872,0.43510120664030877,1.0,0.25,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_052,person standing next to a bicycle outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.7332120361655765,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_053,person surfing on an ocean wave,25,0,25,0,25,0.0,0.0,0.0,0,0.2912963895203795,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_054,person using a laptop at home,25,0,25,0,25,0.0,0.0,0.0,0,0.686631778158576,0.0,0.0,0.0,0.0,close_up,indoor,residential,False,False,False,True,False,False,False,True,True,True,True
query_055,Street scene with storefronts or brick commercial buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.5538342026365449,0.7514618562022325,0.9999999999999998,1.0,1.0,eye_level,day,outdoor,True,False,True,False,False,False,False,True,False,True,True
query_056,"People indoors holding, preparing, or eating food (people with food or drinks inside)",25,0,25,0,25,0.0,0.0,0.0,0,0.6195443965051899,0.7804201126188396,0.9999999999999998,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_057,"Cat drinking water indoors (at a sink, bowl, or bottle)",25,1,24,1,24,0.04,0.04,1.0,1,0.6386310117884366,0.45986039457409383,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_058,steam locomotive on railroad tracks,25,1,24,1,24,0.04,0.04,1.0,1,0.386025795564623,0.45560514958746057,1.0,0.2,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,True,False
query_059,"people skateboarding outdoors at a skatepark or park, performing tricks",25,0,25,0,25,0.0,0.0,0.0,0,0.31171096342786286,0.40143359308130633,1.0,0.125,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_060,"Outdoor table with cakes or desserts on a tablecloth, people serving or eating",25,0,25,0,25,0.0,0.0,0.0,0,0.5817907912823377,0.5240753969527233,0.9999999999999998,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,True,False,True,False,True,False,True,False
query_061,People in a crowded outdoor urban market or busy city street,25,0,25,0,25,0.0,0.0,0.0,0,0.5769915189721215,0.27514059215107406,1.0,0.05,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_062,airplane or aircraft (flying or parked) in the sky or at an airfield,25,1,24,1,24,0.04,0.04,0.25,1,0.5919817198773041,0.23540891336663794,1.0,0.05555555555555555,1.0,skyward,day,outdoor,False,False,True,False,False,False,True,False,False,False,True
query_063,Dogs walking on a beach at sunset,25,0,25,0,25,0.0,0.0,0.0,0,0.6142791181877566,0.2559580248098152,1.0,0.07142857142857142,1.0,eye_level,dusk,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_064,Person giving an indoor presentation or talk on stage in front of a large projected screen or slideshow,25,1,24,1,24,0.04,0.04,1.0,1,0.7282156594555409,1.0,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_065,"person using a laptop in a dimly lit indoor setting (e.g., sitting on a bed under a bedside lamp)",25,1,24,1,24,0.04,0.04,0.5,1,0.6145449700862974,0.4831815349867882,0.9999999999999998,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_066,outdoor baseball game with players on the field and spectators in the stands,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4363680681874975,0.42100806695052057,1.0,0.25,1.0,eye_level,day,recreational,False,False,True,True,False,False,False,True,False,False,False
query_068,person surfing or with a surfboard at the beach / on ocean waves,25,0,25,0,25,0.0,0.0,0.0,0,0.47897006117443375,0.21810429198553116,1.0,0.043478260869565216,1.0,side_view,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_069,dog catching a frisbee (flying disc) outdoors on grass,25,1,24,1,24,0.04,0.04,1.0,1,0.432152751986857,0.2626495350371938,1.0,0.07692307692307693,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_070,parked scooter or motorcycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.6052440636385312,0.37800210039683885,0.7841802768331765,0.125,1.0,close_up,day,outdoor,False,False,True,False,False,False,True,True,False,False,False
query_071,People at a waterfront or beach (people standing or sitting near water),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.6483611008105263,0.23540891336663794,1.0,0.05555555555555555,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,True
query_072,Side view of a locomotive and passenger train on tracks in a rural lakeside or mountain setting,25,0,25,0,25,0.0,0.0,0.0,0,0.4517501816884033,0.35036634799520067,0.8065735963827294,0.125,1.0,side_view,day,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_073,Pickup truck loaded with produce parked at a rural roadside market/shop with people nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.6113654961185238,0.7664339909568231,1.0,1.0,1.0,eye_level,day,rural,False,True,True,True,False,True,True,True,False,False,True
query_074,person standing in an outdoor grassy field with a dog,25,2,23,1,24,0.08,0.04,1.0,1,0.6149505086357984,0.29772982705152523,0.6934264036172708,0.08333333333333333,0.5,eye_level,day,rural,False,True,True,True,True,False,False,True,False,False,True
query_075,Outdoor ribbon-cutting ceremony with people cutting a ribbon,25,1,24,1,24,0.04,0.04,1.0,1,0.7330182085976991,0.6309297535714573,1.0,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_076,person holding a surfboard on the beach,25,0,25,0,25,0.0,0.0,0.0,0,0.4694761600302121,0.38685280723454163,1.0,0.2,1.0,eye_level,backlit,beach,False,False,True,True,False,False,False,True,False,False,False
query_077,"bedroom interior with a made bed, pillows, and bedside lamps",25,1,24,1,24,0.04,0.04,0.5,1,0.5488501424166015,0.6428826598348473,0.9999999999999999,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_078,"Small tourist road train or sightseeing vehicle stopped on a city street with people, trees and traffic lights",25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.38690082946352977,0.509196962897265,0.9493885684853094,0.3333333333333333,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,True
query_079,People performing motorcycle stunts or acrobatics,25,2,23,2,23,0.08,0.08,1.0,1,0.590953583017201,0.5862045766042516,0.9469024295259745,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_080,pickup truck carrying a bicycle on a road,25,1,24,1,24,0.04,0.04,1.0,1,0.5475263349847982,0.5977395953283109,0.9757880548549219,0.5,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_081,train on railroad tracks in an outdoor landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.5636278839618052,0.348851533290189,0.9217868789962073,0.1111111111111111,1.0,distant,day,rural,False,True,True,False,False,False,True,True,False,False,False
query_082,City street parade featuring a large decorated elephant float or mechanical elephant with performers and buildings in the background,25,1,24,1,24,0.04,0.04,1.0,1,0.5913922538060046,0.5,1.0,0.3333333333333333,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,True,False
query_083,person riding an animal being led by another person outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.690380870877052,0.34625129945448063,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,False,True,True,True,True,False,False,True,False,False,False
query_084,Horse standing inside a barn or stable (indoor horse in a stall),25,1,24,1,24,0.04,0.04,1.0,1,0.5702162318520123,0.528721709100536,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,True,False
query_085,"Close-up photos of food on a plate or table (slices, meals, fruit)",25,0,25,0,25,0.0,0.0,0.0,0,0.6620956825780289,0.0,0.0,0.0,0.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_086,Residential bathroom sink and countertop with faucet and mirror,25,1,24,1,24,0.04,0.04,1.0,1,0.42539720390181757,0.35939068550821557,1.0,0.09090909090909091,1.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_087,"Skateboarders performing tricks on concrete ledges, in parking lots, or at skateparks in urban settings",25,0,25,0,25,0.0,0.0,0.0,0,0.2731731625400978,0.30824743622485484,1.0,0.1111111111111111,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_088,Outdoor trains on tracks or at stations,25,0,25,0,25,0.0,0.0,0.0,0,0.5805169013988646,0.27514059215107406,1.0,0.05,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_089,People playing video games on a couch in a living room (holding game controllers),25,0,25,0,25,0.0,0.0,0.0,0,0.5280906299037731,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_090,"Bedroom interior with made bed(s), bedside table(s), lamps and a chair",25,3,22,3,22,0.12,0.12,1.0,1,0.5304715526896961,0.7878803273150279,0.9999999999999999,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_091,Urban street intersection with traffic lights and street signs near buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.3374390219271679,0.2153382790366969,1.0,0.041666666666666664,1.0,street_view,day,urban,True,False,True,False,False,False,False,True,False,True,True
query_092,"Interior of a commuter train car with sliding doors, windows, and hanging hand straps",25,1,24,1,24,0.04,0.04,1.0,1,0.5630266870428104,1.0,1.0,1.0,1.0,eye_level,day,indoor,True,False,False,False,False,False,True,True,True,False,True
query_093,Horse or pony behind a fence outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.5895461615225825,0.6616232641454406,0.9674679834891693,0.5,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_094,"Dog inside a car interior, with a paw or head visible looking out the windshield",25,1,24,1,24,0.04,0.04,1.0,1,0.5639576857240216,0.35904214125949924,0.7982030893556976,0.1,1.0,first_person,day,indoor,False,True,True,False,True,False,True,True,False,False,False
query_095,person skateboarding indoors,25,0,25,0,25,0.0,0.0,0.0,0,0.7337853906664253,0.39286951217698146,0.9066276098484506,0.2,1.0,eye_level,backlit,indoor,False,False,False,True,False,False,False,True,False,True,False
query_096,Close-up photo of a sandwich or plated meal on a plate on a table (tabletop food photo),25,0,25,0,25,0.0,0.0,0.0,0,0.5935741743348499,0.37679308663404654,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,False,False,True,False,True,False,False,False
query_097,zebra with foal in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.27370859184469376,0.5278800295262428,0.9493885684853094,0.5,1.0,eye_level,day,natural,False,True,True,False,True,False,False,True,False,False,False
query_098,Cows grazing in a rural grassy field,25,1,24,1,24,0.04,0.04,0.5,1,0.490903464728514,0.5570221013847495,0.9796825595768971,0.3333333333333333,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_099,Seagulls standing in shallow water near a shoreline,25,1,24,1,24,0.04,0.04,1.0,1,0.6215166298709913,0.21810429198553116,1.0,0.043478260869565216,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_100,zebra outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.7212498543537498,0.0,0.0,0.0,0.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_101,Indoor close-up of flowers arranged in a small decorative vase on a countertop or table,25,0,25,0,25,0.0,0.0,0.0,0,0.6594116801382149,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_102,sheep with lambs in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.40232278550704426,0.37104986336587503,0.8179809735263116,0.1,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,False,True
query_103,"Train or locomotive on tracks near houses or a residential/suburban area (outdoor, daytime)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5473245340981732,0.7527425666302088,1.0,1.0,1.0,eye_level,day,suburban,False,False,True,True,False,False,True,True,False,True,False
query_104,"Indoor bathroom interior with a toilet and vanity cabinet (bathroom sink countertop, mirror, or bathtub)",25,0,25,0,25,0.0,0.0,0.0,0,0.42486135346590803,0.5194720787929167,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_105,"Rural outdoor landscape with grassy fields, trees, and distant mountains or hills",25,1,24,1,24,0.04,0.04,0.125,1,0.49292862232474566,0.35620718710802235,1.0,0.16666666666666666,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,True
query_106,"ornate decorative clocks (cuckoo clocks, carved wall clocks, clock towers, street clocks)",25,1,24,1,24,0.04,0.04,0.25,1,0.6227334256567498,0.4227898344066506,1.0,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,False,True,False,False
query_107,Dog and cat lying together on a pet bed in a living room (indoor),25,1,24,1,24,0.04,0.04,1.0,1,0.584020432957376,0.2446505421182259,1.0,0.0625,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_108,person snowboarding on a snowy mountain slope,25,0,25,0,25,0.0,0.0,0.0,0,0.4689268831119159,0.3243198822590826,0.8065735963827294,0.09090909090909091,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_109,"Close-up photo of food ingredients in a bowl or cup (e.g., banana slices with powder and a spread)",25,1,24,1,24,0.04,0.04,1.0,1,0.6418808640115499,0.2559580248098152,1.0,0.07142857142857142,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_110,Close-up of a slice of cake or dessert on a plate,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5668481736677977,0.6318565164067995,0.9818483242455301,0.5,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_111,people interacting with an elephant outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.5643542200870096,0.39824053785850455,1.0,0.2,1.0,close_up,day,outdoor,False,False,True,True,True,False,False,True,False,True,True
query_112,"Outdoor waterfront scenes: boats, piers, beaches, or people near water",25,0,25,0,25,0.0,0.0,0.0,0,0.5847337748926518,0.0,0.0,0.0,0.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_113,Child playing indoors in a colorful play area or play tent with toys or stuffed animals,25,1,24,1,24,0.04,0.04,0.5,1,0.6749798262628719,1.0,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,False,False,False
query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards",25,0,25,0,25,0.0,0.0,0.0,0,0.452879924163465,0.5243472785485389,0.3052911396299799,0.5,0.08333333333333333,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,False
query_115,Overhead view of a person skateboarding in a concrete skatepark bowl,25,1,24,1,24,0.04,0.04,1.0,1,0.2553538418340676,0.5368596003428793,1.0,0.5,1.0,overhead,day,outdoor,True,False,True,True,False,False,False,False,False,False,False
