query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
100,a microscopy slide showing the cellular structure of a plant,50,50,0,18,32,1.0,0.36,0.782608695652174,1,0.26843263344373225,0.8616672620153353,0.8673179740304917,1.0,1.0,Miscellaneous Context,Context,Plants
12,A peacock male displaying its feathers,50,50,0,32,18,1.0,0.64,0.9696969696969697,1,0.1460250656322275,0.9149080647897274,0.9124830748954138,0.5,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,34,16,4,46,0.68,0.08,0.6666666666666666,1,0.22272992208482956,0.8000263956837724,0.8428460609633158,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,37,13,18,32,0.74,0.36,0.3829787234042553,1,0.3022609422961928,0.960862645867121,0.6035781434915698,1.0,0.1111111111111111,Miscellaneous Behavior,Behavior,Mammals
36,Emergence of large colony of mexican free-tailed bats,50,40,10,18,32,0.8,0.36,0.4,1,0.2777478229828,0.807629785179176,0.711248824192885,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
179,monkey slug caterpillar,50,17,33,0,50,0.34,0.0,0.0,0,0.40427577104891177,0.297805044044809,0.29951546427668385,0.034482758620689655,0.04,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,46,4,19,31,0.92,0.38,0.9047619047619048,1,0.3519697032273833,0.9407066834474515,0.9685523051677302,1.0,1.0,Human Impact,Context,Birds
97,a herd of more than 10 impalas,50,50,0,22,28,1.0,0.44,0.6875,1,0.1642502493748813,0.7426628690075634,0.809527858889606,0.3333333333333333,0.5,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,50,0,7,43,1.0,0.14,1.0,1,0.11150846543362247,0.8479875328185005,0.7434930634035783,1.0,0.5,Feeding and Hydration,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,3,47,1.0,0.06,0.6,1,0.11521874943480537,0.4326915167450428,0.40798137368298115,0.2,0.25,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,9,41,0.98,0.18,0.6923076923076923,1,0.18659134685308842,0.8200792624146248,0.7733655406578654,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,47,3,4,46,0.94,0.08,0.8,1,0.2119640337406854,0.48076320256184285,0.8253365409953721,0.2,1.0,Life Cycle and Development,Appearance,Birds
147,elephant covered in mud or dirt,50,35,15,25,25,0.7,0.5,0.5208333333333334,1,0.2133783861664803,0.9721859555097921,0.984848333750917,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,35,15,5,45,0.7,0.1,0.7142857142857143,1,0.33489108483742336,0.8473820476178143,0.817191628548429,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,48,2,26,24,0.96,0.52,0.5531914893617021,1,0.20381597243587413,0.9107358629895144,0.8554093758121032,1.0,0.5,Defensive and Survival Behaviors,Behavior,Fish
114,bananaquit pollinating flower,50,26,24,2,48,0.52,0.04,0.18181818181818182,1,0.3577571945908754,0.3047631184287443,0.35766919577985085,0.09090909090909091,0.14285714285714285,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,40,10,26,24,0.8,0.52,0.52,1,0.2564214115080651,0.860836307942924,0.8361453002342294,1.0,1.0,Parasitism and Symbiosis,Context,Birds
102,a nest with eggs displaying brood parasitism by a cowbird,50,45,5,6,44,0.9,0.12,0.8571428571428571,1,0.16163658012213367,0.697448715678678,0.6328171923151006,0.5,0.3333333333333333,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,42,8,4,46,0.84,0.08,0.4,1,0.16554909223635728,0.5250097003087202,0.5067121003537977,0.3333333333333333,0.5,Sex identification,Appearance,Fish
177,male velvet ant,50,36,14,4,46,0.72,0.08,0.8,1,0.2885906397775565,0.40981791107610516,0.38896230966325934,0.14285714285714285,0.14285714285714285,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,24,26,5,45,0.48,0.1,0.3125,1,0.36702504025160776,0.626351251409778,0.6391187274460438,0.3333333333333333,0.5,Sex identification,Appearance,Insects
115,beached orca,50,29,21,2,48,0.58,0.04,1.0,1,0.34950474558763,0.6198513634107599,0.7733427885088862,1.0,1.0,Health and Disease,Appearance,Mammals
116,bird caught in a net,50,49,1,45,5,0.98,0.9,0.9,1,0.3371230160990528,0.9973599987120951,0.9953983169076311,1.0,1.0,Human Impact,Context,Birds
188,potter wasp nest,50,33,17,2,48,0.66,0.04,0.6666666666666666,1,0.2753568046313304,0.5155926442496597,0.5470907661462305,0.5,0.3333333333333333,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,28,22,5,45,0.56,0.1,1.0,1,0.3051798294887017,0.7299844329282581,0.6626773544401237,0.5,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,37,13,0,50,0.74,0.0,0.0,0,0.22431143639541706,0.7581455933573564,0.6891352018239083,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,7,43,1,49,0.14,0.02,1.0,1,0.4502606244655134,0.6330516870443279,0.7112344940083369,1.0,1.0,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,35,15,17,33,0.7,0.34,0.7391304347826086,1,0.31317397170956485,0.8968544793793063,0.8488677545698436,1.0,1.0,Collected Specimens,Context,Insects
195,ventral side of mourning cloak butterfly,50,24,26,7,43,0.48,0.14,0.1794871794871795,1,0.1852730862867905,0.7226700269093065,0.7496252964339128,0.5,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,12,38,3,47,0.24,0.06,1.0,1,0.4061703442941377,0.7667677682483882,0.7119330031345656,1.0,1.0,Feeding and Hydration,Behavior,Insects
145,dorsal side of mourning cloak butterfly,50,27,23,13,37,0.54,0.26,0.4482758620689655,1,0.19902493462039672,0.8175324579526544,0.785498479860076,1.0,1.0,Miscellaneous Context,Context,Insects
175,male ruby-throated hummingbird in flight,50,50,0,12,38,1.0,0.24,0.6666666666666666,1,0.18028805993202013,0.8659871130715263,0.8167437874436989,1.0,1.0,Sex identification,Appearance,Birds
176,male smooth newt with developed crest,50,34,16,5,45,0.68,0.1,0.45454545454545453,1,0.32700457382134807,0.4656867619210263,0.5235840085038012,0.125,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,37,13,20,30,0.74,0.4,0.9523809523809523,1,0.25253281624426394,0.929136912466938,0.852404742668469,1.0,0.5,Defensive and Survival Behaviors,Behavior,Mammals
182,pair of great crested grebes potentially performing the weed dance,50,41,9,11,39,0.82,0.22,1.0,1,0.15472097674390173,0.8607332137378244,0.8918978042995322,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
156,flamingo standing on one leg,50,49,1,30,20,0.98,0.6,0.6818181818181818,1,0.18929605472806665,0.9360496259302882,0.9297657441677494,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,49,1,12,38,0.98,0.24,0.75,1,0.16946719228441798,0.7271977409912728,0.7761462664506079,0.5,1.0,Feeding and Hydration,Behavior,Birds
154,fire salamander with a barred color pattern,50,49,1,11,39,0.98,0.22,0.8461538461538461,1,0.14528890064574473,0.5004512605492006,0.5082469121050759,0.1111111111111111,0.14285714285714285,Unique appearances or morphs,Appearance,Amphibians
120,blue jay eating whole peanuts,50,50,0,4,46,1.0,0.08,1.0,1,0.2003894303392444,0.48773097508992147,0.6316390068244495,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,6,44,1.0,0.12,0.6666666666666666,1,0.18873946466517633,0.7945358850215597,0.8217256045146485,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
19,Black Skimmer with a leg band,50,34,16,2,48,0.68,0.04,0.6666666666666666,1,0.2995829452998945,0.5166234346904722,0.9823847380258872,0.3333333333333333,1.0,Tracking and Identification,Appearance,Birds
194,southern aligator lizard with cut tail,50,24,26,1,49,0.48,0.02,0.25,1,0.22750936705532154,0.6309297535714573,0.5,0.5,0.3333333333333333,Health and Disease,Appearance,Reptiles
140,common murre beached carcass,50,28,22,15,35,0.56,0.3,0.3488372093023256,1,0.3218888232690138,0.8615242261253541,0.8715123305803146,1.0,1.0,Health and Disease,Appearance,Birds
180,moose with hair loss,50,40,10,14,36,0.8,0.28,0.4117647058823529,1,0.21388072732580865,0.7923562489099036,0.8788445388131129,0.5,1.0,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,26,24,14,36,0.52,0.28,0.2857142857142857,1,0.2285573853648426,0.8215255240733661,0.887332616805823,1.0,1.0,Health and Disease,Appearance,Mammals
124,brown bear near vehicle,50,49,1,10,40,0.98,0.2,0.8333333333333334,1,0.23823505155086866,0.7239646303737195,0.5948430961110621,1.0,0.5,Human Impact,Context,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,45,5,10,40,0.9,0.2,0.5882352941176471,1,0.2543881742339179,0.8548569616330437,0.8132278125165987,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
167,killdeer feigning injury,50,45,5,2,48,0.9,0.04,0.25,1,0.21450167483898896,0.6143015014603448,0.7874983165172361,0.5,1.0,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,20,30,14,36,0.4,0.28,0.56,1,0.34317845763245236,0.7643829021596378,0.9608571018713623,0.3333333333333333,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,34,16,5,45,0.68,0.1,0.8333333333333334,1,0.3591740315837808,0.8043736802513222,0.849904892072777,1.0,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,21,29,5,45,0.42,0.1,0.5,1,0.3199548823862195,0.8100227950305902,0.9085983318449855,1.0,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,34,16,11,39,0.68,0.22,0.6470588235294118,1,0.26642345407739576,0.9126954405219102,0.7458787995621387,1.0,0.5,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,13,37,2,48,0.26,0.04,0.058823529411764705,1,0.41471419168775747,0.5431997908876034,0.8091382589039519,0.5,1.0,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,48,2,8,42,0.96,0.16,0.5333333333333333,1,0.1402094853185034,0.6820876692053266,0.7292573452184664,1.0,1.0,Human Impact,Context,Mammals
158,giant resin bee feeding on sunflower,50,39,11,0,50,0.78,0.0,0.0,0,0.2737926983788349,0.25209050230840097,0.28177950291076226,0.021739130434782608,0.038461538461538464,Parasitism and Symbiosis,Context,Insects
153,fire pink with dark-colored anthers,50,34,16,4,46,0.68,0.08,0.5,1,0.31289827852503727,0.47719409128107826,0.4590701910734639,0.125,0.1,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,48,2,6,44,0.96,0.12,0.75,1,0.21871418754132776,0.4739974248702727,0.595328166262731,0.16666666666666666,0.5,Feeding and Hydration,Behavior,Reptiles
198,white-tailed deer flagging its tail,50,43,7,4,46,0.86,0.08,0.8,1,0.26387690577323575,0.585679680101055,0.7164732460611206,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
146,eastern gray squirrel displaying melanistic pelage,50,46,4,15,35,0.92,0.3,0.7894736842105263,1,0.18299843380675251,0.6978299178840123,0.7163435020934368,0.3333333333333333,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
63,Mexican grass-carrying wasp visiting a purple flower,50,50,0,1,49,1.0,0.02,0.25,1,0.22174759763734275,0.18208790046993784,0.21810429198553116,0.022727272727272728,0.043478260869565216,Parasitism and Symbiosis,Context,Insects
54,Lilac Bonnet with edges turnt up revealing its gills,50,47,3,5,45,0.94,0.1,0.5555555555555556,1,0.15319955032121335,0.6507794724303755,0.5402376132175137,1.0,0.3333333333333333,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,34,16,14,36,0.68,0.28,0.42424242424242425,1,0.22855260144081224,0.9082900680751391,0.6863496693718993,1.0,0.5,Unique appearances or morphs,Appearance,Fungi
20,Blackening Waxcap mushroom turned fully black,50,33,17,8,42,0.66,0.16,0.36363636363636365,1,0.275953617234033,0.5531422162120603,0.6150849569517597,0.14285714285714285,0.5,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,43,7,10,40,0.86,0.2,0.9090909090909091,1,0.21248615889121558,0.9436239158236127,0.9511158384976105,1.0,1.0,Tracking and Identification,Appearance,Mammals
76,Scarlet Waxy Cap with visible gills,50,40,10,24,26,0.8,0.48,0.5454545454545454,1,0.1579463276817994,0.7103146408291501,0.8393410727995875,0.16666666666666666,1.0,Miscellaneous Context,Context,Fungi
137,close-up of sugar maple leaf,50,50,0,23,27,1.0,0.46,0.5897435897435898,1,0.13659685028088697,0.879387533738061,0.8828015277902644,1.0,1.0,Species ID,Species,Plants
138,close-up of sweet cherry tree bark,50,34,16,4,46,0.68,0.08,0.26666666666666666,1,0.2200915553783167,0.678371559982839,0.33467603844721294,1.0,0.05555555555555555,Species ID,Species,Plants
48,Hamerkop collecting nesting material,50,30,20,5,45,0.6,0.1,0.625,1,0.36226429936182036,0.8456900068564224,0.7145245638719836,1.0,0.5,Animal Structures and Habitats,Context,Birds
90,Yellow-faced Honeyeater in birdbath,50,43,7,6,44,0.86,0.12,0.35294117647058826,1,0.32755069028924566,0.8942625388086989,0.9005883160893009,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,50,0,22,28,1.0,0.44,0.7586206896551724,1,0.1466840322452384,0.8526708292519922,0.9039498757851596,0.5,1.0,Miscellaneous Behavior,Behavior,Mammals
186,picture showing more than fifty Mediterranean Acrobat Ants,50,25,25,1,49,0.5,0.02,0.3333333333333333,1,0.24210302835179875,0.390205409800258,0.6385689808907756,0.05263157894736842,0.5,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,27,23,1,49,0.54,0.02,0.3333333333333333,1,0.22424911680142845,0.203795047090507,0.17764370684478425,0.034482758620689655,0.02040816326530612,Feeding and Hydration,Behavior,Insects
187,picture showing more than fifty Velvety Tree Ants,50,26,24,3,47,0.52,0.06,0.6,1,0.23692026874760408,0.4718616567910051,0.5707776681767597,0.125,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Insects
68,Northern Mockingbird carrying out its food,50,15,35,2,48,0.3,0.04,0.2857142857142857,1,0.3617069584813445,0.6124192106194923,0.5219693661839573,1.0,0.5,Feeding and Hydration,Behavior,Birds
75,Sage Thrasher vocalizing,50,35,15,11,39,0.7,0.22,0.9166666666666666,1,0.32482228249194145,0.8232920572886077,0.9013789114262366,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,23,27,1.0,0.46,0.7666666666666667,1,0.1502643271270927,0.9705389411121328,0.8990982199521457,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
64,Milkweed Assassin Bug predating a bee or wasp,50,32,18,2,48,0.64,0.04,1.0,1,0.22844755859088883,1.0,1.0,1.0,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,9,41,2,48,0.18,0.04,0.2222222222222222,1,0.34806495530491544,0.6926568563955311,0.6352616572965682,1.0,0.5,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,28,22,11,39,0.56,0.22,0.2972972972972973,1,0.20779872792134868,0.6728217644798339,0.61625323904031,0.5,0.25,Parasitism and Symbiosis,Context,Mollusks
121,breeding adult Black-bellied Plover,50,22,28,15,35,0.44,0.3,0.38461538461538464,1,0.3157687242118592,0.903161736066925,0.6723572497492711,1.0,0.3333333333333333,Life Cycle and Development,Appearance,Birds
81,Surgeonfish grazing on algae,50,30,20,6,44,0.6,0.12,0.5454545454545454,1,0.2420117213815962,0.7052133685027652,0.7282443139779688,1.0,1.0,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,23,27,1.0,0.46,0.7666666666666667,1,0.1601639169193616,0.9845320560819197,0.9774718208524159,1.0,1.0,Feeding and Hydration,Behavior,Fish
166,kahili ginger plant with open fruit capsules showing seeds,50,48,2,3,47,0.96,0.06,0.5,1,0.22625292924914253,0.3452795628885053,0.31320772126933194,0.1,0.04,Species ID,Species,Plants
30,Cooper's Hawk in adult plumage,50,37,13,15,35,0.74,0.3,0.36585365853658536,1,0.19092926269685817,0.652247497043321,0.7578552036287961,0.2,1.0,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,50,0,12,38,1.0,0.24,0.48,1,0.1422167671253236,0.6899652468175712,0.6570797100903464,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,27,23,1,49,0.54,0.02,0.16666666666666666,1,0.3233587472670021,0.37512015292491213,0.48875850428200557,0.05,0.3333333333333333,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,9,41,1,49,0.18,0.02,1.0,1,0.26313976843222264,0.7459544145444803,0.7500767288244887,1.0,1.0,Human Impact,Context,Plants
106,adult male Misumena vatia,50,28,22,1,49,0.56,0.02,0.5,1,0.3570224607441348,0.380945952839518,0.6304277283882039,0.058823529411764705,1.0,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,31,19,4,46,0.62,0.08,0.8,1,0.20321299174097252,0.5294926039637536,0.7289537244796614,0.25,0.5,Health and Disease,Appearance,Arachnids
73,Redwood tree with fire scars,50,50,0,26,24,1.0,0.52,0.8125,1,0.19326096933909587,0.7946279772707374,0.8680513559851354,0.5,1.0,Health and Disease,Appearance,Plants
65,Moorish Gecko with regenerated tail,50,47,3,0,50,0.94,0.0,0.0,0,0.19003249623134832,0.17629143438888129,0.17629143438888129,0.02,0.02,Health and Disease,Appearance,Reptiles
77,Scorpion with young on its back,50,49,1,24,26,0.98,0.48,0.8571428571428571,1,0.1585562954786548,0.976591671851113,0.9540773428541011,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
86,Two giraffes,50,50,0,28,22,1.0,0.56,0.9655172413793104,1,0.19084435733788996,0.9640556178921689,0.9612081862712255,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,30,20,16,34,0.6,0.32,0.8,1,0.3056779502481648,0.9488211455974741,0.9539223273862109,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,33,17,6,44,0.66,0.12,1.0,1,0.4008888959094875,0.5708634776843614,0.4544435920349221,0.5,0.2,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,11,39,2,48,0.22,0.04,0.07142857142857142,1,0.2835522306962297,0.6041614178672507,0.7933584833847002,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,35,15,16,34,0.7,0.32,0.7272727272727273,1,0.2567880868051411,0.862948547197846,0.8694018958189453,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
133,caterpillar of Common Buckeye butterfly,50,12,38,1,49,0.24,0.02,0.08333333333333333,1,0.28904766641862545,0.5475413324531183,0.6114001172325055,0.25,0.2,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,12,38,1,49,0.24,0.02,0.05,1,0.24521748742083826,0.4549822549601721,0.5343724699284198,0.2,0.2,Life Cycle and Development,Appearance,Insects
94,a beaver dam across a stream,50,50,0,30,20,1.0,0.6,0.967741935483871,1,0.19069815621500863,0.7444476114267319,0.9056080256718055,0.2,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,17,33,1.0,0.34,0.68,1,0.14790407579872666,0.9304353791808356,0.9109488240309063,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,38,12,14,36,0.76,0.28,0.8235294117647058,1,0.20524813912851636,0.9283601851796186,0.9425557519884937,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
87,Water Frogs in amplexus position,50,49,1,5,45,0.98,0.1,0.8333333333333334,1,0.1834056615389842,0.5034951350834945,0.5390237528720297,0.3333333333333333,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,39,11,18,32,0.78,0.36,0.6,1,0.21892239972359895,0.9629936768790059,0.9178109797366835,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
193,sloth hugging a human-made structure,50,46,4,18,32,0.92,0.36,0.6206896551724138,1,0.22530988836785615,0.815617579624859,0.8134920856384916,1.0,1.0,Human Impact,Context,Mammals
50,House finch with yellow pigmentation,50,22,28,0,50,0.44,0.0,0.0,0,0.320405627340405,0.21787797136068018,0.23072203665722982,0.02127659574468085,0.03225806451612903,Unique appearances or morphs,Appearance,Birds
185,photo with two or more adult male lions,50,37,13,13,37,0.74,0.26,0.9285714285714286,1,0.2518966133984806,0.8554649239789589,0.8067549645159233,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,14,36,2,48,0.28,0.04,0.18181818181818182,1,0.3430350499509818,0.5110415161763079,0.6310784903227555,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Birds
