query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,1,24,1,24,0.04,0.04,0.04,1,0.3176863299797975,0.2559580248098152,1.0,0.07142857142857142,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q012,Daytime fixed-mount mountain webcam images showing low-lying residual smoke or marine/mist layer pooled in valleys (no visible flames).,25,5,20,3,22,0.2,0.12,0.13636363636363635,1,0.2922839241527163,0.4256738054082324,0.6546154994739983,0.16666666666666666,0.5,mountainous,fog_marine_layer,day,False,residual,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.40969615651525393,0.0,0.0,0.0,0.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.34829967566491216,0.23137821315975948,0.35620718710802235,0.05263157894736842,0.16666666666666666,mountainous,none,day,False,none,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,2,23,0,25,0.08,0.0,0.0,0,0.3311233504318646,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.043478260869565216,1,0.24836468977623027,0.27894294565112965,1.0,0.09090909090909091,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.37621454598427995,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,5,20,4,21,0.2,0.16,0.12121212121212122,1,0.29152461671315444,0.5193540338037872,0.9047172294870751,0.3333333333333333,1.0,shrubland,none,day,False,developing,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.25001317207496754,0.3333333333333335,0.5,0.14285714285714285,0.3333333333333333,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.3884687535737015,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,2,23,2,23,0.08,0.08,0.2857142857142857,1,0.2493750275786969,0.295155700057359,0.4227898344066506,0.06666666666666667,0.16666666666666666,mountainous,none,dusk,False,none,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,1,24,1,24,0.04,0.04,0.045454545454545456,1,0.3796647419537347,0.2153382790366969,0.6309297535714573,0.041666666666666664,0.5,shrubland,cloud,day,False,incipient,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.33301571298342725,0.0,0.0,0.0,0.0,shrubland,haze,day,False,none,fixed_long_range
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.3137009574220452,0.2242438242175755,0.38685280723454163,0.047619047619047616,0.2,mountainous,none,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,4,21,2,23,0.16,0.08,0.07692307692307693,1,0.23709906065976194,0.31798276946713805,0.463513540760659,0.07692307692307693,0.3333333333333333,mountainous,haze,night,False,developing,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.25,1,0.34840568119036974,0.39413765714722604,0.8175295903539447,0.2,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,0,25,0,25,0.0,0.0,0.0,0,0.41110902291789075,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.31427902224715565,0.45896924760227287,0.9999999999999998,0.2,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,10,15,10,15,0.4,0.4,0.3448275862068966,1,0.23418884993172606,0.6663815241536645,0.8056971893777748,0.3333333333333333,0.5,mountainous,cloud,night,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,2,23,2,23,0.08,0.08,0.15384615384615385,1,0.3631184909045654,0.3382821118732559,0.3243198822590826,0.1,0.09090909090909091,grassland,haze,day,False,none,fixed_long_range
firebench_q031,Long-range daytime images from fixed cameras showing a single columnar smoke plume rising near the horizon over mountainous terrain; no visible flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.38654487601083587,0.0,0.0,0.0,0.0,mountainous,none,day,False,mature,fixed_long_range
firebench_q032,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,25,6,19,4,21,0.24,0.16,0.2,1,0.21321903184395274,0.4005515932367582,0.7804201126188396,0.09090909090909091,1.0,mountainous,fog_marine_layer,night,False,none,fixed_long_range
firebench_q033,"Daytime mountaintop fixed webcam panoramic view showing clear sky, distant valleys/ridges and roads with no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.30926811424161804,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q034,Daytime long-range summit/fixed‑mount camera views of mountainous terrain with clear visibility and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.3900634489674748,0.23540891336663794,0.38685280723454163,0.05555555555555555,0.2,mountainous,none,day,False,none,fixed_long_range
firebench_q035,Fixed long-range nighttime webcam view of a forested ridge/canopy with heavy fog or marine layer causing very low visibility; no visible flames or distinct smoke plume.,25,11,14,6,19,0.44,0.24,0.8571428571428571,1,0.21018938931154463,0.545099000597022,0.911982054485497,0.16666666666666666,1.0,forest,fog_marine_layer,night,False,unknown,fixed_long_range
firebench_q036,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,25,4,21,1,24,0.16,0.04,0.25,1,0.41699303899700324,0.21274605355336274,0.6309297535714573,0.04,0.5,forest,sun_glare,dusk,True,developing,fixed_long_range
firebench_q037,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,25,1,24,0,25,0.04,0.0,0.0,0,0.24606208890015824,0.0,0.0,0.0,0.0,forest,none,night,False,incipient,fixed_long_range
firebench_q038,"Fixed long-range split-view (visible + thermal) webcam image showing heavy fog / marine layer obscuring the horizon (left grayscale visible view), with a thermal/false-color panel on the right; no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.0625,1,0.07650362358142593,0.265764095647322,0.6240505200038378,0.043478260869565216,0.5,grassland,fog_marine_layer,day,False,none,fixed_long_range
firebench_q039,"Nighttime fixed long-range split visible/thermal camera view with heavy marine-layer/fog (low visibility), no visible smoke or flames",25,1,24,0,25,0.04,0.0,0.0,0,0.10642210227892213,0.0,0.0,0.0,0.0,other,fog_marine_layer,night,False,none,fixed_long_range
firebench_q040,Fixed long-range split visible/thermal surveillance camera at night showing a dark low-contrast ridge/horizon on the left and a uniform cyan/blue thermal panel on the right; no visible smoke or flames.,25,3,22,3,22,0.12,0.12,0.08333333333333333,1,0.10108663158762754,0.8519590445170675,0.8519590445170675,1.0,1.0,mountainous,none,night,False,none,fixed_long_range
firebench_q041,Fixed long-range split-frame webcam images showing heavy fog / marine layer (left grayscale low-contrast horizon) with a thermal/false-color panel on the right; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.08242662662940026,0.2559580248098152,1.0,0.07142857142857142,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q042,"Nighttime fixed long-range split visible/thermal surveillance camera view: left low-contrast noisy grayscale horizon/terrain, right uniform cyan/blue thermal-IR panel; no smoke or flames visible",25,0,25,0,25,0.0,0.0,0.0,0,0.08277534957923549,0.0,0.0,0.0,0.0,unknown,unknown,night,False,none,fixed_long_range
firebench_q043,Fixed long-range webcam images of a forested ridgeline obscured by dense marine layer/fog with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.2336381776272083,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q044,Fixed long-range webcam images showing dense fog / marine layer obscuring forested ridgelines (no visible smoke or flames).,25,2,23,2,23,0.08,0.08,0.07407407407407407,1,0.299711410372103,0.3032935912997024,0.355608780847286,0.06666666666666667,0.1111111111111111,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q045,Fixed long-range webcam images of forested ridgelines or canopy obscured by low-lying fog / marine layer (overcast daylight); no visible smoke or flames. Split visible/thermal views acceptable.,25,1,24,1,24,0.04,0.04,0.029411764705882353,1,0.13444602975150555,0.35620718710802235,0.38685280723454163,0.16666666666666666,0.2,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q046,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",25,2,23,2,23,0.08,0.08,0.2,1,0.04003124740801922,0.2818347856967184,1.0,0.05555555555555555,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q047,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.11767801656921184,0.31570255887356735,0.3978088012057571,0.08333333333333333,0.14285714285714285,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q048,Fixed long-range surveillance camera views of a forested ridge filled with low-lying marine layer/fog (no smoke or visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.25575773799146884,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q049,Fixed long-range/webcam images of coastal or nearby forested ridgelines obscured by fog or marine layer (no visible smoke or flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.31836942718625627,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q050,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.10526315789473684,1,0.05080888607938616,0.328916011162289,0.5437713091520254,0.1111111111111111,0.3333333333333333,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q051,"Long-range fixed split-screen IR/thermal webcam images with a noisy grayscale left channel and a cyan/false-color thermal right panel, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.07765036022794414,0.0,0.0,0.0,0.0,unknown,unknown,ir_nir,False,none,fixed_long_range
firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.04866103071326755,0.0,0.0,0.0,0.0,unknown,cloud,ir_nir,False,none,fixed_long_range
firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.19425808008512613,0.21810429198553116,1.0,0.043478260869565216,1.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q054,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.13715434921780212,0.0,0.0,0.0,0.0,grassland,none,ir_nir,False,developing,fixed_long_range
firebench_q055,"Daytime fixed long-range split visible/thermal camera view of a developing fire on a ridge producing a horizontal, wind-sheared smoke plume (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.16382185048923248,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q056,"Long-range thermal/IR camera view (daytime, fixed camera) of a single hot spot on the horizon producing a developing, wind-sheared/rising smoke plume over grassland; no visible flames.",25,5,20,5,20,0.2,0.2,0.2,1,0.31517509738464355,0.47091460394719964,0.6828801437642049,0.14285714285714285,0.5,grassland,none,day,False,developing,fixed_long_range
firebench_q057,"Daytime split visible/thermal long‑range camera image of a developing wildfire on a ridge/shrubland: thermal hotspot on the horizon with a rising smoke plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.17286286275882845,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q058,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,25,3,22,2,23,0.12,0.08,0.18181818181818182,1,0.12756031863358275,0.2814642757307447,1.0,0.05263157894736842,1.0,grassland,none,night,False,developing,fixed_long_range
firebench_q059,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,25,3,22,3,22,0.12,0.12,0.12,1,0.12034434522258586,0.5068083260394043,0.45923867040623567,0.3333333333333333,0.16666666666666666,forest,cloud,day,False,developing,fixed_long_range
firebench_q060,Daytime fixed long‑range images of a single white columnar smoke plume rising from a forested ridge/canopy with a thermal hotspot at the plume base and no visible flames,25,2,23,1,24,0.08,0.04,0.04,1,0.2689649618734997,0.6309297535714573,0.28906482631788766,0.5,0.1,forest,cloud,day,False,developing,fixed_long_range
firebench_q061,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.19091245895394104,0.27390296315229007,0.3267385908544379,0.05263157894736842,0.08333333333333333,forest,cloud,day,False,mature,fixed_long_range
firebench_q062,Daytime fixed long-range images of a mature white smoke plume rising from forest canopy with split visible/thermal view showing a thermal hotspot at the plume base (no visible flames).,25,3,22,3,22,0.12,0.12,0.375,1,0.15346769374880687,0.4384572496418588,0.5853898393086268,0.16666666666666666,0.5,forest,cloud,day,False,mature,fixed_long_range
firebench_q063,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,25,1,24,1,24,0.04,0.04,0.05555555555555555,1,0.11631445800856877,0.2626495350371938,0.28906482631788766,0.07692307692307693,0.1,forest,cloud,day,False,developing,fixed_long_range
firebench_q064,Fixed long-range daytime visible+thermal split image of a single white/columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume base; no visible flames.,25,1,24,1,24,0.04,0.04,0.037037037037037035,1,0.17948162226316922,0.23981246656813138,0.3333333333333335,0.058823529411764705,0.14285714285714285,forest,cloud,day,False,developing,fixed_long_range
firebench_q065,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",25,1,24,1,24,0.04,0.04,0.05263157894736842,1,0.21161179919033213,0.21810429198553116,0.27894294565112965,0.043478260869565216,0.09090909090909091,forest,sun_glare,day,False,developing,fixed_long_range
firebench_q066,"Fixed long-range daytime camera view of a developing columnar smoke plume rising from a forested ridge/horizon with a visible thermal hotspot (split visible/thermal), no flames visible.",25,2,23,1,24,0.08,0.04,0.08333333333333333,1,0.17604380515818285,0.2626495350371938,0.4306765580733929,0.07692307692307693,0.25,forest,cloud,day,False,developing,fixed_long_range
firebench_q067,"Daytime fixed long-range split visible/thermal camera view showing a thermal hotspot on the horizon with a wind-sheared, horizontal smoke/plume over flat grassland or open vegetated terrain (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.20333794907846237,0.0,0.0,0.0,0.0,grassland,cloud,day,False,developing,fixed_long_range
firebench_q068,Daytime long-range view of a wildfire on a mountainous conifer forest with multiple billowing smoke plumes and visible flames in the canopy,25,1,24,1,24,0.04,0.04,0.038461538461538464,1,0.21142800152061836,0.22432626745734385,0.5,0.047619047619047616,0.3333333333333333,forest,none,day,True,mature,fixed_long_range
firebench_q069,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",25,7,18,6,19,0.28,0.24,0.4,1,0.1914554793578651,0.5456613961069168,0.6221859989214389,0.16666666666666666,0.3333333333333333,forest,none,day,False,developing,aerial
firebench_q070,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",25,1,24,0,25,0.04,0.0,0.0,0,0.1524106679610321,0.0,0.0,0.0,0.0,forest,none,day,True,mature,handheld
firebench_q071,"Daytime photos of a large billowing smoke plume from a wildfire in a grassy or wooded valley, with no visible flames",25,0,25,0,25,0.0,0.0,0.0,0,0.19886064508787826,0.0,0.0,0.0,0.0,grassland,haze,day,False,mature,handheld
firebench_q072,"Daytime long-range images of a mature wildfire producing a large billowing smoke plume over conifer forest in a wildland-urban interface (structures/buildings visible), no visible flames",25,5,20,0,25,0.2,0.0,0.0,0,0.20215322179044481,0.0,0.0,0.0,0.0,forest,none,day,False,mature,fixed_long_range
firebench_q073,Aerial daytime images of wildfires in mountainous conifer/forest terrain showing a single large mature columnar/billowing smoke plume rising above a ridgeline with the smoke source visible and no visible flames.,25,5,20,4,21,0.2,0.16,0.13333333333333333,1,0.21286412532197696,0.5102743125150289,0.6980646980039834,0.25,0.5,mountainous,cloud,day,False,mature,aerial
firebench_q074,"Daytime long-range images of large mature smoke plumes rising above conifer forests or mountain ridges, no visible flames",25,1,24,1,24,0.04,0.04,0.030303030303030304,1,0.2595171762288281,0.4306765580733929,0.3010299956639808,0.25,0.1111111111111111,forest,haze,day,False,mature,fixed_long_range
firebench_q075,"Aerial imagery of a coastal wildfire producing large billowing smoke plumes drifting over mountains and the ocean; mature smoke plume, no visible flames.",25,2,23,1,24,0.08,0.04,0.3333333333333333,1,0.23165002329898,0.5,1.0,0.3333333333333333,1.0,coastal,none,day,False,mature,aerial
firebench_q076,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,25,4,21,2,23,0.16,0.08,0.4,1,0.1964421901296456,0.328916011162289,0.5437713091520254,0.1111111111111111,0.3333333333333333,grassland,haze,day,True,mature,fixed_long_range
firebench_q077,"Daytime thick billowing smoke plume rising from a wildfire on a distant mountain ridge with conifer forest in the foreground; mature plume, no visible flames.",25,3,22,3,22,0.12,0.12,0.10714285714285714,1,0.18776440956746798,0.4778486745677837,0.39978032330185886,0.25,0.125,mountainous,none,day,False,mature,handheld
firebench_q078,"Daytime photos of thick billowing smoke plumes rising from a wildfire in hilly/mountainous forested terrain, no visible flames",25,0,25,0,25,0.0,0.0,0.0,0,0.1971058727300753,0.0,0.0,0.0,0.0,forest,none,day,False,mature,handheld
firebench_q079,Roadside view of a mature billowing smoke plume rising from a forested or mountainous ridgeline with an orange glow near the horizon; no visible flames.,25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.2513607504805403,0.2446505421182259,0.6309297535714573,0.0625,0.5,forest,none,day,False,mature,handheld
firebench_q080,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",25,4,21,1,24,0.16,0.04,0.07142857142857142,1,0.23514044740633555,0.28906482631788766,0.6309297535714573,0.1,0.5,mountainous,none,day,False,developing,aerial
firebench_q081,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",25,0,25,0,25,0.0,0.0,0.0,0,0.31755533957656934,0.0,0.0,0.0,0.0,forest,none,day,False,developing,fixed_long_range
firebench_q082,"Daytime photo of a white smoke plume rising from a distant wildfire on a conifer-forested ridge, with conifer trees in the foreground; no visible flames.",25,3,22,3,22,0.12,0.12,0.12,1,0.21323466219267173,0.4538467143194737,0.8179809735263116,0.25,1.0,forest,none,day,False,developing,handheld
firebench_q083,Aerial photos of mature forest wildfires showing large columnar smoke plumes and visible flames rising through a conifer canopy,25,4,21,3,22,0.16,0.12,0.13043478260869565,1,0.15338479740254551,0.4741222262806091,1.0,0.3333333333333333,1.0,forest,none,day,True,mature,aerial
firebench_q084,"Nighttime wildfire burning along a mountainous ridgeline with visible flames and a dense orange smoke plume (ridge fire, possible water reflection).",25,6,19,4,21,0.24,0.16,0.5,1,0.1738523795670669,0.5135792364857991,0.9058653015743079,0.25,1.0,mountainous,none,night,True,mature,handheld
firebench_q085,"Dusk/sunset mountain or forest landscape with sun near the horizon causing glare or backlit colorful sky, no visible smoke or flames (sun-glare confounder images).",25,2,23,0,25,0.08,0.0,0.0,0,0.3641606220539666,0.0,0.0,0.0,0.0,mountainous,sun_glare,dusk,False,none,handheld
firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,25,5,20,3,22,0.2,0.12,0.375,1,0.3589671608620716,0.3710522392374976,0.5780136823717547,0.125,0.3333333333333333,forest,none,day,False,none,aerial
firebench_q087,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,25,4,21,4,21,0.16,0.16,0.17391304347826086,1,0.2552684642067068,0.7000041799285227,0.49252984287793816,1.0,0.2,forest,fog_marine_layer,day,False,none,aerial
firebench_q088,"Aerial daytime view of a coastal palm-tree-lined beach/shoreline with ocean visible, clear sky, no visible smoke or fire",25,5,20,2,23,0.2,0.08,0.5,1,0.40372925212163957,0.6934264036172708,0.3367288498329476,0.5,0.09090909090909091,coastal,cloud,day,False,none,aerial
firebench_q089,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),25,7,18,7,18,0.28,0.28,0.3181818181818182,1,0.2629454621632946,0.8202532206646561,0.9289759259692717,1.0,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q090,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",25,4,21,3,22,0.16,0.12,0.2,1,0.3751925592931965,0.5193011124703479,0.4078209364604737,0.25,0.1111111111111111,mountainous,fog_marine_layer,dusk,False,residual,fixed_long_range
firebench_q091,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",25,2,23,0,25,0.08,0.0,0.0,0,0.2966616048851116,0.0,0.0,0.0,0.0,forest,haze,day,False,none,aerial
firebench_q092,Daytime long-range view of a mountainous conifer forest (backlit/sun-glare conditions) with no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.4212826125912248,0.0,0.0,0.0,0.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q093,"Dusk/sunset long-range view of a forested ridgeline with the sun near the horizon and a hazy orange sky, no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.1,1,0.36053539658001577,0.23981246656813138,0.38685280723454163,0.058823529411764705,0.2,forest,sun_glare,dusk,False,incipient,fixed_long_range
firebench_q094,"Aerial views of coniferous forest with low-lying fog / marine layer backlit by low sun (reduced visibility), no visible smoke or flames",25,4,21,3,22,0.16,0.12,0.2,1,0.3003025783917337,0.6694549671789584,0.36261174482058484,0.5,0.08333333333333333,forest,fog_marine_layer,day,False,none,aerial
firebench_q095,"Sunset/dusk silhouettes of forested ridges or trees against vivid orange–pink sky, no visible smoke or flames (sun glare or lens flare acceptable).",25,7,18,5,20,0.28,0.2,0.3333333333333333,1,0.34300263505420614,0.7074533649817958,0.5369431124845085,1.0,0.2,forest,sun_glare,dusk,False,none,handheld
