query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q051,"Long-range fixed split-screen IR/thermal webcam images with a noisy grayscale left channel and a cyan/false-color thermal right panel, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.03764300974720569,0.0,0.0,0.0,0.0,unknown,unknown,ir_nir,False,none,fixed_long_range
firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.023072139490294186,0.0,0.0,0.0,0.0,unknown,cloud,ir_nir,False,none,fixed_long_range
firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.05955029849841709,0.0,0.0,0.0,0.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q054,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.04893247252906652,0.0,0.0,0.0,0.0,grassland,none,ir_nir,False,developing,fixed_long_range
firebench_q055,"Daytime fixed long-range split visible/thermal camera view of a developing fire on a ridge producing a horizontal, wind-sheared smoke plume (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.05294135760230956,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q056,"Long-range thermal/IR camera view (daytime, fixed camera) of a single hot spot on the horizon producing a developing, wind-sheared/rising smoke plume over grassland; no visible flames.",25,2,23,1,24,0.08,0.04,0.04,1,0.11652275761956621,0.4391764551026448,0.25,0.3333333333333333,0.06666666666666667,grassland,none,day,False,developing,fixed_long_range
firebench_q057,"Daytime split visible/thermal long‑range camera image of a developing wildfire on a ridge/shrubland: thermal hotspot on the horizon with a rising smoke plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.04921188016742384,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q058,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,25,11,14,7,18,0.44,0.28,0.6363636363636364,1,0.04903681766692447,0.5088679248514235,0.6778790403224839,0.1111111111111111,0.3333333333333333,grassland,none,night,False,developing,fixed_long_range
firebench_q059,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,25,4,21,4,21,0.16,0.16,0.16,1,0.04690409290869901,0.3668006367901659,0.562892983112302,0.07142857142857142,0.3333333333333333,forest,cloud,day,False,developing,fixed_long_range
firebench_q060,Daytime fixed long‑range images of a single white columnar smoke plume rising from a forested ridge/canopy with a thermal hotspot at the plume base and no visible flames,25,1,24,1,24,0.04,0.04,0.04,1,0.14647819617329882,0.27894294565112965,0.28906482631788766,0.09090909090909091,0.1,forest,cloud,day,False,developing,fixed_long_range
firebench_q061,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,25,1,24,1,24,0.04,0.04,0.02857142857142857,1,0.059465821894167825,0.35620718710802235,0.2446505421182259,0.16666666666666666,0.0625,forest,cloud,day,False,mature,fixed_long_range
firebench_q062,Daytime fixed long-range images of a mature white smoke plume rising from forest canopy with split visible/thermal view showing a thermal hotspot at the plume base (no visible flames).,25,3,22,1,24,0.12,0.04,0.125,1,0.03986674713412153,0.2593037799235045,0.6309297535714573,0.07692307692307693,0.5,forest,cloud,day,False,mature,fixed_long_range
firebench_q063,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,25,3,22,3,22,0.12,0.12,0.16666666666666666,1,0.061296801748262464,0.5303677520972411,0.41612494517515514,0.5,0.125,forest,cloud,day,False,developing,fixed_long_range
firebench_q064,Fixed long-range daytime visible+thermal split image of a single white/columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume base; no visible flames.,25,1,24,1,24,0.04,0.04,0.037037037037037035,1,0.05400842502936565,0.22767024869695263,0.4306765580733929,0.05,0.25,forest,cloud,day,False,developing,fixed_long_range
firebench_q065,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",25,1,24,1,24,0.04,0.04,0.05263157894736842,1,0.08679736813372319,0.3010299956639808,0.2626495350371938,0.1111111111111111,0.07692307692307693,forest,sun_glare,day,False,developing,fixed_long_range
firebench_q066,"Fixed long-range daytime camera view of a developing columnar smoke plume rising from a forested ridge/horizon with a visible thermal hotspot (split visible/thermal), no flames visible.",25,1,24,1,24,0.04,0.04,0.08333333333333333,1,0.06319337161282512,0.2626495350371938,0.5,0.07692307692307693,0.3333333333333333,forest,cloud,day,False,developing,fixed_long_range
firebench_q067,"Daytime fixed long-range split visible/thermal camera view showing a thermal hotspot on the horizon with a wind-sheared, horizontal smoke/plume over flat grassland or open vegetated terrain (no visible flames).",25,5,20,2,23,0.2,0.08,0.14285714285714285,1,0.11962651367313015,0.4509139107654503,0.7841802768331765,0.3333333333333333,1.0,grassland,cloud,day,False,developing,fixed_long_range
firebench_q068,Daytime long-range view of a wildfire on a mountainous conifer forest with multiple billowing smoke plumes and visible flames in the canopy,25,2,23,2,23,0.08,0.08,0.07692307692307693,1,0.11677527695162704,0.33811243194951257,0.38895809436805423,0.14285714285714285,0.14285714285714285,forest,none,day,True,mature,fixed_long_range
firebench_q069,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",25,2,23,2,23,0.08,0.08,0.13333333333333333,1,0.11938127196442416,0.6240505200038378,0.4574945261898617,0.5,0.25,forest,none,day,False,developing,aerial
firebench_q070,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",25,2,23,2,23,0.08,0.08,0.1111111111111111,1,0.13031462213817424,0.3343722347502379,0.27303968960032116,0.1,0.047619047619047616,forest,none,day,True,mature,handheld
firebench_q071,"Daytime photos of a large billowing smoke plume from a wildfire in a grassy or wooded valley, with no visible flames",25,2,23,2,23,0.08,0.08,0.07142857142857142,1,0.1597226860487051,0.3450193174769904,0.4574945261898617,0.1,0.25,grassland,haze,day,False,mature,handheld
firebench_q072,"Daytime long-range images of a mature wildfire producing a large billowing smoke plume over conifer forest in a wildland-urban interface (structures/buildings visible), no visible flames",25,2,23,0,25,0.08,0.0,0.0,0,0.1354699746103396,0.0,0.0,0.0,0.0,forest,none,day,False,mature,fixed_long_range
firebench_q073,Aerial daytime images of wildfires in mountainous conifer/forest terrain showing a single large mature columnar/billowing smoke plume rising above a ridgeline with the smoke source visible and no visible flames.,25,10,15,8,17,0.4,0.32,0.26666666666666666,1,0.12421891529906326,0.7843198193358197,0.8213588090590055,1.0,1.0,mountainous,cloud,day,False,mature,aerial
firebench_q074,"Daytime long-range images of large mature smoke plumes rising above conifer forests or mountain ridges, no visible flames",25,2,23,2,23,0.08,0.08,0.06060606060606061,1,0.15399391876126067,0.3267385908544379,0.3080831657556184,0.08333333333333333,0.07692307692307693,forest,haze,day,False,mature,fixed_long_range
firebench_q075,"Aerial imagery of a coastal wildfire producing large billowing smoke plumes drifting over mountains and the ocean; mature smoke plume, no visible flames.",25,9,16,2,23,0.36,0.08,0.6666666666666666,1,0.16358501895189703,0.9598603945740939,0.7841802768331765,1.0,1.0,coastal,none,day,False,mature,aerial
firebench_q076,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,25,6,19,3,22,0.24,0.12,0.6,1,0.18676345427317942,0.4608852927911985,0.8072467605676948,0.25,1.0,grassland,haze,day,True,mature,fixed_long_range
firebench_q077,"Daytime thick billowing smoke plume rising from a wildfire on a distant mountain ridge with conifer forest in the foreground; mature plume, no visible flames.",25,3,22,3,22,0.12,0.12,0.10714285714285714,1,0.14496595760698483,0.6356302978113807,0.37500787906030886,0.3333333333333333,0.1,mountainous,none,day,False,mature,handheld
firebench_q078,"Daytime photos of thick billowing smoke plumes rising from a wildfire in hilly/mountainous forested terrain, no visible flames",25,3,22,3,22,0.12,0.12,0.10714285714285714,1,0.1459923130238091,0.319741645217939,0.5069049782306239,0.0625,0.25,forest,none,day,False,mature,handheld
firebench_q079,Roadside view of a mature billowing smoke plume rising from a forested or mountainous ridgeline with an orange glow near the horizon; no visible flames.,25,4,21,2,23,0.16,0.08,0.15384615384615385,1,0.16032403314390464,0.7647939884153097,0.5478956323237498,1.0,0.5,forest,none,day,False,mature,handheld
firebench_q080,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",25,10,15,4,21,0.4,0.16,0.2857142857142857,1,0.1685246152373434,0.5358959202833773,0.537314919032091,0.3333333333333333,0.5,mountainous,none,day,False,developing,aerial
firebench_q081,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",25,4,21,4,21,0.16,0.16,0.15384615384615385,1,0.17793337636561224,0.5317265892801069,0.3666645833180331,0.3333333333333333,0.07142857142857142,forest,none,day,False,developing,fixed_long_range
firebench_q082,"Daytime photo of a white smoke plume rising from a distant wildfire on a conifer-forested ridge, with conifer trees in the foreground; no visible flames.",25,3,22,3,22,0.12,0.12,0.12,1,0.14349994898940654,0.7190223702723588,0.8395700624665825,1.0,1.0,forest,none,day,False,developing,handheld
firebench_q083,Aerial photos of mature forest wildfires showing large columnar smoke plumes and visible flames rising through a conifer canopy,25,12,13,10,15,0.48,0.4,0.43478260869565216,1,0.09410840514939522,0.583571888595783,0.9283897018267917,0.3333333333333333,1.0,forest,none,day,True,mature,aerial
firebench_q084,"Nighttime wildfire burning along a mountainous ridgeline with visible flames and a dense orange smoke plume (ridge fire, possible water reflection).",25,7,18,5,20,0.28,0.2,0.625,1,0.16575352940836363,0.7345012417024296,0.9121559825872435,1.0,1.0,mountainous,none,night,True,mature,handheld
firebench_q085,"Dusk/sunset mountain or forest landscape with sun near the horizon causing glare or backlit colorful sky, no visible smoke or flames (sun-glare confounder images).",25,7,18,5,20,0.28,0.2,0.3125,1,0.27941407321382106,0.9055559097947127,0.6669119249382961,1.0,0.5,mountainous,sun_glare,dusk,False,none,handheld
firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,25,6,19,4,21,0.24,0.16,0.5,1,0.2722554008470651,0.8213375862927079,0.7185137110761303,1.0,0.5,forest,none,day,False,none,aerial
firebench_q087,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,25,5,20,4,21,0.2,0.16,0.17391304347826086,1,0.22271703785168318,0.5393644119605154,0.4702360967344731,0.3333333333333333,0.16666666666666666,forest,fog_marine_layer,day,False,none,aerial
firebench_q088,"Aerial daytime view of a coastal palm-tree-lined beach/shoreline with ocean visible, clear sky, no visible smoke or fire",25,4,21,2,23,0.16,0.08,0.5,1,0.3841233011336346,0.6569399443779298,0.30694673748626755,1.0,0.07142857142857142,coastal,cloud,day,False,none,aerial
firebench_q089,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),25,6,19,6,19,0.24,0.24,0.2727272727272727,1,0.20704305697987635,0.5237404546410296,0.9647121246112085,0.3333333333333333,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q090,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",25,7,18,6,19,0.28,0.24,0.4,1,0.30398315515393015,0.6370181350954824,0.5495277966435655,0.5,0.2,mountainous,fog_marine_layer,dusk,False,residual,fixed_long_range
firebench_q091,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.2650850478336757,0.0,0.0,0.0,0.0,forest,haze,day,False,none,aerial
firebench_q092,Daytime long-range view of a mountainous conifer forest (backlit/sun-glare conditions) with no visible smoke or flames.,25,6,19,6,19,0.24,0.24,0.1935483870967742,1,0.3125211846637931,0.8280674615198497,0.4802455114207376,1.0,0.125,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q093,"Dusk/sunset long-range view of a forested ridgeline with the sun near the horizon and a hazy orange sky, no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.1,1,0.2799881541857667,0.3010299956639808,0.2626495350371938,0.1111111111111111,0.07692307692307693,forest,sun_glare,dusk,False,incipient,fixed_long_range
firebench_q094,"Aerial views of coniferous forest with low-lying fog / marine layer backlit by low sun (reduced visibility), no visible smoke or flames",25,7,18,5,20,0.28,0.2,0.3333333333333333,1,0.22170717477471136,0.7140603858669491,0.4584190866035114,1.0,0.14285714285714285,forest,fog_marine_layer,day,False,none,aerial
firebench_q095,"Sunset/dusk silhouettes of forested ridges or trees against vivid orange–pink sky, no visible smoke or flames (sun glare or lens flare acceptable).",25,3,22,3,22,0.12,0.12,0.2,1,0.27934870062469375,0.33896109029911575,0.786472491992557,0.07692307692307693,1.0,forest,sun_glare,dusk,False,none,handheld
