query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
44,Gazelle being vigilant/looking around,50,29,21,18,32,0.58,0.36,0.6666666666666666,1,0.3490647927874486,0.9130357003078428,0.743924335529311,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
119,black-winged kite carrying prey in its talons,50,35,15,3,47,0.7,0.06,0.5,1,0.2905478880590592,0.4387399131069262,0.5305898259070104,0.1111111111111111,0.25,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,49,1,9,41,0.98,0.18,0.47368421052631576,1,0.15497966738958768,0.529513390659858,0.5779999482468827,0.5,0.25,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,36,14,1,49,0.72,0.02,1.0,1,0.35985317176975395,0.40224499370213984,0.43266533794132367,0.3333333333333333,0.25,Feeding and Hydration,Behavior,Birds
91,Zebra and wildebeest grazing together,50,42,8,23,27,0.84,0.46,0.7419354838709677,1,0.22144020344563942,0.9425904715564096,0.973095095865923,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
78,Sea turtle with algae on its shell,50,48,2,16,34,0.96,0.32,0.64,1,0.2043750669939447,0.717569335214564,0.7148911646463199,0.5,0.5,Parasitism and Symbiosis,Context,Reptiles
79,Sharks with remoras attached,50,48,2,3,47,0.96,0.06,0.375,1,0.21143064126406264,0.42689150566211537,0.4520048168634266,0.3333333333333333,0.3333333333333333,Parasitism and Symbiosis,Context,Fish
164,hyenas eating a kill,50,27,23,5,45,0.54,0.1,0.35714285714285715,1,0.38719337122264286,0.8507498247803117,0.5168163054420916,1.0,0.1,Feeding and Hydration,Behavior,Mammals
100,a microscopy slide showing the cellular structure of a plant,50,44,6,15,35,0.88,0.3,0.6521739130434783,1,0.31717613886403984,0.876524417405857,0.6341848127467766,1.0,0.2,Miscellaneous Context,Context,Plants
12,A peacock male displaying its feathers,50,24,26,6,44,0.48,0.12,0.18181818181818182,1,0.37476203799624286,0.9113597770142057,0.48379649628934174,1.0,0.09090909090909091,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,28,22,5,45,0.56,0.1,0.8333333333333334,1,0.23523731386340352,0.8093999549524551,0.8848167281227495,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,31,19,19,31,0.62,0.38,0.40425531914893614,1,0.3399377394583717,0.918542802863851,0.6654653430817664,1.0,0.2,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,14,36,0,50,0.28,0.0,0.0,0,0.3695548960359709,0.3402809661618564,0.34563455363191076,0.045454545454545456,0.047619047619047616,Life Cycle and Development,Appearance,Insects
157,fruit bat eating fruit upside down,50,45,5,5,45,0.9,0.1,0.7142857142857143,1,0.13284995896143859,0.72479148684594,0.6757799348529274,1.0,0.3333333333333333,Feeding and Hydration,Behavior,Mammals
117,bird dead in front of a window,50,40,10,16,34,0.8,0.32,0.7619047619047619,1,0.39895272755150357,0.9538929049759658,0.9419905899916707,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,31,19,10,40,0.62,0.2,0.2222222222222222,1,0.3260334919575648,0.778421197673573,0.7456108216591107,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
97,a herd of more than 10 impalas,50,32,18,15,35,0.64,0.3,0.46875,1,0.2846011164901493,0.758852482585921,0.905873021984605,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,48,2,3,47,0.96,0.06,0.6,1,0.15642379192152867,0.34271221808482794,0.3456401833584993,0.14285714285714285,0.16666666666666666,Cooperative and Social Behaviors,Behavior,Birds
147,elephant covered in mud or dirt,50,34,16,22,28,0.68,0.44,0.4583333333333333,1,0.2530622809492883,0.9722346490135276,0.8385064596549607,1.0,0.5,Miscellaneous Behavior,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,44,6,4,46,0.88,0.08,0.8,1,0.23288167261548454,0.5213741672481526,0.47740921661116026,0.25,0.25,Life Cycle and Development,Appearance,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,6,44,0.98,0.12,0.46153846153846156,1,0.19382062161043057,0.8161757895951398,0.7786009788939529,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
170,lorikeet pollinating flower,50,14,36,9,41,0.28,0.18,0.18,1,0.3716219226414653,0.7468641574246201,0.5868488731348117,0.3333333333333333,0.25,Parasitism and Symbiosis,Context,Birds
114,bananaquit pollinating flower,50,0,50,0,50,0.0,0.0,0.0,0,0.31129106287544006,0.1999999999999993,0.35620718710802235,0.03225806451612903,0.16666666666666666,Parasitism and Symbiosis,Context,Birds
165,jungle babblers allopreening,50,41,9,6,44,0.82,0.12,0.8571428571428571,1,0.30458216595156584,0.8333814916027339,0.8922347910866439,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
102,a nest with eggs displaying brood parasitism by a cowbird,50,31,19,6,44,0.62,0.12,0.8571428571428571,1,0.25666393904364526,0.7251644718517583,0.4193515406873194,0.5,0.0625,Parasitism and Symbiosis,Context,Birds
52,Inflated pufferfish,50,34,16,14,36,0.68,0.28,0.2978723404255319,1,0.2980819856245035,0.8550670033946794,0.7785425948567075,1.0,0.5,Defensive and Survival Behaviors,Behavior,Fish
57,Male Xanthagrion erythroneurum,50,0,50,0,50,0.0,0.0,0.0,0,0.3606094777690717,0.5062995690539076,0.6173205499021029,0.16666666666666666,0.25,Sex identification,Appearance,Insects
177,male velvet ant,50,35,15,4,46,0.7,0.08,0.8,1,0.2946317462736896,0.40313403197552117,0.40996146641660036,0.125,0.1,Sex identification,Appearance,Insects
59,Male crimsonband wrasse,50,39,11,7,43,0.78,0.14,0.7,1,0.17639735915755894,0.6128311913577054,0.5774628913722261,0.5,0.5,Sex identification,Appearance,Fish
115,beached orca,50,22,28,0,50,0.44,0.0,0.0,0,0.35143738969964133,0.4770577469771187,0.8380204645958319,0.04,1.0,Health and Disease,Appearance,Mammals
116,bird caught in a net,50,47,3,37,13,0.94,0.74,0.74,1,0.3630898695942816,0.9961691105654165,0.9866412670390817,1.0,1.0,Human Impact,Context,Birds
188,potter wasp nest,50,5,45,2,48,0.1,0.04,0.6666666666666666,1,0.16991941362781415,0.7755624415520098,0.9831151223569471,1.0,1.0,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,26,24,5,45,0.52,0.1,1.0,1,0.3037516333086795,0.7719486220877494,0.7317683891901485,0.5,0.5,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,39,11,0,50,0.78,0.0,0.0,0,0.19272133283280413,1.0,0.6309297535714573,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,2,48,1,49,0.04,0.02,1.0,1,0.4390886620086226,0.697651210002776,0.481450602272747,1.0,0.2,Unique appearances or morphs,Appearance,Birds
145,dorsal side of mourning cloak butterfly,50,22,28,14,36,0.44,0.28,0.4827586206896552,1,0.1940250943475874,0.7512978857986748,0.7177587455699214,0.5,0.5,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,24,26,10,40,0.48,0.2,0.2564102564102564,1,0.21832879252529536,0.6062928229793606,0.576333073719262,0.3333333333333333,0.25,Miscellaneous Context,Context,Insects
178,measuring the body dimensions of a bee,50,24,26,10,40,0.48,0.2,0.43478260869565216,1,0.35424690595166275,0.8366075448198456,0.8471033181958942,1.0,1.0,Collected Specimens,Context,Insects
176,male smooth newt with developed crest,50,22,28,3,47,0.44,0.06,0.2727272727272727,1,0.3578139043797329,0.573329990412688,0.5081047244176712,0.5,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Amphibians
182,pair of great crested grebes potentially performing the weed dance,50,39,11,9,41,0.78,0.18,0.8181818181818182,1,0.17003498946164297,0.8168666520120194,0.8917408512355033,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
175,male ruby-throated hummingbird in flight,50,50,0,8,42,1.0,0.16,0.4444444444444444,1,0.19178668660350728,0.652821580886467,0.6658569142687878,1.0,1.0,Sex identification,Appearance,Birds
160,great golden digger wasp carrying an orthopteron,50,2,48,0,50,0.04,0.0,0.0,0,0.1292472360635205,0.0,0.0,0.0,0.0,Feeding and Hydration,Behavior,Insects
112,antelopes head-butting,50,16,34,3,47,0.32,0.06,0.14285714285714285,1,0.40841404705660134,0.6756322488532164,0.6175541068993107,0.5,0.16666666666666666,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,42,8,27,23,0.84,0.54,0.6136363636363636,1,0.25852953492528086,0.9245194418137095,0.7919403147963611,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,3,47,0.98,0.06,0.75,1,0.20120576349789465,0.4562651758614683,0.5252297258089086,0.25,0.3333333333333333,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,28,22,2,48,0.56,0.04,0.6666666666666666,1,0.33168997431839187,0.5667789203378778,0.9707130616157854,0.3333333333333333,1.0,Tracking and Identification,Appearance,Birds
105,a sandhill crane couple with their chicks,50,50,0,8,42,1.0,0.16,0.8888888888888888,1,0.18799363522274315,0.8261783838689013,0.8421855477920114,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
140,common murre beached carcass,50,18,32,8,42,0.36,0.16,0.18604651162790697,1,0.36107832702371656,0.6740149612138382,0.8480640019762942,0.25,1.0,Health and Disease,Appearance,Birds
191,red-tailed hawk perched on a utility pole,50,48,2,12,38,0.96,0.24,0.75,1,0.1764009724214025,0.8609062079062959,0.8310482074350625,1.0,1.0,Feeding and Hydration,Behavior,Birds
154,fire salamander with a barred color pattern,50,46,4,10,40,0.92,0.2,0.7692307692307693,1,0.17744247126521517,0.5010001518191743,0.5169693631682117,0.1111111111111111,0.16666666666666666,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,25,25,0,50,0.5,0.0,0.0,0,0.23867159916192393,0.26936220100612307,0.6761494369661947,0.03333333333333333,1.0,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,40,10,14,36,0.8,0.28,0.4117647058823529,1,0.22484338379947555,0.7925425202952564,0.7143761469293541,1.0,0.5,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,22,28,14,36,0.44,0.28,0.2857142857142857,1,0.23830658035892538,0.8164475003170893,0.7869134996454317,1.0,0.5,Health and Disease,Appearance,Mammals
167,killdeer feigning injury,50,43,7,3,47,0.86,0.06,0.375,1,0.24799284908155772,0.732828620477791,0.6182885020492785,0.5,0.3333333333333333,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,15,35,12,38,0.3,0.24,0.48,1,0.37367156878994734,0.8271149557697453,0.9582395232221681,0.5,1.0,Collected Specimens,Context,Mammals
124,brown bear near vehicle,50,45,5,10,40,0.9,0.2,0.8333333333333334,1,0.2625849354504608,0.7328171278331019,0.6359185411272696,1.0,0.5,Human Impact,Context,Mammals
130,camera trap photo of a stag red deer,50,14,36,4,46,0.28,0.08,0.4,1,0.3263665602806226,0.8109386666679343,0.8364611532138654,1.0,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,22,28,7,43,0.44,0.14,0.4117647058823529,1,0.3313308441762717,0.8150095098251198,0.73173487656108,1.0,0.5,Collected Specimens,Context,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,37,13,8,42,0.74,0.16,0.47058823529411764,1,0.3033897900056465,0.8555355662721694,0.6677178161608193,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Birds
129,camera trap photo of a springbok drinking water,50,33,17,5,45,0.66,0.1,0.8333333333333334,1,0.36903974089626734,0.7420413659744359,0.7661967504285413,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,1,49,1,49,0.02,0.02,0.029411764705882353,1,0.4032135598302098,0.7621221936782427,0.6828596828221571,1.0,0.3333333333333333,Sex identification,Appearance,Insects
197,water snake feeding on fish,50,40,10,5,45,0.8,0.1,0.625,1,0.28285020863746135,0.5015176725141409,0.6386756759758414,0.2,0.5,Feeding and Hydration,Behavior,Reptiles
158,giant resin bee feeding on sunflower,50,29,21,0,50,0.58,0.0,0.0,0,0.3437511265959522,0.42364298124786864,0.7514046361243764,0.03333333333333333,1.0,Parasitism and Symbiosis,Context,Insects
153,fire pink with dark-colored anthers,50,15,35,2,48,0.3,0.04,0.25,1,0.39749470179433855,0.549910134915821,0.5559056844581636,0.3333333333333333,0.16666666666666666,Health and Disease,Appearance,Plants
163,human handling a bat with bare hands,50,46,4,5,45,0.92,0.1,0.3333333333333333,1,0.16582611467646902,0.568806991545064,0.48776317527567764,0.5,0.3333333333333333,Human Impact,Context,Mammals
146,eastern gray squirrel displaying melanistic pelage,50,44,6,15,35,0.88,0.3,0.7894736842105263,1,0.19779094280496556,0.812648684819719,0.6957576759858808,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
63,Mexican grass-carrying wasp visiting a purple flower,50,31,19,1,49,0.62,0.02,0.25,1,0.32736973227813426,0.26363725936923615,0.27626383254801307,0.03125,0.038461538461538464,Parasitism and Symbiosis,Context,Insects
198,white-tailed deer flagging its tail,50,43,7,5,45,0.86,0.1,1.0,1,0.27031464923595594,0.6037394122136027,0.8430001372572473,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,30,20,6,44,0.6,0.12,0.6666666666666666,1,0.3074905678809714,0.7138880056556313,0.8463213837601204,1.0,1.0,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,21,29,4,46,0.42,0.08,0.12121212121212122,1,0.31391050512747065,0.5788109289827285,0.49480680952426204,0.3333333333333333,0.2,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,22,28,16,34,0.44,0.32,0.36363636363636365,1,0.22870913554186434,0.9101539995931114,0.8459382177449082,1.0,0.5,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,7,43,0,50,0.14,0.0,0.0,0,0.3419292937888395,0.5384663640531685,0.5363272355822144,0.1,0.1,Life Cycle and Development,Appearance,Fungi
137,close-up of sugar maple leaf,50,49,1,22,28,0.98,0.44,0.5641025641025641,1,0.15434077988461448,0.8067349035101216,0.7814245744581185,0.5,1.0,Species ID,Species,Plants
95,a bighorn sheep with a tracking collar around its neck,50,34,16,9,41,0.68,0.18,0.8181818181818182,1,0.27211970719044154,0.8952147178005629,0.961807482320954,1.0,1.0,Tracking and Identification,Appearance,Mammals
138,close-up of sweet cherry tree bark,50,19,31,1,49,0.38,0.02,0.06666666666666667,1,0.28379666200498177,0.6360075508909173,0.36318402113678167,1.0,0.2,Species ID,Species,Plants
48,Hamerkop collecting nesting material,50,17,33,3,47,0.34,0.06,0.375,1,0.3758966313875697,0.8665139230380257,0.7081413952015919,1.0,1.0,Animal Structures and Habitats,Context,Birds
90,Yellow-faced Honeyeater in birdbath,50,37,13,6,44,0.74,0.12,0.35294117647058826,1,0.36002512787953633,0.7719691730173464,0.7943932425778655,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,47,3,19,31,0.94,0.38,0.6551724137931034,1,0.16779024676890797,0.9646538368059498,0.9759273156648492,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
186,picture showing more than fifty Mediterranean Acrobat Ants,50,6,44,0,50,0.12,0.0,0.0,0,0.38099474605249184,0.38483467758486045,0.5881064016058972,0.08333333333333333,0.5,Cooperative and Social Behaviors,Behavior,Insects
68,Northern Mockingbird carrying out its food,50,11,39,1,49,0.22,0.02,0.14285714285714285,1,0.3966422058376864,0.6050872095340019,0.7362620065279625,1.0,1.0,Feeding and Hydration,Behavior,Birds
75,Sage Thrasher vocalizing,50,46,4,11,39,0.92,0.22,0.9166666666666666,1,0.25380820960288253,0.8266647188172286,0.7736738265246732,1.0,0.5,Cooperative and Social Behaviors,Behavior,Birds
53,Leafhopper Assassin Bug predating lady beetle,50,26,24,1,49,0.52,0.02,0.3333333333333333,1,0.22082632156433413,0.2153382790366969,0.1771838201355571,0.041666666666666664,0.02040816326530612,Feeding and Hydration,Behavior,Insects
172,male Red-winged Blackbird vocalizing,50,50,0,19,31,1.0,0.38,0.6333333333333333,1,0.15751319389360052,0.9564100689289438,0.8796179824789975,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,18,32,2,48,0.36,0.04,0.4,1,0.31997377887864953,0.41052392189494785,0.721801817389136,0.2,1.0,Cooperative and Social Behaviors,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,26,24,1,49,0.52,0.02,0.5,1,0.22880945745001147,0.7241529527521089,0.7223568106271919,1.0,1.0,Feeding and Hydration,Behavior,Insects
166,kahili ginger plant with open fruit capsules showing seeds,50,45,5,2,48,0.9,0.04,0.3333333333333333,1,0.2642790170808632,0.3221694197927823,0.33340536119122083,0.038461538461538464,0.043478260869565216,Species ID,Species,Plants
21,Butterflyfish feeding on brain coral,50,47,3,23,27,0.94,0.46,0.7666666666666667,1,0.17600097935402603,0.9809739315693045,0.9745055858624851,1.0,1.0,Feeding and Hydration,Behavior,Fish
27,Channeled Applesnail covered by green algae,50,5,45,1,49,0.1,0.02,0.1111111111111111,1,0.3650063281257002,0.4398517408016074,0.5371843368671715,0.25,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
121,breeding adult Black-bellied Plover,50,10,40,9,41,0.2,0.18,0.23076923076923078,1,0.35277805408491114,0.7947951884504355,0.5453608425557288,0.5,0.0625,Life Cycle and Development,Appearance,Birds
81,Surgeonfish grazing on algae,50,18,32,3,47,0.36,0.06,0.2727272727272727,1,0.28009437822172745,0.4851712566788997,0.4005700435608069,0.3333333333333333,0.09090909090909091,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,32,18,15,35,0.64,0.3,0.36585365853658536,1,0.22110712143774502,0.7623015973660646,0.8666639971658927,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Birds
29,Chinese Mystery Snail covered by green algae,50,27,23,11,39,0.54,0.22,0.2972972972972973,1,0.22133886244350354,0.7173062049297196,0.7240332266607893,0.5,1.0,Parasitism and Symbiosis,Context,Mollusks
51,Hübner's Wasp Moth mating,50,37,13,9,41,0.74,0.18,0.36,1,0.24323165738039865,0.7405384102870137,0.5114966440228316,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Insects
86,Two giraffes,50,43,7,14,36,0.86,0.28,0.4827586206896552,1,0.2591699023981583,0.9244703855174313,0.7193178165315377,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Mammals
89,Wolf spider with limb loss,50,35,15,4,46,0.7,0.08,0.8,1,0.2088585377459976,0.46923419168850583,0.8298693362856074,0.14285714285714285,1.0,Health and Disease,Appearance,Arachnids
24,Cart-Rut Shell snail egg mass,50,13,37,0,50,0.26,0.0,0.0,0,0.2772563366354367,0.3984226239640892,0.40421948828298065,0.07142857142857142,0.1111111111111111,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,0,50,0,50,0.0,0.0,0.0,0,0.18941785208597062,0.7473659674183388,0.7920038110477636,0.25,0.5,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,43,7,19,31,0.86,0.38,0.59375,1,0.26304517016629025,0.7396201978676552,0.8145725213470847,0.3333333333333333,1.0,Health and Disease,Appearance,Plants
65,Moorish Gecko with regenerated tail,50,47,3,0,50,0.94,0.0,0.0,0,0.16957225664691833,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
106,adult male Misumena vatia,50,21,29,0,50,0.42,0.0,0.0,0,0.36104910200957496,0.3385339809686314,0.6942161257303299,0.03333333333333333,1.0,Sex identification,Appearance,Arachnids
77,Scorpion with young on its back,50,47,3,23,27,0.94,0.46,0.8214285714285714,1,0.18931352310958216,0.9828393789822227,0.9612523495560792,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
5,A coyote resting on human-build structures,50,22,28,5,45,0.44,0.1,0.8333333333333334,1,0.429252445433821,0.7043683688639333,0.4564421821658111,1.0,0.07692307692307693,Human Impact,Context,Mammals
133,caterpillar of Common Buckeye butterfly,50,4,46,0,50,0.08,0.0,0.0,0,0.2998503274628115,0.5041579852755945,0.7317629968014272,0.14285714285714285,1.0,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,15,35,1,49,0.3,0.02,0.05,1,0.2446059861911145,0.3350907966217125,0.30530988930802544,0.07692307692307693,0.023809523809523808,Life Cycle and Development,Appearance,Insects
134,caterpillar of Gulf Fritillary butterfly,50,2,48,0,50,0.04,0.0,0.0,0,0.26907438473745915,0.5901843319240269,0.6879419151488565,0.1,0.3333333333333333,Life Cycle and Development,Appearance,Insects
17,Alligator lizards mating,50,17,33,12,38,0.34,0.24,0.6,1,0.36081684159569205,0.9301700880510239,0.9360721431794625,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
94,a beaver dam across a stream,50,48,2,31,19,0.96,0.62,1.0,1,0.20935446381821743,0.8080451880197191,0.9075879814809645,0.3333333333333333,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,18,32,1.0,0.36,0.72,1,0.15653210648619498,0.9502983389703569,0.9357576169316919,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
58,Male chorus frog with inflated vocal sacs,50,30,20,16,34,0.6,0.32,0.7272727272727273,1,0.2917216529275377,0.8877353355320426,0.9015667957119038,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
193,sloth hugging a human-made structure,50,39,11,20,30,0.78,0.4,0.6896551724137931,1,0.2807333141360068,0.8415030406137244,0.6326028187005984,1.0,0.2,Human Impact,Context,Mammals
69,Nursery Web Spider carrying egg sac,50,39,11,17,33,0.78,0.34,0.5666666666666667,1,0.21994777700472978,0.9659417682410959,0.9104743956242476,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
50,House finch with yellow pigmentation,50,22,28,0,50,0.44,0.0,0.0,0,0.338616514882505,0.0,0.0,0.0,0.0,Unique appearances or morphs,Appearance,Birds
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,4,46,0,50,0.08,0.0,0.0,0,0.34233891426184504,0.40465881493751127,0.4789471147155723,0.1111111111111111,0.16666666666666666,Life Cycle and Development,Appearance,Birds
185,photo with two or more adult male lions,50,35,15,12,38,0.7,0.24,0.8571428571428571,1,0.2991410864408274,0.8449020677785222,0.824989629647138,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,17,33,5,45,0.34,0.1,0.29411764705882354,1,0.36476178547336136,0.8160149721605789,0.6799460865389669,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
