query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
165,jungle babblers allopreening,50,49,1,6.0,44.0,0.98,0.12,0.8571428571428571,1,0.2369381869184003,0.40478394169069615,0.882734545614828,0.125,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,50,0,29.0,21.0,1.0,0.58,0.6170212765957447,1,0.158264781228446,0.8318393490721976,0.9588477329823074,0.5,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,49,1,5.0,45.0,0.98,0.1,0.7142857142857143,1,0.12934467217293455,0.7637708211547022,0.47676214643479836,1.0,0.14285714285714285,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,44,6,1.0,49.0,0.88,0.02,0.1,1,0.14491604298471206,0.2586465550279145,0.4166591342856962,0.0625,0.3333333333333333,Sex identification,Appearance,Fish
177,male velvet ant,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.14737225575840074,0.5094973353267046,0.32254007972373255,0.3333333333333333,0.07692307692307693,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,50,0,12.0,38.0,1.0,0.24,0.75,1,0.12201732125662845,0.7931268670845188,0.6161105830756473,1.0,0.3333333333333333,Sex identification,Appearance,Insects
116,bird caught in a net,50,49,1,41.0,9.0,0.98,0.82,0.82,1,0.33950820486568367,0.9929248296678229,0.9950190017572562,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,47,3,2.0,48.0,0.94,0.04,1.0,1,0.3036511980931397,0.9197207891481877,0.4574945261898617,1.0,0.25,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,41,9,1.0,49.0,0.82,0.02,0.3333333333333333,1,0.23391080107534967,0.2512420588744489,0.2865349513531571,0.05,0.07142857142857142,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,25,25,5.0,45.0,0.5,0.1,1.0,1,0.3218884986903927,0.723041529908222,0.48321059896059354,0.5,0.16666666666666666,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,34,16,0.0,50.0,0.68,0.0,0.0,0,0.2590929706994545,0.9213737329405485,0.6183951679970765,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,33,17,1.0,49.0,0.66,0.02,1.0,1,0.37609972064650443,0.29443109362012954,0.3582501736896825,0.043478260869565216,0.09090909090909091,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,37,13,15.0,35.0,0.74,0.3,0.6521739130434783,1,0.3268125431126213,0.9429398332305516,0.8554993275083479,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,22,28,10.0,40.0,0.44,0.2,0.3448275862068966,1,0.1690239878106582,0.6246491608778101,0.7046924245370855,0.5,1.0,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,23,27,5.0,45.0,0.46,0.1,0.1282051282051282,1,0.17232136659714403,0.742601867626488,0.6969342457672113,1.0,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,36,14,3.0,47.0,0.72,0.06,1.0,1,0.274606913191885,0.3136251654744056,0.4402503216132654,0.041666666666666664,0.2,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,9.0,41.0,1.0,0.18,0.5,1,0.17660319697371285,0.4866265062747982,0.8223567980808567,0.16666666666666666,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,45,5,11.0,39.0,0.9,0.22,1.0,1,0.14327660940696174,0.8742291838523083,0.9266302595693108,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,50,0,8.0,42.0,1.0,0.16,0.7272727272727273,1,0.15873229324374005,0.4345430392777662,0.4575148050753678,0.08333333333333333,0.09090909090909091,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,44,6,21.0,29.0,0.88,0.42,1.0,1,0.24187857317743233,0.8912963385257183,0.9000608307328816,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,50,0,24.0,26.0,1.0,0.48,0.5454545454545454,1,0.15911449612831685,0.7242574999545064,0.7631144538438137,0.3333333333333333,0.5,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,50,0,13.0,37.0,1.0,0.26,0.8125,1,0.14095269661575005,0.6120820925147651,0.7633705388829269,0.25,1.0,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,7.0,43.0,1.0,0.14,0.7777777777777778,1,0.2022114575600259,0.48071998205354277,0.8738310324898467,0.14285714285714285,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,4.0,46.0,0.98,0.08,1.0,1,0.2040044363046144,0.8667163765466583,0.624773644714242,1.0,0.5,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,47,3,2.0,48.0,0.94,0.04,0.6666666666666666,1,0.18386494846350743,0.6136877624479176,0.8992982954990796,1.0,1.0,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,39,11,20.0,30.0,0.78,0.4,0.46511627906976744,1,0.2636648777865629,0.8461844425728661,0.9157321237113516,1.0,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,49,1,11.0,39.0,0.98,0.22,0.8461538461538461,1,0.16967655963739847,0.8339371189417036,0.5024277529115801,1.0,0.16666666666666666,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,33,17,1.0,49.0,0.66,0.02,0.25,1,0.22637218519306024,0.7545614931684917,0.4290721730284555,1.0,0.3333333333333333,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,48,2,21.0,29.0,0.96,0.42,0.6176470588235294,1,0.1822894646461265,0.7108802389910462,0.9343404640337074,0.5,1.0,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,24,26,10.0,40.0,0.48,0.2,0.20408163265306123,1,0.3826928860111253,0.5427257548228297,0.5780168064692479,0.125,0.25,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,49,1,14.0,36.0,0.98,0.28,0.8235294117647058,1,0.2133317312594234,0.8985903868596733,0.7009031005856091,1.0,0.5,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,50,0,9.0,41.0,1.0,0.18,0.75,1,0.24370170109390554,0.7454937014567753,0.7001154600554129,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,50,0,2.0,48.0,1.0,0.04,0.25,1,0.15052712439922422,0.30507308862696947,0.3730405860287614,0.125,0.14285714285714285,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,34,16,19.0,31.0,0.68,0.38,0.76,1,0.2765114717464411,0.8421389376685686,0.8492097311792927,1.0,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,22,28,6.0,44.0,0.44,0.12,0.6,1,0.3383324039777581,0.47161993266909163,0.8594879152579737,0.08333333333333333,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,37,13,16.0,34.0,0.74,0.32,0.9411764705882353,1,0.2464610907134085,0.8035140165689899,0.8804849306302577,1.0,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,36,14,5.0,45.0,0.72,0.1,0.8333333333333334,1,0.3638007866771841,0.7544221516025627,0.7879461143481871,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,50,0,20.0,30.0,1.0,0.4,0.5882352941176471,1,0.12538871726359058,0.738259384627689,0.7722823178384974,0.5,1.0,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,49,1,9.0,41.0,0.98,0.18,0.6,1,0.14402892296377923,0.768847652997456,0.7040533463131222,1.0,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,50,0,4.0,46.0,1.0,0.08,0.5,1,0.1265426828049081,0.6175604536361644,0.3413526239132299,1.0,0.07692307692307693,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,50,0,8.0,42.0,1.0,0.16,1.0,1,0.19454318297714102,0.6368946763943322,0.6115221606606952,0.25,0.5,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,47,3,1.0,49.0,0.94,0.02,0.25,1,0.23394489463305168,0.22106472945750344,0.22767024869695263,0.045454545454545456,0.05,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,47,3,1.0,49.0,0.94,0.02,1.0,1,0.1813653502928716,0.1934264036172717,0.46533827903669644,0.02857142857142857,0.25,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,50,0,15.0,35.0,1.0,0.3,0.7894736842105263,1,0.17089899657904406,0.8275734121034065,0.7690350726462933,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,48,2,4.0,46.0,0.96,0.08,0.8,1,0.2410535640406909,0.5041769554901531,0.46154448265088405,0.5,0.3333333333333333,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,49,1,5.0,45.0,0.98,0.1,0.5555555555555556,1,0.14787110619622634,0.4182764282272504,0.4392182057221176,0.125,0.14285714285714285,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,49,1,20.0,30.0,0.98,0.4,0.6060606060606061,1,0.10821738565141459,0.6979037290270507,0.7734399144145743,0.5,0.5,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,50,0,29.0,21.0,1.0,0.58,0.6590909090909091,1,0.13152405977910686,0.9650099720936564,0.8180652167586094,1.0,0.5,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,43,7,11.0,39.0,0.86,0.22,0.5,1,0.2114283966687992,0.7233345327652941,0.6259488343383895,1.0,0.3333333333333333,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,45,5,9.0,41.0,0.9,0.18,0.8181818181818182,1,0.22398690089091255,0.8944294919861873,0.963585860072631,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,33,17,5.0,45.0,0.66,0.1,0.625,1,0.36534295075581025,0.39961472600308273,0.8861141366144929,0.0625,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,49,1,8.0,42.0,0.98,0.16,0.5333333333333333,1,0.1623723074554888,0.47884116181527103,0.6106806175966795,0.14285714285714285,0.3333333333333333,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,50,0,26.0,24.0,1.0,0.52,0.6666666666666666,1,0.14121171737511518,0.8990864282674107,0.8694994848167182,1.0,1.0,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,50,0,10.0,40.0,1.0,0.2,0.5882352941176471,1,0.2526238346821742,0.6722552848691229,0.9032841996670082,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,50,0,20.0,30.0,1.0,0.4,0.6896551724137931,1,0.14480049395243832,0.8162549756344155,0.9339326203013191,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,50,0,10.0,40.0,1.0,0.2,0.8333333333333334,1,0.20790732103490395,0.760616199978648,0.932959074678204,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,23.0,27.0,1.0,0.46,0.7666666666666667,1,0.15875632913081283,0.8360569082135442,0.9369462344615131,0.5,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,44,6,7.0,43.0,0.88,0.14,1.0,1,0.2550660621440387,0.5186292246188617,0.5576475699100174,0.25,0.5,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,27,23,2.0,48.0,0.54,0.04,0.4,1,0.2861361079553443,0.37489891249585505,0.7531824768943538,0.125,1.0,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,29,21,1.0,49.0,0.58,0.02,0.3333333333333333,1,0.35479067655010943,0.3808960303269117,0.6387812533763813,0.05555555555555555,0.5,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,31,19,3.0,47.0,0.62,0.06,1.0,1,0.19790898385901512,0.7245301077708204,0.7376167337760472,1.0,1.0,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,38,12,2.0,48.0,0.76,0.04,1.0,1,0.2218757282684154,0.3644594876849889,1.0,0.125,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,12,38,4.0,46.0,0.24,0.08,0.4444444444444444,1,0.3452483645704114,0.8413295560131738,0.6226768114028944,1.0,0.2,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,26,24,10.0,40.0,0.52,0.2,0.2702702702702703,1,0.17848387197050508,0.8795832503725065,0.603261858040211,1.0,0.2,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,48,2,1.0,49.0,0.96,0.02,0.16666666666666666,1,0.24400798337634,0.29094683489227713,0.2356860034097419,0.1,0.03333333333333333,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,45,5,8.0,42.0,0.9,0.16,0.7272727272727273,1,0.20478133369200602,0.812258754568903,0.6341809194082297,1.0,0.5,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,26.0,24.0,1.0,0.52,0.8666666666666667,1,0.14231394226538385,0.9642093071339924,0.9767866893269801,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,50,0,23.0,27.0,1.0,0.46,0.5609756097560976,1,0.1454879497883962,0.7250945950266491,0.8094293786215327,0.5,1.0,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,43,7,18.0,32.0,0.86,0.36,0.46153846153846156,1,0.19048564978817584,0.8048143971921111,0.6373769523126788,1.0,0.25,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,50,0,16.0,34.0,1.0,0.32,0.64,1,0.1555076117894023,0.6591520586482891,0.7830283922676503,0.5,1.0,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,50,0,5.0,45.0,1.0,0.1,0.8333333333333334,1,0.2797127542601331,0.36614585384026843,0.44414616018876785,0.14285714285714285,0.2,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,43,7,1.0,49.0,0.86,0.02,1.0,1,0.25297632918622404,0.5621085751208572,0.3501403678791031,0.5,0.2,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,49,1,24.0,26.0,0.98,0.48,0.75,1,0.1995302467364648,0.8962268721934804,0.8723674020992321,1.0,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.17107699486279992,0.2348541693823536,0.2895837028899958,0.03571428571428571,0.07692307692307693,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,32,18,0.0,50.0,0.64,0.0,0.0,0,0.19629753010693607,0.40519658498716493,0.8119153302580906,0.08333333333333333,1.0,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,50,0,23.0,27.0,1.0,0.46,0.8214285714285714,1,0.14590221737427167,0.9399273526428039,0.9004980646329654,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.16405428538694522,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,50,0,21.0,29.0,1.0,0.42,0.7241379310344828,1,0.19977630580305217,0.9100823249754647,0.9622671419486549,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,32,18,16.0,34.0,0.64,0.32,0.8,1,0.2289129725153074,0.8108995872835659,0.9714494439250536,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,43,7,6.0,44.0,0.86,0.12,1.0,1,0.3681259280908402,0.7958829395643741,0.5523845936794438,1.0,0.5,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,44,6,14.0,36.0,0.88,0.28,0.5,1,0.10935057043200447,0.6381125898491361,0.8556166830933392,0.5,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,37,13,4.0,46.0,0.74,0.08,0.3333333333333333,1,0.15640462359158214,0.4778109092052383,0.5046609048300846,0.2,0.16666666666666666,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,39,11,7.0,43.0,0.78,0.14,0.35,1,0.19043959843251035,0.5239218368606222,0.5175905250591999,0.5,0.25,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,47,3,18.0,32.0,0.94,0.36,0.8181818181818182,1,0.21827479317027398,0.8141431382304386,0.8566756792333544,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,30.0,20.0,1.0,0.6,0.967741935483871,1,0.19115937840600428,0.9101075126740681,0.8924967768236607,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,16.0,34.0,1.0,0.32,0.64,1,0.15187264532825306,0.9574008267562307,0.8904208626715538,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,50,0,12.0,38.0,1.0,0.24,0.7058823529411765,1,0.11818346985203709,0.6161426874697281,0.9679172149579965,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
193,sloth hugging a human-made structure,50,49,1,17.0,33.0,0.98,0.34,0.5862068965517241,1,0.18942138817252563,0.8948519893132861,0.7766736550681337,1.0,1.0,Human Impact,Context,Mammals
