query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
46,Green Shore Crab,50,50,0,12.0,38.0,1.0,0.24,0.36363636363636365,1,0.13605186410776193,0.8421198049137271,0.5693198491608448,1.0,0.14285714285714285,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,50,0,28.0,22.0,1.0,0.56,1.0,1,0.187648672954856,0.8433320612564796,0.9508403791143579,0.5,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,47,3,22.0,28.0,0.94,0.44,0.5789473684210527,1,0.3015324581476966,0.7098267462189025,0.9815892481723586,0.25,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,50,0,30.0,20.0,1.0,0.6,0.625,1,0.16600827080597524,0.861240750247324,0.917821852606556,0.5,1.0,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,23,27,18.0,32.0,0.46,0.36,0.3673469387755102,1,0.2095995971655772,0.7680899074142978,0.5323584005957326,1.0,0.058823529411764705,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,26,24,3.0,47.0,0.52,0.06,0.75,1,0.3422257668531029,0.5603535232419565,0.32688801135438644,0.5,0.08333333333333333,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,38,12,8.0,42.0,0.76,0.16,0.6153846153846154,1,0.235398155656791,0.8351303867616519,0.7718253658012237,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,43,7,21.0,29.0,0.86,0.42,0.4883720930232558,1,0.20139112507299395,0.7586533994003194,0.6120003323181763,0.5,0.1,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,22.0,28.0,1.0,0.44,0.6875,1,0.10312724110821125,0.7953322978163375,0.9198858718820131,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,36,14,16.0,34.0,0.72,0.32,0.8421052631578947,1,0.19291640329753823,0.9352881036166633,0.9430931025080247,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,42,8,21.0,29.0,0.84,0.42,0.7777777777777778,1,0.23833148424512507,0.8219358649240338,0.6721349789821732,1.0,0.1111111111111111,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,33,17,21.0,29.0,0.66,0.42,0.84,1,0.33139793246492133,0.9345484736436801,0.7821098358810087,1.0,0.5,Human Impact,Context,Mammals
161,grebe with babies on its back,50,41,9,15.0,35.0,0.82,0.3,0.7894736842105263,1,0.20330058145630348,0.9448279972288598,0.7706872336460411,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
119,black-winged kite carrying prey in its talons,50,50,0,3.0,47.0,1.0,0.06,0.5,1,0.17494647442030165,0.4129497665406014,0.3337163741468322,0.25,0.1,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,50,0,12.0,38.0,1.0,0.24,0.631578947368421,1,0.14411103055328478,0.5559697633440422,0.7652930734441253,0.5,1.0,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,48,2,1.0,49.0,0.96,0.02,1.0,1,0.30158340850321486,1.0,0.3154648767857289,1.0,0.125,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,50,0,19.0,31.0,1.0,0.38,0.76,1,0.16780118413274936,0.8387701885402562,0.7204266148474255,1.0,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,46,4,24.0,26.0,0.92,0.48,0.7741935483870968,1,0.21936179355152918,0.9814823113412966,0.9537049971366949,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.2159625278212085,0.6651382947852901,0.4682904432359622,1.0,0.3333333333333333,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,48,2,17.0,33.0,0.96,0.34,0.7391304347826086,1,0.271334775612853,0.724476880306749,0.7726055411983328,0.3333333333333333,0.5,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,47,3,13.0,37.0,0.94,0.26,0.9285714285714286,1,0.2234265546922447,0.7176771871821881,0.7137763355231616,0.3333333333333333,0.3333333333333333,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,50,0,22.0,28.0,1.0,0.44,0.6666666666666666,1,0.1394017341839794,0.7359558999464644,0.8913291360162109,0.5,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,41,9,5.0,45.0,0.82,0.1,0.8333333333333334,1,0.1960561816263915,0.8191211290660784,0.7679557745108686,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,50,0,31.0,19.0,1.0,0.62,0.6595744680851063,1,0.1984968021461675,0.8441333073947633,0.9533552892593024,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,42,8,1.0,49.0,0.84,0.02,1.0,1,0.21933894695510692,0.18665241123894383,0.20092454329104914,0.025,0.03225806451612903,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,45,5,17.0,33.0,0.9,0.34,0.8095238095238095,1,0.354760547156602,0.8708538808370145,0.9431463371037679,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,49,1,29.0,21.0,0.98,0.58,0.6444444444444445,1,0.2369924993619994,0.9626319855867821,0.858470719843399,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,48,2,4.0,46.0,0.96,0.08,0.5714285714285714,1,0.12695353925876807,0.4667174440216696,0.7315682114753617,0.5,0.5,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,39,11,17.0,33.0,0.78,0.34,0.53125,1,0.2573706914633834,0.7957186913349753,0.7070875489730574,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.11645842294438757,0.42833230519382043,0.30948773558279474,0.3333333333333333,0.08333333333333333,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,50,0,7.0,43.0,1.0,0.14,0.5384615384615384,1,0.16839362530204904,0.7116595036015068,0.8266873994695527,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,50,0,4.0,46.0,1.0,0.08,0.8,1,0.18222488291894112,0.45409283891134283,0.6200972486489681,0.2,0.5,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,10,40,2.0,48.0,0.2,0.04,0.18181818181818182,1,0.2933863559265747,0.22209508525518834,0.37800210039683885,0.023255813953488372,0.125,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,42,8,19.0,31.0,0.84,0.38,0.38,1,0.2456012386799763,0.7390653225188818,0.8420386558093264,0.5,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,42,8,34.0,16.0,0.84,0.68,0.7083333333333334,1,0.20843782649287468,0.9242053363764934,0.9804231940862864,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,50,0,5.0,45.0,1.0,0.1,0.7142857142857143,1,0.23563135679753444,0.48842168746600223,0.9609247825245573,0.25,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,49,1,27.0,23.0,0.98,0.54,0.574468085106383,1,0.16041928693303387,0.9045723502978357,0.9223173513848515,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,8,42,3.0,47.0,0.16,0.06,0.42857142857142855,1,0.3135572558498436,0.2530245382735295,0.26610940862677523,0.022222222222222223,0.029411764705882353,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,39,11,5.0,45.0,0.78,0.1,0.5,1,0.16695252917626713,0.7767467610384539,0.5554077990019327,1.0,0.5,Sex identification,Appearance,Fish
177,male velvet ant,50,48,2,3.0,47.0,0.96,0.06,0.6,1,0.1622758150716751,0.6718997583918619,0.3598307328204032,1.0,0.16666666666666666,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,25,25,4.0,46.0,0.5,0.08,0.25,1,0.41527999828427165,0.6934142985068062,0.5165862664644297,1.0,0.3333333333333333,Sex identification,Appearance,Insects
116,bird caught in a net,50,48,2,38.0,12.0,0.96,0.76,0.76,1,0.3384862089268117,0.9449819313978022,0.9915745886075618,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,49,1,2.0,48.0,0.98,0.04,1.0,1,0.30207556826160087,0.24207142860618958,0.5000000000000001,0.03125,0.3333333333333333,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,48,2,2.0,48.0,0.96,0.04,0.6666666666666666,1,0.19023813959718094,0.2614857426404724,0.2675615536753622,0.058823529411764705,0.058823529411764705,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,22,28,5.0,45.0,0.44,0.1,1.0,1,0.3148198305072386,0.8175813713893538,0.525661624195694,1.0,0.2,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,36,14,1.0,49.0,0.72,0.02,1.0,1,0.20636352449801143,0.2153382790366969,0.28906482631788766,0.041666666666666664,0.1,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,23,27,1.0,49.0,0.46,0.02,1.0,1,0.37768824075742025,0.19823986317055997,0.23540891336663794,0.03125,0.05555555555555555,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,50,0,17.0,33.0,1.0,0.34,0.7391304347826086,1,0.255960215203615,0.8611386295550703,0.8229749438278661,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,24,26,9.0,41.0,0.48,0.18,0.3103448275862069,1,0.1592386755445364,0.47855913969812014,0.4160750412618404,0.16666666666666666,0.07142857142857142,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,26,24,8.0,42.0,0.52,0.16,0.20512820512820512,1,0.15864599200552087,0.5151576263385511,0.6800590724901204,0.2,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,41,9,3.0,47.0,0.82,0.06,1.0,1,0.23665625132472912,0.2928352061343085,0.39920007702930976,0.06666666666666667,0.14285714285714285,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,10.0,40.0,1.0,0.2,0.5555555555555556,1,0.16438784866609601,0.5388423764693889,0.7794508764181529,0.5,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,43,7,11.0,39.0,0.86,0.22,1.0,1,0.17549398777471126,0.7065988489468299,0.9402489817541427,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,46,4,4.0,46.0,0.92,0.08,0.36363636363636365,1,0.1501484770975875,0.41299893212178623,0.324962914247116,0.3333333333333333,0.05,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,42,8,18.0,32.0,0.84,0.36,0.8571428571428571,1,0.25671575898069166,0.6963531844950558,0.8905937604665726,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,49,1,25.0,25.0,0.98,0.5,0.5681818181818182,1,0.178136693127121,0.8863047088977073,0.781808528397925,1.0,0.5,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,50,0,9.0,41.0,1.0,0.18,0.5625,1,0.1442699579564236,0.7198056725097831,0.6766843652677353,1.0,0.5,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,7.0,43.0,1.0,0.14,0.7777777777777778,1,0.21037339388539977,0.4897507921205157,0.9023681382108069,0.25,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,4.0,46.0,0.98,0.08,1.0,1,0.20689740786977173,0.7197592633853306,0.6065660042865014,1.0,0.5,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,48,2,3.0,47.0,0.96,0.06,1.0,1,0.1709841085108782,0.7898755217494277,0.3432987671294481,1.0,0.125,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,47,3,23.0,27.0,0.94,0.46,0.5348837209302325,1,0.17122759760119965,0.7351159384969085,0.8775979339906261,0.25,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,48,2,8.0,42.0,0.96,0.16,0.6153846153846154,1,0.1767441650880751,0.6125391152893886,0.443589426546576,0.5,0.1111111111111111,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,32,18,2.0,48.0,0.64,0.04,0.5,1,0.21770369346129925,0.28960216697308805,0.42384110333565034,0.0625,0.3333333333333333,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,46,4,23.0,27.0,0.92,0.46,0.6764705882352942,1,0.1882078806285823,0.8537916181780989,0.8384007748958092,1.0,0.5,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,27,23,13.0,37.0,0.54,0.26,0.2653061224489796,1,0.2406838193448022,0.5456259423403291,0.6391862502468721,0.16666666666666666,0.25,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,49,1,13.0,37.0,0.98,0.26,0.7647058823529411,1,0.22132703904272755,0.6682886299805805,0.6571934091351566,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,50,0,10.0,40.0,1.0,0.2,0.8333333333333334,1,0.24071609424771423,0.9522801748456857,0.7295042123951855,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,48,2,1.0,49.0,0.96,0.02,0.125,1,0.16625734472838105,0.21810429198553116,1.0,0.043478260869565216,1.0,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,34,16,21.0,29.0,0.68,0.42,0.84,1,0.23076281053202896,0.6617531777932489,0.8294255286409136,0.3333333333333333,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,34,16,8.0,42.0,0.68,0.16,0.8,1,0.29713398038599903,0.7421684321998709,0.6703026731973291,1.0,0.5,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,42,8,15.0,35.0,0.84,0.3,0.8823529411764706,1,0.20530722181281247,0.6589738197516385,0.8837626534784808,0.5,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,40,10,5.0,45.0,0.8,0.1,0.8333333333333334,1,0.3525432844015045,0.7106472493634833,0.7811527545499761,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,41,9,10.0,40.0,0.82,0.2,0.29411764705882354,1,0.15197906769826064,0.621250236548874,0.4677122283994519,1.0,0.06666666666666667,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,50,0,4.0,46.0,1.0,0.08,0.26666666666666666,1,0.11857264034782855,0.5186412010242472,0.7189486840359254,0.3333333333333333,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,34,16,5.0,45.0,0.68,0.1,0.625,1,0.338858171126877,0.4023416935567611,0.45211579366802124,0.14285714285714285,0.16666666666666666,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,50,0,5.0,45.0,1.0,0.1,0.625,1,0.18271627337996044,0.6720184134279772,0.5040160237771749,1.0,0.3333333333333333,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,42,8,1.0,49.0,0.84,0.02,0.25,1,0.2873994775501051,0.1879018247091082,0.23981246656813138,0.02564102564102564,0.058823529411764705,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,49,1,1.0,49.0,0.98,0.02,1.0,1,0.16670361919107457,0.2242438242175755,0.6309297535714573,0.047619047619047616,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,48,2,15.0,35.0,0.96,0.3,0.7894736842105263,1,0.16011531392180012,0.6549423983438992,0.8837981625243538,0.5,1.0,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,47,3,4.0,46.0,0.94,0.08,0.8,1,0.2418078218794798,0.6694012423464333,0.44237303873524875,1.0,0.25,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,50,0,4.0,46.0,1.0,0.08,0.4444444444444444,1,0.14037015494651817,0.33075226577622735,0.4475973213923106,0.07692307692307693,0.16666666666666666,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,50,0,21.0,29.0,1.0,0.42,0.6363636363636364,1,0.08690367962054502,0.696124082017324,0.7437170283568811,0.3333333333333333,0.3333333333333333,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,50,0,23.0,27.0,1.0,0.46,0.5227272727272727,1,0.12436497125700285,0.9268142748430223,0.7281132001828368,1.0,0.5,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,42,8,13.0,37.0,0.84,0.26,0.5909090909090909,1,0.22662337657094722,0.48464095424758463,0.7045176217786673,0.05263157894736842,1.0,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,48,2,11.0,39.0,0.96,0.22,1.0,1,0.1835184702445254,0.9931349329538521,0.9573601451318235,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,33,17,5.0,45.0,0.66,0.1,0.625,1,0.3965356183314339,0.5119068052560486,0.7346061627039833,0.5,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,50,0,9.0,41.0,1.0,0.18,0.6,1,0.1465562534149415,0.49085898482114765,0.5687872315956065,0.2,0.3333333333333333,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,49,1,25.0,25.0,0.98,0.5,0.6410256410256411,1,0.14928882558821632,0.842175138421016,0.8268370993020628,1.0,0.5,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,48,2,11.0,39.0,0.96,0.22,0.6470588235294118,1,0.2745182889052624,0.738709283328688,0.913891411387191,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,48,2,23.0,27.0,0.96,0.46,0.7931034482758621,1,0.15780979415056184,0.7679893765294249,0.9343696305937834,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,47,3,11.0,39.0,0.94,0.22,0.9166666666666666,1,0.23452732169634982,0.48164179050009026,0.8846312629365933,0.1111111111111111,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,23.0,27.0,1.0,0.46,0.7666666666666667,1,0.16670707949950625,0.8884594718750662,0.8874865447368443,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,44,6,4.0,46.0,0.88,0.08,0.5714285714285714,1,0.2683778630516277,0.3276481157918973,0.7344695589879929,0.06666666666666667,1.0,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,20,30,1.0,49.0,0.4,0.02,0.2,1,0.26714916280321144,0.23137821315975948,0.2559580248098152,0.05263157894736842,0.07142857142857142,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,25,25,1.0,49.0,0.5,0.02,0.3333333333333333,1,0.2630582959327177,0.2626495350371938,0.22767024869695263,0.07692307692307693,0.05,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,31,19,1.0,49.0,0.62,0.02,0.3333333333333333,1,0.1918696514917505,0.18665241123894383,0.5,0.025,0.3333333333333333,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,29,21,2.0,48.0,0.58,0.04,1.0,1,0.20154301355720527,0.330717148816811,1.0,0.16666666666666666,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,9,41,1.0,49.0,0.18,0.02,0.1111111111111111,1,0.3826810630074954,0.21030991785715258,0.35620718710802235,0.038461538461538464,0.16666666666666666,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,24,26,10.0,40.0,0.48,0.2,0.2702702702702703,1,0.21064258064558572,0.6558146155599203,0.48873675257780547,1.0,0.1111111111111111,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,50,0,2.0,48.0,1.0,0.04,0.3333333333333333,1,0.20674545814715428,0.24315065156204338,0.2410240131246853,0.03225806451612903,0.038461538461538464,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,43,7,6.0,44.0,0.86,0.12,0.5454545454545454,1,0.21361116770690658,0.3905712300200061,0.6331815127363111,0.125,0.5,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,26.0,24.0,1.0,0.52,0.8666666666666667,1,0.14359476419861417,0.9557922199472935,0.9750336265506,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,50,0,23.0,27.0,1.0,0.46,0.5609756097560976,1,0.1280317712959117,0.7560199145223662,0.7103118136297056,0.5,0.25,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,16,34,7.0,43.0,0.32,0.14,0.1794871794871795,1,0.2889441603245926,0.5742358218274174,0.3684890218067036,0.5,0.043478260869565216,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,44,6,17.0,33.0,0.88,0.34,0.68,1,0.21477312306459273,0.6445785177958623,0.8120051055823185,0.2,1.0,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,40,10,1.0,49.0,0.8,0.02,0.16666666666666666,1,0.2819390584596383,0.23540891336663794,0.2559580248098152,0.05555555555555555,0.07142857142857142,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,41,9,1.0,49.0,0.82,0.02,1.0,1,0.26018970876451264,1.0,0.4306765580733929,1.0,0.25,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,50,0,27.0,23.0,1.0,0.54,0.84375,1,0.18190325301171817,0.8394210705471085,0.8868537668564425,0.5,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.14917780692397042,0.2853318848881862,0.30245770737904526,0.1,0.1,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,27,23,2.0,48.0,0.54,0.04,0.4,1,0.17697387771465833,0.26929446749934843,0.22330407444003553,0.06666666666666667,0.02564102564102564,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,49,1,25.0,25.0,0.98,0.5,0.8928571428571429,1,0.13917313559822853,0.9471673183837555,0.8979225046203201,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.15781345367036936,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,50,0,25.0,25.0,1.0,0.5,0.8620689655172413,1,0.17971165824198632,0.9061240059049802,0.9471669601766054,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,33,17,16.0,34.0,0.66,0.32,0.8,1,0.273482247261184,0.7751479384520861,0.9423481429620482,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,46,4,4.0,46.0,0.92,0.08,0.6666666666666666,1,0.35368619653518607,0.7433749564539435,0.3846683146282406,1.0,0.1111111111111111,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,35,15,13.0,37.0,0.7,0.26,0.4642857142857143,1,0.17798767014349948,0.733008737643534,0.8070609503616524,1.0,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,29,21,1.0,49.0,0.58,0.02,0.08333333333333333,1,0.1861239810045182,0.18428883314870603,0.22265427683753947,0.023809523809523808,0.045454545454545456,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,43,7,10.0,40.0,0.86,0.2,0.5,1,0.18715150583574736,0.5138640055104671,0.4842616049881378,0.3333333333333333,0.1,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,46,4,18.0,32.0,0.92,0.36,0.8181818181818182,1,0.20276124220649805,0.8426741347910253,0.8692791660575652,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,26.0,24.0,1.0,0.52,0.8387096774193549,1,0.16988779736624826,0.9249188356228237,0.8878526639079425,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,17.0,33.0,1.0,0.34,0.68,1,0.14135237515287924,0.9504003341878603,0.8899736969752254,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
