query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
46,Green Shore Crab,50,50,0,12.0,38.0,1.0,0.24,0.36363636363636365,1,0.13605186410776193,0.8421198049137271,0.5693198491608448,1.0,0.14285714285714285,Species ID,Species,Animalia
111,an oxpecker on a zebra,50,50,0,28.0,22.0,1.0,0.56,1.0,1,0.187648672954856,0.84333206125648,0.9508403791143583,0.5,1.0,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,50,47,3,22.0,28.0,0.94,0.44,0.5789473684210527,1,0.3015324581476966,0.7098267462189025,0.9815892481723586,0.25,1.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,50,50,0,30.0,20.0,1.0,0.6,0.625,1,0.16600827080597524,0.861240750247324,0.917821852606556,0.5,1.0,Cooperative and Social Behaviors,Behavior,Insects
82,Swallowtail butterfly caterpillar camouflaged as bird droppings,50,23,27,18.0,32.0,0.46,0.36,0.3673469387755102,1,0.2095995971655772,0.7848183530717677,0.7012429820055508,1.0,0.5,Life Cycle and Development,Appearance,Insects
99,a lion with a collar around its neck,50,26,24,3.0,47.0,0.52,0.06,0.75,1,0.3422257668531029,0.7109358127506964,0.9849996427554616,0.5,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,38,12,8.0,42.0,0.76,0.16,0.6153846153846154,1,0.235398155656791,0.8601971894403687,0.9447103838142975,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,43,7,21.0,29.0,0.86,0.42,0.4883720930232558,1,0.20139112507299395,0.7637171976348448,0.7631054077246691,0.5,1.0,Tracking and Identification,Appearance,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,22.0,28.0,1.0,0.44,0.6875,1,0.10312724110821125,0.7953322978163375,0.9198858718820131,1.0,1.0,Tracking and Identification,Appearance,Mammals
136,cheetah with cubs,50,36,14,16.0,34.0,0.72,0.32,0.8421052631578947,1,0.19291640329753823,0.9278643201325908,0.9363175726101424,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
44,Gazelle being vigilant/looking around,50,42,8,21.0,29.0,0.84,0.42,0.7777777777777778,1,0.23833148424512507,0.8819484368106768,0.7098196121390719,1.0,0.25,Defensive and Survival Behaviors,Behavior,Mammals
148,elephant near a fence,50,33,17,21.0,29.0,0.66,0.42,0.84,1,0.33139793246492133,0.9288810786325818,0.9145607631272978,1.0,1.0,Human Impact,Context,Mammals
161,grebe with babies on its back,50,41,9,15.0,35.0,0.82,0.3,0.7894736842105263,1,0.20330058145630348,0.9448279972288598,0.7706872336460411,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
119,black-winged kite carrying prey in its talons,50,50,0,3.0,47.0,1.0,0.06,0.5,1,0.17494647442030165,0.4129497665406014,0.3337163741468322,0.25,0.1,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,50,0,12.0,38.0,1.0,0.24,0.631578947368421,1,0.14411103055328478,0.5559697633440422,0.7652930734441253,0.5,1.0,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,48,2,1.0,49.0,0.96,0.02,1.0,1,0.30158340850321486,1.0,0.3154648767857289,1.0,0.125,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,50,0,19.0,31.0,1.0,0.38,0.76,1,0.16780118413274936,0.8387701885402561,0.7204266148474254,1.0,0.5,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,46,4,24.0,26.0,0.92,0.48,0.7741935483870968,1,0.21936179355152918,0.978068059985327,0.9539415958637835,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.2159625278212085,0.6651382947852901,0.4682904432359622,1.0,0.3333333333333333,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,48,2,17.0,33.0,0.96,0.34,0.7391304347826086,1,0.271334775612853,0.7317028927194726,0.8969171094215617,0.3333333333333333,1.0,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,47,3,13.0,37.0,0.94,0.26,0.9285714285714286,1,0.2234265546922447,0.7176771871821881,0.7137763355231616,0.3333333333333333,0.3333333333333333,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,50,0,22.0,28.0,1.0,0.44,0.6666666666666666,1,0.1394017341839794,0.7359558999464644,0.8913291360162109,0.5,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,41,9,5.0,45.0,0.82,0.1,0.8333333333333334,1,0.1960561816263915,0.7636623364243307,0.8120936732508599,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,50,0,31.0,19.0,1.0,0.62,0.6595744680851063,1,0.1984968021461675,0.8441333073947636,0.9533552892593026,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,42,8,1.0,49.0,0.84,0.02,1.0,1,0.21933894695510692,0.18665241123894383,0.20092454329104914,0.025,0.03333333333333333,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,45,5,17.0,33.0,0.9,0.34,0.8095238095238095,1,0.354760547156602,0.8680649823086347,0.9361972272837183,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,49,1,29.0,21.0,0.98,0.58,0.6444444444444445,1,0.2369924993619994,0.9626319855867821,0.858470719843399,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,48,2,4.0,46.0,0.96,0.08,0.5714285714285714,1,0.12695353925876807,0.4667174440216696,0.7315682114753617,0.5,0.5,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,39,11,17.0,33.0,0.78,0.34,0.53125,1,0.2573706914633834,0.7964349767939014,0.8671934989075105,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.11645842294438757,0.42833230519382043,0.30948773558279474,0.3333333333333333,0.08333333333333333,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,50,0,7.0,43.0,1.0,0.14,0.5384615384615384,1,0.16839362530204904,0.7116595036015068,0.8266873994695527,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,50,0,4.0,46.0,1.0,0.08,0.8,1,0.18222488291894112,0.45409283891134283,0.6200972486489681,0.2,0.5,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,10,40,2.0,48.0,0.2,0.04,0.18181818181818182,1,0.2933863559265747,0.31642771450134777,0.4146070385021092,0.08333333333333333,0.125,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,42,8,19.0,31.0,0.84,0.38,0.38,1,0.2456012386799763,0.7390653225188817,0.8420386558093262,0.5,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,42,8,34.0,16.0,0.84,0.68,0.7083333333333334,1,0.20843782649287468,0.9241400691503118,0.9822344592910602,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,50,0,5.0,45.0,1.0,0.1,0.7142857142857143,1,0.23563135679753444,0.48842168746600223,0.9609247825245573,0.25,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,49,1,27.0,23.0,0.98,0.54,0.574468085106383,1,0.16041928693303387,0.9052296605350867,0.920768154416069,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,8,42,3.0,47.0,0.16,0.06,0.42857142857142855,1,0.3135572558498436,0.3718958753133066,0.647437808043114,0.047619047619047616,1.0,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,39,11,5.0,45.0,0.78,0.1,0.5,1,0.16695252917626713,0.7725002675930626,0.5506411000823298,1.0,0.5,Sex identification,Appearance,Fish
177,male velvet ant,50,48,2,3.0,47.0,0.96,0.06,0.6,1,0.1622758150716751,0.6718997583918619,0.3598307328204032,1.0,0.16666666666666666,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,25,25,4.0,46.0,0.5,0.08,0.25,1,0.41527999828427165,0.6464139814337746,0.5705353205742709,1.0,0.3333333333333333,Sex identification,Appearance,Insects
116,bird caught in a net,50,48,2,38.0,12.0,0.96,0.76,0.76,1,0.3384862089268117,0.9454959836908456,0.9906550278541102,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,49,1,2.0,48.0,0.98,0.04,1.0,1,0.30207556826160087,0.24207142860618958,0.5000000000000001,0.03125,0.3333333333333333,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,48,2,2.0,48.0,0.96,0.04,0.6666666666666666,1,0.19023813959718094,0.2614857426404724,0.2675615536753622,0.058823529411764705,0.058823529411764705,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,22,28,5.0,45.0,0.44,0.1,1.0,1,0.3148198305072386,0.8169266807137133,0.5358957228309618,1.0,0.2,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,36,14,1.0,49.0,0.72,0.02,1.0,1,0.20636352449801143,0.4649739729442075,0.7198038630822982,0.3333333333333333,0.5,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,23,27,1.0,49.0,0.46,0.02,1.0,1,0.37768824075742025,0.4158566756917619,0.42644759320420594,0.125,0.16666666666666666,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,50,0,17.0,33.0,1.0,0.34,0.7391304347826086,1,0.255960215203615,0.8611386295550701,0.822974943827866,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,24,26,9.0,41.0,0.48,0.18,0.3103448275862069,1,0.1592386755445364,0.6662656119912674,0.6983318088308601,0.3333333333333333,1.0,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,26,24,8.0,42.0,0.52,0.16,0.20512820512820512,1,0.15864599200552087,0.654222102368259,0.7097981332422109,0.25,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,41,9,3.0,47.0,0.82,0.06,1.0,1,0.23665625132472912,0.31277057295581273,0.40702040631171255,0.06666666666666667,0.14285714285714285,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,10.0,40.0,1.0,0.2,0.5555555555555556,1,0.16438784866609601,0.5388423764693889,0.7794508764181529,0.5,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,43,7,11.0,39.0,0.86,0.22,1.0,1,0.17549398777471126,0.7335741696141714,0.9080100263513385,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,46,4,4.0,46.0,0.92,0.08,0.36363636363636365,1,0.1501484770975875,0.41299893212178623,0.324962914247116,0.3333333333333333,0.05,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,42,8,18.0,32.0,0.84,0.36,0.8571428571428571,1,0.25671575898069166,0.6963531844950557,0.8905937604665725,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,49,1,25.0,25.0,0.98,0.5,0.5681818181818182,1,0.178136693127121,0.8850931115964819,0.8819727998448914,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,50,0,9.0,41.0,1.0,0.18,0.5625,1,0.1442699579564236,0.7198056725097831,0.6766843652677353,1.0,0.5,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,7.0,43.0,1.0,0.14,0.7777777777777778,1,0.21037339388539977,0.4897507921205157,0.9023681382108069,0.25,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,4.0,46.0,0.98,0.08,1.0,1,0.20689740786977173,0.7197592633853306,0.6065660042865014,1.0,0.5,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,48,2,3.0,47.0,0.96,0.06,1.0,1,0.1709841085108782,0.7025984349113633,0.8012576113688471,1.0,1.0,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,47,3,23.0,27.0,0.94,0.46,0.5348837209302325,1,0.17122759760119965,0.7351159384969086,0.8775979339906264,0.25,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,48,2,8.0,42.0,0.96,0.16,0.6153846153846154,1,0.1767441650880751,0.6112838744014837,0.4959278332226386,0.5,0.16666666666666666,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,32,18,2.0,48.0,0.64,0.04,0.5,1,0.21770369346129925,0.4472360795846296,0.4643097200368939,0.25,0.3333333333333333,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,46,4,23.0,27.0,0.92,0.46,0.6764705882352942,1,0.1882078806285823,0.8537916181780991,0.8384007748958094,1.0,0.5,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,27,23,13.0,37.0,0.54,0.26,0.2653061224489796,1,0.2406838193448022,0.7947457286319363,0.7077190520682755,1.0,0.3333333333333333,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,49,1,13.0,37.0,0.98,0.26,0.7647058823529411,1,0.22132703904272755,0.6748754180316701,0.6586329041498085,1.0,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,50,0,10.0,40.0,1.0,0.2,0.8333333333333334,1,0.24071609424771423,0.9522801748456857,0.7295042123951855,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,48,2,1.0,49.0,0.96,0.02,0.125,1,0.16625734472838105,0.21810429198553116,1.0,0.043478260869565216,1.0,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,34,16,21.0,29.0,0.68,0.42,0.84,1,0.23076281053202896,0.6662606512626251,0.8289812872062096,0.3333333333333333,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,34,16,8.0,42.0,0.68,0.16,0.8,1,0.29713398038599903,0.7513903444626737,0.8579204470563636,1.0,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,42,8,15.0,35.0,0.84,0.3,0.8823529411764706,1,0.20530722181281247,0.6589738197516385,0.8837626534784808,0.5,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,40,10,5.0,45.0,0.8,0.1,0.8333333333333334,1,0.3525432844015045,0.6976874719157358,0.7546142768784907,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,41,9,10.0,40.0,0.82,0.2,0.29411764705882354,1,0.15197906769826064,0.621250236548874,0.4677122283994519,1.0,0.06666666666666667,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,50,0,4.0,46.0,1.0,0.08,0.26666666666666666,1,0.11857264034782855,0.5186412010242472,0.7189486840359254,0.3333333333333333,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,34,16,5.0,45.0,0.68,0.1,0.625,1,0.338858171126877,0.49893709944911757,0.5031808537803284,0.14285714285714285,0.16666666666666666,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,50,0,5.0,45.0,1.0,0.1,0.625,1,0.18271627337996044,0.6720184134279772,0.5040160237771749,1.0,0.3333333333333333,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,42,8,1.0,49.0,0.84,0.02,0.25,1,0.2873994775501051,0.24275504295548503,0.25513293877054866,0.037037037037037035,0.058823529411764705,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,49,1,1.0,49.0,0.98,0.02,1.0,1,0.16670361919107457,0.2242438242175755,0.6309297535714573,0.047619047619047616,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,48,2,15.0,35.0,0.96,0.3,0.7894736842105263,1,0.16011531392180012,0.67171566180818,0.8774047971816439,0.5,1.0,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,47,3,4.0,46.0,0.94,0.08,0.8,1,0.2418078218794798,0.6694012423464333,0.44237303873524875,1.0,0.25,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,50,0,4.0,46.0,1.0,0.08,0.4444444444444444,1,0.14037015494651817,0.33075226577622735,0.4475973213923106,0.07692307692307693,0.25,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,50,0,21.0,29.0,1.0,0.42,0.6363636363636364,1,0.08690367962054502,0.696124082017324,0.7437170283568811,0.3333333333333333,0.3333333333333333,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,50,0,23.0,27.0,1.0,0.46,0.5227272727272727,1,0.12436497125700285,0.9268142748430225,0.728113200182837,1.0,0.5,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,42,8,13.0,37.0,0.84,0.26,0.5909090909090909,1,0.22662337657094722,0.5670850594483545,0.7102958075131386,0.125,1.0,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,48,2,11.0,39.0,0.96,0.22,1.0,1,0.1835184702445254,0.9750520327730966,0.9765034628698902,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,33,17,5.0,45.0,0.66,0.1,0.625,1,0.3965356183314339,0.5119068052560486,0.7346061627039833,0.5,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,50,0,9.0,41.0,1.0,0.18,0.6,1,0.1465562534149415,0.49085898482114765,0.5687872315956065,0.2,0.3333333333333333,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,49,1,25.0,25.0,0.98,0.5,0.6410256410256411,1,0.14928882558821632,0.8421751384210161,0.826837099302063,1.0,0.5,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,48,2,11.0,39.0,0.96,0.22,0.6470588235294118,1,0.2745182889052624,0.7694549605576875,0.9074260981702711,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,48,2,23.0,27.0,0.96,0.46,0.7931034482758621,1,0.15780979415056184,0.7679893765294251,0.9343696305937836,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,47,3,11.0,39.0,0.94,0.22,0.9166666666666666,1,0.23452732169634982,0.5023086448361244,0.8723059370697193,0.1111111111111111,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,23.0,27.0,1.0,0.46,0.7666666666666667,1,0.16670707949950625,0.8884594718750665,0.8874865447368444,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,44,6,4.0,46.0,0.88,0.08,0.5714285714285714,1,0.2683778630516277,0.3276481157918973,0.7344695589879929,0.06666666666666667,1.0,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,20,30,1.0,49.0,0.4,0.02,0.2,1,0.26714916280321144,0.47677538928233143,0.43484493985749706,0.08333333333333333,0.07142857142857142,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,25,25,1.0,49.0,0.5,0.02,0.3333333333333333,1,0.2630582959327177,0.815704983531479,0.42737113606964927,1.0,0.058823529411764705,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,31,19,1.0,49.0,0.62,0.02,0.3333333333333333,1,0.1918696514917505,0.24065980943683915,0.9197207891481877,0.03571428571428571,1.0,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,29,21,2.0,48.0,0.58,0.04,1.0,1,0.20154301355720527,0.330717148816811,1.0,0.16666666666666666,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,9,41,1.0,49.0,0.18,0.02,0.1111111111111111,1,0.3826810630074954,0.6442228401098933,0.6853039946792505,0.3333333333333333,0.5,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,24,26,10.0,40.0,0.48,0.2,0.2702702702702703,1,0.21064258064558572,0.6862649938223467,0.57575187604901,1.0,0.25,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,50,0,2.0,48.0,1.0,0.04,0.3333333333333333,1,0.20674545814715428,0.24315065156204338,0.2410240131246853,0.03225806451612903,0.038461538461538464,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,43,7,6.0,44.0,0.86,0.12,0.5454545454545454,1,0.21361116770690658,0.5500166808348069,0.6190264815796664,0.2,0.5,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,26.0,24.0,1.0,0.52,0.8666666666666667,1,0.14359476419861417,0.9557922199472937,0.9750336265506002,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,50,0,23.0,27.0,1.0,0.46,0.5609756097560976,1,0.1280317712959117,0.7560199145223664,0.7103118136297059,0.5,0.25,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,16,34,7.0,43.0,0.32,0.14,0.1794871794871795,1,0.2889441603245926,0.5835828284987169,0.3903879721128067,0.5,0.041666666666666664,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,44,6,17.0,33.0,0.88,0.34,0.68,1,0.21477312306459273,0.6445785177958622,0.8120051055823184,0.2,1.0,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,40,10,1.0,49.0,0.8,0.02,0.16666666666666666,1,0.2819390584596383,0.4340590919328853,0.28805018410152966,0.16666666666666666,0.07142857142857142,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,41,9,1.0,49.0,0.82,0.02,1.0,1,0.26018970876451264,0.8404201159871019,0.40400787941243765,1.0,0.25,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,50,0,27.0,23.0,1.0,0.54,0.84375,1,0.18190325301171817,0.8394210705471086,0.8868537668564427,0.5,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.14917780692397042,0.2853318848881862,0.30245770737904526,0.1,0.1,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,27,23,2.0,48.0,0.54,0.04,0.4,1,0.17697387771465833,0.4417139625771733,0.9075853327820114,0.07142857142857142,1.0,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,49,1,25.0,25.0,0.98,0.5,0.8928571428571429,1,0.13917313559822853,0.9471673183837557,0.8979225046203202,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.15781345367036936,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,50,0,25.0,25.0,1.0,0.5,0.8620689655172413,1,0.17971165824198632,0.9061240059049803,0.9471669601766056,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,33,17,16.0,34.0,0.66,0.32,0.8,1,0.273482247261184,0.7758824818140698,0.9406700984250004,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,46,4,4.0,46.0,0.92,0.08,0.6666666666666666,1,0.35368619653518607,0.7433749564539435,0.3846683146282406,1.0,0.1111111111111111,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,35,15,13.0,37.0,0.7,0.26,0.4642857142857143,1,0.17798767014349948,0.7434818862858648,0.8084267097079136,1.0,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,29,21,1.0,49.0,0.58,0.02,0.08333333333333333,1,0.1861239810045182,0.46284386702245384,0.7402795678177865,0.1,1.0,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,43,7,10.0,40.0,0.86,0.2,0.5,1,0.18715150583574736,0.5138640055104671,0.4842616049881378,0.3333333333333333,0.1,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,46,4,18.0,32.0,0.92,0.36,0.8181818181818182,1,0.20276124220649805,0.8549993165242192,0.8671537142611586,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,26.0,24.0,1.0,0.52,0.8387096774193549,1,0.16988779736624826,0.924918835622824,0.8878526639079426,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,17.0,33.0,1.0,0.34,0.68,1,0.14135237515287924,0.9504003341878602,0.8899736969752253,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,39,11,14.0,36.0,0.78,0.28,0.8235294117647058,1,0.2651178113505992,0.726142819423483,0.9750479018253492,0.5,1.0,Unique appearances or morphs,Appearance,Mammals
