uuid,inat24_species_id,inat24_species_name,inat24_file_name,caption,location_uncertainty,clip_score,query,date,query_id,inat24_image_id,relevant,category,supercategory,iconic_group,explain_score,rerank_score,score,location_lat,location_lon,queried_on_query_id,queried_on_query
1b6b7a2a-1fea-4136-8da4-55a6d7c72015,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/f92ecc9d-3454-48b4-966a-2fac0e5409cc.jpg,"caption: This image depicts an adult Laysan albatross (Phoebastria immutabilis) exhibiting nesting behavior on a maintained lawn area, a common occurrence in urbanized Hawaiian environments where these seabirds increasingly utilize non-traditional nesting sites due to habitat loss and limited breeding grounds. The albatross displays the characteristic dark brown dorsal plumage and white ventral plumage, with its head tucked into its back feathers, possibly during a resting or incubation phase. The presence of this bird in a human-modified landscape highlights the species' adaptability but also raises concerns about potential conflicts with human activity, vehicle strikes, and exposure to pollutants. The surrounding manicured grass and asphalt border indicate a significant degree of human intervention in this environment, posing challenges for the albatross's natural breeding cycle.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, nesting, urban ecology, Hawaii, conservation, habitat loss, breeding, incubation, behavior, wildlife, ornithology, adaptation, anthropogenic landscape",30298.0,0.368408203125,laysan albatross mostly in dark mottled brown plumage,2022-11-24 21:42:26+00:00,168.0,2828497.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 1b6b7a2a-1fea-4136-8da4-55a6d7c72015: original score 9.794467, normalized score: 0.51270527 - 
Hybrid (Result Set vector,hybridVector) Document 1b6b7a2a-1fea-4136-8da4-55a6d7c72015: original score 0.479568, normalized score: 0.250254",6.601074695587158,0.7629592418670654,22.273530960083008,-159.47137451171875,168,laysan albatross mostly in dark mottled brown plumage
fcb95b4d-dced-41e9-8284-bc44a151e1de,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/4f9723ed-5d66-47a2-8839-3095416c78b6.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) exhibiting distinct plumage characteristics: a predominantly white head, neck, and underparts contrasting with dark gray to black wings and tail. The large, hooked bill, pale pink legs, and relatively small wings relative to body size are all indicative of the species’ adaptation for long-distance foraging flights over the open ocean, primarily utilizing dynamic soaring techniques. The bird is standing on a grassy substrate, likely a nesting ground, and the overall condition suggests a healthy adult individual. Banding is visible on the leg, indicating the bird has been part of a research study, and monitoring population dynamics and migration patterns is key to its conservation, as Laysan albatross face threats from plastic ingestion, fisheries bycatch, and habitat loss due to rising sea levels.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, albatross, plumage, dynamic soaring, foraging, conservation, banding, migration, Pacific Ocean, nesting, population dynamics, marine ecology, bird research",30298.0,0.368896484375,laysan albatross mostly in dark mottled brown plumage,2022-12-19 03:52:14+00:00,168.0,2900249.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document fcb95b4d-dced-41e9-8284-bc44a151e1de: original score 9.69456, normalized score: 0.5042029 - 
Hybrid (Result Set vector,hybridVector) Document fcb95b4d-dced-41e9-8284-bc44a151e1de: original score 0.522304, normalized score: 0.4",6.233002185821533,0.904202938079834,22.27653694152832,-159.46771240234375,168,laysan albatross mostly in dark mottled brown plumage
e47cad0f-fbfb-4c2d-b4f1-98edfb823d37,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/7aae1a3d-fe87-443e-9d00-0cf83d0d3552.jpg,"caption: This image depicts a mature Laysan albatross (Phoebastria immutabilis), exhibiting the characteristic plumage of a non-breeding adult: a predominantly white body contrasting with dark gray to black wings and upperwing coverts. The bird possesses a large, hooked, pale yellow bill adapted for seizing slippery prey, and dark eyes. A metal band is visible on the bird’s right leg, indicating it has been tagged for scientific monitoring, likely for population studies, tracking foraging behavior, or assessing longevity. The albatross stands on a dirt ground with lush green vegetation and purple flowering plants forming the background, hinting at a breeding colony habitat, possibly the Northwestern Hawaiian Islands, a crucial nesting site for this species. The overall condition of the plumage suggests a healthy individual.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, albatross, plumage, bird banding, ornithology, conservation, Hawaiian Islands, Northwestern Hawaiian Islands, population studies, foraging behavior, longevity, avian biology, marine ecology",30357.0,0.378662109375,laysan albatross mostly in dark mottled brown plumage,2022-02-08 21:48:00+00:00,168.0,1451412.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document e47cad0f-fbfb-4c2d-b4f1-98edfb823d37: original score 9.563176, normalized score: 0.49302182 - 
Hybrid (Result Set vector,hybridVector) Document e47cad0f-fbfb-4c2d-b4f1-98edfb823d37: original score 0.52083385, normalized score: 0.39484864",6.052379608154297,0.8878704309463501,21.62299919128418,-157.80706787109375,168,laysan albatross mostly in dark mottled brown plumage
206ff951-454b-4f00-8b04-9f0ffb4c83a0,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/58677d0d-8d2d-4d2c-a43d-1c29ce200bcb.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) exhibiting nesting behavior on a lawn, an increasingly common occurrence due to habitat encroachment and urbanization, presenting conservation challenges for this near-threatened species. The albatross displays typical plumage, characterized by a white head and neck contrasting with darker brown wings and back. The bird is crouched low to the ground, likely incubating an egg or tending to a chick, and demonstrates a clear adaptation to breeding outside of traditional cliffside or remote island environments. The presence of a yellow fire hydrant in the background highlights the proximity to human infrastructure and the potential for anthropogenic disturbances impacting breeding success.
keywords: Laysan albatross, Phoebastria immutabilis, nesting, urbanization, conservation, seabird, Hawaii, breeding behavior, habitat encroachment, wildlife, bird, albatross, near-threatened, incubation, anthropogenic disturbance",30298.0,0.37890625,laysan albatross mostly in dark mottled brown plumage,2022-12-04 17:30:46+00:00,168.0,2883660.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 206ff951-454b-4f00-8b04-9f0ffb4c83a0: original score 9.178673, normalized score: 0.46029958 - 
Hybrid (Result Set vector,hybridVector) Document 206ff951-454b-4f00-8b04-9f0ffb4c83a0: original score 0.49510133, normalized score: 0.30468246",5.9659881591796875,0.7649820446968079,22.332197189331055,-159.5555419921875,168,laysan albatross mostly in dark mottled brown plumage
ffb42a50-264b-48c4-95cd-dbd011587c90,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/b5044865-3c5e-4953-9b6e-8c8eff8bf8dc.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) in a terrestrial habitat, characterized by low-lying vegetation and sandy soil, likely within its breeding grounds on a Northwestern Hawaiian Island. The adult albatross exhibits typical plumage of the species: a white head and neck contrasting with dark grey-black wings and back. Notably, the bird appears to be holding a piece of plastic debris in its bill, a common observation linked to plastic pollution and its impact on seabird foraging ecology, potentially leading to ingestion and associated health consequences such as reduced feeding efficiency and toxicant exposure. The background indicates a coastal environment with sparse palm fronds and potential anthropogenic features like a wire fence, highlighting the intersection of wildlife habitats and human impact.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, plastic pollution, foraging ecology, Hawaiian Islands, Northwestern Hawaiian Islands, wildlife, conservation, marine debris, ingestion, health impacts, coastal environment, anthropogenic impact, plastic debris",30357.0,0.372314453125,laysan albatross mostly in dark mottled brown plumage,2023-03-25 03:07:00+00:00,168.0,3210087.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document ffb42a50-264b-48c4-95cd-dbd011587c90: original score 8.55997, normalized score: 0.40764636 - 
Hybrid (Result Set vector,hybridVector) Document ffb42a50-264b-48c4-95cd-dbd011587c90: original score 0.495008, normalized score: 0.30435538",5.924205780029297,0.7120017409324646,21.740764617919922,-157.92909240722656,168,laysan albatross mostly in dark mottled brown plumage
9a07f406-68f0-4207-8bc8-b1d626b05cbf,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/3b37dfc2-d63c-4879-9ff6-1132143d9b0a.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) incubating an egg within a rudimentary nest constructed from vegetation and debris on a volcanic substrate, likely in the Hawaiian Islands or similar breeding grounds. The albatross exhibits the species’ characteristic plumage: predominantly white body transitioning to dark grey/black wings and back. The prominent black facial mask and large, hooked beak are also visible. Nesting behavior and reproductive success of Laysan albatross are key indicators of marine ecosystem health, as their foraging ranges are extensive and sensitive to changes in prey availability, plastic pollution, and sea surface temperatures; the relatively simple nest construction suggests a limited resource availability for nesting materials and potential vulnerability to nest flooding.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, nesting, incubation, Hawaiian Islands, marine ecology, avian reproduction, conservation, volcanic island, plumage, foraging, plastic pollution, climate change, endangered species",30298.0,0.36181640625,laysan albatross mostly in dark mottled brown plumage,2022-12-23 20:31:00+00:00,168.0,3056421.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 9a07f406-68f0-4207-8bc8-b1d626b05cbf: original score 9.902334, normalized score: 0.52188504 - 
Hybrid (Result Set vector,hybridVector) Document 9a07f406-68f0-4207-8bc8-b1d626b05cbf: original score 0.47392738, normalized score: 0.23048936",5.697507858276367,0.7523744106292725,22.35701560974121,-159.29541015625,168,laysan albatross mostly in dark mottled brown plumage
c794027e-3417-41fb-990d-d3625abb4c59,9732.0,Solanum americanum,train/09732_Plantae_Tracheophyta_Magnoliopsida_Solanales_Solanaceae_Solanum_americanum/65ad7468-f478-4caf-8dc7-9bf98cf04b41.jpg,"caption: This image depicts Laysan albatrosses (Phoebastria immutabilis) exhibiting preening behavior on a grassy coastal area, likely within their breeding grounds in the Hawaiian Islands or similar Pacific locations. The albatross in focus displays a mixed plumage, characteristic of transitioning from juvenile to adult coloration - notably a darker back and wings contrasting with a white head and neck. The bird is actively tending to its feathers, a crucial activity for maintaining insulation, waterproofing, and aerodynamic performance essential for long-distance foraging flights. The presence of additional albatrosses, including one with predominantly dark plumage, suggests a colony setting, and the surrounding vegetation indicates a relatively undisturbed nesting habitat.
keywords: Laysan albatross, Phoebastria immutabilis, preening, plumage, bird, Hawaiian Islands, nesting, colony, coastal habitat, avian behavior, ornithology, feathers, juvenile, adult, Pacific Ocean",31.0,0.377685546875,laysan albatross mostly in dark mottled brown plumage,2023-02-16 06:10:00+00:00,168.0,3081121.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document c794027e-3417-41fb-990d-d3625abb4c59: original score 8.957631, normalized score: 0.44148836 - 
Hybrid (Result Set vector,hybridVector) Document c794027e-3417-41fb-990d-d3625abb4c59: original score 0.47678357, normalized score: 0.2404974",5.582855701446533,0.6819857358932495,28.199201583862305,-177.38351440429688,168,laysan albatross mostly in dark mottled brown plumage
eb4f1297-3975-4b9d-8189-c7f70d317bdc,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/6d3a865f-b963-4d86-b880-c41199727c01.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) exhibiting characteristics of a breeding adult, observed nesting on grassy terrain. The bird showcases distinct plumage: a bright white head and neck contrasting with dark grey to black wings and back. Its large, hooked bill, a pale pinkish-grey color, is adapted for feeding on squid and fish obtained through surface-seizing or diving. The albatross is positioned low to the ground, likely incubating an egg or guarding a chick, common behaviors during the breeding season which occurs between November and February. The presence of this species indicates a marine ecosystem capable of supporting its foraging needs and demonstrates the importance of terrestrial habitat for breeding.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, avian, breeding, nesting, plumage, marine ecology, conservation, incubation, chick guarding, Hawaii, North Pacific, bird, wildlife",29631.0,0.36767578125,laysan albatross mostly in dark mottled brown plumage,2022-12-14 19:59:00+00:00,168.0,2916807.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document eb4f1297-3975-4b9d-8189-c7f70d317bdc: original score 9.138763, normalized score: 0.4569032 - 
Hybrid (Result Set vector,hybridVector) Document eb4f1297-3975-4b9d-8189-c7f70d317bdc: original score 0.5033339, normalized score: 0.3335293",5.251278877258301,0.7904324531555176,28.34967613220215,-177.2596435546875,168,laysan albatross mostly in dark mottled brown plumage
40d88f10-1c97-4709-96c2-1e47fce240e2,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/714c0158-2c74-42b0-b9ad-46e067e30fe9.jpg,"caption: This image depicts an adult Laysan albatross (Phoebastria immutabilis) exhibiting characteristic plumage: predominantly white body contrasting with black primary and secondary wing feathers, and a pink bill with a hooked tip. The albatross is observed on terrestrial habitat, likely a nesting or foraging ground, showcasing its terrestrial phase outside of its pelagic lifestyle. The bird's posture suggests alertness, scanning the surroundings, typical behavior for predator avoidance and monitoring chick development during breeding season. The observed grass indicates a coastal environment, where Laysan albatrosses commonly breed in colonies.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, albatross, bird, plumage, nesting, breeding, coastal, Hawaii, North Pacific, terrestrial, foraging, predator avoidance, conservation",30298.0,0.36328125,laysan albatross mostly in dark mottled brown plumage,2023-05-09 04:26:17+00:00,168.0,3485351.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 40d88f10-1c97-4709-96c2-1e47fce240e2: original score 9.776283, normalized score: 0.5111578 - 
Hybrid (Result Set vector,hybridVector) Document 40d88f10-1c97-4709-96c2-1e47fce240e2: original score 0.5135702, normalized score: 0.36939692",5.178408145904541,0.880554735660553,22.36270523071289,-159.4969024658203,168,laysan albatross mostly in dark mottled brown plumage
6ee1e7f8-783b-4460-9134-2f8317cb1c4f,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/a9fe9e4a-d170-4b28-bd07-449f0add64e5.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) on a grassy field, exhibiting a striking contrast between its predominantly white plumage and black wingtips and tail feathers; the albatross, a large seabird in the Diomedeidae family, is known for its extensive foraging range and complex breeding behaviors, often returning to land only for nesting, highlighting potential impacts of terrestrial environments on its life cycle and conservation status, as evidenced by scattered debris visible in the background, necessitating monitoring of plastic ingestion and habitat disturbance.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, Diomedeidae, plumage, foraging, breeding, conservation, habitat, plastic pollution, terrestrial environment, ornithology, wildlife, avian ecology, monitoring",30298.0,0.3671875,laysan albatross mostly in dark mottled brown plumage,2023-03-20 03:36:56+00:00,168.0,3188423.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 6ee1e7f8-783b-4460-9134-2f8317cb1c4f: original score 9.024132, normalized score: 0.44714776 - 
Hybrid (Result Set vector,hybridVector) Document 6ee1e7f8-783b-4460-9134-2f8317cb1c4f: original score 0.47885418, normalized score: 0.24775277",5.0616865158081055,0.6949005126953125,22.28192138671875,-159.46182250976562,168,laysan albatross mostly in dark mottled brown plumage
97d3589b-8554-4f82-b0f2-281b8c2b5146,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/e414901e-2387-4754-a351-8ef28a85d92c.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) resting on a nest constructed from vegetation, exhibiting its characteristic white plumage with contrasting gray and black wing and back coloration, and a robust, pale pink bill with a hooked tip; affixed to the bird's back is a GPS tracking device, likely utilized in ornithological research to monitor its foraging behavior, migration patterns, and habitat use, providing crucial data for conservation efforts related to this vulnerable species impacted by marine plastic pollution, climate change, and fisheries bycatch.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, ornithology, GPS tracking, conservation, migration, foraging behavior, nesting, marine ecology, Hawaiian Islands, wildlife research, tracking device, plumage, vulnerability",29631.0,0.36279296875,laysan albatross mostly in dark mottled brown plumage,2023-01-27 19:38:00+00:00,168.0,3022409.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 97d3589b-8554-4f82-b0f2-281b8c2b5146: original score 8.49389, normalized score: 0.40202278 - 
Hybrid (Result Set vector,hybridVector) Document 97d3589b-8554-4f82-b0f2-281b8c2b5146: original score 0.4743681, normalized score: 0.23203361",4.753968238830566,0.6340563893318176,28.37602424621582,-177.26661682128906,168,laysan albatross mostly in dark mottled brown plumage
2ee23db0-3c53-4d7e-8789-79d140561fce,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/6c074c07-e91c-4558-be36-e55ee9180592.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) in a terrestrial nesting habitat, exhibiting a characteristic brooding posture while incubating an egg within a sparse nest of organic debris situated against the base of a mature tree, likely within a forested or woodland environment; the albatross's plumage displays the species' typical contrasting pattern of white ventral feathers and darker dorsal coloration, with a prominent pale bill and dark eye markings, and indicates a breeding season observation relevant to studies of seabird reproductive ecology, nesting behavior, and the impact of terrestrial habitats on albatross breeding success, potentially offering insights into species conservation strategies.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, nesting, incubation, breeding, ecology, reproductive behavior, terrestrial habitat, conservation, wildlife, ornithology, avian, albatross, feathers",30298.0,0.366943359375,laysan albatross mostly in dark mottled brown plumage,2022-03-11 21:55:00+00:00,168.0,1513315.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 2ee23db0-3c53-4d7e-8789-79d140561fce: original score 9.556898, normalized score: 0.49248752 - 
Hybrid (Result Set vector,hybridVector) Document 2ee23db0-3c53-4d7e-8789-79d140561fce: original score 0.47655606, normalized score: 0.23970023",4.633852005004883,0.7321877479553223,22.2609806060791,-159.385009765625,168,laysan albatross mostly in dark mottled brown plumage
d82cdc27-63b9-4863-adff-da513b993a61,4487.0,Phoebastria nigripes,train/04487_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_nigripes/679a97b0-78da-47f0-897e-a3ea9a5ef72d.jpg,"caption: This image depicts a wandering albatross (Diomedea exulans) in dynamic flight over a choppy sea state, exhibiting a substantial wingspan characteristic of the species, which enables efficient gliding utilizing gradients in wind speed. The plumage displays a mottled pattern of dark brown and white, typical of mature individuals, and the slightly upturned bill suggests foraging behavior potentially targeting surface prey. The ocean surface texture indicates moderate wind conditions, potentially influencing the albatross’s flight path and energy expenditure. Observing such avian behavior is crucial for understanding the impacts of climate change, overfishing, and plastic pollution on seabird populations and marine ecosystems, as albatrosses serve as indicators of ocean health.
keywords: albatross, seabird, Diomedea exulans, oceanography, marine ecology, foraging behavior, plumage, wingspan, flight dynamics, wind speed, ocean surface, climate change, plastic pollution, conservation biology, bird migration",25781.0,0.367431640625,laysan albatross mostly in dark mottled brown plumage,2022-09-16 00:00:00+00:00,168.0,2546236.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document d82cdc27-63b9-4863-adff-da513b993a61: original score 6.856259, normalized score: 0.2626561 - 
Hybrid (Result Set vector,hybridVector) Document d82cdc27-63b9-4863-adff-da513b993a61: original score 0.47176993, normalized score: 0.2229297",4.475763320922852,0.4855858087539673,54.184879302978516,-133.5653839111328,168,laysan albatross mostly in dark mottled brown plumage
bbae29d2-b791-4bbf-ac9b-7a5d277f8afe,3343.0,Uria aalge,train/03343_Animalia_Chordata_Aves_Charadriiformes_Alcidae_Uria_aalge/d12a3ea4-3b8e-4ff6-a3ef-ae20800736dd.jpg,"caption: A close-up photograph depicts a deceased adult Laysan albatross (Phoebastria immutabilis) lying on a sandy beach interspersed with dark, weathered rock fragments, exhibiting signs of significant plumage disruption and likely post-mortem decomposition; the bird’s beak, characterized by a prominent hooked maxilla and nasal cavity, is clearly visible, and the surrounding feathers display a combination of dark dorsal coloration and white ventral regions, indicative of the species' typical plumage pattern, suggesting a potential case of mortality due to plastic ingestion, entanglement, or other anthropogenic factors common to seabird populations, necessitating further investigation to determine the cause of death and assess the broader ecological impacts on this vulnerable species.
keywords: Laysan albatross, seabird, mortality, decomposition, plumage, beak, Phoebastria immutabilis, beach, sand, rock, marine ecology, anthropogenic impact, plastic ingestion, entanglement, conservation",0.0,0.40869140625,common murre beached carcass,2022-01-21 09:05:11+00:00,140.0,1393375.0,1.0,Health and Disease,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document bbae29d2-b791-4bbf-ac9b-7a5d277f8afe: original score 9.145434, normalized score: 0.4574709",4.446521759033203,0.4574708938598633,43.37334442138672,-1.7733416557312012,168,laysan albatross mostly in dark mottled brown plumage
45655508-350f-46db-95d0-a9b221c65d5d,4487.0,Phoebastria nigripes,train/04487_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_nigripes/5390d38b-da31-459c-a29d-5a43d3a10224.jpg,"caption: A solitary wandering albatross (Diomedea exulans) is depicted in dynamic flight over the open ocean, exhibiting a characteristic soaring posture with fully extended wings and slightly angled body, demonstrating efficient gliding utilizing wind gradients; the plumage shows a mottled dark brown coloration transitioning to lighter shades ventrally, indicative of mature age and potential geographic variation; the surrounding ocean surface displays a moderate degree of wave action, suggesting prevailing wind conditions and contributing to the albatross’s aerodynamic lift; observation of these birds and their flight patterns provide data for studying avian biomechanics, foraging ecology, and the impacts of environmental changes like plastic pollution and climate change on their populations, which are currently categorized as vulnerable by conservation organizations.
keywords: albatross, Diomedea exulans, seabird, avian, flight, ocean, marine ecology, biomechanics, foraging, gliding, wind, plumage, conservation, vulnerable species, dynamic soaring",24940.0,0.36279296875,laysan albatross mostly in dark mottled brown plumage,2023-05-21 19:55:00+00:00,168.0,3566968.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 45655508-350f-46db-95d0-a9b221c65d5d: original score 6.811217, normalized score: 0.2588229 - 
Hybrid (Result Set vector,hybridVector) Document 45655508-350f-46db-95d0-a9b221c65d5d: original score 0.4762872, normalized score: 0.23875807",3.89840030670166,0.49758094549179077,59.574302673339844,-143.21380615234375,168,laysan albatross mostly in dark mottled brown plumage
b07a4cb6-6232-4cbc-9708-8c2bf3c7dce5,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/2a478c70-4514-4664-8bf7-7868b26c9726.jpg,"caption: This image depicts a Black-footed Albatross (Phoebastria nigripes) in dynamic flight over the North Pacific Ocean, showcasing its large wingspan, estimated to be around 2.2-2.4 meters, adapted for efficient gliding and foraging over vast oceanic distances; the bird's plumage exhibits a stark contrast between dark brown to black wing and back coloration and a predominantly white head, neck, and underparts, indicative of maturity, as juvenile birds exhibit more mottled coloration; the slightly decurved bill is specialized for seizing prey such as squid, fish, and crustaceans from the ocean surface, and its position suggests active foraging behavior; observations of these albatrosses, frequently tracked via satellite telemetry, contribute to understanding their migratory patterns, breeding site fidelity, and the impacts of environmental factors such as plastic pollution and climate change on their population dynamics.
keywords: Black-footed Albatross, Phoebastria nigripes, seabird, ocean, marine biology, ornithology, flight, foraging, wingspan, plumage, North Pacific, telemetry, migration, conservation, plastic pollution",28505.0,0.370849609375,laysan albatross mostly in dark mottled brown plumage,2022-11-30 23:25:00+00:00,168.0,2850784.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document b07a4cb6-6232-4cbc-9708-8c2bf3c7dce5: original score 6.0479445, normalized score: 0.19386643 - 
Hybrid (Result Set vector,hybridVector) Document b07a4cb6-6232-4cbc-9708-8c2bf3c7dce5: original score 0.45892084, normalized score: 0.17790675",3.8922500610351562,0.3717731833457947,36.78578567504883,-122.12728881835938,168,laysan albatross mostly in dark mottled brown plumage
0e328bde-5282-4a1f-93b5-bdb1a2cdbdb9,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/5eb8819e-d906-4d32-8d53-b48a93b72176.jpg,"caption: This image depicts a Laysan albatross (Phoebastria immutabilis) in dynamic soaring flight over the Pacific Ocean, exhibiting a remarkable wingspan to bodyweight ratio crucial for efficient long-distance foraging and utilizing wind gradients to gain lift with minimal energy expenditure; the bird's plumage showcases a contrasting pattern of white ventral feathers and dark dorsal feathers for camouflage against both the sky and the ocean when viewed from below or above, respectively, and its bill is adapted for feeding on squid, fish, and crustaceans, reflecting its pelagic predatory lifestyle; the vegetation in the foreground suggests a coastal nesting habitat, typical of the Hawaiian Islands where large breeding colonies of this species are found, and provides context regarding the bird’s ecological niche and vulnerability to terrestrial threats.
keywords: Laysan albatross, Phoebastria immutabilis, seabird, dynamic soaring, wingspan, plumage, pelagic, foraging, ocean, Hawaiian Islands, nesting, conservation, marine ecology, avian biology, bird flight",30377.0,0.362548828125,laysan albatross mostly in dark mottled brown plumage,2023-12-22 01:40:00+00:00,168.0,4803195.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 0e328bde-5282-4a1f-93b5-bdb1a2cdbdb9: original score 8.396636, normalized score: 0.39374623 - 
Hybrid (Result Set vector,hybridVector) Document 0e328bde-5282-4a1f-93b5-bdb1a2cdbdb9: original score 0.49262726, normalized score: 0.29601336",3.8891820907592773,0.6897596120834351,21.4343204498291,-158.2461395263672,168,laysan albatross mostly in dark mottled brown plumage
45b340b9-58b1-4994-b590-9fb3d20ccb2a,4486.0,Phoebastria immutabilis,train/04486_Animalia_Chordata_Aves_Procellariiformes_Diomedeidae_Phoebastria_immutabilis/a75ba1f1-1054-42ab-a512-5a40692cb3f9.jpg,"caption: A mature Wandering Albatross (Diomedea exulans) is depicted resting on grassy vegetation, exhibiting its characteristic plumage: predominantly white body contrasting with dark brown and gray wings and back. The bird's large, hooked beak, adapted for seizing slippery prey, and distinct dark eye markings are clearly visible, highlighting adaptations for foraging in marine environments. The robust body structure and relatively small feet demonstrate adaptations for long-distance soaring and limited terrestrial movement. This species is a key indicator of oceanic health, vulnerable to plastic ingestion, fisheries bycatch, and climate change impacts on its foraging grounds, making its monitoring crucial for conservation efforts.
keywords: Wandering Albatross, Diomedea exulans, seabird, albatross, avian, plumage, beak, foraging, marine ecology, conservation, ocean health, long-distance flight, wingspan, bird anatomy, vulnerable species",30377.0,0.366943359375,laysan albatross mostly in dark mottled brown plumage,2023-02-26 20:42:32+00:00,168.0,3175098.0,0.0,Life Cycle and Development,Appearance,Birds,"
Hybrid (Result Set keyword,bm25) Document 45b340b9-58b1-4994-b590-9fb3d20ccb2a: original score 6.1593194, normalized score: 0.20334473 - 
Hybrid (Result Set vector,hybridVector) Document 45b340b9-58b1-4994-b590-9fb3d20ccb2a: original score 0.46977997, normalized score: 0.21595693",3.6419878005981445,0.4193016588687897,21.53375244140625,-158.23434448242188,168,laysan albatross mostly in dark mottled brown plumage
