query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
119,black-winged kite carrying prey in its talons,50,49,1,5.0,45.0,0.98,0.1,0.8333333333333334,1,0.13737870992324852,0.5059090105706693,0.36777318449741825,0.5,0.1,Feeding and Hydration,Behavior,Birds
183,parrotfish feeding,50,43,7,8.0,42.0,0.86,0.16,0.42105263157894735,1,0.13052120905809028,0.5677369543189036,0.8267723817988119,0.5,1.0,Feeding and Hydration,Behavior,Fish
9,A male and female cardinal sharing food,50,43,7,1.0,49.0,0.86,0.02,1.0,1,0.25273936558991006,0.36315789425486417,0.8271739282268584,0.5,1.0,Feeding and Hydration,Behavior,Birds
78,Sea turtle with algae on its shell,50,42,8,13.0,37.0,0.84,0.26,0.52,1,0.15361882530378557,0.7040332081350473,0.7364286760598272,1.0,1.0,Parasitism and Symbiosis,Context,Reptiles
91,Zebra and wildebeest grazing together,50,26,24,11.0,39.0,0.52,0.22,0.3548387096774194,1,0.14035006818372198,0.7194228003565464,0.8909007726150286,0.3333333333333333,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,47,3,5.0,45.0,0.94,0.1,0.625,1,0.1706672422477149,0.4602010050923651,0.6559856154633379,0.3333333333333333,1.0,Parasitism and Symbiosis,Context,Fish
100,a microscopy slide showing the cellular structure of a plant,50,47,3,12.0,38.0,0.94,0.24,0.5217391304347826,1,0.2011577910422323,0.607817320759124,0.6167727838760465,0.25,0.25,Miscellaneous Context,Context,Plants
164,hyenas eating a kill,50,44,6,8.0,42.0,0.88,0.16,0.5714285714285714,1,0.1974555452314929,0.48988318532144437,0.9094455576233014,0.25,1.0,Feeding and Hydration,Behavior,Mammals
12,A peacock male displaying its feathers,50,50,0,26.0,24.0,1.0,0.52,0.7878787878787878,1,0.18876013258397928,0.8039751045927762,0.9034177523797838,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Birds
35,Elk bugling during the rut,50,26,24,2.0,48.0,0.52,0.04,0.3333333333333333,1,0.18084193330828635,0.6302802694254973,0.6379195162988771,0.1,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Mammals
33,Dolphins performing acrobatics,50,46,4,32.0,18.0,0.92,0.64,0.6808510638297872,1,0.1438600742202949,0.8634627166360378,0.9315292698450183,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,32,18,0.0,50.0,0.64,0.0,0.0,0,0.20218655400454588,0.5897831290157136,0.43780170968279514,1.0,0.058823529411764705,Life Cycle and Development,Appearance,Insects
117,bird dead in front of a window,50,39,11,11.0,39.0,0.78,0.22,0.5238095238095238,1,0.22809472121502294,0.5105726447091911,0.8918752981382235,0.5,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,43,7,32.0,18.0,0.86,0.64,0.7111111111111111,1,0.2161291360410228,0.8056020981053683,0.9530086049125709,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,48,2,5.0,45.0,0.96,0.1,0.7142857142857143,1,0.14374632074832294,0.4374397670729597,0.6003087557058706,0.16666666666666666,0.3333333333333333,Feeding and Hydration,Behavior,Mammals
97,a herd of more than 10 impalas,50,47,3,22.0,28.0,0.94,0.44,0.6875,1,0.14533968888000126,0.7581249164421114,0.8081887976278672,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
132,canada geese flying in v-formation,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.08965268086397316,0.36315789425486417,0.28271844592973533,0.16666666666666666,0.05,Cooperative and Social Behaviors,Behavior,Birds
181,mountain goat climbing rocky outcrops with its young,50,45,5,8.0,42.0,0.9,0.16,0.6153846153846154,1,0.19536929610380127,0.6195741173711101,0.9177407672728305,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Mammals
168,laysan albatross mostly in dark mottled brown plumage,50,49,1,1.0,49.0,0.98,0.02,0.2,1,0.1870652824885145,0.257954654037349,0.19125506621666677,0.041666666666666664,0.02702702702702703,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,50,0,4.0,46.0,1.0,0.08,0.36363636363636365,1,0.17942218218891703,0.4395791427936866,0.34884996799248097,0.2,0.1,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,50,0,29.0,21.0,1.0,0.58,0.58,1,0.17992672685086197,0.8349228530985731,0.8865538273274509,0.3333333333333333,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,39,11,25.0,25.0,0.78,0.5,0.5208333333333334,1,0.1333358152581402,0.8349228530985731,0.9521141196434075,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,46,4,6.0,44.0,0.92,0.12,0.8571428571428571,1,0.20001682631824225,0.4963394055197276,0.8889212854507047,0.5,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,30,20,17.0,33.0,0.6,0.34,0.3617021276595745,1,0.221543361518316,0.8145850625359436,0.9424938776147012,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,50,0,3.0,47.0,1.0,0.06,0.42857142857142855,1,0.12429813225863817,0.27789422542030007,0.41847172349081907,0.045454545454545456,0.2,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,43,7,4.0,46.0,0.86,0.08,0.4,1,0.1234526361444025,0.35289706874286925,0.5268667482498305,0.1111111111111111,0.3333333333333333,Sex identification,Appearance,Fish
177,male velvet ant,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.1624551444101645,0.36315789425486417,0.31645805389055953,0.058823529411764705,0.07692307692307693,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,42,8,6.0,44.0,0.84,0.12,0.375,1,0.11875029407258786,0.4602010050923651,0.5032125925567018,0.14285714285714285,0.3333333333333333,Sex identification,Appearance,Insects
116,bird caught in a net,50,44,6,29.0,21.0,0.88,0.58,0.58,1,0.2723231991407502,0.8696258578989944,0.9814104019818044,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,28,22,2.0,48.0,0.56,0.04,1.0,1,0.2483468726128113,0.607817320759124,0.8920817726237025,0.5,1.0,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,23,27,2.0,48.0,0.46,0.04,0.6666666666666666,1,0.22705595114511157,0.5219819790696241,0.6813444790667412,0.3333333333333333,1.0,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,19,31,5.0,45.0,0.38,0.1,1.0,1,0.21570667052640102,0.5219819790696241,0.6893080345358891,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,21,29,1.0,49.0,0.42,0.02,1.0,1,0.2199024247620166,0.4963394055197276,0.6190233567424654,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,28,22,1.0,49.0,0.56,0.02,1.0,1,0.24699570973923335,0.36315789425486417,0.4042210474203293,0.25,0.2,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,50,0,15.0,35.0,1.0,0.3,0.6521739130434783,1,0.2022423398325336,0.6601416281496008,0.8779386556666519,0.2,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,25,25,11.0,39.0,0.5,0.22,0.3793103448275862,1,0.14277990680331198,0.6348403110214568,0.6972840241536709,1.0,1.0,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,26,24,6.0,44.0,0.52,0.12,0.15384615384615385,1,0.14415691338961212,0.661351076041673,0.7094443268317909,1.0,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,30,20,3.0,47.0,0.6,0.06,1.0,1,0.17400931078612691,0.4374397670729597,0.6797012378947596,1.0,1.0,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,47,3,7.0,43.0,0.94,0.14,0.3888888888888889,1,0.19266160336159321,0.5270883551236176,0.7902814579312214,0.14285714285714285,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,41,9,11.0,39.0,0.82,0.22,1.0,1,0.155581678607145,0.7258665297883982,0.913383310186516,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,41,9,5.0,45.0,0.82,0.1,0.45454545454545453,1,0.18886789313558483,0.5081183409155415,0.3831570920533686,0.125,0.05,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,25,25,7.0,43.0,0.5,0.14,0.3333333333333333,1,0.16965628732063676,0.5677369543189036,0.7202650423747712,0.5,0.5,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,50,0,17.0,33.0,1.0,0.34,0.38636363636363635,1,0.13504884227019054,0.7143726060821054,0.799943967032684,0.25,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,49,1,14.0,36.0,0.98,0.28,0.875,1,0.14533726321550622,0.6443901451421734,0.83543123984148,0.2,1.0,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,47,3,5.0,45.0,0.94,0.1,0.5555555555555556,1,0.2182738811208872,0.4374397670729597,0.6661601305426222,0.14285714285714285,0.5,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,48,2,4.0,46.0,0.96,0.08,1.0,1,0.24091687540506856,0.4374397670729597,0.7968879814887239,0.03571428571428571,1.0,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,50,0,1.0,49.0,1.0,0.02,0.3333333333333333,1,0.1551842362405158,0.19739102443127038,0.19269256181191619,0.023255813953488372,0.027777777777777776,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,35,15,18.0,32.0,0.7,0.36,0.4186046511627907,1,0.14891960105328672,0.7310004866029396,0.9554255185777942,1.0,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,48,2,10.0,40.0,0.96,0.2,0.7692307692307693,1,0.18361116534501798,0.5677369543189036,0.49011327507737973,1.0,0.14285714285714285,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,23,27,1.0,49.0,0.46,0.02,0.25,1,0.1763545385050317,0.3337995507755803,0.8508616928918415,0.05555555555555555,1.0,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,31,19,12.0,38.0,0.62,0.24,0.35294117647058826,1,0.1845792707161129,0.7360165509959735,0.8966787039257721,0.5,1.0,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,24,26,13.0,37.0,0.48,0.26,0.2653061224489796,1,0.17877063222653244,0.6932502365738501,0.8421464243243743,0.25,1.0,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,41,9,6.0,44.0,0.82,0.12,0.35294117647058826,1,0.19283887574144742,0.46834620530971954,0.7766247312809682,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,46,4,8.0,42.0,0.92,0.16,0.6666666666666666,1,0.21280670491530074,0.5219819790696241,0.7464163394012778,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,46,4,7.0,43.0,0.92,0.14,0.875,1,0.20148981887774386,0.4963394055197276,0.7713584025472978,0.1,0.5,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,27,23,11.0,39.0,0.54,0.22,0.44,1,0.15734272906126034,0.6109429681342918,0.7741277232921163,0.3333333333333333,0.5,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,18,32,3.0,47.0,0.36,0.06,0.3,1,0.20155846426502533,0.6344380029409876,0.8908293766917446,0.5,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,29,21,9.0,41.0,0.58,0.18,0.5294117647058824,1,0.19769756935303884,0.536189699376559,0.7853484702884671,1.0,0.5,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,41,9,5.0,45.0,0.82,0.1,0.8333333333333334,1,0.25005922668779,0.4374397670729597,0.7762696133886595,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,47,3,15.0,35.0,0.94,0.3,0.4411764705882353,1,0.12397176090244477,0.6872048229420469,0.5943298762805231,1.0,0.25,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,48,2,6.0,44.0,0.96,0.12,0.4,1,0.20198316811370565,0.46834620530971954,0.6341671619862426,0.1111111111111111,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,39,11,3.0,47.0,0.78,0.06,0.375,1,0.20120264237935126,0.35684206693378534,0.3610176459547801,0.06666666666666667,0.08333333333333333,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,46,4,5.0,45.0,0.92,0.1,0.625,1,0.15788719154198416,0.4395456933192968,0.6386668053013725,0.16666666666666666,1.0,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,47,3,3.0,47.0,0.94,0.06,0.75,1,0.16723305509911846,0.36315789425486417,0.3158260501770424,0.16666666666666666,0.0625,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.14435298153718767,0.257954654037349,0.6309297535714573,0.5,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,45,5,11.0,39.0,0.9,0.22,0.5789473684210527,1,0.18415035214267994,0.607817320759124,0.6658722646206375,1.0,0.25,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,22,28,3.0,47.0,0.44,0.06,0.6,1,0.17644994350482435,0.6529278402573464,0.7082241379866483,0.5,0.5,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,48,2,4.0,46.0,0.96,0.08,0.4444444444444444,1,0.14428621521807072,0.4374397670729597,0.7422079371387509,0.16666666666666666,1.0,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,50,0,15.0,35.0,1.0,0.3,0.45454545454545453,1,0.10191028445454364,0.6199588534149029,0.6202451693482315,1.0,0.25,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,46,4,19.0,31.0,0.92,0.38,0.4318181818181818,1,0.13518580406114988,0.7233738874730067,0.6829481457522528,0.25,0.25,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,47,3,13.0,37.0,0.94,0.26,0.5909090909090909,1,0.19553070823423946,0.5733999291098005,0.7810211500660125,0.2,1.0,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,49,1,4.0,46.0,0.98,0.08,0.36363636363636365,1,0.1646255431444671,0.37390460736778625,0.9306304232384628,0.25,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,50,0,5.0,45.0,1.0,0.1,0.625,1,0.17273544038006938,0.4488513076559112,0.8986176190991124,0.2,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,28,22,5.0,45.0,0.56,0.1,0.3333333333333333,1,0.14906452390358993,0.5125347140759297,0.4809786677615298,1.0,0.16666666666666666,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,50,0,22.0,28.0,1.0,0.44,0.5641025641025641,1,0.1353021230032777,0.7569140026008765,0.9065422699873266,1.0,1.0,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,49,1,11.0,39.0,0.98,0.22,0.6470588235294118,1,0.2266941296281315,0.5883877347198637,0.9309637620888968,1.0,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,41,9,15.0,35.0,0.82,0.3,0.5172413793103449,1,0.15814279550805121,0.6486608353682585,0.9196855983343413,0.3333333333333333,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,42,8,8.0,42.0,0.84,0.16,0.6666666666666666,1,0.15815376686581228,0.5219819790696241,0.9369718779589166,0.5,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,49,1,22.0,28.0,0.98,0.44,0.7333333333333333,1,0.15726133401636133,0.7720504256163149,0.8251448787983924,0.5,0.5,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,35,15,4.0,46.0,0.7,0.08,0.5714285714285714,1,0.238256023851244,0.48138988992938725,0.5816345592163471,1.0,0.5,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,19,31,0.0,50.0,0.38,0.0,0.0,0,0.18741060525632913,0.46834620530971954,0.3331568825416922,0.07692307692307693,0.038461538461538464,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,35,15,2.0,48.0,0.7,0.04,0.6666666666666666,1,0.18467397015571063,0.46834620530971954,0.6703004781446237,0.1,1.0,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,19,31,1.0,49.0,0.38,0.02,0.3333333333333333,1,0.18183761390308617,0.31424005915674563,0.49254795140296337,0.07692307692307693,0.5,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,34,16,0.0,50.0,0.68,0.0,0.0,0,0.17364146482666043,0.257954654037349,0.6309297535714573,0.0625,0.5,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,26,24,3.0,47.0,0.52,0.06,0.3333333333333333,1,0.18168075671233097,0.5677369543189036,0.6064816328968818,0.2,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,25,25,7.0,43.0,0.5,0.14,0.1891891891891892,1,0.18830284272195896,0.5677369543189036,0.6093517620833931,0.09090909090909091,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,40,10,3.0,47.0,0.8,0.06,0.5,1,0.19028086358511076,0.3674116190460049,0.29206249017593444,0.07692307692307693,0.04,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,31,19,6.0,44.0,0.62,0.12,0.5454545454545454,1,0.14510932887278072,0.5456798404400899,0.7037671981259396,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,49,1,15.0,35.0,0.98,0.3,0.5,1,0.11076371429701515,0.6486608353682585,0.9541259718440078,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,48,2,18.0,32.0,0.96,0.36,0.43902439024390244,1,0.14984943325323408,0.7055202271108961,0.7521938274383793,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,49,1,18.0,32.0,0.98,0.36,0.46153846153846156,1,0.1406115168819544,0.6621349204082276,0.8812372783750486,0.25,1.0,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,45,5,9.0,41.0,0.9,0.18,0.36,1,0.1558557711592543,0.5677369543189036,0.6164525905486568,0.07142857142857142,0.5,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,21,29,1.0,49.0,0.42,0.02,0.16666666666666666,1,0.22714577487771315,0.36315789425486417,0.6825785716953953,0.125,1.0,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,39,11,0.0,50.0,0.78,0.0,0.0,0,0.16218165028338238,0.4028014029551824,0.30133896375430375,0.2,0.047619047619047616,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,49,1,23.0,27.0,0.98,0.46,0.71875,1,0.1642621543677676,0.7858690051184463,0.8531245386224038,0.16666666666666666,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,42,8,0.0,50.0,0.84,0.0,0.0,0,0.18204346286647743,0.31632834396757115,0.7977228895450265,0.030303030303030304,1.0,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,34,16,1.0,49.0,0.68,0.02,0.2,1,0.16384076775361311,0.5629667134854273,0.6811858563902982,0.5,0.5,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,42,8,8.0,42.0,0.84,0.16,0.2857142857142857,1,0.18419825322846006,0.5456798404400899,0.7069132805317122,0.5,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,42,8,1.0,49.0,0.84,0.02,0.5,1,0.1969457060819393,0.257954654037349,0.5,0.02702702702702703,0.3333333333333333,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,48,2,21.0,29.0,0.96,0.42,0.7241379310344828,1,0.14990489118856487,0.7456863697200488,0.8508899484093612,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,28,22,8.0,42.0,0.56,0.16,0.4,1,0.16888595335867607,0.5456798404400899,0.9305573273076003,0.125,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,35,15,3.0,47.0,0.7,0.06,0.5,1,0.27975049605673064,0.358386002375434,0.4319713825779631,0.03333333333333333,0.14285714285714285,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,33,17,5.0,45.0,0.66,0.1,0.17857142857142858,1,0.1336350006493554,0.5748243623690145,0.7935069114156506,1.0,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,21,29,3.0,47.0,0.42,0.06,0.25,1,0.1675986047702981,0.5456798404400899,0.680125211029179,0.3333333333333333,0.5,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,22,28,1.0,49.0,0.44,0.02,0.05,1,0.19066915922720395,0.4028014029551824,0.5282238131351016,0.3333333333333333,0.3333333333333333,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,29,21,10.0,40.0,0.58,0.2,0.45454545454545453,1,0.18376543347769103,0.6261748480063125,0.7372721956730567,0.5,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,49,1,22.0,28.0,0.98,0.44,0.7096774193548387,1,0.16397929938830003,0.7149744649345386,0.7870749223222548,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,18.0,32.0,1.0,0.36,0.72,1,0.15543797414860816,0.7188127168593627,0.9051293812802808,0.3333333333333333,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
