location,location_lat,location_lon,query,clip_score,relevant,inat24_image_id,category,location_uncertainty,link,inat24_species_name,caption,iconic_group,inat24_species_id,search_text,date,query_id,supercategory,inat24_file_name,uuid,score,rerank_score,queried_on_query_id,queried_on_query
POINT (124.1156362 11.3358464),11.3358464,124.1156362,Sharks with remoras attached,0.34423828125,1,4211968,Parasitism and Symbiosis,2511.0,,Triaenodon obesus,"caption: This underwater photograph captures three requiem sharks (family Carcharhinidae) inhabiting a rocky benthic environment. The image highlights a notable ecological interaction where a remora fish is attached to the dorsal surface of the foreground shark, demonstrating a commensal symbiotic relationship. The sharks exhibit a characteristic fusiform body shape, optimized for hydrodynamic efficiency, with clearly visible dorsal and pectoral fins. The surrounding water column contains a high concentration of suspended particulate matter, often referred to as marine snow, which may indicate nutrient-rich waters or a controlled aquarium environment. The interaction between the pelagic-swimming individual and the two individuals resting near the coarse-grained substrate provides insight into the behavioral patterns and spatial distribution of these apex predators within their habitat.
keywords: Shark, Carcharhinidae, Remora, Symbiosis, Benthic, Marine Biology, Ichthyology, Marine Snow, Cartilaginous fish, Chondrichthyes, Oceanography, Aquatic ecosystem, Fusiform body, Commensalism, Underwater photography",Fish,4597,"caption: This underwater photograph captures three requiem sharks (family Carcharhinidae) inhabiting a rocky benthic environment. The image highlights a notable ecological interaction where a remora fish is attached to the dorsal surface of the foreground shark, demonstrating a commensal symbiotic relationship. The sharks exhibit a characteristic fusiform body shape, optimized for hydrodynamic efficiency, with clearly visible dorsal and pectoral fins. The surrounding water column contains a high concentration of suspended particulate matter, often referred to as marine snow, which may indicate nutrient-rich waters or a controlled aquarium environment. The interaction between the pelagic-swimming individual and the two individuals resting near the coarse-grained substrate provides insight into the behavioral patterns and spatial distribution of these apex predators within their habitat.
keywords: Shark, Carcharhinidae, Remora, Symbiosis, Benthic, Marine Biology, Ichthyology, Marine Snow, Cartilaginous fish, Chondrichthyes, Oceanography, Aquatic ecosystem, Fusiform body, Commensalism, Underwater photography",2023-05-18T00:29:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/0522a1b4-1d20-428b-b0dd-aaa6b01aad4f.jpg,468302321770085832,0.8424050211906433,4.778854846954346,79,Sharks with remoras attached
POINT (-83.8652427578 8.7432636655),8.7432636655,-83.8652427578,Sharks with remoras attached,0.3271484375,0,2947691,Parasitism and Symbiosis,10756.0,,Triaenodon obesus,"caption: This underwater photograph captures two sharks, likely members of the Carcharhinidae family, patrolling a benthic habitat. The image exhibits a dual perspective of the specimens: one individual is captured in a head-on orientation, emphasizing its streamlined fusiform morphology and olfactory-focused cephalic region, while the second individual is viewed in a lateral profile, showcasing the characteristic positioning of the first dorsal fin, pectoral fins, and the heterocercal caudal fin. The substrate is composed of light-colored coarse sand and fragmented coral rubble, indicative of a shallow-water reef environment. The pervasive blue coloration is a result of the selective absorption of longer-wavelength light (reds and yellows) by the water column. As apex predators, these sharks are critical for the top-down regulation of prey species and the overall maintenance of biodiversity within the marine ecosystem.
keywords: shark, Carcharhinidae, benthic, marine biology, apex predator, sandy substrate, underwater photography, Elasmobranchii, reef ecosystem, fusiform body, dorsal fin, caudal fin, marine ecology, oceanography, cartilage fish",Fish,4597,"caption: This underwater photograph captures two sharks, likely members of the Carcharhinidae family, patrolling a benthic habitat. The image exhibits a dual perspective of the specimens: one individual is captured in a head-on orientation, emphasizing its streamlined fusiform morphology and olfactory-focused cephalic region, while the second individual is viewed in a lateral profile, showcasing the characteristic positioning of the first dorsal fin, pectoral fins, and the heterocercal caudal fin. The substrate is composed of light-colored coarse sand and fragmented coral rubble, indicative of a shallow-water reef environment. The pervasive blue coloration is a result of the selective absorption of longer-wavelength light (reds and yellows) by the water column. As apex predators, these sharks are critical for the top-down regulation of prey species and the overall maintenance of biodiversity within the marine ecosystem.
keywords: shark, Carcharhinidae, benthic, marine biology, apex predator, sandy substrate, underwater photography, Elasmobranchii, reef ecosystem, fusiform body, dorsal fin, caudal fin, marine ecology, oceanography, cartilage fish",2022-01-03T21:23:16Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/bb57450f-35f4-452d-8ad8-cb317f73b8c6.jpg,468302321811890281,0.8217359781265259,4.767160415649414,79,Sharks with remoras attached
POINT (-76.3418116667 24.8354333333),24.8354333333,-76.3418116667,Sharks with remoras attached,0.338134765625,0,3365547,Parasitism and Symbiosis,4.0,,Ginglymostoma cirratum,"caption: This image displays several Nurse sharks (Ginglymostoma cirratum) swimming in a clear, shallow turquoise marine environment. The sharks are seen from a dorsal perspective, highlighting their robust, streamlined bodies and dark gray-brown pigmentation, which serves as countershading for camouflage in coastal reef habitats. Visible anatomical features include the characteristic blunt snout, the first dorsal fin located posterior to the pelvic fins, and the elongated caudal fin. The clarity of the water suggests a neritic zone, where sufficient sunlight penetrates to support coral reef ecosystems. The spatial distribution of the individuals suggests social or foraging behavior typical of these benthic-associated elasmobranchs as they navigate the upper water column.
keywords: Nurse shark, Ginglymostoma cirratum, Elasmobranchii, Marine Biology, Chondrichthyes, Turquoise water, Coastal ecosystem, Shallow water, Dorsal fin, Pectoral fin, Caudal fin, Hydrodynamics, Ichthyology, Benthic, Neritic zone",Fish,4609,"caption: This image displays several Nurse sharks (Ginglymostoma cirratum) swimming in a clear, shallow turquoise marine environment. The sharks are seen from a dorsal perspective, highlighting their robust, streamlined bodies and dark gray-brown pigmentation, which serves as countershading for camouflage in coastal reef habitats. Visible anatomical features include the characteristic blunt snout, the first dorsal fin located posterior to the pelvic fins, and the elongated caudal fin. The clarity of the water suggests a neritic zone, where sufficient sunlight penetrates to support coral reef ecosystems. The spatial distribution of the individuals suggests social or foraging behavior typical of these benthic-associated elasmobranchs as they navigate the upper water column.
keywords: Nurse shark, Ginglymostoma cirratum, Elasmobranchii, Marine Biology, Chondrichthyes, Turquoise water, Coastal ecosystem, Shallow water, Dorsal fin, Pectoral fin, Caudal fin, Hydrodynamics, Ichthyology, Benthic, Neritic zone",2023-04-21T21:35:06Z,79,Context,train/04609_Animalia_Chordata_Elasmobranchii_Orectolobiformes_Ginglymostomatidae_Ginglymostoma_cirratum/c4cfabfa-fe6b-4659-9861-305db0b23734.jpg,468302321811890285,0.822810173034668,4.766178131103516,79,Sharks with remoras attached
POINT (-156.0422861333 19.6915119709),19.6915119709,-156.0422861333,Sharks with remoras attached,0.343017578125,0,4128234,Parasitism and Symbiosis,19.0,,Triaenodon obesus,"caption: A high-resolution underwater image depicting two specimens of reef sharks, likely from the family Carcharhinidae, exhibiting benthic cruising behavior along a rocky sea floor. The foreground shark clearly displays its fusiform body morphology, adapted for hydrodynamic efficiency, with prominent gill slits visible on the lateral side of the head. The sharks are positioned near a rocky overhang, a typical sheltering site for opportunistic predators in tropical marine ecosystems. The surrounding benthos is composed of coarse sand and algae-covered substrates, characteristic of a shallow-water reef environment. This scene illustrates the ecological niche of apex predators within the coral reef trophic structure, highlighting their role in maintaining biodiversity through the regulation of prey populations.
keywords: Carcharhinidae, reef shark, benthic cruising, marine biology, elasmobranch, predator, coral reef, underwater imaging, fusiform body, gill slits, marine ecosystem, aquatic ecology, chondrichthyes, tropical waters, biodiversity",Fish,4597,"caption: A high-resolution underwater image depicting two specimens of reef sharks, likely from the family Carcharhinidae, exhibiting benthic cruising behavior along a rocky sea floor. The foreground shark clearly displays its fusiform body morphology, adapted for hydrodynamic efficiency, with prominent gill slits visible on the lateral side of the head. The sharks are positioned near a rocky overhang, a typical sheltering site for opportunistic predators in tropical marine ecosystems. The surrounding benthos is composed of coarse sand and algae-covered substrates, characteristic of a shallow-water reef environment. This scene illustrates the ecological niche of apex predators within the coral reef trophic structure, highlighting their role in maintaining biodiversity through the regulation of prey populations.
keywords: Carcharhinidae, reef shark, benthic cruising, marine biology, elasmobranch, predator, coral reef, underwater imaging, fusiform body, gill slits, marine ecosystem, aquatic ecology, chondrichthyes, tropical waters, biodiversity",2023-08-05T22:17:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/07da1768-8c6a-4df4-9e9b-63766d5d22ff.jpg,468302321770085834,0.8260380029678345,4.747295379638672,79,Sharks with remoras attached
POINT (144.7722450262 -38.3550940297),-38.3550940297,144.7722450262,Sharks with remoras attached,0.34326171875,0,3863501,Parasitism and Symbiosis,8.0,,Heterodontus portusjacksoni,"caption: This underwater photograph depicts two nurse sharks (Ginglymostoma cirratum) in a resting state on a sandy, benthic substrate, a typical diurnal behavior for this nocturnal species. The sharks display characteristic morphological features, including broad, flattened heads and enlarged pectoral fins adapted for bottom-dwelling and navigating coral reef environments. The surrounding habitat consists of a mixture of coarse sand, shell fragments, and complex biological structures, likely sponges or soft corals, visible on the right side of the frame. The lighting indicates attenuated sunlight penetrating the water column, with visible marine snow (suspended organic particles). The image provides a glimpse into the benthic community of a tropical marine ecosystem, highlighting the interaction between elasmobranchs and their physical environment. Text in the lower right corner reads ""Imagen is Underwater"".

keywords: nurse shark, Ginglymostoma cirratum, benthic, marine biology, coral reef, underwater photography, Chondrichthyes, Elasmobranchii, seabed, marine ecosystem, tropical ocean, predatory fish, aquatic habitat, marine fauna, oceanography",Fish,4599,"caption: This underwater photograph depicts two nurse sharks (Ginglymostoma cirratum) in a resting state on a sandy, benthic substrate, a typical diurnal behavior for this nocturnal species. The sharks display characteristic morphological features, including broad, flattened heads and enlarged pectoral fins adapted for bottom-dwelling and navigating coral reef environments. The surrounding habitat consists of a mixture of coarse sand, shell fragments, and complex biological structures, likely sponges or soft corals, visible on the right side of the frame. The lighting indicates attenuated sunlight penetrating the water column, with visible marine snow (suspended organic particles). The image provides a glimpse into the benthic community of a tropical marine ecosystem, highlighting the interaction between elasmobranchs and their physical environment. Text in the lower right corner reads ""Imagen is Underwater"".

keywords: nurse shark, Ginglymostoma cirratum, benthic, marine biology, coral reef, underwater photography, Chondrichthyes, Elasmobranchii, seabed, marine ecosystem, tropical ocean, predatory fish, aquatic habitat, marine fauna, oceanography",2023-07-01T04:52:00Z,79,Context,train/04599_Animalia_Chordata_Elasmobranchii_Heterodontiformes_Heterodontidae_Heterodontus_portusjacksoni/2448fdf5-afe6-4963-94c1-6b7a6defc8af.jpg,468302321770085842,0.7384015917778015,4.745954513549805,79,Sharks with remoras attached
POINT (-90.6678177416 -0.610781739),-0.610781739,-90.6678177416,Sharks with remoras attached,0.340576171875,0,1971035,Parasitism and Symbiosis,3843.0,,Triaenodon obesus,"caption: This underwater image, captured by an edge device, shows a group of nurse sharks (Ginglymostoma centrifugum) exhibiting typical benthic behavior on a rocky and sandy substrate. Three large individuals are prominently visible in the foreground and middle ground, showcasing their characteristic cylindrical bodies, blunt snouts, and dorsal fins positioned far back on the body. The sharks appear to be resting in a quiescent state, which is common for this species during daylight hours or while conserving energy between foraging bouts. The substrate is composed of a mixture of coarse sediment, small boulders, and coral rubble, indicative of a shallow tropical reef or lagoon environment. A timestamp in the bottom right corner reads ""10/04/2018 23:02"", providing chronological data for the observation. The presence of multiple individuals suggests a social aggregation or a shared preferred resting site within the marine habitat.
keywords: Nurse shark, Ginglymostoma centrifugum, Benthic, Elasmobranch, Marine biology, Coral reef, Submarine habitat, Underwater imaging, Edge device, Nocturnal behavior, Chondrichthyes, Tropical marine ecosystem, Pelagic-benthic interface, Shark aggregation, Wildlife monitoring",Fish,4597,"caption: This underwater image, captured by an edge device, shows a group of nurse sharks (Ginglymostoma centrifugum) exhibiting typical benthic behavior on a rocky and sandy substrate. Three large individuals are prominently visible in the foreground and middle ground, showcasing their characteristic cylindrical bodies, blunt snouts, and dorsal fins positioned far back on the body. The sharks appear to be resting in a quiescent state, which is common for this species during daylight hours or while conserving energy between foraging bouts. The substrate is composed of a mixture of coarse sediment, small boulders, and coral rubble, indicative of a shallow tropical reef or lagoon environment. A timestamp in the bottom right corner reads ""10/04/2018 23:02"", providing chronological data for the observation. The presence of multiple individuals suggests a social aggregation or a shared preferred resting site within the marine habitat.
keywords: Nurse shark, Ginglymostoma centrifugum, Benthic, Elasmobranch, Marine biology, Coral reef, Submarine habitat, Underwater imaging, Edge device, Nocturnal behavior, Chondrichthyes, Tropical marine ecosystem, Pelagic-benthic interface, Shark aggregation, Wildlife monitoring",2022-06-13T17:02:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/62e985c1-9934-4635-bae8-f980f3f51903.jpg,468302321811890258,0.7338352203369141,4.741872310638428,79,Sharks with remoras attached
POINT (-157.8640928002 21.2885282583),21.2885282583,-157.8640928002,Sharks with remoras attached,0.33154296875,0,2623398,Parasitism and Symbiosis,408.0,,Triaenodon obesus,"caption: This underwater image captures two specimens of Whitetip Reef Sharks (likely Triaenacanthus glynis) exhibiting characteristic diurnal resting behavior on a sandy benthic substrate beneath a rocky reef overhang. The image clearly highlights the diagnostic white tips on the first dorsal fin and the upper lobe of the caudal fin, which are key identifying markers for this species. The sharks are positioned in a low-energy state, a behavior common to this species as they conserve metabolic energy during the day before hunting at night. The surrounding environment consists of a coral reef ecosystem with calcium carbonate sands and scattered coral rubble, indicative of a healthy reef habitat. The presence of small teleost fish in the water column further illustrates the complex trophic interactions and biodiversity within this marine biome.
keywords: Whitetip Reef Shark, Triaenacanthus glynis, benthic, coral reef, diurnal resting, marine biology, elasmobranch, shark morphology, reef ecology, underwater photography, saltwater habitat, predatory fish, caudal fin, dorsal fin, biodiversity",Fish,4597,"caption: This underwater image captures two specimens of Whitetip Reef Sharks (likely Triaenacanthus glynis) exhibiting characteristic diurnal resting behavior on a sandy benthic substrate beneath a rocky reef overhang. The image clearly highlights the diagnostic white tips on the first dorsal fin and the upper lobe of the caudal fin, which are key identifying markers for this species. The sharks are positioned in a low-energy state, a behavior common to this species as they conserve metabolic energy during the day before hunting at night. The surrounding environment consists of a coral reef ecosystem with calcium carbonate sands and scattered coral rubble, indicative of a healthy reef habitat. The presence of small teleost fish in the water column further illustrates the complex trophic interactions and biodiversity within this marine biome.
keywords: Whitetip Reef Shark, Triaenacanthus glynis, benthic, coral reef, diurnal resting, marine biology, elasmobranch, shark morphology, reef ecology, underwater photography, saltwater habitat, predatory fish, caudal fin, dorsal fin, biodiversity",2022-10-01T23:17:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/5f98d9ed-4a34-41e2-8783-6fac3399a4e0.jpg,468302321811890255,0.5514031648635864,4.736842155456543,79,Sharks with remoras attached
POINT (152.3246043449 -32.5998067888),-32.5998067888,152.3246043449,Sharks with remoras attached,0.329833984375,0,2528922,Parasitism and Symbiosis,95.0,,Heterodontus portusjacksoni,"caption: This underwater image captures several juvenile Zebra Sharks (Stegostoma fasciatum), identifiable by their characteristic dark vertical bands across their bodies, navigating a benthic marine environment. The sharks are positioned among large limestone rock formations and coral rubble, demonstrating thigmotactic behavior typical of this species as they seek cover for protection and camouflage within the reef structure. The clear, turquoise water and the presence of algae-covered substrates indicate a shallow-water coral reef ecosystem. The image provides insight into the social or congregatory behavior of juvenile elasmobranchs in their natural habitat. A red stylized watermark reading ""GMC"" is visible in the bottom left corner.
keywords: Zebra Shark, Stegostoma fasciatum, Elasmobranch, Benthic, Coral Reef, Marine Biology, Juvenile, Marine Ecology, Thigmotaxis, Reef Habitat, Ichthyology, Biodiversity, Underwater Imaging, Substrate, Marine Fauna",Fish,4599,"caption: This underwater image captures several juvenile Zebra Sharks (Stegostoma fasciatum), identifiable by their characteristic dark vertical bands across their bodies, navigating a benthic marine environment. The sharks are positioned among large limestone rock formations and coral rubble, demonstrating thigmotactic behavior typical of this species as they seek cover for protection and camouflage within the reef structure. The clear, turquoise water and the presence of algae-covered substrates indicate a shallow-water coral reef ecosystem. The image provides insight into the social or congregatory behavior of juvenile elasmobranchs in their natural habitat. A red stylized watermark reading ""GMC"" is visible in the bottom left corner.
keywords: Zebra Shark, Stegostoma fasciatum, Elasmobranch, Benthic, Coral Reef, Marine Biology, Juvenile, Marine Ecology, Thigmotaxis, Reef Habitat, Ichthyology, Biodiversity, Underwater Imaging, Substrate, Marine Fauna",2022-09-10T00:48:00Z,79,Context,train/04599_Animalia_Chordata_Elasmobranchii_Heterodontiformes_Heterodontidae_Heterodontus_portusjacksoni/f37c4081-67a8-4187-a9dd-7a721a015280.jpg,468302321770085892,0.5517632961273193,4.72538423538208,79,Sharks with remoras attached
POINT (-110.7853798867 19.312069175),19.312069175,-110.7853798867,Sharks with remoras attached,0.347412109375,0,208387,Parasitism and Symbiosis,0.0,,Triaenodon obesus,"caption: This underwater image captures two benthic sharks, likely members of the order Orectolobiformes, navigating across a rugged rocky substrate. The sharks exhibit a characteristic elongated body morphology and grayish-brown pigmentation, providing effective camouflage against the seabed. The substrate is heavily colonized by a dense layer of green algae and photosynthetic biofilm, indicating a shallow marine environment with significant light penetration. The sharks are positioned in a tandem orientation, suggesting potential social interaction or cooperative foraging behavior. This scene illustrates the ecological dynamics of benthic elasmobranchs within a reef-like ecosystem, emphasizing their adaptation to high-relief topographic environments and their role as opportunistic predators in the benthic zone.
keywords: Benthic sharks, Orectolobiformes, Elasmobranchs, Marine biology, Algae, Underwater photography, Reef ecosystem, Benthic zone, Substrate, Marine ecology, Foraging behavior, Ichthyology, Camouflage, Shallow water, Biofilm",Fish,4597,"caption: This underwater image captures two benthic sharks, likely members of the order Orectolobiformes, navigating across a rugged rocky substrate. The sharks exhibit a characteristic elongated body morphology and grayish-brown pigmentation, providing effective camouflage against the seabed. The substrate is heavily colonized by a dense layer of green algae and photosynthetic biofilm, indicating a shallow marine environment with significant light penetration. The sharks are positioned in a tandem orientation, suggesting potential social interaction or cooperative foraging behavior. This scene illustrates the ecological dynamics of benthic elasmobranchs within a reef-like ecosystem, emphasizing their adaptation to high-relief topographic environments and their role as opportunistic predators in the benthic zone.
keywords: Benthic sharks, Orectolobiformes, Elasmobranchs, Marine biology, Algae, Underwater photography, Reef ecosystem, Benthic zone, Substrate, Marine ecology, Foraging behavior, Ichthyology, Camouflage, Shallow water, Biofilm",2021-04-10T15:22:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/d30d2dec-e4c2-4a8d-9b88-58c9eee24100.jpg,468302321770085879,0.561994194984436,4.720011234283447,79,Sharks with remoras attached
POINT (114.2063442677 -21.814095462),-21.814095462,114.2063442677,Sharks with remoras attached,0.328857421875,1,4096641,Parasitism and Symbiosis,1986.0,,Triaenodon obesus,"caption: This scientific image depicts two nurse sharks (Ginglymostoma cirratum) cruising over a benthic marine substrate in a shallow tropical reef environment. The sharks exhibit characteristic morphological features of the Ginglymostomatidae family, including a robust, cylindrical body, a blunt snout, and a distinct dorsal fin placement. They are swimming in parallel over a seabed composed of coarse calcareous sand interspersed with coral rubble and small rocky outcrops. In the background, small blue teleost fish, likely members of the Pomacentridae family, are visible in the water column, indicating a healthy, biodiverse reef ecosystem. The image illustrates the typical foraging behavior of these nocturnal predators as they navigate the sea floor in search of prey, highlighting the ecological interaction between benthic elasmobranchs and their coral reef habitat.
keywords: nurse shark, Ginglymostoma cirratum, benthic, marine biology, coral reef, elasmobranch, predator, substrate, oceanography, aquatic ecosystem, ichthyology, biodiversity, sandy bottom, tropical waters, marine fauna",Fish,4597,"caption: This scientific image depicts two nurse sharks (Ginglymostoma cirratum) cruising over a benthic marine substrate in a shallow tropical reef environment. The sharks exhibit characteristic morphological features of the Ginglymostomatidae family, including a robust, cylindrical body, a blunt snout, and a distinct dorsal fin placement. They are swimming in parallel over a seabed composed of coarse calcareous sand interspersed with coral rubble and small rocky outcrops. In the background, small blue teleost fish, likely members of the Pomacentridae family, are visible in the water column, indicating a healthy, biodiverse reef ecosystem. The image illustrates the typical foraging behavior of these nocturnal predators as they navigate the sea floor in search of prey, highlighting the ecological interaction between benthic elasmobranchs and their coral reef habitat.
keywords: nurse shark, Ginglymostoma cirratum, benthic, marine biology, coral reef, elasmobranch, predator, substrate, oceanography, aquatic ecosystem, ichthyology, biodiversity, sandy bottom, tropical waters, marine fauna",2022-02-09T04:22:00Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/13f86a53-669b-423c-9c9c-a3033a8774c6.jpg,468302321770085838,0.5523740649223328,4.714791774749756,79,Sharks with remoras attached
POINT (-91.1736716667 -1.0530138333),-1.0530138333,-91.1736716667,Sharks with remoras attached,0.33349609375,0,551501,Parasitism and Symbiosis,0.0,,Triaenodon obesus,"caption: This underwater image captures a social aggregation of sharks, likely members of the Carcharhinidae family, navigating a shallow benthic zone characterized by a coarse sandy substrate. The greenish hue and turbidity of the water column suggest a coastal lagoon or estuarine environment with a high concentration of suspended particulate matter and phytoplankton. The sharks exhibit a streamlined, fusiform body morphology and prominent dorsal fins, indicative of their role as apex predators optimized for hydrodynamic efficiency. The grouping suggests foraging behavior or a migratory transit through a nursery area, providing insight into the spatial distribution and social dynamics of elasmobranchs in tropical marine ecosystems.
keywords: shark, Carcharhiniformes, marine biology, benthic zone, social aggregation, coastal ecosystem, turbidity, ichthyology, predator, sandy substrate, aquatic ecology, elasmobranch, hydrodynamic, marine fauna, lagoon",Fish,4597,"caption: This underwater image captures a social aggregation of sharks, likely members of the Carcharhinidae family, navigating a shallow benthic zone characterized by a coarse sandy substrate. The greenish hue and turbidity of the water column suggest a coastal lagoon or estuarine environment with a high concentration of suspended particulate matter and phytoplankton. The sharks exhibit a streamlined, fusiform body morphology and prominent dorsal fins, indicative of their role as apex predators optimized for hydrodynamic efficiency. The grouping suggests foraging behavior or a migratory transit through a nursery area, providing insight into the spatial distribution and social dynamics of elasmobranchs in tropical marine ecosystems.
keywords: shark, Carcharhiniformes, marine biology, benthic zone, social aggregation, coastal ecosystem, turbidity, ichthyology, predator, sandy substrate, aquatic ecology, elasmobranch, hydrodynamic, marine fauna, lagoon",2021-06-01T18:33:57Z,79,Context,train/04597_Animalia_Chordata_Elasmobranchii_Carcharhiniformes_Carcharhinidae_Triaenodon_obesus/1d17d06c-1b17-4297-b478-997950a6e16e.jpg,468302321770085840,0.6427732706069946,4.70944881439209,79,Sharks with remoras attached
POINT (152.3252497688 -32.5992046055),-32.5992046055,152.3252497688,Sharks with remoras attached,0.336669921875,0,1318830,Parasitism and Symbiosis,306.0,,Heterodontus portusjacksoni,"caption: An underwater photograph capturing two benthic elasmobranchs, likely nurse sharks (genus Ginglymostoma), resting on a substrate of coarse calcareous sand and fragmented coral rubble. The foreground specimen displays a lateral view of the head, characterized by a rounded snout and a distinct dark pigment band extending vertically across the anterior region of the body. The second specimen is partially concealed beneath a rocky ledge in the background, demonstrating typical thigmotactic shelter-seeking behavior. The environment is characteristic of a coral reef ecosystem, with the blue-shifted lighting indicating depth. A red alphanumeric watermark ""GNC"" is visible in the bottom-left corner.
keywords: Elasmobranchii, Chondrichthyes, Nurse Shark, Benthic, Marine Biology, Coral Reef, Substrate, Thigmotaxis, Underwater Photography, Marine Fauna, Ginglymostoma, Cartilaginous Fish, Benthic Habitat, Marine Ecology, Ichthyology",Fish,4599,"caption: An underwater photograph capturing two benthic elasmobranchs, likely nurse sharks (genus Ginglymostoma), resting on a substrate of coarse calcareous sand and fragmented coral rubble. The foreground specimen displays a lateral view of the head, characterized by a rounded snout and a distinct dark pigment band extending vertically across the anterior region of the body. The second specimen is partially concealed beneath a rocky ledge in the background, demonstrating typical thigmotactic shelter-seeking behavior. The environment is characteristic of a coral reef ecosystem, with the blue-shifted lighting indicating depth. A red alphanumeric watermark ""GNC"" is visible in the bottom-left corner.
keywords: Elasmobranchii, Chondrichthyes, Nurse Shark, Benthic, Marine Biology, Coral Reef, Substrate, Thigmotaxis, Underwater Photography, Marine Fauna, Ginglymostoma, Cartilaginous Fish, Benthic Habitat, Marine Ecology, Ichthyology",2021-12-17T22:10:00Z,79,Context,train/04599_Animalia_Chordata_Elasmobranchii_Heterodontiformes_Heterodontidae_Heterodontus_portusjacksoni/7e1e5cb3-68de-4556-98cf-5625d8e4abf0.jpg,468302321770085880,0.5395844578742981,4.702035427093506,79,Sharks with remoras attached
POINT (-86.8706693304 20.5626179227),20.5626179227,-86.8706693304,Sharks with remoras attached,0.3291015625,0,1937774,Parasitism and Symbiosis,10525.0,,Ginglymostoma cirratum,"caption: This underwater scientific image captures two nurse sharks (Ginglymostoma centrifugum) navigating a benthic environment. The specimens exhibit characteristic morphology typical of the species, including rounded snouts, small eyes, and broad pectoral fins adapted for maneuvering along the seabed. They are positioned over a rugged, rocky substrate colonized by a variety of epiphytic algae and biofouling organisms, indicating a healthy coastal reef ecosystem. The image illustrates the typical bottom-dwelling behavior of these elasmobranchs, which utilize their specialized suction feeding mechanisms to hunt prey within the crevices of the reef. The clarity of the water and the penetration of natural light suggest a shallow-water habitat, highlighting the ecological niche these sharks occupy as intermediate predators within the marine trophic structure.
keywords: Nurse shark, Ginglymostoma centrifugum, Benthic, Marine biology, Reef ecosystem, Elasmobranch, Cartilaginous fish, Substrate, Underwater photography, Coastal ecology, Predatory behavior, Marine fauna, Algae, Oceanography, Ichthyology",Fish,4609,"caption: This underwater scientific image captures two nurse sharks (Ginglymostoma centrifugum) navigating a benthic environment. The specimens exhibit characteristic morphology typical of the species, including rounded snouts, small eyes, and broad pectoral fins adapted for maneuvering along the seabed. They are positioned over a rugged, rocky substrate colonized by a variety of epiphytic algae and biofouling organisms, indicating a healthy coastal reef ecosystem. The image illustrates the typical bottom-dwelling behavior of these elasmobranchs, which utilize their specialized suction feeding mechanisms to hunt prey within the crevices of the reef. The clarity of the water and the penetration of natural light suggest a shallow-water habitat, highlighting the ecological niche these sharks occupy as intermediate predators within the marine trophic structure.
keywords: Nurse shark, Ginglymostoma centrifugum, Benthic, Marine biology, Reef ecosystem, Elasmobranch, Cartilaginous fish, Substrate, Underwater photography, Coastal ecology, Predatory behavior, Marine fauna, Algae, Oceanography, Ichthyology",2022-06-08T15:04:04Z,79,Context,train/04609_Animalia_Chordata_Elasmobranchii_Orectolobiformes_Ginglymostomatidae_Ginglymostoma_cirratum/4247bdbb-1f7a-4668-8007-cbcc04b9711e.jpg,468302321770085853,0.5500612854957581,4.700399398803711,79,Sharks with remoras attached
