query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
148,elephant near a fence,50,23,27,13,37,0.46,0.26,0.52,1,0.30697281899482143,0.9405701812931077,0.8123621914615858,1.0,0.5,Human Impact,Context,Mammals
119,black-winged kite carrying prey in its talons,50,28,22,2,48,0.56,0.04,0.3333333333333333,1,0.3069982799811315,0.4085218804443553,0.47322814203513747,0.07142857142857142,0.25,Feeding and Hydration,Behavior,Birds
91,Zebra and wildebeest grazing together,50,38,12,16,34,0.76,0.32,0.5161290322580645,1,0.23494483404841848,0.880215798208058,0.8987450600590653,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
79,Sharks with remoras attached,50,50,0,3,47,1.0,0.06,0.375,1,0.19993553178003554,0.4625335288029989,0.4726702232511453,0.3333333333333333,0.5,Parasitism and Symbiosis,Context,Fish
9,A male and female cardinal sharing food,50,40,10,1,49,0.8,0.02,1.0,1,0.3450747336381744,0.4123739323505578,0.7656793943457899,0.3333333333333333,1.0,Feeding and Hydration,Behavior,Birds
164,hyenas eating a kill,50,28,22,5,45,0.56,0.1,0.35714285714285715,1,0.3707209171681989,0.7780208245310379,0.7293634619262401,1.0,0.5,Feeding and Hydration,Behavior,Mammals
100,a microscopy slide showing the cellular structure of a plant,50,44,6,14,36,0.88,0.28,0.6086956521739131,1,0.30329953354111583,0.8748204619331236,0.6421748697731589,1.0,0.25,Miscellaneous Context,Context,Plants
78,Sea turtle with algae on its shell,50,48,2,19,31,0.96,0.38,0.76,1,0.19584736473878528,0.7461926136030129,0.7639675104512197,0.5,0.5,Parasitism and Symbiosis,Context,Reptiles
183,parrotfish feeding,50,48,2,10,40,0.96,0.2,0.5263157894736842,1,0.16479276256402997,0.593400459933888,0.6021334164398532,0.5,0.3333333333333333,Feeding and Hydration,Behavior,Fish
179,monkey slug caterpillar,50,17,33,0,50,0.34,0.0,0.0,0,0.38757377989154407,0.3598467822067223,0.37454024658097673,0.047619047619047616,0.043478260869565216,Life Cycle and Development,Appearance,Insects
35,Elk bugling during the rut,50,32,18,4,46,0.64,0.08,0.6666666666666666,1,0.23624059634115846,0.742506167640131,0.8658138977076574,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
12,A peacock male displaying its feathers,50,21,29,4,46,0.42,0.08,0.12121212121212122,1,0.3951752543401401,0.8446827096791543,0.545536451348797,1.0,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Birds
97,a herd of more than 10 impalas,50,33,17,14,36,0.66,0.28,0.4375,1,0.29311492851540044,0.7520123119730527,0.8147048808183774,0.3333333333333333,0.5,Cooperative and Social Behaviors,Behavior,Mammals
33,Dolphins performing acrobatics,50,36,14,22,28,0.72,0.44,0.46808510638297873,1,0.32740634695001103,0.9131341262442718,0.7152392485843869,1.0,0.16666666666666666,Miscellaneous Behavior,Behavior,Mammals
117,bird dead in front of a window,50,40,10,14,36,0.8,0.28,0.6666666666666666,1,0.3868564161532533,0.9403779090162147,0.9812596080313336,1.0,1.0,Human Impact,Context,Birds
36,Emergence of large colony of mexican free-tailed bats,50,30,20,9,41,0.6,0.18,0.2,1,0.321579069387253,0.7769496011740292,0.6670432038709331,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
157,fruit bat eating fruit upside down,50,44,6,5,45,0.88,0.1,0.7142857142857143,1,0.1551013584373363,0.8674517120356493,0.7318710909339181,1.0,0.5,Feeding and Hydration,Behavior,Mammals
132,canada geese flying in v-formation,50,48,2,2,48,0.96,0.04,0.4,1,0.14800610673369452,0.40366349643734106,0.4386431767678946,0.25,0.3333333333333333,Cooperative and Social Behaviors,Behavior,Birds
168,laysan albatross mostly in dark mottled brown plumage,50,49,1,4,46,0.98,0.08,0.8,1,0.19130351981030758,0.5261883221806243,0.8231341648469006,0.25,1.0,Life Cycle and Development,Appearance,Birds
181,mountain goat climbing rocky outcrops with its young,50,49,1,5,45,0.98,0.1,0.38461538461538464,1,0.18230306392803775,0.5072543847448626,0.6403832084369998,0.25,0.5,Cooperative and Social Behaviors,Behavior,Mammals
165,jungle babblers allopreening,50,40,10,6,44,0.8,0.12,0.8571428571428571,1,0.3148593293896781,0.8131482048633306,0.8666364654471556,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
147,elephant covered in mud or dirt,50,31,19,21,29,0.62,0.42,0.4375,1,0.22215949681997182,0.9376136556935608,0.9256752824308174,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
114,bananaquit pollinating flower,50,0,50,0,50,0.0,0.0,0.0,0,0.32746834377072165,0.34336379784121307,0.7486924110517822,0.16666666666666666,1.0,Parasitism and Symbiosis,Context,Birds
52,Inflated pufferfish,50,33,17,17,33,0.66,0.34,0.3617021276595745,1,0.29978263244167014,0.9234970037517215,0.864936586289229,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
170,lorikeet pollinating flower,50,9,41,8,42,0.18,0.16,0.16,1,0.3694168194760351,0.9517821462456296,0.7276777631543524,1.0,1.0,Parasitism and Symbiosis,Context,Birds
102,a nest with eggs displaying brood parasitism by a cowbird,50,32,18,6,44,0.64,0.12,0.8571428571428571,1,0.2473659527197679,0.8880164710630098,0.5395487113435157,1.0,0.5,Parasitism and Symbiosis,Context,Birds
177,male velvet ant,50,41,9,4,46,0.82,0.08,0.8,1,0.24781542304606796,0.4025825297655175,0.3926973762216493,0.1,0.1,Sex identification,Appearance,Insects
59,Male crimsonband wrasse,50,30,20,1,49,0.6,0.02,0.1,1,0.18992341029548787,0.3513141560089115,0.34887404357034707,0.0625,0.03571428571428571,Sex identification,Appearance,Fish
57,Male Xanthagrion erythroneurum,50,0,50,0,50,0.0,0.0,0.0,0,0.37626311933639967,0.7415906516533438,0.7508583489591982,1.0,0.5,Sex identification,Appearance,Insects
188,potter wasp nest,50,24,26,2,48,0.48,0.04,0.6666666666666666,1,0.2825113144978061,0.5450450528891551,0.4940155550440649,0.5,0.25,Animal Structures and Habitats,Context,Insects
116,bird caught in a net,50,48,2,40,10,0.96,0.8,0.8,1,0.34747105048692195,0.9978182586629326,0.9895098848499085,1.0,1.0,Human Impact,Context,Birds
62,Melanistic leopard,50,24,26,4,46,0.48,0.08,0.8,1,0.30762126883772667,0.7780043168527068,0.5356074346150084,0.5,0.25,Unique appearances or morphs,Appearance,Mammals
115,beached orca,50,23,27,1,49,0.46,0.02,0.5,1,0.3572451876863867,0.47714195055487213,0.8725369829900081,0.2,1.0,Health and Disease,Appearance,Mammals
61,Melanistic jaguar,50,38,12,1,49,0.76,0.02,1.0,1,0.19310585340935904,1.0,0.35620718710802235,1.0,0.16666666666666666,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,4,46,1,49,0.08,0.02,1.0,1,0.444024350896006,0.6739250655584959,0.539575097031511,1.0,0.25,Unique appearances or morphs,Appearance,Birds
160,great golden digger wasp carrying an orthopteron,50,1,49,0,50,0.02,0.0,0.0,0,0.39500619941134263,0.4815900862013291,0.5211603329225645,0.06666666666666667,0.07692307692307693,Feeding and Hydration,Behavior,Insects
178,measuring the body dimensions of a bee,50,26,24,10,40,0.52,0.2,0.43478260869565216,1,0.3414835266274334,0.8351059305757167,0.862126299966426,1.0,1.0,Collected Specimens,Context,Insects
195,ventral side of mourning cloak butterfly,50,24,26,7,43,0.48,0.14,0.1794871794871795,1,0.22549515585574476,0.7119057445604872,0.7607699994503927,1.0,1.0,Miscellaneous Context,Context,Insects
182,pair of great crested grebes potentially performing the weed dance,50,41,9,10,40,0.82,0.2,0.9090909090909091,1,0.15612059428824332,0.8456920921007545,0.8841442385866293,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
175,male ruby-throated hummingbird in flight,50,50,0,10,40,1.0,0.2,0.5555555555555556,1,0.1879834664191985,0.7905529654978073,0.7865496751499784,1.0,1.0,Sex identification,Appearance,Birds
145,dorsal side of mourning cloak butterfly,50,18,32,12,38,0.36,0.24,0.41379310344827586,1,0.21447977814003227,0.6197844575563862,0.6343804148284936,0.3333333333333333,0.25,Miscellaneous Context,Context,Insects
176,male smooth newt with developed crest,50,18,32,2,48,0.36,0.04,0.18181818181818182,1,0.3610639881223201,0.47267169535617365,0.5434102517512698,0.25,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
105,a sandhill crane couple with their chicks,50,50,0,7,43,1.0,0.14,0.7777777777777778,1,0.19294759460542932,0.8416216029709875,0.8888604813590032,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
156,flamingo standing on one leg,50,49,1,25,25,0.98,0.5,0.5681818181818182,1,0.185729485583514,0.9132895230220709,0.9011797852623159,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
112,antelopes head-butting,50,15,35,4,46,0.3,0.08,0.19047619047619047,1,0.3891050405692287,0.6676608942499548,0.6568467217635279,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
191,red-tailed hawk perched on a utility pole,50,48,2,8,42,0.96,0.16,0.5,1,0.1943395840491956,0.8770537856484099,0.8072131978824568,1.0,1.0,Feeding and Hydration,Behavior,Birds
140,common murre beached carcass,50,15,35,9,41,0.3,0.18,0.20930232558139536,1,0.3697445711683859,0.8568643959023116,0.888310446969582,1.0,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,42,8,10,40,0.84,0.2,0.7692307692307693,1,0.23255726545194366,0.5835205911496727,0.619044971218894,0.25,0.5,Unique appearances or morphs,Appearance,Amphibians
19,Black Skimmer with a leg band,50,30,20,2,48,0.6,0.04,0.6666666666666666,1,0.33155992643250365,0.5480879803653466,0.9514162546713693,0.5,1.0,Tracking and Identification,Appearance,Birds
120,blue jay eating whole peanuts,50,48,2,3,47,0.96,0.06,0.75,1,0.2047314375072603,0.48448720897224085,0.6787622294601762,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
150,elk with hair loss,50,13,37,6,44,0.26,0.12,0.12244897959183673,1,0.250843733297487,0.7659289880863335,0.7009631259267914,1.0,0.3333333333333333,Health and Disease,Appearance,Mammals
194,southern aligator lizard with cut tail,50,24,26,0,50,0.48,0.0,0.0,0,0.2267682576597363,0.2787129867062941,1.0,0.045454545454545456,1.0,Health and Disease,Appearance,Reptiles
124,brown bear near vehicle,50,47,3,8,42,0.94,0.16,0.6666666666666666,1,0.2358700701362484,0.7610926915685854,0.6083275742946084,1.0,0.5,Human Impact,Context,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,45,5,9,41,0.9,0.18,0.5294117647058824,1,0.2644594296501871,0.7925122414857163,0.7279205962806088,1.0,0.5,Cooperative and Social Behaviors,Behavior,Birds
167,killdeer feigning injury,50,45,5,2,48,0.9,0.04,0.25,1,0.22405542142218782,0.5641784989303702,0.8308554361315531,0.5,1.0,Defensive and Survival Behaviors,Behavior,Birds
180,moose with hair loss,50,41,9,13,37,0.82,0.26,0.38235294117647056,1,0.22954171337385032,0.8478238748068949,0.7275193864758265,1.0,0.3333333333333333,Health and Disease,Appearance,Mammals
130,camera trap photo of a stag red deer,50,14,36,4,46,0.28,0.08,0.4,1,0.3066214624147081,0.8080416880487044,0.9239255295727007,1.0,1.0,Collected Specimens,Context,Mammals
127,camera trap photo of a bobcat captured in the nightime,50,14,36,11,39,0.28,0.22,0.44,1,0.3573756840383643,0.8055827481306815,0.9515883130631333,0.5,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,36,14,6,44,0.72,0.12,1.0,1,0.369959779363916,0.7727236408920669,0.7985290626617187,1.0,1.0,Collected Specimens,Context,Mammals
197,water snake feeding on fish,50,44,6,6,44,0.88,0.12,0.75,1,0.2469741907647548,0.44388861187673123,0.5457478321555127,0.16666666666666666,0.5,Feeding and Hydration,Behavior,Reptiles
131,camera trap photo of chital with its head down,50,27,23,8,42,0.54,0.16,0.47058823529411764,1,0.3159082586598536,0.8678156979791052,0.8600343385073171,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,0,50,0,50,0.0,0.0,0.0,0,0.4186442614223449,0.5653143457292207,0.7718936097098602,0.14285714285714285,0.5,Sex identification,Appearance,Insects
63,Mexican grass-carrying wasp visiting a purple flower,50,27,23,2,48,0.54,0.04,0.5,1,0.3227099811245987,0.2617596257491006,0.31163065673988016,0.045454545454545456,0.1,Parasitism and Symbiosis,Context,Insects
163,human handling a bat with bare hands,50,48,2,5,45,0.96,0.1,0.3333333333333333,1,0.14706994504250326,0.5316549809289778,0.7385726455216028,0.5,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,11,39,4,46,0.22,0.08,0.5,1,0.40750595224078057,0.8016097612957271,0.7575721707106955,1.0,0.5,Health and Disease,Appearance,Plants
158,giant resin bee feeding on sunflower,50,26,24,0,50,0.52,0.0,0.0,0,0.36801372712753644,0.33537037469714376,0.35353187634009203,0.02631578947368421,0.05263157894736842,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,43,7,14,36,0.86,0.28,0.7368421052631579,1,0.1998696522293516,0.8701321306484547,0.8719791723436863,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
76,Scarlet Waxy Cap with visible gills,50,22,28,13,37,0.44,0.26,0.29545454545454547,1,0.22504835700425885,0.8232823724392898,0.6699212139748713,1.0,0.3333333333333333,Miscellaneous Context,Context,Fungi
54,Lilac Bonnet with edges turnt up revealing its gills,50,38,12,8,42,0.76,0.16,0.8888888888888888,1,0.24310462785572318,0.7438779739040579,0.7125955083220729,1.0,1.0,Life Cycle and Development,Appearance,Fungi
20,Blackening Waxcap mushroom turned fully black,50,13,37,3,47,0.26,0.06,0.13636363636363635,1,0.3666198886123221,0.5554212153107272,0.5726533981748166,0.125,0.14285714285714285,Life Cycle and Development,Appearance,Fungi
198,white-tailed deer flagging its tail,50,44,6,5,45,0.88,0.1,1.0,1,0.24814347723573515,0.5435849092892019,0.4714061583285911,0.3333333333333333,0.25,Defensive and Survival Behaviors,Behavior,Mammals
48,Hamerkop collecting nesting material,50,22,28,3,47,0.44,0.06,0.375,1,0.4063171733096943,0.7526089565649955,0.7505504292492295,1.0,1.0,Animal Structures and Habitats,Context,Birds
95,a bighorn sheep with a tracking collar around its neck,50,32,18,11,39,0.64,0.22,1.0,1,0.30352090009863786,0.8992255812469669,0.9702846244270675,1.0,1.0,Tracking and Identification,Appearance,Mammals
42,Fly Agaric in yellow form,50,15,35,5,45,0.3,0.1,0.15151515151515152,1,0.32660363124647385,0.8073166851039238,0.454596371958019,1.0,0.09090909090909091,Unique appearances or morphs,Appearance,Fungi
138,close-up of sweet cherry tree bark,50,15,35,2,48,0.3,0.04,0.13333333333333333,1,0.2859367885579377,0.6953446588004709,0.37895010256010864,1.0,0.16666666666666666,Species ID,Species,Plants
34,Eastern Red Bat in flight,50,46,4,17,33,0.92,0.34,0.5862068965517241,1,0.19434998295238404,0.9378510861982902,0.9399501741246957,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
187,picture showing more than fifty Velvety Tree Ants,50,17,33,1,49,0.34,0.02,0.2,1,0.33227515402013796,0.4433581323475142,0.43952634645338257,0.16666666666666666,0.125,Cooperative and Social Behaviors,Behavior,Insects
90,Yellow-faced Honeyeater in birdbath,50,35,15,3,47,0.7,0.06,0.17647058823529413,1,0.36897649082354755,0.7492767541154257,0.8174052596487094,1.0,1.0,Feeding and Hydration,Behavior,Birds
75,Sage Thrasher vocalizing,50,43,7,10,40,0.86,0.2,0.8333333333333334,1,0.27425292993475303,0.8345071141598464,0.8475027077911191,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
137,close-up of sugar maple leaf,50,49,1,21,29,0.98,0.42,0.5384615384615384,1,0.16251246792696428,0.8830518868232937,0.8146170222227724,1.0,1.0,Species ID,Species,Plants
68,Northern Mockingbird carrying out its food,50,9,41,0,50,0.18,0.0,0.0,0,0.38173175433456386,0.37466017323476775,0.7536606900622366,0.037037037037037035,1.0,Feeding and Hydration,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,18,32,1.0,0.36,0.6,1,0.1589200749295807,0.9252952558930327,0.8987952069516092,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
186,picture showing more than fifty Mediterranean Acrobat Ants,50,7,43,0,50,0.14,0.0,0.0,0,0.3685209411063294,0.5161422941576574,0.640707664027511,0.08333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,27,23,3,47,0.54,0.06,1.0,1,0.2406417412958699,0.6571017450883951,0.7415825895940417,1.0,1.0,Feeding and Hydration,Behavior,Insects
21,Butterflyfish feeding on brain coral,50,47,3,22,28,0.94,0.44,0.7333333333333333,1,0.1762444364722976,0.9838606237229506,0.9742268384390245,1.0,1.0,Feeding and Hydration,Behavior,Fish
27,Channeled Applesnail covered by green algae,50,7,43,2,48,0.14,0.04,0.2222222222222222,1,0.3721151937913526,0.7377632207551633,0.6156728742151549,1.0,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,27,23,11,39,0.54,0.22,0.2972972972972973,1,0.2127403191084738,0.6907647812412698,0.7603365764652206,0.5,1.0,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,44,6,4,46,0.88,0.08,0.6666666666666666,1,0.27004381936813904,0.33992758655827227,0.34333951354170306,0.06666666666666667,0.07142857142857142,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,20,30,5,45,0.4,0.1,0.45454545454545453,1,0.28082925819245474,0.7569660664824798,0.5923736731032248,1.0,0.5,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,30,20,15,35,0.6,0.3,0.36585365853658536,1,0.22596626160898625,0.8232979653979179,0.8491268537818998,1.0,1.0,Life Cycle and Development,Appearance,Birds
64,Milkweed Assassin Bug predating a bee or wasp,50,31,19,1,49,0.62,0.02,0.5,1,0.23172376785455717,1.0,1.0,1.0,1.0,Feeding and Hydration,Behavior,Insects
73,Redwood tree with fire scars,50,44,6,21,29,0.88,0.42,0.65625,1,0.2533983969058713,0.7891322758575118,0.8117382564251394,0.5,1.0,Health and Disease,Appearance,Plants
51,Hübner's Wasp Moth mating,50,44,6,11,39,0.88,0.22,0.44,1,0.20192262264131555,0.6472785296164667,0.5527643947958255,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Insects
106,adult male Misumena vatia,50,27,23,0,50,0.54,0.0,0.0,0,0.36815331098238024,0.2939208843214729,0.415252148961036,0.034482758620689655,0.25,Sex identification,Appearance,Arachnids
60,Maple tree with signs of tapping,50,0,50,0,50,0.0,0.0,0.0,0,0.2210653434074652,0.7470356168772059,0.6052055580133979,1.0,0.14285714285714285,Human Impact,Context,Plants
24,Cart-Rut Shell snail egg mass,50,11,39,0,50,0.22,0.0,0.0,0,0.2671744162586147,0.48129221327672705,0.615991674320007,0.08333333333333333,0.5,Life Cycle and Development,Appearance,Mollusks
89,Wolf spider with limb loss,50,33,17,2,48,0.66,0.04,0.4,1,0.1990562495544581,0.43106616160634664,0.6885447284322205,0.14285714285714285,0.5,Health and Disease,Appearance,Arachnids
121,breeding adult Black-bellied Plover,50,10,40,5,45,0.2,0.1,0.1282051282051282,1,0.36646765162096717,0.8097167972574569,0.49991639607110405,1.0,0.09090909090909091,Life Cycle and Development,Appearance,Birds
77,Scorpion with young on its back,50,47,3,21,29,0.94,0.42,0.75,1,0.18191609049598656,0.9823527675249732,0.9663529733360543,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
86,Two giraffes,50,43,7,16,34,0.86,0.32,0.5517241379310345,1,0.26773691044385073,0.8936172184042565,0.8621685187037708,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
65,Moorish Gecko with regenerated tail,50,48,2,0,50,0.96,0.0,0.0,0,0.16449719075767577,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
134,caterpillar of Gulf Fritillary butterfly,50,5,45,1,49,0.1,0.02,0.03571428571428571,1,0.2906056453189517,0.5408192321808317,0.688670795489464,0.5,0.5,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,9,41,0,50,0.18,0.0,0.0,0,0.2906433492970417,0.48330165422094257,0.5985372676204653,0.125,0.3333333333333333,Life Cycle and Development,Appearance,Insects
17,Alligator lizards mating,50,15,35,11,39,0.3,0.22,0.55,1,0.3484633114445611,0.9115511671843934,0.8865497009868979,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
135,caterpillar of polyphemus moth,50,18,32,0,50,0.36,0.0,0.0,0,0.2272247976181314,0.26710777134075775,0.40366956845117047,0.03571428571428571,0.3333333333333333,Life Cycle and Development,Appearance,Insects
5,A coyote resting on human-build structures,50,30,20,6,44,0.6,0.12,1.0,1,0.4130617935659473,0.623246655809851,0.6554323075310196,0.5,1.0,Human Impact,Context,Mammals
58,Male chorus frog with inflated vocal sacs,50,31,19,14,36,0.62,0.28,0.6363636363636364,1,0.2829755606270221,0.8616289698196696,0.8783054815325451,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
185,photo with two or more adult male lions,50,29,21,9,41,0.58,0.18,0.6428571428571429,1,0.32564808705951853,0.8462257683252014,0.8187012178009591,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,20,30,7,43,0.4,0.14,0.4117647058823529,1,0.31812036462453186,0.8996820450190424,0.9559135656838997,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,18,32,1.0,0.36,0.72,1,0.15244337826005816,0.9363477371220684,0.9207350837376902,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
193,sloth hugging a human-made structure,50,38,12,17,33,0.76,0.34,0.5862068965517241,1,0.29086048024826927,0.8130958501415767,0.5727027879722746,1.0,0.16666666666666666,Human Impact,Context,Mammals
94,a beaver dam across a stream,50,49,1,29,21,0.98,0.58,0.9354838709677419,1,0.19948160788666525,0.7851523971830179,0.8408051546683691,0.3333333333333333,0.5,Animal Structures and Habitats,Context,Mammals
50,House finch with yellow pigmentation,50,24,26,0,50,0.48,0.0,0.0,0,0.3224398238464362,0.21784348032865905,0.7357766313185498,0.020833333333333332,1.0,Unique appearances or morphs,Appearance,Birds
87,Water Frogs in amplexus position,50,44,6,5,45,0.88,0.1,0.8333333333333334,1,0.2394474014011828,0.4978005582240764,0.475254948673878,0.3333333333333333,0.3333333333333333,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,37,13,17,33,0.74,0.34,0.5666666666666667,1,0.23729253231811487,0.9687405211269176,0.8713209757200466,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
72,Red-capped Plover performing broken wing distraction,50,3,47,0,50,0.06,0.0,0.0,0,0.4399399001582118,0.5048287980039163,0.7104556325004319,0.2,1.0,Defensive and Survival Behaviors,Behavior,Birds
