query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
188,potter wasp nest,50,25,25,2,48,0.5,0.04,0.6666666666666666,1,0.2911095052509909,0.6622248480534542,0.6644261268147594,1.0,0.5,Animal Structures and Habitats,Context,Insects
176,male smooth newt with developed crest,50,14,36,2,48,0.28,0.04,0.18181818181818182,1,0.3866827132808437,0.4835897461483055,0.6914515288432331,0.3333333333333333,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
195,ventral side of mourning cloak butterfly,50,24,26,11,39,0.48,0.22,0.28205128205128205,1,0.19209402872092907,0.6022227417859295,0.7312645566292212,0.16666666666666666,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,2,48,0,50,0.04,0.0,0.0,0,0.37926007374095294,0.5180106207334797,0.5428063236145716,0.08333333333333333,0.09090909090909091,Feeding and Hydration,Behavior,Insects
105,a sandhill crane couple with their chicks,50,50,0,7,43,1.0,0.14,0.7777777777777778,1,0.19357239589179764,0.8697744566736358,0.9007176082450694,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,3,47,0.98,0.06,0.75,1,0.18995264944660128,0.5403147574993467,0.9066276098484506,0.5,1.0,Feeding and Hydration,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,46,4,10,40,0.92,0.2,0.625,1,0.1914141878855603,0.8635405246456423,0.8026259419354986,1.0,1.0,Feeding and Hydration,Behavior,Birds
175,male ruby-throated hummingbird in flight,50,50,0,11,39,1.0,0.22,0.6111111111111112,1,0.17327418550480467,0.8519289473123436,0.8112549440616971,1.0,1.0,Sex identification,Appearance,Birds
145,dorsal side of mourning cloak butterfly,50,22,28,12,38,0.44,0.24,0.41379310344827586,1,0.1886972176249947,0.7267385484627931,0.7722990650171725,0.5,1.0,Miscellaneous Context,Context,Insects
178,measuring the body dimensions of a bee,50,19,31,8,42,0.38,0.16,0.34782608695652173,1,0.344018601252266,0.8529036751328678,0.842995957259576,1.0,1.0,Collected Specimens,Context,Insects
107,albino american robin,50,2,48,1,49,0.04,0.02,1.0,1,0.4427404971995186,0.6928132923050278,0.49557248301490925,1.0,0.25,Unique appearances or morphs,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,39,11,10,40,0.78,0.2,0.9090909090909091,1,0.18232079503113463,0.8501256458542974,0.9324045782300772,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
62,Melanistic leopard,50,26,24,5,45,0.52,0.1,1.0,1,0.28646604213402016,0.7296692143260252,0.7153022994530103,0.5,0.5,Unique appearances or morphs,Appearance,Mammals
156,flamingo standing on one leg,50,42,8,18,32,0.84,0.36,0.4090909090909091,1,0.2547760197386424,0.8912305459279558,0.8416936914458132,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
19,Black Skimmer with a leg band,50,28,22,1,49,0.56,0.02,0.3333333333333333,1,0.33494054329721346,0.5013347875084977,0.9468501156993875,0.5,1.0,Tracking and Identification,Appearance,Birds
112,antelopes head-butting,50,15,35,5,45,0.3,0.1,0.23809523809523808,1,0.41353607538183756,0.8239743789351596,0.6452676347615077,1.0,0.16666666666666666,Defensive and Survival Behaviors,Behavior,Mammals
140,common murre beached carcass,50,17,33,6,44,0.34,0.12,0.13953488372093023,1,0.3491719073289925,0.6485047698539778,0.8156593888247923,0.3333333333333333,1.0,Health and Disease,Appearance,Birds
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,42,8,9,41,0.84,0.18,0.5294117647058824,1,0.28978134735760974,0.846179461916945,0.8786621575745313,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
194,southern aligator lizard with cut tail,50,24,26,1,49,0.48,0.02,0.25,1,0.2449226647888908,0.6034646382190292,0.775749886477311,1.0,1.0,Health and Disease,Appearance,Reptiles
167,killdeer feigning injury,50,43,7,2,48,0.86,0.04,0.25,1,0.25522911781465973,0.5821039871805799,0.6286368524434481,0.5,0.5,Defensive and Survival Behaviors,Behavior,Birds
197,water snake feeding on fish,50,37,13,6,44,0.74,0.12,0.75,1,0.29994312708928994,0.5170329889758848,0.6581467807034341,0.2,0.5,Feeding and Hydration,Behavior,Reptiles
130,camera trap photo of a stag red deer,50,19,31,2,48,0.38,0.04,0.2,1,0.3277944220655272,0.6754286755690158,0.8483523085788715,1.0,1.0,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,30,20,9,41,0.6,0.18,0.5294117647058824,1,0.30512176001522273,0.8691510316951992,0.7985083599678139,1.0,1.0,Collected Specimens,Context,Mammals
150,elk with hair loss,50,23,27,16,34,0.46,0.32,0.32653061224489793,1,0.25156719346184486,0.8430646654479566,0.7577815338344184,1.0,0.5,Health and Disease,Appearance,Mammals
129,camera trap photo of a springbok drinking water,50,32,18,6,44,0.64,0.12,1.0,1,0.3661517310700634,0.775826740361232,0.8159864857532301,1.0,1.0,Collected Specimens,Context,Mammals
154,fire salamander with a barred color pattern,50,48,2,11,39,0.96,0.22,0.8461538461538461,1,0.15567046662507777,0.511773671475777,0.5084235506767664,0.125,0.14285714285714285,Unique appearances or morphs,Appearance,Amphibians
124,brown bear near vehicle,50,46,4,9,41,0.92,0.18,0.75,1,0.2593414525910823,0.7898242716138092,0.7687977938473819,1.0,1.0,Human Impact,Context,Mammals
151,female beautiful demoiselle,50,2,48,2,48,0.04,0.04,0.058823529411764705,1,0.4190314282060482,0.8069756184482212,0.7878108673731539,1.0,0.5,Sex identification,Appearance,Insects
127,camera trap photo of a bobcat captured in the nightime,50,20,30,14,36,0.4,0.28,0.56,1,0.3235831723248578,0.822904980474745,0.947517478642213,0.5,1.0,Collected Specimens,Context,Mammals
153,fire pink with dark-colored anthers,50,12,38,1,49,0.24,0.02,0.125,1,0.4100043622707492,0.5313441941142788,0.57844695388296,0.25,0.16666666666666666,Health and Disease,Appearance,Plants
180,moose with hair loss,50,38,12,16,34,0.76,0.32,0.47058823529411764,1,0.22869149664308885,0.8073417958530577,0.801432181651047,0.5,0.5,Health and Disease,Appearance,Mammals
163,human handling a bat with bare hands,50,46,4,3,47,0.92,0.06,0.2,1,0.15837834560820874,0.5608591913238362,0.4652347214527331,0.5,0.2,Human Impact,Context,Mammals
63,Mexican grass-carrying wasp visiting a purple flower,50,30,20,1,49,0.6,0.02,0.25,1,0.32793233503819963,0.2418226324651649,0.7700871371433883,0.043478260869565216,1.0,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,30,20,0,50,0.6,0.0,0.0,0,0.33366368865717877,0.30662032166495307,0.47156898978326894,0.02857142857142857,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,43,7,14,36,0.86,0.28,0.7368421052631579,1,0.20291908218182342,0.8216044970168794,0.7530692897204829,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
76,Scarlet Waxy Cap with visible gills,50,23,27,21,29,0.46,0.42,0.4772727272727273,1,0.22721498918882654,0.9755693430188134,0.7761685909440458,1.0,0.25,Miscellaneous Context,Context,Fungi
42,Fly Agaric in yellow form,50,19,31,6,44,0.38,0.12,0.18181818181818182,1,0.330836678171464,0.7258248056017487,0.4213736359447807,0.5,0.14285714285714285,Unique appearances or morphs,Appearance,Fungi
20,Blackening Waxcap mushroom turned fully black,50,6,44,1,49,0.12,0.02,0.045454545454545456,1,0.36400256756245275,0.5302149208180947,0.5025723069138812,0.2,0.16666666666666666,Life Cycle and Development,Appearance,Fungi
90,Yellow-faced Honeyeater in birdbath,50,43,7,6,44,0.86,0.12,0.35294117647058826,1,0.32463074014631244,0.8861370669578575,0.917074633499482,1.0,1.0,Feeding and Hydration,Behavior,Birds
198,white-tailed deer flagging its tail,50,44,6,4,46,0.88,0.08,0.8,1,0.2527209643873305,0.6103522283230374,0.4501004894215519,0.5,0.25,Defensive and Survival Behaviors,Behavior,Mammals
48,Hamerkop collecting nesting material,50,21,29,3,47,0.42,0.06,0.375,1,0.40935084359383,0.8257428130860375,0.8943471611660573,1.0,1.0,Animal Structures and Habitats,Context,Birds
68,Northern Mockingbird carrying out its food,50,11,39,2,48,0.22,0.04,0.2857142857142857,1,0.3742710830686271,0.5206108134686012,0.5963761611197895,0.5,0.3333333333333333,Feeding and Hydration,Behavior,Birds
138,close-up of sweet cherry tree bark,50,17,33,4,46,0.34,0.08,0.26666666666666666,1,0.3037442327869325,0.6985885766203644,0.44666309940017757,1.0,0.16666666666666666,Species ID,Species,Plants
54,Lilac Bonnet with edges turnt up revealing its gills,50,33,17,6,44,0.66,0.12,0.6666666666666666,1,0.24076147866238118,0.6720062051170294,0.6207818169496491,1.0,0.14285714285714285,Life Cycle and Development,Appearance,Fungi
172,male Red-winged Blackbird vocalizing,50,50,0,16,34,1.0,0.32,0.5333333333333333,1,0.15603186309172346,0.9534331432932461,0.8837305984241063,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
75,Sage Thrasher vocalizing,50,44,6,10,40,0.88,0.2,0.8333333333333334,1,0.27167951589703854,0.8435323929153818,0.8769384147823949,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
95,a bighorn sheep with a tracking collar around its neck,50,35,15,11,39,0.7,0.22,1.0,1,0.27824204628673066,0.904363146091527,0.9671763633580106,1.0,1.0,Tracking and Identification,Appearance,Mammals
34,Eastern Red Bat in flight,50,46,4,17,33,0.92,0.34,0.5862068965517241,1,0.17279976000562114,0.9229578436221713,0.9448674869832592,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
187,picture showing more than fifty Velvety Tree Ants,50,15,35,1,49,0.3,0.02,0.2,1,0.3305431215395558,0.351009855792479,0.36470763812234414,0.06666666666666667,0.2,Cooperative and Social Behaviors,Behavior,Insects
137,close-up of sugar maple leaf,50,50,0,22,28,1.0,0.44,0.5641025641025641,1,0.1450168118191546,0.7908148525876569,0.8359106178165396,0.3333333333333333,1.0,Species ID,Species,Plants
186,picture showing more than fifty Mediterranean Acrobat Ants,50,4,46,0,50,0.08,0.0,0.0,0,0.3647389523316742,0.4653821177907091,0.4055932212249784,0.08333333333333333,0.0625,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,20,30,2,48,0.4,0.04,0.6666666666666666,1,0.23600883321165889,0.6816548117961153,0.7874983165172361,1.0,1.0,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,34,16,1,49,0.68,0.02,0.5,1,0.22783528275028464,1.0,1.0,1.0,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,4,46,0,50,0.08,0.0,0.0,0,0.3725085292572725,0.403325604482478,0.5276620600372626,0.05263157894736842,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,26,24,11,39,0.52,0.22,0.2972972972972973,1,0.22790917823669998,0.697703982918269,0.6730713514483716,0.5,0.3333333333333333,Parasitism and Symbiosis,Context,Mollusks
30,Cooper's Hawk in adult plumage,50,34,16,15,35,0.68,0.3,0.36585365853658536,1,0.21879022406986892,0.8409671160785253,0.8687242398877376,1.0,1.0,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,4,46,3,47,0.08,0.06,0.07692307692307693,1,0.35964250872359016,0.7606839792203764,0.42408358098509297,1.0,0.06666666666666667,Life Cycle and Development,Appearance,Birds
73,Redwood tree with fire scars,50,41,9,16,34,0.82,0.32,0.5,1,0.25672415551868977,0.7341956615350689,0.7678958318552912,0.5,1.0,Health and Disease,Appearance,Plants
166,kahili ginger plant with open fruit capsules showing seeds,50,45,5,2,48,0.9,0.04,0.3333333333333333,1,0.26275168503561375,0.25130676741967406,0.27542979577525983,0.037037037037037035,0.0625,Species ID,Species,Plants
89,Wolf spider with limb loss,50,30,20,3,47,0.6,0.06,0.6,1,0.1999160092223421,0.5195025571071669,0.7945255426564622,0.16666666666666666,1.0,Health and Disease,Appearance,Arachnids
81,Surgeonfish grazing on algae,50,17,33,4,46,0.34,0.08,0.36363636363636365,1,0.29984151670288806,0.7060192181159779,0.7238687152384636,1.0,1.0,Feeding and Hydration,Behavior,Fish
51,Hübner's Wasp Moth mating,50,36,14,5,45,0.72,0.1,0.2,1,0.2600975161576041,0.7741505086839713,0.42915640798266075,1.0,0.25,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,16,34,0,50,0.32,0.0,0.0,0,0.28900557042236097,0.4125937502490508,0.44734444385241706,0.058823529411764705,0.1,Life Cycle and Development,Appearance,Mollusks
106,adult male Misumena vatia,50,25,25,0,50,0.5,0.0,0.0,0,0.3606329761135113,0.2597585753037667,0.2799954249948834,0.03125,0.03333333333333333,Sex identification,Appearance,Arachnids
77,Scorpion with young on its back,50,43,7,17,33,0.86,0.34,0.6071428571428571,1,0.22634853007974476,0.9451237224345044,0.9224437064591939,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
21,Butterflyfish feeding on brain coral,50,47,3,23,27,0.94,0.46,0.7666666666666667,1,0.16674244175091724,0.9768513682197915,0.9715034509820263,1.0,1.0,Feeding and Hydration,Behavior,Fish
60,Maple tree with signs of tapping,50,0,50,0,50,0.0,0.0,0.0,0,0.181955855334741,0.7875189358922895,0.7356803668389615,1.0,0.25,Human Impact,Context,Plants
86,Two giraffes,50,40,10,14,36,0.8,0.28,0.4827586206896552,1,0.29867184764335,0.9297311174876485,0.7231417373695218,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
65,Moorish Gecko with regenerated tail,50,49,1,0,50,0.98,0.0,0.0,0,0.1684480721264574,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
17,Alligator lizards mating,50,24,26,15,35,0.48,0.3,0.75,1,0.3470213574266039,0.9477026654575621,0.9238789380282225,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,30,20,5,45,0.6,0.1,0.8333333333333334,1,0.3991968078018855,0.6111017559101795,0.6358663008868136,0.5,1.0,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,11,39,6,44,0.22,0.12,0.21428571428571427,1,0.27165022762604707,0.7315793576761673,0.7871757396197342,0.5,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,12,38,0,50,0.24,0.0,0.0,0,0.2742240283317078,0.49399531502984545,0.7289994723783926,0.1,1.0,Life Cycle and Development,Appearance,Insects
193,sloth hugging a human-made structure,50,38,12,17,33,0.76,0.34,0.5862068965517241,1,0.2918781413738487,0.8218160705906375,0.6422597933355543,1.0,0.3333333333333333,Human Impact,Context,Mammals
72,Red-capped Plover performing broken wing distraction,50,4,46,1,49,0.08,0.02,0.5,1,0.42146994692752426,0.5380711696507613,0.6207361688152518,0.25,0.5,Defensive and Survival Behaviors,Behavior,Birds
196,vervet monkey with visible bright blue scrotal areas,50,50,0,18,32,1.0,0.36,0.72,1,0.15169615004541626,0.9303393048886874,0.9203796085780688,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
135,caterpillar of polyphemus moth,50,12,38,2,48,0.24,0.04,0.1,1,0.2054403218722608,0.56386479339283,0.6767520100580469,0.5,1.0,Life Cycle and Development,Appearance,Insects
69,Nursery Web Spider carrying egg sac,50,37,13,14,36,0.74,0.28,0.4666666666666667,1,0.2393779156669873,0.9556173585827406,0.8805967989727865,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
185,photo with two or more adult male lions,50,29,21,11,39,0.58,0.22,0.7857142857142857,1,0.31283518492125617,0.8454666163603,0.8666514058948409,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,8,42,1,49,0.16,0.02,0.058823529411764705,1,0.37440120607806304,0.5128474058175789,0.5235212273746294,0.3333333333333333,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
87,Water Frogs in amplexus position,50,48,2,5,45,0.96,0.1,0.8333333333333334,1,0.1864497412092525,0.49285234656338245,0.533397587066414,0.3333333333333333,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
50,House finch with yellow pigmentation,50,19,31,0,50,0.38,0.0,0.0,0,0.35448750288195896,0.18316925091363423,0.1771838201355571,0.023255813953488372,0.02040816326530612,Unique appearances or morphs,Appearance,Birds
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,5,45,0,50,0.1,0.0,0.0,0,0.337553458124894,0.4334553467440156,0.44849414143568356,0.125,0.1,Life Cycle and Development,Appearance,Birds
94,a beaver dam across a stream,50,48,2,31,19,0.96,0.62,1.0,1,0.21400315986953278,0.7955056169744964,0.9057049177838112,0.3333333333333333,1.0,Animal Structures and Habitats,Context,Mammals
