query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
41,Fishing net on a reef,50,8,42,6,44,0.16,0.12,0.25,1,0.41243506972457133,0.9266668539690791,0.9640560367433767,1.0,1.0,Human Impact,Context,
111,an oxpecker on a zebra,50,49,1,28,22,0.98,0.56,1.0,1,0.22015985398834992,0.9681952130955536,0.9737105591814613,1.0,1.0,Parasitism and Symbiosis,Context,Combo
6,A female pheasant,50,12,38,6,44,0.24,0.12,0.14634146341463414,1,0.3957578309441101,0.8308928704136592,0.6197795300211453,1.0,0.125,Sex identification,Appearance,Birds
66,Mushrooms growing in a fairy ring formation,50,25,25,5,45,0.5,0.1,0.625,1,0.3985454490016419,0.7443617250091744,0.7922994782703984,1.0,1.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,50,47,3,15,35,0.94,0.3,0.5,1,0.26127684132197715,0.9975106261156467,0.9587152919691883,1.0,1.0,Tracking and Identification,Appearance,Birds
99,a lion with a collar around its neck,50,8,42,1,49,0.16,0.02,0.25,1,0.40067808961216045,0.7411046540455543,0.83420045819714,1.0,1.0,Tracking and Identification,Appearance,Mammals
28,Cheetah with radio collar,50,17,33,5,45,0.34,0.1,0.38461538461538464,1,0.345372981803008,0.8328604906061179,0.9668352055251588,1.0,1.0,Tracking and Identification,Appearance,Mammals
74,Rhino with ear notches,50,12,38,5,45,0.24,0.1,0.11627906976744186,1,0.4254462874488164,0.645827172932872,0.7382577416679026,0.3333333333333333,1.0,Tracking and Identification,Appearance,Mammals
44,Gazelle being vigilant/looking around,50,26,24,19,31,0.52,0.38,0.7037037037037037,1,0.3397169715206867,0.9745694121097591,0.8065262827799304,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
108,an image showing a humpback whale fluke with clearly identifiable markings,50,50,0,24,26,1.0,0.48,0.75,1,0.11475086805435664,0.9069421265590414,0.9168254993583383,1.0,1.0,Tracking and Identification,Appearance,Mammals
79,Sharks with remoras attached,50,50,0,5,45,1.0,0.1,0.625,1,0.1950365191402177,0.43237843995562175,0.5258474716685102,0.25,0.5,Parasitism and Symbiosis,Context,Fish
148,elephant near a fence,50,26,24,14,36,0.52,0.28,0.56,1,0.2801822288245689,0.9229013427663498,0.8904968870168947,1.0,1.0,Human Impact,Context,Mammals
9,A male and female cardinal sharing food,50,37,13,1,49,0.74,0.02,1.0,1,0.3620384109540541,0.4005177801351763,0.5281317839455536,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
12,A peacock male displaying its feathers,50,28,22,9,41,0.56,0.18,0.2727272727272727,1,0.34760488372020637,0.9280185736253379,0.6171980538898962,1.0,0.2,"Mating, Courtship, Reproduction",Behavior,Birds
136,cheetah with cubs,50,24,26,10,40,0.48,0.2,0.5263157894736842,1,0.1893072531696337,0.88516494363282,0.9290470137906125,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
161,grebe with babies on its back,50,32,18,10,40,0.64,0.2,0.5263157894736842,1,0.23046108023219236,0.8645430851154726,0.8188151496100853,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
183,parrotfish feeding,50,45,5,10,40,0.9,0.2,0.5263157894736842,1,0.21015724632398147,0.6014327593412826,0.546779921046241,0.5,0.2,Feeding and Hydration,Behavior,Fish
164,hyenas eating a kill,50,25,25,5,45,0.5,0.1,0.35714285714285715,1,0.378539385203814,0.8666466134989855,0.6875375375058876,1.0,1.0,Feeding and Hydration,Behavior,Mammals
35,Elk bugling during the rut,50,23,27,4,46,0.46,0.08,0.6666666666666666,1,0.25455608156980347,0.821806478145314,0.7292762627483828,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Mammals
100,a microscopy slide showing the cellular structure of a plant,50,45,5,17,33,0.9,0.34,0.7391304347826086,1,0.3113761986633129,0.9021185737678655,0.6582855107492173,1.0,0.16666666666666666,Miscellaneous Context,Context,Plants
78,Sea turtle with algae on its shell,50,47,3,18,32,0.94,0.36,0.72,1,0.20749947374162903,0.7056045430558491,0.6819721936128527,0.5,0.25,Parasitism and Symbiosis,Context,Reptiles
119,black-winged kite carrying prey in its talons,50,35,15,4,46,0.7,0.08,0.6666666666666666,1,0.28042309559563583,0.443077809057639,0.4770509845914423,0.1111111111111111,0.2,Feeding and Hydration,Behavior,Birds
91,Zebra and wildebeest grazing together,50,44,6,18,32,0.88,0.36,0.5806451612903226,1,0.22423504190295007,0.9130578060211076,0.9447984109167218,1.0,1.0,Parasitism and Symbiosis,Context,Mammals
33,Dolphins performing acrobatics,50,35,15,21,29,0.7,0.42,0.44680851063829785,1,0.3236068435242051,0.9254667643355997,0.6767533295869185,1.0,0.3333333333333333,Miscellaneous Behavior,Behavior,Mammals
179,monkey slug caterpillar,50,15,35,0,50,0.3,0.0,0.0,0,0.3873523998193582,0.3825849881814155,0.40914897784667925,0.04,0.09090909090909091,Life Cycle and Development,Appearance,Insects
157,fruit bat eating fruit upside down,50,48,2,5,45,0.96,0.1,0.7142857142857143,1,0.13081211483809785,0.796209003684073,0.6805097240275412,1.0,0.5,Feeding and Hydration,Behavior,Mammals
36,Emergence of large colony of mexican free-tailed bats,50,35,15,13,37,0.7,0.26,0.28888888888888886,1,0.31393203129714464,0.7607241745591838,0.6101231918164643,1.0,0.5,Cooperative and Social Behaviors,Behavior,Mammals
97,a herd of more than 10 impalas,50,34,16,16,34,0.68,0.32,0.5,1,0.28150247781587245,0.8028602639095478,0.7817670166046107,0.5,0.5,Cooperative and Social Behaviors,Behavior,Mammals
170,lorikeet pollinating flower,50,13,37,8,42,0.26,0.16,0.16,1,0.3689910165052298,0.8010631374269924,0.5227634374558763,0.5,0.2,Parasitism and Symbiosis,Context,Birds
132,canada geese flying in v-formation,50,50,0,2,48,1.0,0.04,0.4,1,0.13084059841681273,0.33140361752131536,0.5002046716402319,0.16666666666666666,0.5,Cooperative and Social Behaviors,Behavior,Birds
168,laysan albatross mostly in dark mottled brown plumage,50,48,2,4,46,0.96,0.08,0.8,1,0.1950832782433758,0.5638766418630339,0.8247509119950087,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Birds
52,Inflated pufferfish,50,38,12,18,32,0.76,0.36,0.3829787234042553,1,0.2817056721169806,0.8900749226652634,0.8554861334830681,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
147,elephant covered in mud or dirt,50,33,17,24,26,0.66,0.48,0.5,1,0.2341296494454177,0.9867082009533874,0.959104642326427,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
181,mountain goat climbing rocky outcrops with its young,50,49,1,4,46,0.98,0.08,0.3076923076923077,1,0.17946673435515637,0.7356392388950265,0.9023504918699204,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
165,jungle babblers allopreening,50,37,13,6,44,0.74,0.12,0.8571428571428571,1,0.34478921294309794,0.7746671318436523,0.8276307584328378,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
117,bird dead in front of a window,50,36,14,13,37,0.72,0.26,0.6190476190476191,1,0.3960855029508349,0.9767922185897232,0.9490261358729783,1.0,1.0,Human Impact,Context,Birds
59,Male crimsonband wrasse,50,35,15,2,48,0.7,0.04,0.2,1,0.18018499256459697,0.45302424762885324,0.48792300157848195,0.3333333333333333,0.5,Sex identification,Appearance,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,31,19,5,45,0.62,0.1,0.7142857142857143,1,0.268882230851886,0.897010310581252,0.43681321319951766,1.0,0.1111111111111111,Parasitism and Symbiosis,Context,Birds
114,bananaquit pollinating flower,50,0,50,0,50,0.0,0.0,0.0,0,0.3362281371005277,0.2679391168221716,0.35326381906931964,0.047619047619047616,0.14285714285714285,Parasitism and Symbiosis,Context,Birds
177,male velvet ant,50,32,18,4,46,0.64,0.08,0.8,1,0.31188653343115924,0.4445390853274081,0.44452543389846016,0.125,0.16666666666666666,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,0,50,0,50,0.0,0.0,0.0,0,0.3518836352129384,0.6214698594977605,0.855357681713968,0.5,1.0,Sex identification,Appearance,Insects
188,potter wasp nest,50,22,28,0,50,0.44,0.0,0.0,0,0.2758590612480708,0.3500318743667649,0.5516150664833681,0.043478260869565216,0.25,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,20,30,4,46,0.4,0.08,0.8,1,0.32666320754672895,0.7100916075397024,0.5408601304686416,0.5,0.25,Unique appearances or morphs,Appearance,Mammals
115,beached orca,50,28,22,2,48,0.56,0.04,1.0,1,0.3700423357117745,0.6419667021613298,0.7636904672470989,1.0,0.5,Health and Disease,Appearance,Mammals
61,Melanistic jaguar,50,34,16,0,50,0.68,0.0,0.0,0,0.20309751662134234,0.9197207891481877,0.57064171895532,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
116,bird caught in a net,50,45,5,38,12,0.9,0.76,0.76,1,0.3649850986334807,0.9945380611310493,0.9877558970729463,1.0,1.0,Human Impact,Context,Birds
178,measuring the body dimensions of a bee,50,25,25,10,40,0.5,0.2,0.43478260869565216,1,0.3558635264089518,0.8326130614032305,0.8188483347862705,1.0,1.0,Collected Specimens,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,2,48,0,50,0.04,0.0,0.0,0,0.4056120769851105,0.5476189854726686,0.5701199570439084,0.25,0.16666666666666666,Feeding and Hydration,Behavior,Insects
145,dorsal side of mourning cloak butterfly,50,24,26,12,38,0.48,0.24,0.41379310344827586,1,0.18172558485560797,0.7343221345371241,0.650811540317845,0.5,0.3333333333333333,Miscellaneous Context,Context,Insects
112,antelopes head-butting,50,12,38,5,45,0.24,0.1,0.23809523809523808,1,0.39246102363103497,0.8264232949792784,0.7495150209010644,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
195,ventral side of mourning cloak butterfly,50,22,28,10,40,0.44,0.2,0.2564102564102564,1,0.18097322296077933,0.7386258143026373,0.754678239575743,1.0,1.0,Miscellaneous Context,Context,Insects
191,red-tailed hawk perched on a utility pole,50,44,6,9,41,0.88,0.18,0.5625,1,0.19818809496881973,0.6261115361639928,0.634154259107146,0.3333333333333333,0.5,Feeding and Hydration,Behavior,Birds
107,albino american robin,50,3,47,1,49,0.06,0.02,1.0,1,0.4491501373187098,0.6661858769856873,0.48734463926780963,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Birds
176,male smooth newt with developed crest,50,21,29,4,46,0.42,0.08,0.36363636363636365,1,0.37361310934721026,0.543738314572178,0.4452854618770337,0.3333333333333333,0.14285714285714285,"Mating, Courtship, Reproduction",Behavior,Amphibians
156,flamingo standing on one leg,50,44,6,27,23,0.88,0.54,0.6136363636363636,1,0.2452848588816381,0.9515538695975589,0.8773679031623343,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
182,pair of great crested grebes potentially performing the weed dance,50,38,12,11,39,0.76,0.22,1.0,1,0.15615909644560444,0.8615296844882194,0.9326196115869557,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
175,male ruby-throated hummingbird in flight,50,50,0,9,41,1.0,0.18,0.5,1,0.1833548570772362,0.8327771111068467,0.8221378059916625,1.0,1.0,Sex identification,Appearance,Birds
105,a sandhill crane couple with their chicks,50,50,0,9,41,1.0,0.18,1.0,1,0.18933440608363017,0.8449471346397563,0.883840711945947,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
19,Black Skimmer with a leg band,50,28,22,3,47,0.56,0.06,1.0,1,0.33477882282056637,0.5766325475697966,0.9614927546868892,0.5,1.0,Tracking and Identification,Appearance,Birds
120,blue jay eating whole peanuts,50,48,2,4,46,0.96,0.08,1.0,1,0.2004873251829281,0.5538919474238561,0.8339573909611707,0.5,1.0,Feeding and Hydration,Behavior,Birds
194,southern aligator lizard with cut tail,50,28,22,1,49,0.56,0.02,0.25,1,0.2382907037611961,0.609517237074439,0.7466380469191173,1.0,1.0,Health and Disease,Appearance,Reptiles
154,fire salamander with a barred color pattern,50,47,3,11,39,0.94,0.22,0.8461538461538461,1,0.16993346883633076,0.5113298376020835,0.506821612179295,0.1111111111111111,0.16666666666666666,Unique appearances or morphs,Appearance,Amphibians
140,common murre beached carcass,50,10,40,3,47,0.2,0.06,0.06976744186046512,1,0.3973759840126263,0.740204654287434,0.6545712599356319,1.0,0.3333333333333333,Health and Disease,Appearance,Birds
150,elk with hair loss,50,24,26,15,35,0.48,0.3,0.30612244897959184,1,0.2320552508610978,0.7917109289368995,0.8619894618398978,1.0,1.0,Health and Disease,Appearance,Mammals
129,camera trap photo of a springbok drinking water,50,35,15,5,45,0.7,0.1,0.8333333333333334,1,0.37378183442697865,0.8060217075628925,0.7976525580952188,1.0,1.0,Collected Specimens,Context,Mammals
127,camera trap photo of a bobcat captured in the nightime,50,16,34,11,39,0.32,0.22,0.44,1,0.37333167965138103,0.7511570222129016,0.9421742427483256,0.3333333333333333,1.0,Collected Specimens,Context,Mammals
124,brown bear near vehicle,50,44,6,8,42,0.88,0.16,0.6666666666666666,1,0.2672637220389231,0.7602856007158065,0.7910790189001834,1.0,1.0,Human Impact,Context,Mammals
130,camera trap photo of a stag red deer,50,16,34,3,47,0.32,0.06,0.3,1,0.31718384844131686,0.7321981044854169,0.6922355061092434,1.0,0.3333333333333333,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,2,48,1,49,0.04,0.02,0.029411764705882353,1,0.41140171879040965,0.6776029595291295,0.5951634807677536,1.0,0.1111111111111111,Sex identification,Appearance,Insects
180,moose with hair loss,50,43,7,18,32,0.86,0.36,0.5294117647058824,1,0.22301525235616237,0.8413898514284228,0.9280948809513745,1.0,1.0,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,42,8,9,41,0.84,0.18,0.5294117647058824,1,0.27765830419602666,0.806521605115495,0.7985825331739855,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
163,human handling a bat with bare hands,50,46,4,5,45,0.92,0.1,0.3333333333333333,1,0.164967894432405,0.47638272977869145,0.7915267818084577,0.25,1.0,Human Impact,Context,Mammals
131,camera trap photo of chital with its head down,50,31,19,12,38,0.62,0.24,0.7058823529411765,1,0.29772034001984415,0.8984558919187223,0.7793067991592865,1.0,0.5,Collected Specimens,Context,Mammals
167,killdeer feigning injury,50,48,2,1,49,0.96,0.02,0.125,1,0.18939805574356727,0.4949454053386801,0.721239790869597,0.5,1.0,Defensive and Survival Behaviors,Behavior,Birds
153,fire pink with dark-colored anthers,50,12,38,3,47,0.24,0.06,0.375,1,0.3992096342500421,0.6449986052553038,0.669323520337394,0.3333333333333333,0.3333333333333333,Health and Disease,Appearance,Plants
63,Mexican grass-carrying wasp visiting a purple flower,50,31,19,2,48,0.62,0.04,0.5,1,0.3108189708679776,0.27953340164257084,0.30943410367050567,0.041666666666666664,0.08333333333333333,Parasitism and Symbiosis,Context,Insects
197,water snake feeding on fish,50,42,8,6,44,0.84,0.12,0.75,1,0.27487725156639675,0.5002757736421816,0.6162855602236028,0.2,0.5,Feeding and Hydration,Behavior,Reptiles
158,giant resin bee feeding on sunflower,50,29,21,0,50,0.58,0.0,0.0,0,0.3515822960059646,0.28939035938287233,0.41695100002785596,0.03225806451612903,0.3333333333333333,Parasitism and Symbiosis,Context,Insects
198,white-tailed deer flagging its tail,50,41,9,4,46,0.82,0.08,0.8,1,0.28011926447677826,0.5963138669842091,0.47085752125043234,0.5,0.2,Defensive and Survival Behaviors,Behavior,Mammals
146,eastern gray squirrel displaying melanistic pelage,50,43,7,12,38,0.86,0.24,0.631578947368421,1,0.21529262048813735,0.684464125965938,0.80259336894002,0.5,1.0,Unique appearances or morphs,Appearance,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,36,14,6,44,0.72,0.12,0.6666666666666666,1,0.23198894572319884,0.7288917781177844,0.6615225596331684,1.0,0.3333333333333333,Life Cycle and Development,Appearance,Fungi
138,close-up of sweet cherry tree bark,50,18,32,2,48,0.36,0.04,0.13333333333333333,1,0.31296302102202933,0.4850606225091556,0.42238252412493793,0.5,0.3333333333333333,Species ID,Species,Plants
48,Hamerkop collecting nesting material,50,18,32,1,49,0.36,0.02,0.125,1,0.4184773271839147,0.6233408379068952,0.6426010576645363,1.0,1.0,Animal Structures and Habitats,Context,Birds
137,close-up of sugar maple leaf,50,49,1,21,29,0.98,0.42,0.5384615384615384,1,0.15051097978870365,0.8922441818224471,0.7947012022897842,1.0,0.5,Species ID,Species,Plants
20,Blackening Waxcap mushroom turned fully black,50,8,42,1,49,0.16,0.02,0.045454545454545456,1,0.3846091561362688,0.595501538828797,0.6017193366067897,0.125,0.14285714285714285,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,16,34,4,46,0.32,0.08,0.12121212121212122,1,0.32744371853198484,0.8024851794760774,0.5262705344119283,1.0,0.2,Unique appearances or morphs,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,35,15,11,39,0.7,0.22,1.0,1,0.2770808735478868,0.9022229604252182,0.9726132161758394,1.0,1.0,Tracking and Identification,Appearance,Mammals
76,Scarlet Waxy Cap with visible gills,50,26,24,20,30,0.52,0.4,0.45454545454545453,1,0.19816400040838544,0.8018708150289119,0.7821328866857084,0.3333333333333333,0.5,Miscellaneous Context,Context,Fungi
34,Eastern Red Bat in flight,50,46,4,18,32,0.92,0.36,0.6206896551724138,1,0.1792186404052416,0.9468765781469922,0.9438004911840099,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
90,Yellow-faced Honeyeater in birdbath,50,40,10,5,45,0.8,0.1,0.29411764705882354,1,0.33660522829626105,0.8393248168095381,0.8536939422731974,1.0,1.0,Feeding and Hydration,Behavior,Birds
75,Sage Thrasher vocalizing,50,42,8,10,40,0.84,0.2,0.8333333333333334,1,0.28957427192298046,0.8268760970463653,0.8694818490998095,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,17,33,1.0,0.34,0.5666666666666667,1,0.1486294338328885,0.9284751754735193,0.882458006610991,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,10,40,0,50,0.2,0.0,0.0,0,0.3947004819671944,0.29389367195490596,0.5779722622400465,0.034482758620689655,0.5,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,16,34,2,48,0.32,0.04,0.4,1,0.33122350857510374,0.3802211310197356,0.4032912685142975,0.125,0.2,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,9,41,1,49,0.18,0.02,0.3333333333333333,1,0.3833440443832479,0.5675466449812733,0.42402988708842715,0.5,0.25,Cooperative and Social Behaviors,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,6,44,1,49,0.12,0.02,0.1111111111111111,1,0.35714676860010164,0.7003205661278784,0.7655946369143352,1.0,1.0,Parasitism and Symbiosis,Context,Mollusks
53,Leafhopper Assassin Bug predating lady beetle,50,23,27,1,49,0.46,0.02,0.3333333333333333,1,0.22771124295079792,0.27599127641125737,0.7223568106271919,0.058823529411764705,1.0,Feeding and Hydration,Behavior,Insects
81,Surgeonfish grazing on algae,50,17,33,4,46,0.34,0.08,0.36363636363636365,1,0.31927715727183126,0.7425973554509746,0.8394707123584209,1.0,1.0,Feeding and Hydration,Behavior,Fish
121,breeding adult Black-bellied Plover,50,10,40,8,42,0.2,0.16,0.20512820512820512,1,0.34653107981670384,0.8903928339740357,0.5452802229742155,1.0,0.06666666666666667,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,47,3,13,37,0.94,0.26,0.52,1,0.17785752814697398,0.7870431735610137,0.7540450793554447,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Insects
21,Butterflyfish feeding on brain coral,50,45,5,23,27,0.9,0.46,0.7666666666666667,1,0.1850318134500215,0.9825659507427639,0.9684415699162073,1.0,1.0,Feeding and Hydration,Behavior,Fish
24,Cart-Rut Shell snail egg mass,50,18,32,0,50,0.36,0.0,0.0,0,0.2987313698214381,0.38205653705834736,0.3798840491481714,0.05263157894736842,0.14285714285714285,Life Cycle and Development,Appearance,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,43,7,2,48,0.86,0.04,0.3333333333333333,1,0.2671101096387165,0.2702313819675678,0.2796881239447347,0.03125,0.034482758620689655,Species ID,Species,Plants
60,Maple tree with signs of tapping,50,3,47,0,50,0.06,0.0,0.0,0,0.20235670997328148,0.7007106351541919,0.6756867740644943,0.25,0.2,Human Impact,Context,Plants
64,Milkweed Assassin Bug predating a bee or wasp,50,36,14,2,48,0.72,0.04,1.0,1,0.24410213696294814,0.8498455086062611,0.8480904567273603,1.0,1.0,Feeding and Hydration,Behavior,Insects
30,Cooper's Hawk in adult plumage,50,39,11,16,34,0.78,0.32,0.3902439024390244,1,0.17315511372305392,0.7823211226723223,0.743152986721082,1.0,0.5,Life Cycle and Development,Appearance,Birds
73,Redwood tree with fire scars,50,43,7,20,30,0.86,0.4,0.625,1,0.2533647246082068,0.7900817815534611,0.7988381225383557,0.5,1.0,Health and Disease,Appearance,Plants
29,Chinese Mystery Snail covered by green algae,50,28,22,14,36,0.56,0.28,0.3783783783783784,1,0.23559766621136302,0.6990223447119406,0.6759061132006344,1.0,0.5,Parasitism and Symbiosis,Context,Mollusks
106,adult male Misumena vatia,50,21,29,0,50,0.42,0.0,0.0,0,0.36552680299616014,0.3153235069483285,0.6684893698972411,0.037037037037037035,1.0,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,33,17,1,49,0.66,0.02,0.2,1,0.19961512198685494,0.3957688539648243,0.8839637544775104,0.1111111111111111,1.0,Health and Disease,Appearance,Arachnids
65,Moorish Gecko with regenerated tail,50,46,4,0,50,0.92,0.0,0.0,0,0.1815988605085962,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Reptiles
77,Scorpion with young on its back,50,42,8,16,34,0.84,0.32,0.5714285714285714,1,0.23982378256256365,0.9384097851225203,0.8647288405366785,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
86,Two giraffes,50,49,1,20,30,0.98,0.4,0.6896551724137931,1,0.20949992896674385,0.9418793352516369,0.9470366271753785,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
69,Nursery Web Spider carrying egg sac,50,33,17,12,38,0.66,0.24,0.4,1,0.2487028927624252,0.9167566988538907,0.8339072181964562,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,19,31,5,45,0.38,0.1,0.29411764705882354,1,0.32747142135878027,0.8164079322623409,0.8412014928717877,1.0,1.0,Unique appearances or morphs,Appearance,Mammals
17,Alligator lizards mating,50,18,32,13,37,0.36,0.26,0.65,1,0.3408056918288751,0.9390513768167772,0.934003799312361,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
185,photo with two or more adult male lions,50,28,22,10,40,0.56,0.2,0.7142857142857143,1,0.31834157363522964,0.8461242548186163,0.7512021389870015,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
87,Water Frogs in amplexus position,50,46,4,5,45,0.92,0.1,0.8333333333333334,1,0.22231863150137432,0.5626814414572051,0.462103838480742,0.5,0.25,"Mating, Courtship, Reproduction",Behavior,Amphibians
196,vervet monkey with visible bright blue scrotal areas,50,50,0,16,34,1.0,0.32,0.64,1,0.1522196125869506,0.9401198126089876,0.9438284322428694,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
193,sloth hugging a human-made structure,50,34,16,16,34,0.68,0.32,0.5517241379310345,1,0.31915348066415317,0.8085741347163609,0.6300873661632935,1.0,0.5,Human Impact,Context,Mammals
133,caterpillar of Common Buckeye butterfly,50,7,43,1,49,0.14,0.02,0.08333333333333333,1,0.2978465722847591,0.5637054750823696,0.8098730880506042,0.16666666666666666,1.0,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,16,34,3,47,0.32,0.06,0.15,1,0.23882585589485628,0.6686241000160159,0.6403748108982322,1.0,1.0,Life Cycle and Development,Appearance,Insects
5,A coyote resting on human-build structures,50,26,24,6,44,0.52,0.12,1.0,1,0.4290305014486052,0.6247534929745928,0.7176864520086687,0.5,1.0,Human Impact,Context,Mammals
94,a beaver dam across a stream,50,47,3,29,21,0.94,0.58,0.9354838709677419,1,0.23108851825867072,0.7874815475293876,0.9017564392129184,0.3333333333333333,1.0,Animal Structures and Habitats,Context,Mammals
58,Male chorus frog with inflated vocal sacs,50,28,22,15,35,0.56,0.3,0.6818181818181818,1,0.2892691481402193,0.8696259348156407,0.886761372745997,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
134,caterpillar of Gulf Fritillary butterfly,50,11,39,4,46,0.22,0.08,0.14285714285714285,1,0.2892881121342413,0.7705321105906373,0.6392980296124252,1.0,0.5,Life Cycle and Development,Appearance,Insects
50,House finch with yellow pigmentation,50,19,31,0,50,0.38,0.0,0.0,0,0.33774704244910503,0.25446770754059256,0.8710785440003372,0.023255813953488372,1.0,Unique appearances or morphs,Appearance,Birds
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,44,6,1,49,0.88,0.02,0.5,1,0.19518474390079643,0.4306765580733929,0.35620718710802235,0.25,0.16666666666666666,Unique appearances or morphs,Appearance,Arachnids
