query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_023,"Rural outdoor scene with a grassy field, a fence and a traffic sign (stop sign) under a cloudy sky",25,1,24,1,24,0.04,0.04,1.0,1,0.47799413961694814,0.584464507765008,0.9134015924715544,0.5,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,True
query_024,"Cat on indoor furniture (cat sitting or sleeping on a chair, couch, or bed inside a home)",25,1,24,1,24,0.04,0.04,1.0,1,0.3100152843353112,1.0,1.0,1.0,1.0,eye_level,indoor,residential,False,False,False,False,True,False,False,True,False,False,False
query_025,"City street intersection with buses, cars, traffic lights, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.195069176199133,0.5364781254920511,0.9434732991210639,0.3333333333333333,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_026,"People in a home kitchen cooking, preparing food, or washing dishes",25,0,25,0,25,0.0,0.0,0.0,0,0.4257183710362469,0.2153382790366969,0.38685280723454163,0.041666666666666664,0.2,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_027,"Interior hotel or residential room with sofa, chairs, table and television (living room or hotel room interior)",25,2,23,2,23,0.08,0.08,0.5,1,0.3852733295467008,0.659716299937117,1.0000000000000002,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_028,"Street-level view of a town or city main street with storefronts, street signs, cars, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.44430776355647983,0.5478718966173447,0.8838242945899706,0.5,1.0,street_view,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_029,"Indoor table setting with multiple drinking glasses, bottles or plates of snacks",25,0,25,0,25,0.0,0.0,0.0,0,0.46922844144014686,0.5578858913022595,0.9197207891481877,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_030,"Indoor kitchen or countertop scene showing dishes, utensils, or flowers (possibly with a person nearby).",25,2,23,2,23,0.08,0.08,0.2222222222222222,1,0.3602966811898547,0.6112675018461761,0.9828920819566876,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_031,people seated at a dining table indoors,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.43642388022273215,0.5515560042379436,0.9674679834891693,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_032,Elephants walking outdoors on a road or path,25,1,24,1,24,0.04,0.04,0.5,1,0.3501209334254709,0.7206526057456751,0.9708923176105696,1.0,1.0,eye_level,day,outdoor,False,True,True,False,True,False,False,True,False,True,False
query_033,zebras outdoors (zebras in an outdoor enclosure or natural habitat),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.19196674612989872,0.314733758098045,1.0,0.1,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,True,False
query_034,"Person on a bed in a bedroom (indoor), e.g. someone sitting or on a made bed",25,2,23,2,23,0.08,0.08,1.0,1,0.3647202101711614,0.7557726652353409,0.9999999999999999,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_035,Indoor desk workspace with laptop(s) and an external monitor,25,0,25,0,25,0.0,0.0,0.0,0,0.22955869122717065,0.23981246656813138,1.0,0.058823529411764705,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_036,giraffe,25,1,24,1,24,0.04,0.04,0.5,1,0.2562375043023929,0.6647563636537488,0.9896062251871524,1.0,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_037,Person wearing a conical hat sitting in a small wooden boat on a river or lake,25,1,24,1,24,0.04,0.04,1.0,1,0.5124328094832352,0.7126502210135314,1.0,1.0,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_038,stainless steel refrigerator integrated into kitchen cabinetry,25,1,24,1,24,0.04,0.04,1.0,1,0.32680138974442385,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_039,people on a rainy city street,25,1,24,1,24,0.04,0.04,0.5,1,0.47325452149442504,0.5649574272855196,0.9609247825245573,0.5,1.0,side_view,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_040,two brown bears interacting outdoors in a natural setting,25,1,24,1,24,0.04,0.04,1.0,1,0.39668819076465767,0.8341983577519922,0.9558295932317542,1.0,1.0,close_up,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_041,People sitting in a small sailboat on a lake (outdoor water scene with people in a boat),25,1,24,1,24,0.04,0.04,1.0,1,0.5460484641109866,0.3815380271520173,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_042,Bathroom interior with a toilet and sink (residential bathroom),25,2,23,2,23,0.08,0.08,0.5,1,0.2559797711395899,0.4235054043037469,0.9999999999999998,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_043,train at a train station,25,0,25,0,25,0.0,0.0,0.0,0,0.3328669196128785,0.2845348119804075,0.5368596003428793,0.058823529411764705,0.5,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_044,"Close-up portrait of a child holding a smartphone to their ear on a couch, indoor setting",25,1,24,1,24,0.04,0.04,1.0,1,0.5565399825650541,0.4221494973738601,1.0,0.25,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_045,"bear outdoors in a natural setting (e.g., standing on rocks or among trees)",25,1,24,1,24,0.04,0.04,0.5,1,0.44270845914129,0.2446505421182259,1.0,0.0625,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_046,Residential living room interior with a television and seating (sofa or armchairs) and a coffee table,25,1,24,1,24,0.04,0.04,0.25,1,0.34264298319571795,0.5158305670802719,0.9999999999999998,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,True
query_047,"people in outdoor urban public spaces (plazas, streets, squares)",25,0,25,0,25,0.0,0.0,0.0,0,0.6042392405455799,0.21274605355336274,1.0,0.04,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_048,"Pickup truck towing a travel trailer parked in a rural grassy field, with a dog nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.46744484419648247,0.8065735963827294,1.0,1.0,1.0,eye_level,day,outdoor,False,True,True,False,True,False,True,True,False,False,False
query_049,people on a beach or seaside pier near the ocean,25,0,25,0,25,0.0,0.0,0.0,0,0.48456569622094015,0.6309297535714573,1.0,0.5,1.0,distant,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_050,Close-up of a bear drinking or licking water at the edge of a rocky pool,25,1,24,1,24,0.04,0.04,1.0,1,0.2647066855001845,0.5223980255208653,1.0,0.5,1.0,close_up,day,outdoor,False,False,True,False,True,False,False,False,False,False,True
query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting),25,1,24,1,24,0.04,0.04,1.0,1,0.43402673537028813,0.7308936240865868,0.9999999999999998,1.0,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_052,person standing next to a bicycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5614305446328842,0.7122630665145961,0.8854598815714875,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_053,person surfing on an ocean wave,25,0,25,0,25,0.0,0.0,0.0,0,0.20494100446816044,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_054,person using a laptop at home,25,1,24,1,24,0.04,0.04,0.5,1,0.4033736260952151,0.4401494326133083,0.9456352704673574,0.2,1.0,close_up,indoor,residential,False,False,False,True,False,False,False,True,True,True,True
query_055,Street scene with storefronts or brick commercial buildings,25,1,24,1,24,0.04,0.04,0.1,1,0.48973554351199255,0.39551872137476174,0.9828920819566876,0.1111111111111111,1.0,eye_level,day,outdoor,True,False,True,False,False,False,False,True,False,True,True
query_056,"People indoors holding, preparing, or eating food (people with food or drinks inside)",25,0,25,0,25,0.0,0.0,0.0,0,0.5037787164480018,0.4814868594248335,0.9709286432396581,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_057,"Cat drinking water indoors (at a sink, bowl, or bottle)",25,2,23,1,24,0.08,0.04,1.0,1,0.368820808257182,0.6309297535714573,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_058,steam locomotive on railroad tracks,25,1,24,1,24,0.04,0.04,1.0,1,0.27831048061237174,0.5439600634266891,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,True,False
query_059,"people skateboarding outdoors at a skatepark or park, performing tricks",25,0,25,0,25,0.0,0.0,0.0,0,0.19606216726365788,1.0,1.0,1.0,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_060,"Outdoor table with cakes or desserts on a tablecloth, people serving or eating",25,1,24,1,24,0.04,0.04,1.0,1,0.4861502257922997,0.2242438242175755,1.0,0.047619047619047616,1.0,eye_level,day,outdoor,False,False,True,True,False,True,False,True,False,True,False
query_061,People in a crowded outdoor urban market or busy city street,25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.5659886074904752,0.7031169488329789,0.958080399528401,1.0,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_062,airplane or aircraft (flying or parked) in the sky or at an airfield,25,1,24,1,24,0.04,0.04,0.25,1,0.4069628110593012,0.22106472945750344,1.0,0.045454545454545456,1.0,skyward,day,outdoor,False,False,True,False,False,False,True,False,False,False,True
query_063,Dogs walking on a beach at sunset,25,1,24,1,24,0.04,0.04,1.0,1,0.4674617276608972,0.7451812540517542,1.0,1.0,1.0,eye_level,dusk,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_064,Person giving an indoor presentation or talk on stage in front of a large projected screen or slideshow,25,1,24,1,24,0.04,0.04,1.0,1,0.5643923721725982,0.38162168437253385,1.0,0.14285714285714285,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_065,"person using a laptop in a dimly lit indoor setting (e.g., sitting on a bed under a bedside lamp)",25,1,24,1,24,0.04,0.04,0.5,1,0.44421609250076166,0.6230063399571222,0.9999999999999998,0.5,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_066,outdoor baseball game with players on the field and spectators in the stands,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.27118120794059486,0.3154648767857289,1.0,0.125,1.0,eye_level,day,recreational,False,False,True,True,False,False,False,True,False,False,False
query_068,person surfing or with a surfboard at the beach / on ocean waves,25,0,25,0,25,0.0,0.0,0.0,0,0.3219893561309567,0.40823079683701424,1.0,0.2,1.0,side_view,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_069,dog catching a frisbee (flying disc) outdoors on grass,25,1,24,1,24,0.04,0.04,1.0,1,0.3121568349811138,0.3154648767857289,1.0,0.125,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_070,parked scooter or motorcycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.43897378490135774,0.3475535022573976,1.0,0.1111111111111111,1.0,close_up,day,outdoor,False,False,True,False,False,False,True,True,False,False,False
query_071,People at a waterfront or beach (people standing or sitting near water),25,0,25,0,25,0.0,0.0,0.0,0,0.4975123293804967,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,True
query_072,Side view of a locomotive and passenger train on tracks in a rural lakeside or mountain setting,25,1,24,1,24,0.04,0.04,1.0,1,0.34834630782540343,0.7468772271264847,0.8065735963827294,1.0,1.0,side_view,day,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_073,Pickup truck loaded with produce parked at a rural roadside market/shop with people nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.49205675937154236,0.7550160946314528,0.8772153153380493,1.0,1.0,eye_level,day,rural,False,True,True,True,False,True,True,True,False,False,True
query_074,person standing in an outdoor grassy field with a dog,25,2,23,1,24,0.08,0.04,1.0,1,0.4758469298927376,0.3129019859337124,0.9197207891481877,0.09090909090909091,1.0,eye_level,day,rural,False,True,True,True,True,False,False,True,False,False,True
query_075,Outdoor ribbon-cutting ceremony with people cutting a ribbon,25,1,24,1,24,0.04,0.04,1.0,1,0.5822313317321279,1.0,1.0,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_076,person holding a surfboard on the beach,25,1,24,1,24,0.04,0.04,1.0,1,0.3219173379837108,0.47264304072689134,1.0,0.3333333333333333,1.0,eye_level,backlit,beach,False,False,True,True,False,False,False,True,False,False,False
query_077,"bedroom interior with a made bed, pillows, and bedside lamps",25,1,24,1,24,0.04,0.04,0.5,1,0.2886577336240298,0.46885881259198103,0.9999999999999999,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_078,"Small tourist road train or sightseeing vehicle stopped on a city street with people, trees and traffic lights",25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.5178383523435459,0.8446646759302749,0.8990671370233444,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,True
query_079,People performing motorcycle stunts or acrobatics,25,2,23,2,23,0.08,0.08,1.0,1,0.4323333469307077,0.7174695882506719,0.9066276098484506,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_080,pickup truck carrying a bicycle on a road,25,1,24,1,24,0.04,0.04,1.0,1,0.4759862408454948,0.49969287448643684,1.0000000000000002,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_081,train on railroad tracks in an outdoor landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.46428417481445905,0.5282108871975721,0.9066276098484506,0.5,1.0,distant,day,rural,False,True,True,False,False,False,True,True,False,False,False
query_082,City street parade featuring a large decorated elephant float or mechanical elephant with performers and buildings in the background,25,1,24,1,24,0.04,0.04,1.0,1,0.39213154488742774,0.8065735963827294,1.0,1.0,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,True,False
query_083,person riding an animal being led by another person outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.5639686265722981,0.31863156768691553,1.0,0.058823529411764705,1.0,eye_level,day,outdoor,False,True,True,True,True,False,False,True,False,False,False
query_084,Horse standing inside a barn or stable (indoor horse in a stall),25,1,24,1,24,0.04,0.04,1.0,1,0.3430707951432982,0.5390984137949911,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,True,False
query_085,"Close-up photos of food on a plate or table (slices, meals, fruit)",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.4672084189135268,0.46761642147193755,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_086,Residential bathroom sink and countertop with faucet and mirror,25,0,25,0,25,0.0,0.0,0.0,0,0.27537932394095554,0.5693432429081997,0.9999999999999998,0.5,1.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_087,"Skateboarders performing tricks on concrete ledges, in parking lots, or at skateparks in urban settings",25,0,25,0,25,0.0,0.0,0.0,0,0.4050769769738126,0.30694673748626755,1.0,0.07142857142857142,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_088,Outdoor trains on tracks or at stations,25,0,25,0,25,0.0,0.0,0.0,0,0.3431486812685549,0.21810429198553116,0.2242438242175755,0.043478260869565216,0.047619047619047616,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_089,People playing video games on a couch in a living room (holding game controllers),25,0,25,0,25,0.0,0.0,0.0,0,0.28786388346935554,0.6052602440527058,0.8772153153380493,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_090,"Bedroom interior with made bed(s), bedside table(s), lamps and a chair",25,3,22,3,22,0.12,0.12,1.0,1,0.28871323906288715,0.7956765073167421,0.9999999999999999,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_091,Urban street intersection with traffic lights and street signs near buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.3095698618733457,0.9197207891481877,0.5109559939712155,1.0,0.3333333333333333,street_view,day,urban,True,False,True,False,False,False,False,True,False,True,True
query_092,"Interior of a commuter train car with sliding doors, windows, and hanging hand straps",25,1,24,1,24,0.04,0.04,1.0,1,0.5075882060165091,0.4619875465328636,1.0,0.3333333333333333,1.0,eye_level,day,indoor,True,False,False,False,False,False,True,True,True,False,True
query_093,Horse or pony behind a fence outdoors,25,2,23,2,23,0.08,0.08,1.0,1,0.41496381302003815,0.7068536956786782,0.9930783166417602,1.0,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_094,"Dog inside a car interior, with a paw or head visible looking out the windshield",25,1,24,1,24,0.04,0.04,1.0,1,0.4269892855131183,0.6309297535714573,1.0,0.5,1.0,first_person,day,indoor,False,True,True,False,True,False,True,True,False,False,False
query_095,person skateboarding indoors,25,0,25,0,25,0.0,0.0,0.0,0,0.4690292386427285,0.3243198822590826,1.0,0.09090909090909091,1.0,eye_level,backlit,indoor,False,False,False,True,False,False,False,True,False,True,False
query_096,Close-up photo of a sandwich or plated meal on a plate on a table (tabletop food photo),25,0,25,0,25,0.0,0.0,0.0,0,0.3362983017309551,0.23981246656813138,1.0,0.058823529411764705,1.0,eye_level,day,outdoor,False,False,True,False,False,True,False,True,False,False,False
query_097,zebra with foal in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.18693355159721625,0.4911492931622972,0.7977228895450265,0.3333333333333333,1.0,eye_level,day,natural,False,True,True,False,True,False,False,True,False,False,False
query_098,Cows grazing in a rural grassy field,25,1,24,1,24,0.04,0.04,0.5,1,0.373678607541608,0.5850835318258605,0.9747429528567877,0.5,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_099,Seagulls standing in shallow water near a shoreline,25,1,24,1,24,0.04,0.04,1.0,1,0.49529133737144626,0.32797302844564774,1.0,0.09090909090909091,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_100,zebra outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.1611270940319357,0.29248516266425356,0.8065735963827294,0.07142857142857142,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_101,Indoor close-up of flowers arranged in a small decorative vase on a countertop or table,25,1,24,1,24,0.04,0.04,1.0,1,0.40844060913304203,0.4217734095488642,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_102,sheep with lambs in a grassy field,25,1,24,1,24,0.04,0.04,1.0,1,0.29734270540634256,0.7574875071481795,0.8772153153380493,1.0,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,False,True
query_103,"Train or locomotive on tracks near houses or a residential/suburban area (outdoor, daytime)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.3541887113061847,0.23981246656813138,1.0,0.058823529411764705,1.0,eye_level,day,suburban,False,False,True,True,False,False,True,True,False,True,False
query_104,"Indoor bathroom interior with a toilet and vanity cabinet (bathroom sink countertop, mirror, or bathtub)",25,0,25,0,25,0.0,0.0,0.0,0,0.2628099536234727,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_105,"Rural outdoor landscape with grassy fields, trees, and distant mountains or hills",25,0,25,0,25,0.0,0.0,0.0,0,0.4775657600706832,0.3333333333333335,1.0,0.14285714285714285,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,True
query_106,"ornate decorative clocks (cuckoo clocks, carved wall clocks, clock towers, street clocks)",25,1,24,1,24,0.04,0.04,0.25,1,0.3941091134305553,0.5243472785485389,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,False,True,False,False
query_107,Dog and cat lying together on a pet bed in a living room (indoor),25,1,24,1,24,0.04,0.04,1.0,1,0.3665371921250731,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_108,person snowboarding on a snowy mountain slope,25,1,24,1,24,0.04,0.04,1.0,1,0.26315508520878794,0.47244889472319257,0.8391364838721889,0.25,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_109,"Close-up photo of food ingredients in a bowl or cup (e.g., banana slices with powder and a spread)",25,1,24,1,24,0.04,0.04,1.0,1,0.4595784200376962,0.35620718710802235,1.0,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_110,Close-up of a slice of cake or dessert on a plate,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4158639461492686,0.5013715362879672,0.9999999999999998,0.25,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_111,people interacting with an elephant outdoors,25,2,23,2,23,0.08,0.08,1.0,1,0.3275907600317872,0.38838190542605666,1.0,0.14285714285714285,1.0,close_up,day,outdoor,False,False,True,True,True,False,False,True,False,True,True
query_112,"Outdoor waterfront scenes: boats, piers, beaches, or people near water",25,0,25,0,25,0.0,0.0,0.0,0,0.4968205704113866,0.0,0.0,0.0,0.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_113,Child playing indoors in a colorful play area or play tent with toys or stuffed animals,25,1,24,1,24,0.04,0.04,0.5,1,0.4149528005253137,0.4484424982487236,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,False,False,False
query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards",25,1,24,1,24,0.04,0.04,1.0,1,0.3479464001414422,0.6240505200038378,1.0,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,False
