uuid,multiple_objects,tags,animal_present,viewpoint,text_visible,summary,vehicle_present,doi,lighting,relevance_label,caption,outdoor_scene,license,query_text,person_present,clip_score,query_id,urban_scene,image_id,rural_scene,food_present,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
f1627e9f-c1a1-46f3-bc5f-ca017c961f73,True,"[""person"", ""child"", ""indoor"", ""residential"", ""electronics"", ""camera"", ""cup"", ""clothing"", ""shirt"", ""pants"", ""close_up"", ""portrait"", ""colorful"", ""bright"", ""clear""]",False,close_up,False,"Small child sitting inside a bathroom sink, holding two toothbrushes in front of a mirror and smiling.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a young child seated within a bathroom sink, actively engaged in oral hygiene practices using a toothbrush. The child, appearing to be approximately 18-24 months old based on physical development and motor skills demonstrated by gripping the toothbrush, is exhibiting a behavior crucial for preventative dental care and establishing healthy habits. The sink’s stainless steel faucet and porcelain basin provide the setting for this activity, while a mirror reflects the child’s image and the surrounding bathroom environment, including toiletries such as hairbrushes, a hair dryer, and various cosmetic products situated on a shelf above the sink. The scene presents a relatable, everyday moment with implications for pediatric health, developmental psychology, and public health messaging regarding oral hygiene education.
keywords: child, toddler, oral hygiene, toothbrush, sink, bathroom, dental care, health, development, preventative medicine, hygiene, mirror, reflection, grooming, pediatric",False,CC BY 4.0,Urban building exterior with painted signage or a mural on the wall,True,0.3440621495246887,query_158,False,coco/data/000000018542.jpg,False,False,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.85, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.05, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.2, ""urban_scene"": 0.3, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document f1627e9f-c1a1-46f3-bc5f-ca017c961f73: original score 10.061906, normalized score: 0.21445876 - 
Hybrid (Result Set vector,hybridVector) Document f1627e9f-c1a1-46f3-bc5f-ca017c961f73: original score 0.24605054, normalized score: 0.004434323",-4.336452484130859,0.21889308094978333,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
776da06c-085d-4d26-8407-d66f2ad4c05f,True,"[""person"", ""child"", ""indoor"", ""bowl"", ""water_bottle"", ""dress"", ""close_up"", ""medium_shot"", ""bright"", ""detailed"", ""clear"", ""busy_background"", ""colorful"", ""house""]",False,eye_level,True,"Child using a hair dryer to dry a papier-mâché ball on a tarp-covered floor with bucket, bowl, and a bottle nearby.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a hands-on experimental setup involving the construction and heating of a spherical structure, likely for a science education demonstration. A hand holds a blue hair dryer, labeled “262”, directed towards a roughly spherical form constructed from newspaper and adhered with a paste, possibly flour and water. The structure rests on a dark-colored, inflated balloon or similar form, providing its initial shape. A plastic sheet covers the work surface, protecting it from the paste. Other visible items include a grey bucket, a bottle of white liquid (potentially glue or a cleaning solution), books, and additional pieces of newspaper. The experiment could be related to demonstrating principles of heat transfer, geodesic domes, or material science, particularly concerning the structural properties of layered materials.
keywords: newspaper, heat transfer, balloon, experiment, science education, spherical structure, hair dryer, paste, geodesic dome, material science, construction, heating, adhesive, demonstration, classroom",False,CC BY 4.0,urban street intersection with traffic lights,True,-0.2949923872947693,query_163,False,coco/data/000000024402.jpg,False,False,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.05, ""person_present"": 0.95, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 776da06c-085d-4d26-8407-d66f2ad4c05f: original score 9.2796545, normalized score: 0.17785382 - 
Hybrid (Result Set vector,hybridVector) Document 776da06c-085d-4d26-8407-d66f2ad4c05f: original score 0.30175656, normalized score: 0.094859645",-4.7521162033081055,0.27271348237991333,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
11d2ac5c-735f-428d-8488-6bd50679353e,True,"[""indoor"", ""residential"", ""house"", ""cabinet"", ""furniture"", ""shelf"", ""light"", ""clear"", ""detailed"", ""bright"", ""sharp"", ""wide_shot"", ""colorful"", ""medium_shot""]",False,eye_level,False,"Small residential bathroom with vanity, mirror, towel, toilet, tiled floor, and bath mat visible from doorway.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts the interior of a small bathroom, characterized by neutral-toned ceramic tile flooring and light gray walls. A dark wood vanity with a granite countertop and a stainless steel sink is positioned beneath a rectangular mirror, reflecting a partial view of an adjacent brick wall and a person. A white toilet is visible to the right of the vanity, accompanied by a teal-colored rug. A ventilation fan is integrated into the ceiling. Towel racks are mounted on the left wall holding a dark-colored towel, and various toiletry items are present on the vanity surface, suggesting a functional domestic environment, potentially useful in studies related to indoor environmental quality or human-building interaction.
keywords: bathroom, interior, tile, vanity, sink, toilet, mirror, ventilation, domestic, environment, brick, towel, rug, lighting, ceramics",False,CC BY 4.0,"Urban street intersection or roadway with cars, traffic lights, crosswalks, and buildings",False,0.09610525518655777,query_231,False,coco/data/000000016523.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.01, ""person_present"": 0.01, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.01, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 11d2ac5c-735f-428d-8488-6bd50679353e: original score 7.8966184, normalized score: 0.11313551 - 
Hybrid (Result Set vector,hybridVector) Document 11d2ac5c-735f-428d-8488-6bd50679353e: original score 0.24883187, normalized score: 0.008949145",-4.835687637329102,0.12208465486764908,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
b0566571-bf4e-4096-bc8a-cb8d108357ab,True,"[""person"", ""people"", ""woman"", ""adult"", ""group"", ""dog"", ""park"", ""grass"", ""tree"", ""building"", ""street"", ""urban"", ""outdoor"", ""day"", ""colorful"", ""bag"", ""hat"", ""shoes""]",True,eye_level,True,People gathered in an urban park during daytime; a person with black umbrella and boots stands with a dog on grass amid a crowd.,False,10.48550/arXiv.1405.0312,day,0,"caption: This image depicts a vibrant outdoor scene, likely a public event or parade, characterized by a diverse crowd of individuals exhibiting varied styles and attire. A central figure, a person with dark hair and visible tattoos, is adorned in a gothic-inspired outfit featuring a black corset, short shorts, tall black boots, and a distinctive conical black umbrella. The umbrella's shape is reminiscent of historical Asian parasols, potentially referencing a fusion of cultural aesthetics. Nearby, another individual is using a pink hair dryer, possibly as a performance art piece or a playful gesture within the event. A brindle greyhound dog on a leash stands attentively, interacting with the environment. The scene is framed by lush green trees and buildings in the background, suggesting an urban park or street setting. The overall composition captures a moment of social gathering and self-expression, potentially related to LGBTQ+ pride or a similar cultural celebration, evident in the rainbow flags and colorful outfits present.
keywords: parade, public event, fashion, gothic, umbrella, dog, greyhound, urban, crowd, LGBTQ+, pride, celebration, trees, attire, performance art",True,CC BY 4.0,"Indoor cluttered workspace or room containing electronics (computers/cameras), cables, shelving and boxes",True,-0.2190408557653427,query_268,True,coco/data/000000026321.jpg,False,False,True,"{""animal_present"": 0.95, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.98, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.05, ""text_visible"": 0.7, ""urban_scene"": 0.85, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document b0566571-bf4e-4096-bc8a-cb8d108357ab: original score 9.862381, normalized score: 0.20512213",-5.7099761962890625,0.20512212812900543,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
9ed3fe5e-c4aa-4850-81ea-ebd162b52c04,True,"[""person"", ""child"", ""clothing"", ""shirt"", ""indoor"", ""residential"", ""sofa"", ""television"", ""table"", ""chair"", ""water_bottle"", ""remote"", ""electronics"", ""table"", ""colorful"", ""clear""]",False,eye_level,False,Child wearing a tie and black shirt stands in a living room in front of a fireplace and television.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a pre-pubescent male subject exhibiting a temporary facial modification involving an adhesive mustache, likely for costume or play purposes; the subject is positioned indoors with a neutral expression, wearing a dark long-sleeved shirt and a loosely knotted striped tie, set against a domestic background featuring a television, fireplace mantel with decorative objects, and window coverings, suggesting a study of social behavior, self-perception, and the impact of external aesthetic alterations on individual presentation, particularly within developmental psychology.
keywords: child, mustache, costume, play, facial hair, domestic setting, indoor, expression, perception, psychology, development, tie, adolescent, social behavior, self-image",False,CC BY 4.0,person riding an animal being led by another person outdoors,True,-0.05980829894542694,query_083,False,coco/data/000000010779.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.95, ""food_present"": 0.02, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.02, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 9ed3fe5e-c4aa-4850-81ea-ebd162b52c04: original score 7.9954925, normalized score: 0.11776227",-7.29435920715332,0.11776226758956909,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
0e1f1598-fb83-494b-9d04-a18c56baebbb,True,"[""person"", ""man"", ""indoor"", ""residential"", ""close_up"", ""portrait"", ""bright"", ""phone"", ""camera"", ""bag"", ""water_bottle"", ""bowl"", ""clear"", ""detailed""]",False,eye_level,False,Person taking a mirror selfie in a bathroom sink area with toiletry bottles and a black toiletry bag on the counter.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a human subject utilizing a smartphone with an integrated camera to capture a self-portrait within a domestic bathroom setting, potentially for documentation or social media purposes; visible elements include a mirror reflecting the scene, a white bathroom sink and tub, personal hygiene products such as Nivea-branded lotion, and a pink aerosol can, possibly hairspray or similar cosmetic product, alongside a dark-colored bag resting on the sink's edge, suggesting a candid snapshot of everyday life and the prevalence of mobile photography in modern society.
keywords: smartphone, mobile photography, self-portrait, bathroom, mirror, reflection, hygiene, Nivea, aerosol, cosmetics, domestic, human subject, candid, documentation, social media",False,CC BY 4.0,train at a train station,True,1.2784879207611084,query_043,False,coco/data/000000022656.jpg,False,False,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.9, ""environment_type"": 0.85, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.05, ""person_present"": 0.99, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",residential,True,"
Hybrid (Result Set vector,hybridVector) Document 0e1f1598-fb83-494b-9d04-a18c56baebbb: original score 0.34796053, normalized score: 0.16986066",-7.6697869300842285,0.16986066102981567,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
6d699bd0-6bc2-4127-bbfd-d6793e2b654e,True,"[""indoor"", ""close_up"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter""]",False,overhead,False,"Bathroom sink with a pile of cut hair, scissors, faucet, and soap bar visible.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a porcelain sink containing a substantial accumulation of dark, curly human hair clippings, alongside a pair of metallic scissors, suggesting a recent hair trimming or cutting event. The hair appears to be a mix of varying lengths, ranging from relatively long, intact curls to shorter, fragmented strands, indicating a potentially uneven or layered cutting technique. The sink surface exhibits dispersed, finer hair fragments scattered around the main clump, possibly resulting from the cutting process or subsequent washing. The faucet fixtures are visible in the background, with temperature indicators marked as ""C"" for cold and potentially ""H"" for hot water, though obscured, and a liquid soap dispenser is partially visible, suggesting a personal hygiene context. Analyzing the hair morphology could provide insights into the individual's hair type, growth rate, and potential health indicators through microscopic examination of the root structures.
keywords: hair, hair clipping, sink, scissors, personal hygiene, trichology, hair morphology, hair growth, hair follicle, keratin, cuticle, hair shaft, bathroom, porcelain, cutting",False,CC BY 4.0,"urban street scene with buildings, cars, and pedestrians",False,-0.5583913922309875,query_274,False,coco/data/000000021795.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.01, ""urban_scene"": 0.3, ""vehicle_present"": 0.02, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 6d699bd0-6bc2-4127-bbfd-d6793e2b654e: original score 7.693114, normalized score: 0.10361265",-8.775663375854492,0.10361264646053314,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
276b6b9e-bd9e-47e2-81e0-5ba9c2deb0e8,True,"[""child"", ""people"", ""food"", ""bread"", ""plate"", ""table"", ""chair"", ""indoor"", ""close_up"", ""portrait"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""building""]",False,eye_level,False,"Child seated at a cafe table holding a pastry, with several pastries on a plate in the foreground and an Eiffel Tower mural on the wall behind.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a young child seated at a table indoors, engaging with food items, specifically pastries, in what appears to be a café or restaurant setting. The child, possessing fair skin and blonde hair, is holding a round pastry, while additional pastries—including a swirl-shaped danish and a fruit-filled pastry—are arranged on a white plate in the foreground. The background features a monochrome mural of the Eiffel Tower, suggestive of a Parisian theme, and typical café furnishings such as booths and tables. The scene potentially illustrates aspects of childhood nutrition, food preferences, or the social context of eating, while the background evokes cultural or geographical references related to culinary traditions.
keywords: child, pastry, food, café, restaurant, nutrition, diet, eating, paris, eiffel tower, blonde hair, indoor, mural, dessert, danish",False,CC BY 4.0,"panoramic outdoor mountain or forest landscape with hills, valleys and trees",True,-0.8607027530670166,query_216,False,coco/data/000000018928.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.98, ""food_present"": 0.98, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 276b6b9e-bd9e-47e2-81e0-5ba9c2deb0e8: original score 8.733766, normalized score: 0.15230928",-8.783695220947266,0.15230928361415863,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
680ea9d0-436f-4f73-8adb-b0252b3d3510,True,"[""person"", ""adult"", ""man"", ""portrait"", ""close_up"", ""indoor"", ""residential"", ""clothing"", ""cabinet"", ""shelf"", ""bright"", ""clear"", ""detailed"", ""sharp""]",False,close_up,False,"Close-up indoor portrait of an adult's face with spiked hair; background includes a closet, hanging clothes, and wall decor.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: Close-up portrait of a human subject exhibiting a noticeable hair styling technique characterized by spiked or textured arrangement, potentially utilizing hair gel or styling products to achieve and maintain the elevated form; the subject displays a fair skin tone with visible epidermal features including pores, minor skin imperfections, and subtle vascularity beneath the surface, alongside discernible ocular features such as irises and pupils with reflected light sources; the background includes a decorative plate and framed artwork, providing contextual information regarding the environment.
keywords: human, portrait, hair, styling, epidermis, skin, pores, eye, iris, pupil, reflection, texture, facial features, head, decorative plate",False,CC BY 4.0,people on a beach or seaside pier near the ocean,True,1.0415512323379517,query_049,False,coco/data/000000025872.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 680ea9d0-436f-4f73-8adb-b0252b3d3510: original score 6.493931, normalized score: 0.047497638 - 
Hybrid (Result Set vector,hybridVector) Document 680ea9d0-436f-4f73-8adb-b0252b3d3510: original score 0.29797894, normalized score: 0.088727586",-8.804513931274414,0.13622522354125977,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
919183f6-d648-4595-9e54-802762ff58f8,True,"[""person"", ""man"", ""adult"", ""indoor"", ""cabinet"", ""furniture"", ""light"", ""medium_shot"", ""portrait"", ""bright"", ""clear"", ""detailed"", ""residential"", ""colorful""]",False,eye_level,False,"Wall-mounted wooden bathroom cabinet with mirrored door, overhead lights, tiled wall, and person taking photo reflected in mirror.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a human subject performing a self-assessment of a skin lesion on their left upper extremity, utilizing a mirrored reflection within a bathroom setting. The subject is actively monitoring a potential dermatological abnormality, indicative of a preventative healthcare practice or clinical trial participation focused on early melanoma detection. The bathroom environment consists of a beige tiled wall, a light-colored sink with chrome fixtures, a tissue dispenser, soap dispenser, and a wooden-framed medicine cabinet with integrated lighting, likely providing illumination for visual examination. The subject's pose, with the arm extended and the camera phone positioned for image capture, suggests a teledermatology application or a personal photographic record for medical follow-up.
keywords: dermatology, melanoma, skin lesion, teledermatology, self-examination, healthcare, monitoring, clinical trial, reflection, bathroom, tiles, mirror, medicine cabinet, light, photography",False,CC BY 4.0,"Indoor dining table with plates and assorted food (bowls, fruit, or dishes)",True,-0.14033283293247223,query_148,False,coco/data/000000022026.jpg,False,False,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.95, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.1, ""person_present"": 0.95, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 919183f6-d648-4595-9e54-802762ff58f8: original score 0.31257814, normalized score: 0.11242588",-8.988187789916992,0.11242587864398956,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
f6c4eb58-c034-4fad-a0b4-e01c6a3cfe7b,True,"[""person"", ""man"", ""adult"", ""indoor"", ""cabinet"", ""furniture"", ""light"", ""medium_shot"", ""portrait"", ""bright"", ""clear"", ""detailed"", ""residential"", ""colorful""]",False,eye_level,False,"Wall-mounted wooden bathroom cabinet with mirrored door, overhead lights, tiled wall, and person taking photo reflected in mirror.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a human subject performing a self-assessment of a skin lesion on the left upper arm, utilizing a bathroom mirror for visual inspection under ambient lighting conditions. The mirrored reflection shows the subject holding a mobile phone, likely for photographic documentation of the lesion, indicating a potential teledermatology or self-monitoring scenario. The bathroom environment includes tiled walls, a sink with fixtures, and a medicine cabinet with integrated lighting, establishing a non-clinical setting for skin health monitoring. The subject's pose, with the arm extended and the phone positioned for image capture, suggests a deliberate attempt to record the lesion's morphology for potential comparison over time or remote consultation with a healthcare professional.
keywords: dermatology, teledermatology, skin lesion, self-examination, mobile health, skin cancer screening, digital health, image capture, mirror, reflection, ambient lighting, bathroom, health monitoring, visual inspection, skin morphology",False,CC BY 4.0,People at a waterfront or beach (people standing or sitting near water),True,0.30017411708831787,query_071,False,coco/data/000000022026.jpg,False,False,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.95, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.1, ""person_present"": 0.95, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document f6c4eb58-c034-4fad-a0b4-e01c6a3cfe7b: original score 0.31076968, normalized score: 0.10949027",-9.054969787597656,0.10949026793241501,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
3aaee882-c094-4720-985e-e89eed081148,True,"[""person"", ""woman"", ""adult"", ""glasses"", ""shirt"", ""truck"", ""phone"", ""electronics"", ""camera"", ""indoor"", ""close_up"", ""bright"", ""detailed"", ""clear"", ""tree"", ""television""]",False,eye_level,False,"Person taking a mirror selfie in a tiled indoor bathroom, wearing glasses and a blue tank top, holding a flip phone camera.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a self-portrait of a female subject with tightly coiled, ringlet-shaped hair, indicative of hair type 3C or 4A based on the Andre Walker Hair Typing System. The hair texture suggests a high degree of curliness and potential porosity, influenced by factors such as genetics, hydration levels, and exposure to environmental stressors. The subject’s hair appears to be naturally textured or styled to enhance curl definition, possibly utilizing techniques like finger coiling or a curl-defining product. The bathroom tile background and presence of a mobile phone suggest a casual documentation of hair texture/style, potentially for personal records or social media sharing – reflecting increasing interest in self-representation and embracing natural hair textures.
keywords: hair, curls, texture, porosity, hydration, genetics, Andre Walker system, hair typing, 3C hair, 4A hair, self-portrait, bathroom, mobile phone, natural hair, ringlets",False,CC BY 4.0,"Interior of a commuter train car with sliding doors, windows, and hanging hand straps",True,0.8424375057220459,query_092,False,coco/data/000000022341.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 3aaee882-c094-4720-985e-e89eed081148: original score 7.776094, normalized score: 0.10749564 - 
Hybrid (Result Set vector,hybridVector) Document 3aaee882-c094-4720-985e-e89eed081148: original score 0.2874238, normalized score: 0.07159384",-9.115987777709961,0.1790894865989685,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
c75d0d89-5af4-4c30-ba48-ef93452e915a,True,"[""person"", ""man"", ""adult"", ""shirt"", ""clothing"", ""indoor"", ""portrait"", ""table"", ""light"", ""bright"", ""clear"", ""detailed"", ""close_up"", ""camera""]",False,eye_level,False,"Young man standing in a bathroom reflected in a mirror, person holding a printed photo of the scene near a sink and faucet.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image visually demonstrates the concept of self-recognition and the differing perspectives of reality, utilizing multiple mirror reflections to depict a single individual simultaneously observing themselves from various viewpoints. The primary subject, a young man, is positioned in front of an open doorway within a bathroom setting, observed both directly and through a circular expandable mirror and a handheld flat mirror. The circular mirror presents a traditional reflection, while the handheld mirror displays a reflection of the reflection, illustrating recursive image generation. The composition highlights the subjective nature of perception, as the individual’s appearance and surrounding environment vary based on the angle and medium of observation, evoking psychological explorations of self-image and spatial awareness. The text ""askdna.com"" is visible in the lower right corner.
keywords: self-recognition, reflection, mirror, perception, psychology, self-image, spatial awareness, optics, viewpoint, recursive, image, visual illusion, bathroom, perspective, subject",False,CC BY 4.0,Close-up photo of a sandwich or plated meal on a plate on a table (tabletop food photo),True,0.13964664936065674,query_096,False,coco/data/000000015810.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document c75d0d89-5af4-4c30-ba48-ef93452e915a: original score 0.31766355, normalized score: 0.12068081",-9.365903854370117,0.1206808090209961,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
e8f790e7-9c45-47c3-befe-dfbcd468978d,True,"[""person"", ""man"", ""adult"", ""shirt"", ""clothing"", ""indoor"", ""portrait"", ""table"", ""light"", ""bright"", ""clear"", ""detailed"", ""close_up"", ""camera""]",False,eye_level,False,"Young man standing in a bathroom reflected in a mirror, person holding a printed photo of the scene near a sink and faucet.",False,10.48550/arXiv.1405.0312,indoor,1,"caption: This image visually represents the concept of self-perception and the discrepancies between how individuals see themselves versus how they believe others perceive them, with a male subject depicted in a bathroom setting appearing in multiple reflections—a circular mirror showing a direct gaze, a flat mirror displaying a seemingly neutral expression, and a hand-held mirror presenting a distorted, downward gaze—illustrating the subjective nature of self-image and potential influences of psychological factors such as body image, social anxiety, and self-esteem, alongside the inherent optical distortions introduced by varying mirror types and viewing angles, with the text ""askna.com"" visible in the lower right corner.
keywords: self-perception, psychology, mirrors, reflection, self-image, body image, social anxiety, self-esteem, optical distortion, subjectivity, visual perception, human behavior, bathroom, male subject, askna.com",False,CC BY 4.0,"Home bathroom interior with toilet, sink, mirror, shelving and towels",True,2.5494487285614014,query_021,False,coco/data/000000015810.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document e8f790e7-9c45-47c3-befe-dfbcd468978d: original score 0.31828606, normalized score: 0.12169131",-9.475067138671875,0.12169130891561508,query_051,person drying their hair with a hair dryer indoors (mirror or vanity setting)
