uuid,relevance_label,viewpoint,tags,summary,doi,lighting,plume_stage,caption,license,query_text,clip_score,query_id,image_id,confounder_type,flame_visible,confidence,environment_type,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
4f308ca2-f019-403b-932b-fd841aa6cdab,1,fixed_long_range,"[""night"", ""artificial_lights_visible"", ""background_city"", ""horizon_visible"", ""sky_dominant"", ""ground_dominant"", ""fixed_camera"", ""long_range_view"", ""mountainous"", ""background_mountains"", ""haze_present"", ""reduced_visibility"", ""low_contrast"", ""compression_artifacts""]",Nighttime long-range view from a mountain peak showing city lights and a light dome over the valley; no visible smoke or flames.,2112.08598,night,none,"caption: A nighttime long-exposure photograph captured on 202102.221332 at Santiago Peak West, as indicated by the timestamp and location watermark, depicts a widespread urban light pollution event illuminating the low-lying cloud layer over a vast metropolitan area, likely Southern California, with the foreground displaying the silhouetted, arid landscape of a mountainous region. The distinct horizontal band of intense orange-yellow light represents the accumulated glow from numerous city lights reflecting off the underside of a stable marine layer cloud deck, resulting in significant atmospheric light scattering. The clarity of the sky above the cloud layer suggests relatively low levels of atmospheric aerosol concentration at higher altitudes. The image demonstrates the substantial impact of urbanization on nocturnal environments and the disruption of natural light cycles, potentially affecting ecological processes and astronomical observation.
keywords: light pollution, urban sprawl, atmospheric scattering, marine layer, cloud deck, Santiago Peak, nighttime photography, long exposure, remote sensing, aerosol concentration, ecological impact, astronomical observation, California, urban environment, environmental monitoring",CC BY 4.0,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,6.051114559173584,firebench_q032,figlib/HPWREN-FIgLib/20201202_BondFire-nightime_sp-w-mobo-c/1606976012_-00360.jpg,haze,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 4f308ca2-f019-403b-932b-fd841aa6cdab: original score 10.316132, normalized score: 0.34380716 - 
Hybrid (Result Set vector,hybridVector) Document 4f308ca2-f019-403b-932b-fd841aa6cdab: original score 0.5003754, normalized score: 0.21163619",2.3873634338378906,0.5554433465003967,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
f67fc0fd-11db-4466-9034-c21f95bd3ef8,1,fixed_long_range,"[""night"", ""artificial_lights_visible"", ""horizon_visible"", ""sky_dominant"", ""background_city"", ""background_mountains"", ""mountainous"", ""hills"", ""haze_present"", ""no_smoke_visible"", ""no_flame_visible"", ""no_fire_visible"", ""fixed_camera"", ""foreground_structures"", ""far_range""]",Nighttime long-range fixed camera view from a mountain ridge showing city lights across a valley; no visible smoke or flames.,2112.08598,night,none,"caption: A long-exposure nighttime view captured on March 16, 2020, from the Boucher Hill West camera (http://hpwren.ucsd.edu) reveals a significant light pollution dome over the San Diego metropolitan area, characterized by a diffuse orange glow concentrated along the horizon, obscuring astronomical observation conditions; the foreground displays the dark, silhouetted terrain of the surrounding hills with a small equipment shelter visible in the lower right corner, illustrating the environmental impact of urban light emissions on regional dark skies and potential atmospheric aerosol scattering.
keywords: light pollution, San Diego, nighttime, long exposure, urban glow, atmospheric aerosols, dark skies, environmental impact, horizon, silhouette, Boucher Hill, HPWREN, astronomy, visibility, illumination",CC BY 4.0,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",6.023221492767334,firebench_q029,figlib/HPWREN-FIgLib/20201003_structurefire_bh-w-mobo-c/1601717296_-00960.jpg,haze,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document f67fc0fd-11db-4466-9034-c21f95bd3ef8: original score 8.572123, normalized score: 0.18345678 - 
Hybrid (Result Set vector,hybridVector) Document f67fc0fd-11db-4466-9034-c21f95bd3ef8: original score 0.5102302, normalized score: 0.24156332",1.8401954174041748,0.42502009868621826,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
3a1d934b-bcb9-4832-82b3-17d71e045152,1,fixed_long_range,"[""night"", ""artificial_lights_visible"", ""marine_layer_present"", ""clouds_present"", ""glow_visible"", ""no_smoke_visible"", ""no_flame_visible"", ""fixed_camera"", ""long_range_view"", ""horizon_visible"", ""background_city"", ""foreground_terrain"", ""mountainous"", ""water_body"", ""sky_dominant""]",Nighttime long-range view from a mountain overlooking city lights and a bright marine layer; no visible smoke or flames.,2112.08598,night,none,"caption: A nighttime long-exposure photograph captured on August 6, 2024, at 02:09:58 from the Otay Mountain West HPWREN camera (http://hpwren.ucsd.edu a5) reveals extensive light pollution illuminating the landscape, likely from urban centers concentrated along the coastal plains of Southern California; the image showcases the atmospheric effects of light scattering and the impact of human development on natural darkness, with noticeable haze and cloud layers appearing illuminated by the city lights below and a single, bright point source resembling an aircraft or star visible in the lower-left quadrant, and silhouetted mountainous terrain in the foreground defining the geographic context.
keywords: HPWREN, Otay Mountain, light pollution, nighttime imagery, long exposure, atmospheric scattering, urban development, coastal plains, Southern California, cloud layers, haze, geographical context, camera network, remote sensing, environmental monitoring",CC BY 4.0,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",6.665905952453613,firebench_q029,figlib/HPWREN-FIgLib/20240806_Border68FireMayBeHardToFind_om-w-mobo-c/1722935398_2B01621.jpg,fog_marine_layer,False,"{""confounder_type"": 0.85, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 3a1d934b-bcb9-4832-82b3-17d71e045152: original score 9.181718, normalized score: 0.23950514 - 
Hybrid (Result Set vector,hybridVector) Document 3a1d934b-bcb9-4832-82b3-17d71e045152: original score 0.54019666, normalized score: 0.33256584",1.8201149702072144,0.5720709562301636,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
c4b3bffb-1598-4945-bfa6-c5de277dd6e3,0,fixed_long_range,"[""smoke_present"", ""glow_visible"", ""active_fire_suspected"", ""single_plume"", ""rising_plume"", ""columnar_plume"", ""dense_smoke"", ""gray_smoke"", ""plume_intensifying_suspected"", ""fixed_camera"", ""long_range_view"", ""dusk_twilight"", ""background_mountains"", ""mountainous"", ""hills""]","Distant nighttime/dusk fire with a glowing plume rising above hills at right, city lights visible in the valley under a cloud-filled sky.",2112.08598,dusk,developing,"caption: A wide-angle nighttime view captured on September 8, 2024, at 19:46:06 PDT by a HPWREN camera located at Red Mountain East, depicts a landscape dominated by rolling hills and a valley illuminated by city lights. A distinct plume of smoke and visible flames are observed on the right side of the image, indicating an active wildfire. The sky displays a vibrant pink and orange hue, likely caused by the scattering of light from the fire, and cloud formations are present above the mountains. Several large, domed structures, possibly water tanks or radar installations, are visible in the foreground, and a network of roads traverses the hilly terrain. The image provides valuable data for monitoring wildfire progression and assessing potential environmental impacts.
keywords: wildfire, smoke, flames, HPWREN, Red Mountain East, nighttime, landscape, hills, valley, city lights, cloud formations, fire monitoring, environmental impact, remote sensing, 20240908.194606",CC BY 4.0,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,2.562110662460327,firebench_q087,figlib/HPWREN-FIgLib/20240908_RiceFire_rm-e-mobo-c/1725849966_2B01320.jpg,cloud,False,"{""confounder_type"": 0.7, ""environment_type"": 0.85, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document c4b3bffb-1598-4945-bfa6-c5de277dd6e3: original score 8.432499, normalized score: 0.17061928 - 
Hybrid (Result Set vector,hybridVector) Document c4b3bffb-1598-4945-bfa6-c5de277dd6e3: original score 0.5231563, normalized score: 0.28081748",1.6951996088027954,0.45143675804138184,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
4c9b010e-8835-43fe-8333-40f078a9e0a2,0,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""glow_visible"", ""artificial_lights_visible"", ""background_city"", ""background_mountains"", ""mountainous"", ""night"", ""long_range_view"", ""fixed_camera"", ""horizon_visible"", ""sky_dominant"", ""foreground_terrain"", ""good_visibility""]","Nighttime long-range view from a mountain peak showing a bright city light dome on the horizon, dark foreground ridges, and clear sky; no visible smoke or flames.",2112.08598,night,none,"caption: A nighttime long-exposure photograph taken on February 2, 2012, at 21:56:32 from the Santiago Peak West camera (http://hpwren.ucsd.edu/o4) showcases extensive light pollution emanating from the urban sprawl of Orange County, California, and potentially extending into Los Angeles County, illuminating a layer of marine layer stratus clouds that are present along the coastal plain; the foreground depicts silhouetted mountainous terrain, indicative of the Peninsular Ranges, and demonstrates the stark contrast between the natural landscape and the artificial illumination from the densely populated urban centers below, illustrating the impact of human activity on the night sky and atmospheric conditions, the image provides valuable data for studying light pollution patterns, aerosol distribution, and meteorological phenomena.
keywords: light pollution, Santiago Peak, Orange County, California, marine layer, stratus clouds, night photography, long exposure, urban sprawl, Peninsular Ranges, atmospheric conditions, HPWREN, aerosol distribution, meteorological phenomena, 2012",CC BY 4.0,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,6.0640950202941895,firebench_q025,figlib/HPWREN-FIgLib/20201202_BondFire-nightime_sp-w-mobo-c/1606974992_-01380.jpg,none,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 4c9b010e-8835-43fe-8333-40f078a9e0a2: original score 9.1400385, normalized score: 0.23567298 - 
Hybrid (Result Set vector,hybridVector) Document 4c9b010e-8835-43fe-8333-40f078a9e0a2: original score 0.48290086, normalized score: 0.15856935",1.5638067722320557,0.3942423462867737,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
b55b2247-1717-4eb2-8141-670d489cd01c,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""glow_visible"", ""night"", ""artificial_lights_visible"", ""horizon_visible"", ""sky_dominant"", ""background_city"", ""water_body"", ""mountainous"", ""hills"", ""long_range_view"", ""fixed_camera"", ""clouds_present"", ""cloud_deck""]",Nighttime fixed-camera view from a mountain showing bright city light dome and cloud deck over a coastal valley; no visible smoke or flames.,2112.08598,night,none,"caption: A nighttime, long-exposure image captured on August 6, 2024, at 01:10:57 PST from Otay Mountain West (http://hpwren.ucsd.edu a4) depicts a striking view of the San Diego metropolitan area illuminated by city lights, with significant cloud cover exhibiting a layered structure likely composed of stratocumulus and altocumulus clouds illuminated from below by urban light pollution, and a visible atmospheric boundary layer extending above the city. The mountainous terrain in the foreground provides a natural boundary, highlighting the contrast between the dark landscape and the brightly lit urban sprawl, potentially demonstrating the impact of urbanization on regional atmospheric conditions and light propagation. The image's circular vignetting is characteristic of wide-angle lens or camera system limitations.
keywords: nighttime, long-exposure, San Diego, Otay Mountain, cloud cover, stratocumulus, altocumulus, urban sprawl, light pollution, atmospheric boundary layer, topography, remote sensing, HPWREN, astronomical imaging, meteorological conditions",CC BY 4.0,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",6.114104747772217,firebench_q029,figlib/HPWREN-FIgLib/20240806_Border68FireMayBeHardToFind_om-w-mobo-m/1722931857_2B00420.jpg,cloud,False,"{""confounder_type"": 0.7, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document b55b2247-1717-4eb2-8141-670d489cd01c: original score 7.9748693, normalized score: 0.12854317 - 
Hybrid (Result Set vector,hybridVector) Document b55b2247-1717-4eb2-8141-670d489cd01c: original score 0.5104703, normalized score: 0.24229243",1.281662106513977,0.3708356022834778,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
d3dab5b9-8424-4405-b2e8-f1325a7faf35,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""night"", ""artificial_lights_visible"", ""clouds_present"", ""overcast"", ""glow_visible"", ""sky_dominant"", ""background_city"", ""background_mountains"", ""horizon_visible"", ""long_range_view"", ""fixed_camera"", ""foreground_structures""]",Nighttime long-range webcam view of a city valley with low cloud/overcast sky and widespread artificial light; no visible smoke or flames.,2112.08598,night,none,"caption: A nighttime wide-angle view captured on March 23, 2023, at 22:27:16 from the Boucher Hill West camera (http://hpwren.ucsd.edu), reveals a significant atmospheric river event impacting Southern California, characterized by extensive low-level cloud cover illuminated by city lights. The illumination suggests substantial moisture transport and orographic lift as air masses move inland, resulting in widespread precipitation. The image showcases the spatial extent of the event, with bright areas likely corresponding to heavier rainfall and the complex interaction between the atmospheric river and the local topography. The visible light pollution from urban areas provides a contrasting backdrop to the diffuse glow of the cloud layer, allowing for visual assessment of the cloud's lower extent.
keywords: Atmospheric River, Precipitation, Cloud Cover, Orographic Lift, Moisture Transport, Southern California, Nighttime Imaging, Low-Level Clouds, Topography, Light Pollution, Remote Sensing, HPWREN, Weather Monitoring, Cloud Illumination, Meteorological Events",CC BY 4.0,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",6.449004650115967,firebench_q029,figlib/HPWREN-FIgLib/20201223_Creekfire_bh-w-mobo-c/1608791236_-02100.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.8, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document d3dab5b9-8424-4405-b2e8-f1325a7faf35: original score 8.221773, normalized score: 0.15124439 - 
Hybrid (Result Set vector,hybridVector) Document d3dab5b9-8424-4405-b2e8-f1325a7faf35: original score 0.5229692, normalized score: 0.28024927",1.1672500371932983,0.4314936399459839,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
bb0d8f35-b015-40ee-8329-edaa8dfe1a86,0,fixed_long_range,"[""marine_layer_present"", ""fog_present"", ""clouds_present"", ""valley"", ""mountainous"", ""background_mountains"", ""horizon_visible"", ""sky_dominant"", ""daylight"", ""sun_in_frame"", ""glare_present"", ""reduced_visibility"", ""fixed_camera"", ""long_range_view"", ""foreground_terrain""]","Daytime mountain panorama with low-lying marine layer/fog in valleys, sun visible near top center; no flames or distinct smoke plumes apparent.",2112.08598,day,residual,"caption: A wide-angle view from a high-elevation camera, identified as “Otay Mountain East” with a timestamp of “20200806.092437,” showcases a mountainous landscape partially obscured by a marine layer of stratiform clouds, a common phenomenon in coastal California, where cooler, moist air from the Pacific Ocean flows inland and becomes trapped beneath a layer of warm, dry air, creating a visually striking and scientifically relevant meteorological scene for studying atmospheric conditions and boundary layer dynamics, with the sun appearing as a bright, intense source in the upper portion of the image causing significant lens flare.
keywords: Otay Mountain, stratiform clouds, marine layer, atmospheric conditions, boundary layer, meteorological monitoring, coastal California, landscape, remote sensing, stratocumulus, cloud formation, high-elevation, atmospheric dynamics, lens flare, weather patterns",CC BY 4.0,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",4.515416622161865,firebench_q090,figlib/HPWREN-FIgLib/20200806_BorderFire_om-e-mobo-c/1596731077_2B01800.jpg,fog_marine_layer,False,"{""confounder_type"": 0.9, ""environment_type"": 0.95, ""plume_stage"": 0.4, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document bb0d8f35-b015-40ee-8329-edaa8dfe1a86: original score 10.293784, normalized score: 0.34175247",0.8190094232559204,0.34175246953964233,firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames"
1f53d776-5899-485d-8bb5-a09e0ed1e8f9,1,fixed_long_range,"[""clouds_present"", ""no_smoke_visible"", ""daylight"", ""good_visibility"", ""fixed_camera"", ""long_range_view"", ""sky_dominant"", ""background_mountains"", ""mountainous"", ""hills"", ""ridgeline"", ""valley"", ""foreground_terrain"", ""shrubland""]",Dry hilly shrubland and grassland with distant mountains under partly cloudy daytime sky; no visible flames or clear smoke plume.,2112.08598,day,incipient,"caption: A wide-angle, daytime view captured on August 13, 2020, at 15:41:38, likely from a fixed remote camera positioned on a hillside overlooking a valley and distant mountain range, displays evidence of active wildfires with visible smoke plumes emanating from multiple locations within the landscape; the foreground features dry, grassy terrain and wooden utility poles, while the midground shows rolling hills and a road network, and the background is dominated by hazy mountains under a partly cloudy sky, suggesting atmospheric aerosol loading from combustion processes, potentially impacting regional air quality and visibility.
keywords: wildfire, smoke, aerosols, atmospheric monitoring, remote sensing, landscape, vegetation, combustion, air quality, visibility, hills, mountains, valley, utility poles, August 13, 2020",CC BY 4.0,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,5.014406204223633,firebench_q017,figlib/HPWREN-FIgLib/20200813_Ranch2Fire_sjh-n-mobo-c/1597358498_2B02280.jpg,cloud,False,"{""confounder_type"": 0.9, ""environment_type"": 0.8, ""plume_stage"": 0.4, ""viewpoint"": 0.9}",shrubland,"
Hybrid (Result Set keyword,bm25) Document 1f53d776-5899-485d-8bb5-a09e0ed1e8f9: original score 7.138136, normalized score: 0.34092155 - 
Hybrid (Result Set vector,hybridVector) Document 1f53d776-5899-485d-8bb5-a09e0ed1e8f9: original score 0.41507387, normalized score: 0.063597105",5.256825923919678,0.40451866388320923,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
e15f623d-156b-4934-83b9-525066c512f8,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""forest"", ""mixed_forest"", ""foreground_trees"", ""background_mountains"", ""horizon_visible"", ""sky_dominant"", ""good_visibility"", ""clear_air"", ""long_range_view"", ""fixed_camera"", ""daylight"", ""high_contrast""]",Clear daytime wide view from a fixed mount over forested ridgeline with distant hills and clear sky; no visible smoke or flames.,2112.08598,day,none,"caption: A wide-angle daytime view from a high-elevation camera station (Volcan Mountain West, captured on 20180610 at 102047) reveals a heterogeneous landscape transitioning from conifer forests in the foreground to shrubland and grassland ecosystems in the midground, ultimately culminating in distant, hazy mountainous terrain under a clear, intensely blue sky; the image documents the ecological zonation and topographical features relevant to studies of regional climate patterns, vegetation dynamics, and atmospheric conditions, while the camera serves as a long-term monitoring platform for tracking environmental changes such as wildfire spread, vegetation health, and aerosol optical depth.
keywords: landscape, vegetation, forest, grassland, shrubland, mountains, topography, climate, ecology, environmental monitoring, remote sensing, wildfire, atmospheric conditions, long-term monitoring, Volcan Mountain",CC BY 4.0,Daytime fixed long-range webcam images of mountainous/forested landscapes (haze or clouds ok) with no visible smoke or flames,5.253874778747559,firebench_q098,figlib/HPWREN-FIgLib/20180806_FIRE_vo-w-mobo-c/1533576047_-00420.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.85, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document e15f623d-156b-4934-83b9-525066c512f8: original score 8.462583, normalized score: 0.55735946",5.01436710357666,0.5573594570159912,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
76670b2d-71d1-46cf-90d3-48f011ef7c73,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""no_fire_visible"", ""haze_present"", ""clouds_present"", ""sky_dominant"", ""background_mountains"", ""foreground_trees"", ""long_range_view"", ""fixed_camera"", ""daylight"", ""horizon_visible"", ""good_visibility"", ""mountainous"", ""forest""]","Wide-angle fixed camera view of mountainous terrain with tree-covered foreground, clear sky with thin high clouds and slight horizon haze; no visible flames or smoke.",2112.08598,day,incipient,"caption: A wide-angle, daytime view from a stationary remote camera overlooking a hilly, forested landscape, likely captured for environmental monitoring, with layered atmospheric perspective illustrating atmospheric turbidity and aerosol loading; the image reveals a distinct gradient of visibility, where closer vegetation appears sharply defined while distant mountain ranges are obscured by haze, potentially indicating the presence of particulate matter or water vapor affecting light transmission; the timestamp “20180727.131440” is visible in the upper left corner, suggesting data logging for long-term trend analysis, and the camera’s field of view encompasses a diverse ecosystem with varying elevations and vegetation densities, crucial for studying habitat distribution and potential changes due to climate or human activity.
keywords: remote sensing, environmental monitoring, atmospheric turbidity, aerosol loading, landscape ecology, habitat mapping, vegetation analysis, climate change, wildfire risk, air quality, long-term monitoring, visibility, atmospheric perspective, ecosystem health, timestamp",CC BY 4.0,"Daytime long-range mountain/webcam view of forested ridgeline or valley with clouds, no visible smoke or flames",5.261496067047119,firebench_q100,figlib/HPWREN-FIgLib/20180727_FIRE_mg-w-mobo-c/1532722480_-01680.jpg,haze,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.4, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 76670b2d-71d1-46cf-90d3-48f011ef7c73: original score 5.5354185, normalized score: 0.079009295 - 
Hybrid (Result Set vector,hybridVector) Document 76670b2d-71d1-46cf-90d3-48f011ef7c73: original score 0.43535143, normalized score: 0.22244911",4.362066268920898,0.3014584183692932,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
37ee9566-5d61-4c46-9eb4-6c25566d2edd,1,fixed_long_range,"[""smoke_present"", ""single_plume"", ""rising_plume"", ""thin_smoke"", ""smoke_near_horizon"", ""plume_intensifying_suspected"", ""background_mountains"", ""mountainous"", ""fixed_camera"", ""long_range_view"", ""daylight"", ""good_visibility"", ""no_flame_visible"", ""foreground_structures"", ""sky_dominant""]",Distant thin smoke plume rising over mountainous terrain; foreground shows communications tower and structures under clear daytime sky.,2112.08598,day,developing,"caption: A wide-angle daytime view from a high-elevation camera station (Mt. Laguna West, captured on 201906111717) overlooking a chaparral-dominated landscape in Southern California, with visible infrastructure including communication towers, antenna arrays, and a research facility complex situated on a relatively flat area. The terrain slopes downwards from the camera position, revealing a mosaic of shrubland and forested areas punctuated by topographical features characteristic of the Peninsular Ranges. Atmospheric conditions appear clear, offering long-range visibility of distant mountain ranges under a blue sky with minimal cloud cover, and a faint haze is visible in the distance potentially indicative of atmospheric aerosols or wildfire smoke.
keywords: chaparral, Southern California, wildfire, remote sensing, atmospheric aerosols, communication tower, antenna, research facility, landscape, elevation, topography, Peninsular Ranges, chaparral ecosystem, camera station, environmental monitoring",CC BY 4.0,Fixed long-range daytime mountain webcam view showing developing smoke plumes on the horizon beneath a cloud layer (no visible flames).,5.9360527992248535,firebench_q008,figlib/HPWREN-FIgLib/20191006_FIRE_ml-w-mobo-c/1570385837_2B01800.jpg,none,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.6, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 37ee9566-5d61-4c46-9eb4-6c25566d2edd: original score 7.906733, normalized score: 0.46652386",4.295907974243164,0.4665238559246063,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
535c77b4-dcf0-4cc4-af8f-a0785afd0fb5,0,fixed_long_range,"[""smoke_present"", ""smoke_source_visible"", ""smoke_near_horizon"", ""single_plume"", ""rising_plume"", ""columnar_plume"", ""moderate_smoke"", ""forest"", ""woodland"", ""background_mountains"", ""horizon_visible"", ""daylight"", ""good_visibility"", ""no_flame_visible"", ""fixed_camera""]",Distant smoke plume rising from hills to the right above forested foothills; no visible flames; clear daytime sky.,2112.08598,day,developing,"caption: This wide-angle, daytime image captured on June 25, 2018, from the Mesa Grande South camera (hpwren.ucsd.edu a2) depicts a landscape undergoing an active wildfire event, evidenced by visible smoke plumes rising from a hillside in the distance, with the fire impacting chaparral and grassland ecosystems; the foreground showcases a mix of scattered trees and shrubland, representative of the Californian ecosystem, while the clear atmospheric conditions and expansive view highlight the potential for long-range smoke transport and associated air quality concerns, illustrating a key component of wildfire monitoring and environmental impact assessment.
keywords: wildfire, smoke, chaparral, grassland, ecosystem, air quality, monitoring, California, vegetation, landscape, remote sensing, environmental impact, hpwren, fire plumes, June 2018",CC BY 4.0,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,4.288407325744629,firebench_q059,figlib/HPWREN-FIgLib/20170625_FIRE_mg-s-iqeye/1498418418_2B02340.jpg,none,False,"{""confounder_type"": 0.6, ""environment_type"": 0.8, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 535c77b4-dcf0-4cc4-af8f-a0785afd0fb5: original score 8.723513, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 535c77b4-dcf0-4cc4-af8f-a0785afd0fb5: original score 0.44283414, normalized score: 0.28106776",3.8842763900756836,0.8810677528381348,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
ffa56025-986e-47ac-bf08-ace598be58f4,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""daylight"", ""clear_air"", ""good_visibility"", ""sky_dominant"", ""ground_dominant"", ""background_mountains"", ""foreground_terrain"", ""horizon_visible"", ""fixed_camera"", ""long_range_view"", ""mountainous"", ""wildland_urban_interface"", ""buildings_visible"", ""hills""]","Clear daytime long-range view from Mt. Woodson north showing valley, hills, residential area and distant mountains; no visible smoke or flames.",2112.08598,day,none,"caption: A wide-angle, daytime view from the Mt. Woodson North camera, captured on 2019-05-13 at 13:58:20, showcases a broad expanse of the Southern California landscape, exhibiting a diverse terrain including chaparral-covered hills, residential areas, agricultural fields, and distant mountain ranges under a clear, blue sky; the image demonstrates the utility of high-resolution, fixed-camera networks for long-term environmental monitoring, particularly regarding vegetation dynamics, wildfire risk assessment, and atmospheric conditions, as evidenced by the visibility of atmospheric haze and distinct topographical features, and is part of the HPWREN (High Performance Wireless Research and Education Network) infrastructure.
keywords: HPWREN, Mt. Woodson, California, landscape, vegetation, chaparral, wildfire, remote sensing, environmental monitoring, atmospheric conditions, topography, imagery, fixed camera, monitoring network, 2019-05-13",CC BY 4.0,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,5.146027088165283,firebench_q002,figlib/HPWREN-FIgLib/20191005_FIRE_wc-n-mobo-c/1570307900_-02338.jpg,none,False,"{""confounder_type"": 0.9, ""environment_type"": 0.8, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document ffa56025-986e-47ac-bf08-ace598be58f4: original score 7.964862, normalized score: 0.47602314",3.8149538040161133,0.4760231375694275,firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).
