query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,1,24,1,24,0.04,0.04,0.04,1,0.251270291977989,0.23137821315975948,1.0,0.05263157894736842,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q012,Daytime fixed-mount mountain webcam images showing low-lying residual smoke or marine/mist layer pooled in valleys (no visible flames).,25,7,18,3,22,0.28,0.12,0.13636363636363635,1,0.24826739350225435,0.7401801555973415,0.6196686079396532,1.0,0.5,mountainous,fog_marine_layer,day,False,residual,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.3848005264236205,0.3333333333333335,0.23540891336663794,0.14285714285714285,0.05555555555555555,mountainous,haze,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.31129694718784384,0.38685280723454163,0.5,0.2,0.3333333333333333,mountainous,none,day,False,none,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,2,23,0,25,0.08,0.0,0.0,0,0.2881437620560412,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,4,21,4,21,0.16,0.16,0.17391304347826086,1,0.1455724892312844,0.4173077681524086,0.9999999999999998,0.2,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.35965591538981545,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,4,21,4,21,0.16,0.16,0.12121212121212122,1,0.2806557433062926,0.37671928050758136,0.6504262607311475,0.07142857142857142,0.5,shrubland,none,day,False,developing,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.05555555555555555,1,0.264572235561505,0.3684142299265021,0.6934264036172708,0.16666666666666666,0.5,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.29454235255455086,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,5,20,3,22,0.2,0.12,0.42857142857142855,1,0.33909710079936284,0.39898597986041956,0.5508095940041027,0.1111111111111111,0.25,mountainous,none,dusk,False,none,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.27938187411642734,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,incipient,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.1654382972553391,0.25,0.3333333333333335,0.06666666666666667,0.14285714285714285,shrubland,haze,day,False,none,fixed_long_range
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3170778870140549,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,6,19,2,23,0.24,0.08,0.07692307692307693,1,0.15642550766700059,0.3977981569336171,0.6240505200038378,0.25,0.5,mountainous,haze,night,False,developing,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,3,22,3,22,0.12,0.12,0.375,1,0.2520342261784634,0.5316900945208329,0.7585866543655181,0.25,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,0,25,0,25,0.0,0.0,0.0,0,0.16854168857539897,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.25111598095960763,0.6318848773420186,0.7315682114753617,0.5,0.5,mountainous,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,11,14,11,14,0.44,0.44,0.3793103448275862,1,0.17862602259726257,0.822602146322186,0.7898317313228863,1.0,0.5,mountainous,cloud,night,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.37533355046858174,0.0,0.0,0.0,0.0,grassland,haze,day,False,none,fixed_long_range
firebench_q031,Long-range daytime images from fixed cameras showing a single columnar smoke plume rising near the horizon over mountainous terrain; no visible flames.,25,4,21,3,22,0.16,0.12,0.09375,1,0.26378901389240483,0.47270449693011973,0.3733959490915358,0.3333333333333333,0.1111111111111111,mountainous,none,day,False,mature,fixed_long_range
firebench_q032,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,25,7,18,4,21,0.28,0.16,0.2,1,0.1535910937005983,0.3826212477686569,0.8207149601443599,0.125,1.0,mountainous,fog_marine_layer,night,False,none,fixed_long_range
firebench_q033,"Daytime mountaintop fixed webcam panoramic view showing clear sky, distant valleys/ridges and roads with no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.13935436629358589,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q034,Daytime long-range summit/fixed‑mount camera views of mountainous terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3090705691594199,0.0,0.0,0.0,0.0,mountainous,none,day,False,none,fixed_long_range
firebench_q035,Fixed long-range nighttime webcam view of a forested ridge/canopy with heavy fog or marine layer causing very low visibility; no visible flames or distinct smoke plume.,25,5,20,5,20,0.2,0.2,0.7142857142857143,1,0.39019371454879315,0.49799387008320434,0.7149081258379458,0.2,0.5,forest,fog_marine_layer,night,False,unknown,fixed_long_range
firebench_q036,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,25,2,23,0,25,0.08,0.0,0.0,0,0.36847538240355204,0.0,0.0,0.0,0.0,forest,sun_glare,dusk,True,developing,fixed_long_range
firebench_q037,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,25,1,24,1,24,0.04,0.04,0.09090909090909091,1,0.2370159487342215,0.28906482631788766,0.2446505421182259,0.1,0.0625,forest,none,night,False,incipient,fixed_long_range
firebench_q038,"Fixed long-range split-view (visible + thermal) webcam image showing heavy fog / marine layer obscuring the horizon (left grayscale visible view), with a thermal/false-color panel on the right; no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.0625,1,0.12488388473144407,0.3684142299265021,1.0,0.16666666666666666,1.0,grassland,fog_marine_layer,day,False,none,fixed_long_range
firebench_q039,"Nighttime fixed long-range split visible/thermal camera view with heavy marine-layer/fog (low visibility), no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.3707656762662598,0.0,0.0,0.0,0.0,other,fog_marine_layer,night,False,none,fixed_long_range
firebench_q040,Fixed long-range split visible/thermal surveillance camera at night showing a dark low-contrast ridge/horizon on the left and a uniform cyan/blue thermal panel on the right; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.10735326588703176,0.2702381544273198,0.35620718710802235,0.08333333333333333,0.16666666666666666,mountainous,none,night,False,none,fixed_long_range
firebench_q041,Fixed long-range split-frame webcam images showing heavy fog / marine layer (left grayscale low-contrast horizon) with a thermal/false-color panel on the right; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.11501899260637516,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q042,"Nighttime fixed long-range split visible/thermal surveillance camera view: left low-contrast noisy grayscale horizon/terrain, right uniform cyan/blue thermal-IR panel; no smoke or flames visible",25,2,23,2,23,0.08,0.08,0.06060606060606061,1,0.06924931145821067,0.44864381935215875,1.0,0.25,1.0,unknown,unknown,night,False,none,fixed_long_range
firebench_q043,Fixed long-range webcam images of a forested ridgeline obscured by dense marine layer/fog with no visible smoke or flames,25,1,24,1,24,0.04,0.04,0.038461538461538464,1,0.3426487974881244,0.38685280723454163,0.3010299956639808,0.2,0.1111111111111111,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q044,Fixed long-range webcam images showing dense fog / marine layer obscuring forested ridgelines (no visible smoke or flames).,25,2,23,2,23,0.08,0.08,0.07407407407407407,1,0.40870144796922725,0.7631539858737962,0.35912216938250047,1.0,0.125,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q045,Fixed long-range webcam images of forested ridgelines or canopy obscured by low-lying fog / marine layer (overcast daylight); no visible smoke or flames. Split visible/thermal views acceptable.,25,1,24,1,24,0.04,0.04,0.029411764705882353,1,0.11804830840550362,0.25,0.4306765580733929,0.06666666666666667,0.25,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q046,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",25,0,25,0,25,0.0,0.0,0.0,0,0.05059953140779161,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q047,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.34586996939899284,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q048,Fixed long-range surveillance camera views of a forested ridge filled with low-lying marine layer/fog (no smoke or visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.4261188763683058,0.0,0.0,0.0,0.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q049,Fixed long-range/webcam images of coastal or nearby forested ridgelines obscured by fog or marine layer (no visible smoke or flames).,25,2,23,1,24,0.08,0.04,0.05,1,0.38760057285178673,0.23540891336663794,0.35620718710802235,0.05555555555555555,0.16666666666666666,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q050,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",25,1,24,1,24,0.04,0.04,0.05263157894736842,1,0.03571514626584682,0.28906482631788766,0.4306765580733929,0.1,0.25,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q051,"Long-range fixed split-screen IR/thermal webcam images with a noisy grayscale left channel and a cyan/false-color thermal right panel, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.08035741544185004,0.0,0.0,0.0,0.0,unknown,unknown,ir_nir,False,none,fixed_long_range
firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.09763500843173611,0.0,0.0,0.0,0.0,unknown,cloud,ir_nir,False,none,fixed_long_range
firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.17164055714379667,0.21274605355336274,1.0,0.04,1.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q054,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.13869870069976475,0.0,0.0,0.0,0.0,grassland,none,ir_nir,False,developing,fixed_long_range
firebench_q055,"Daytime fixed long-range split visible/thermal camera view of a developing fire on a ridge producing a horizontal, wind-sheared smoke plume (no visible flames).",25,1,24,0,25,0.04,0.0,0.0,0,0.2532611159809136,0.0,0.0,0.0,0.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q056,"Long-range thermal/IR camera view (daytime, fixed camera) of a single hot spot on the horizon producing a developing, wind-sheared/rising smoke plume over grassland; no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.2518696359460474,0.0,0.0,0.0,0.0,grassland,none,day,False,developing,fixed_long_range
firebench_q057,"Daytime split visible/thermal long‑range camera image of a developing wildfire on a ridge/shrubland: thermal hotspot on the horizon with a rising smoke plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.16755106133178588,0.0,0.0,0.0,0.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q058,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,25,1,24,0,25,0.04,0.0,0.0,0,0.3057486212939673,0.0,0.0,0.0,0.0,grassland,none,night,False,developing,fixed_long_range
firebench_q059,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,25,3,22,3,22,0.12,0.12,0.12,1,0.055469006529185294,0.7358326896234013,0.3733959490915358,1.0,0.1111111111111111,forest,cloud,day,False,developing,fixed_long_range
firebench_q060,Daytime fixed long‑range images of a single white columnar smoke plume rising from a forested ridge/canopy with a thermal hotspot at the plume base and no visible flames,25,1,24,0,25,0.04,0.0,0.0,0,0.273295223783519,0.0,0.0,0.0,0.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q061,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.18234804800489657,0.0,0.0,0.0,0.0,forest,cloud,day,False,mature,fixed_long_range
firebench_q062,Daytime fixed long-range images of a mature white smoke plume rising from forest canopy with split visible/thermal view showing a thermal hotspot at the plume base (no visible flames).,25,2,23,1,24,0.08,0.04,0.125,1,0.0644333859846341,0.2242438242175755,0.35620718710802235,0.047619047619047616,0.16666666666666666,forest,cloud,day,False,mature,fixed_long_range
firebench_q063,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.10750171592410218,0.0,0.0,0.0,0.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q064,Fixed long-range daytime visible+thermal split image of a single white/columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume base; no visible flames.,25,4,21,4,21,0.16,0.16,0.14814814814814814,1,0.06714422625232241,0.5184337781609384,0.47628956669260303,0.5,0.14285714285714285,forest,cloud,day,False,developing,fixed_long_range
firebench_q065,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",25,1,24,0,25,0.04,0.0,0.0,0,0.13674185679146522,0.0,0.0,0.0,0.0,forest,sun_glare,day,False,developing,fixed_long_range
firebench_q066,"Fixed long-range daytime camera view of a developing columnar smoke plume rising from a forested ridge/horizon with a visible thermal hotspot (split visible/thermal), no flames visible.",25,4,21,3,22,0.16,0.12,0.25,1,0.12546316651363632,0.4237574454883554,0.6085256936714151,0.25,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q067,"Daytime fixed long-range split visible/thermal camera view showing a thermal hotspot on the horizon with a wind-sheared, horizontal smoke/plume over flat grassland or open vegetated terrain (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.20998307589823495,0.0,0.0,0.0,0.0,grassland,cloud,day,False,developing,fixed_long_range
firebench_q068,Daytime long-range view of a wildfire on a mountainous conifer forest with multiple billowing smoke plumes and visible flames in the canopy,25,0,25,0,25,0.0,0.0,0.0,0,0.22549535334186632,0.0,0.0,0.0,0.0,forest,none,day,True,mature,fixed_long_range
firebench_q069,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",25,3,22,1,24,0.12,0.04,0.06666666666666667,1,0.15500303618882116,0.5,0.5,0.3333333333333333,0.3333333333333333,forest,none,day,False,developing,aerial
firebench_q070,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",25,0,25,0,25,0.0,0.0,0.0,0,0.19736710926687195,0.0,0.0,0.0,0.0,forest,none,day,True,mature,handheld
firebench_q071,"Daytime photos of a large billowing smoke plume from a wildfire in a grassy or wooded valley, with no visible flames",25,2,23,2,23,0.08,0.08,0.07142857142857142,1,0.2309287041081295,0.43062411638656717,0.40823079683701424,0.2,0.2,grassland,haze,day,False,mature,handheld
firebench_q072,"Daytime long-range images of a mature wildfire producing a large billowing smoke plume over conifer forest in a wildland-urban interface (structures/buildings visible), no visible flames",25,1,24,0,25,0.04,0.0,0.0,0,0.28930680959557264,0.0,0.0,0.0,0.0,forest,none,day,False,mature,fixed_long_range
firebench_q073,Aerial daytime images of wildfires in mountainous conifer/forest terrain showing a single large mature columnar/billowing smoke plume rising above a ridgeline with the smoke source visible and no visible flames.,25,6,19,5,20,0.24,0.2,0.16666666666666666,1,0.16157269332507718,0.49455311336273694,0.8275263202178934,0.2,1.0,mountainous,cloud,day,False,mature,aerial
firebench_q074,"Daytime long-range images of large mature smoke plumes rising above conifer forests or mountain ridges, no visible flames",25,0,25,0,25,0.0,0.0,0.0,0,0.2897532736272834,0.0,0.0,0.0,0.0,forest,haze,day,False,mature,fixed_long_range
firebench_q075,"Aerial imagery of a coastal wildfire producing large billowing smoke plumes drifting over mountains and the ocean; mature smoke plume, no visible flames.",25,4,21,3,22,0.16,0.12,1.0,1,0.2677350154903604,0.5626358745665101,0.710653111150051,0.5,1.0,coastal,none,day,False,mature,aerial
firebench_q076,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,25,2,23,1,24,0.08,0.04,0.2,1,0.18639700918318391,0.6309297535714573,0.4306765580733929,0.5,0.25,grassland,haze,day,True,mature,fixed_long_range
firebench_q077,"Daytime thick billowing smoke plume rising from a wildfire on a distant mountain ridge with conifer forest in the foreground; mature plume, no visible flames.",25,2,23,2,23,0.08,0.08,0.07142857142857142,1,0.2884583663129725,0.34397777145323655,0.3183057311405943,0.14285714285714285,0.1111111111111111,mountainous,none,day,False,mature,handheld
firebench_q078,"Daytime photos of thick billowing smoke plumes rising from a wildfire in hilly/mountainous forested terrain, no visible flames",25,1,24,1,24,0.04,0.04,0.03571428571428571,1,0.18904098057165852,0.2242438242175755,0.38685280723454163,0.047619047619047616,0.2,forest,none,day,False,mature,handheld
firebench_q079,Roadside view of a mature billowing smoke plume rising from a forested or mountainous ridgeline with an orange glow near the horizon; no visible flames.,25,2,23,2,23,0.08,0.08,0.15384615384615385,1,0.2597910320609129,0.4227898344066506,0.42976388833782037,0.16666666666666666,0.25,forest,none,day,False,mature,handheld
firebench_q080,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",25,5,20,2,23,0.2,0.08,0.14285714285714285,1,0.2438308003705365,0.35044149810445996,0.4440680676967266,0.16666666666666666,0.3333333333333333,mountainous,none,day,False,developing,aerial
firebench_q081,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",25,1,24,0,25,0.04,0.0,0.0,0,0.24998950497162964,0.0,0.0,0.0,0.0,forest,none,day,False,developing,fixed_long_range
firebench_q082,"Daytime photo of a white smoke plume rising from a distant wildfire on a conifer-forested ridge, with conifer trees in the foreground; no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.31790604063429173,0.0,0.0,0.0,0.0,forest,none,day,False,developing,handheld
firebench_q083,Aerial photos of mature forest wildfires showing large columnar smoke plumes and visible flames rising through a conifer canopy,25,6,19,6,19,0.24,0.24,0.2608695652173913,1,0.112864908071302,0.5662587014359195,0.9607686373130874,0.5,1.0,forest,none,day,True,mature,aerial
firebench_q084,"Nighttime wildfire burning along a mountainous ridgeline with visible flames and a dense orange smoke plume (ridge fire, possible water reflection).",25,6,19,4,21,0.24,0.16,0.5,1,0.18913442105798894,0.43665117819727256,0.5604615934829588,0.25,0.25,mountainous,none,night,True,mature,handheld
firebench_q085,"Dusk/sunset mountain or forest landscape with sun near the horizon causing glare or backlit colorful sky, no visible smoke or flames (sun-glare confounder images).",25,4,21,2,23,0.16,0.08,0.125,1,0.3739819914248489,0.38162168437253385,0.38162168437253385,0.14285714285714285,0.14285714285714285,mountainous,sun_glare,dusk,False,none,handheld
firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,25,6,19,2,23,0.24,0.08,0.25,1,0.2996733212706737,0.3029117269552027,0.5802792108518124,0.07692307692307693,0.5,forest,none,day,False,none,aerial
firebench_q087,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,25,3,22,3,22,0.12,0.12,0.13043478260869565,1,0.2988308442279817,0.34927534492416024,0.4064990980327028,0.09090909090909091,0.14285714285714285,forest,fog_marine_layer,day,False,none,aerial
firebench_q088,"Aerial daytime view of a coastal palm-tree-lined beach/shoreline with ocean visible, clear sky, no visible smoke or fire",25,7,18,2,23,0.28,0.08,0.5,1,0.458730520385471,0.7741900178546668,0.3367288498329476,1.0,0.09090909090909091,coastal,cloud,day,False,none,aerial
firebench_q089,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),25,5,20,5,20,0.2,0.2,0.22727272727272727,1,0.28422211249167695,0.44446430644831314,0.8498369583404947,0.2,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q090,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",25,5,20,4,21,0.2,0.16,0.26666666666666666,1,0.30819016373471964,0.5347317564518329,0.47628956669260303,0.3333333333333333,0.14285714285714285,mountainous,fog_marine_layer,dusk,False,residual,fixed_long_range
firebench_q091,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,forest,haze,day,False,none,aerial
firebench_q092,Daytime long-range view of a mountainous conifer forest (backlit/sun-glare conditions) with no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.40323658047829514,0.0,0.0,0.0,0.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q093,"Dusk/sunset long-range view of a forested ridgeline with the sun near the horizon and a hazy orange sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.2,1,0.3106191317906293,0.3488520823263386,0.47226936214795884,0.16666666666666666,0.3333333333333333,forest,sun_glare,dusk,False,incipient,fixed_long_range
firebench_q094,"Aerial views of coniferous forest with low-lying fog / marine layer backlit by low sun (reduced visibility), no visible smoke or flames",25,6,19,5,20,0.24,0.2,0.3333333333333333,1,0.2650588532574564,0.6947252961427428,0.4518542129556952,1.0,0.1,forest,fog_marine_layer,day,False,none,aerial
firebench_q095,"Sunset/dusk silhouettes of forested ridges or trees against vivid orange–pink sky, no visible smoke or flames (sun glare or lens flare acceptable).",25,6,19,5,20,0.24,0.2,0.3333333333333333,1,0.36231073857427887,0.8325910179607872,0.5891429499070586,1.0,0.3333333333333333,forest,sun_glare,dusk,False,none,handheld
firebench_q096,"Dusk long-range mountain/webcam images showing clouds, fog, haze, or sun-glow that could be confounders (no visible smoke or flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.3943063126064381,0.0,0.0,0.0,0.0,mountainous,cloud,dusk,False,none,fixed_long_range
