uuid,relevance_label,tags,animal_present,multiple_objects,summary,text_visible,vehicle_present,lighting,viewpoint,doi,caption,outdoor_scene,license,query_text,person_present,food_present,query_id,clip_score,image_id,rural_scene,urban_scene,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
c6e13804-3414-4451-a75a-d2da23540f32,0,"[""train"", ""people"", ""person"", ""vehicle"", ""outdoor"", ""urban"", ""building"", ""sky"", ""day"", ""clear"", ""detailed"", ""busy_background"", ""bridge"", ""cloud"", ""sharp""]",False,True,"Train platform with clock and departure signage overhead, passengers boarding and waiting beside yellow trains at an outdoor urban railway station under clear daytime sky.",True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: An outdoor perspective of a train station platform featuring integrated edge-device signage. A square analog clock indicates a time of approximately 10:10, positioned adjacent to a digital departure board. The board displays the text ""Vertrek"", ""9 28"", ""Intercity"", ""Amsterdam Bijlmer ArenA"", ""Amsterdam Zuid"", and ""Schiphol"", with a platform indicator ""5a"". Below the signage, a yellow intercity train is stationed at the platform, with several passengers waiting and boarding. The scene illustrates a complex transportation hub's synchronization of temporal data and real-time scheduling systems, utilizing overhead electronic displays to manage passenger flow and logistical timing in a public transit environment.
keywords: transportation, transit, station, intercity, clock, departure board, platform, scheduling, logistics, urban infrastructure, Netherlands, passenger, railway, synchronization, edge signage",True,CC BY 4.0,"Outdoor lakeshore or riverside landscape with water, sky, and shoreline",True,False,query_250,-0.09570016711950302,coco/data/000000006075.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.9, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document c6e13804-3414-4451-a75a-d2da23540f32: original score 12.087718, normalized score: 0.56362945 - 
Hybrid (Result Set vector,hybridVector) Document c6e13804-3414-4451-a75a-d2da23540f32: original score 0.3394202, normalized score: 0.11072858",7.669950485229492,0.6743580102920532,query_077,train at a station platform with passengers waiting
a317e059-7bc7-475a-8c23-b8d73d469c56,0,"[""person"", ""people"", ""group"", ""train"", ""building"", ""house"", ""tree"", ""forest"", ""sky"", ""cloud"", ""day"", ""outdoor"", ""rural"", ""street""]",False,True,Outdoor rural train station with a parked red passenger train and people on the platform under an overcast sky.,False,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle outdoor shot captures a heritage railway scene at a station platform, featuring a vintage passenger train composed of multiple reddish-brown wooden-bodied carriages. The train is stationary along a concrete platform, with passengers boarding and disembarking. To the right, a traditional railway station building with a dark gabled roof is visible, bearing partial text ""DRU... AN..."". The scene is set against a backdrop of dense deciduous and coniferous forestry under an overcast sky. In the foreground, two parallel sets of steel rails on a ballast bed of crushed grey stone converge toward the distance, demonstrating typical railway infrastructure. Several individuals are scattered along the platform, including people in casual attire and one person in a light-colored jacket. The lighting is diffuse, characteristic of a cloudy day, highlighting the weathered textures of the train's paint and the cobblestone paving of the platform area.

keywords: heritage railway, vintage train, passenger carriage, railway platform, locomotive, rail transport, ballast, steel rails, station architecture, forestry, transport history, public transit, cobblestone, overcast weather, railway infrastructure",True,CC BY 4.0,"Snow-covered, frozen lake or river shoreline with trees and grasses (winter lakeshore/riverbank landscape)",True,False,query_222,-0.7334039211273193,coco/data/000000008422.jpg,True,False,False,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.8, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document a317e059-7bc7-475a-8c23-b8d73d469c56: original score 9.252851, normalized score: 0.3714895 - 
Hybrid (Result Set vector,hybridVector) Document a317e059-7bc7-475a-8c23-b8d73d469c56: original score 0.36409283, normalized score: 0.19459394",6.544732570648193,0.5660834312438965,query_077,train at a station platform with passengers waiting
94f2e638-0b69-4841-ac7f-df0f1eeb287e,0,"[""person"", ""people"", ""group"", ""train"", ""building"", ""house"", ""tree"", ""forest"", ""sky"", ""cloud"", ""day"", ""outdoor"", ""rural"", ""street""]",False,True,Outdoor rural train station with a parked red passenger train and people on the platform under an overcast sky.,False,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle shot of a vintage passenger train consisting of several maroon-colored carriages stationed at a rural railway platform. The locomotive, positioned at the far end of the train, is emitting white steam or smoke, indicating a steam-powered propulsion system. The platform is constructed from cobblestone and concrete, with several passengers waiting or walking alongside the train. The environment is characterized by dense deciduous and coniferous forests in the background under an overcast sky. Visible infrastructure includes multiple tall, modern gray lamp posts lining the platform. A wooden building is partially visible on the right side with text appearing to read ""DRU AM"". The image documents the preservation of historical rail transport and the architectural integration of transit hubs within forested landscapes.
keywords: steam train, vintage railway, passenger carriages, maroon train, railway platform, rail transport, historical locomotive, steam emission, cobblestone platform, forestry, transportation infrastructure, heritage rail, rail travel, rural station, train passengers",True,CC BY 4.0,"Close-up photos of plated food or vegetable dishes (pasta, sandwiches, vegetables on a plate)",True,False,query_201,-0.008271990343928337,coco/data/000000008422.jpg,True,False,False,"{""animal_present"": 0.2, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.8, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 94f2e638-0b69-4841-ac7f-df0f1eeb287e: original score 12.624336, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 94f2e638-0b69-4841-ac7f-df0f1eeb287e: original score 0.3722496, normalized score: 0.22231984",6.310540676116943,0.8223198652267456,query_077,train at a station platform with passengers waiting
85b323aa-c11a-40bf-bc3a-4ad4f1aaf7d1,0,"[""train"", ""vehicle"", ""people"", ""man"", ""adult"", ""group"", ""building"", ""urban"", ""outdoor"", ""day"", ""sky"", ""clear"", ""bright"", ""detailed"", ""busy_background""]",False,True,Red and black train at a station platform with passengers waiting under a clear sky.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A high-resolution photograph of an orange rapid transit train car stopped at a passenger platform. The vehicle features a reinforced front fascia with dual vertically stacked headlights and lower circular marker lights. The side of the carriage exhibits a series of sliding passenger doors and large rectangular windows. The platform is equipped with a tactile yellow warning strip for accessibility and a safety marking on the concrete surface reading ""WATCH THE GAP"". In the background, a modern transit station structure is visible with steel truss supports and an overhead electrical catenary system for power delivery. Passengers are seen waiting on the platform, highlighting the interface between urban infrastructure and public transportation logistics. Text identified: ""WATCH THE GAP"" and a small yellow identifier ""967A"" on the station structure.
keywords: rapid transit, urban infrastructure, public transportation, railway, train carriage, transit platform, tactile paving, catenary system, passenger transport, commuter rail, transit hub, safety marking, steel truss, metropolitan rail, transportation engineering",True,CC BY 4.0,Zebra behind a fence or in an outdoor enclosure (zoo/safari),True,False,query_142,0.5099802613258362,coco/data/000000018507.jpg,False,True,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.6, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.9, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document 85b323aa-c11a-40bf-bc3a-4ad4f1aaf7d1: original score 11.222375, normalized score: 0.5049787 - 
Hybrid (Result Set vector,hybridVector) Document 85b323aa-c11a-40bf-bc3a-4ad4f1aaf7d1: original score 0.42452192, normalized score: 0.4",5.772308349609375,0.9049787521362305,query_077,train at a station platform with passengers waiting
283ba658-c7be-4b82-b3e1-67da29ec00b4,0,"[""person"", ""people"", ""train"", ""vehicle"", ""building"", ""mountain"", ""sky"", ""cloud"", ""outdoor"", ""rural"", ""day"", ""sunny"", ""path"", ""wide_shot""]",False,True,"Train stopped at an outdoor station platform with people, mountains and clear sky in the background.",False,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle ground-level shot depicts a passenger train stopped at a station platform, illustrating the infrastructure of regional rail transport. The train consists of stainless steel corrugated carriages, characteristic of mid-to-late 20th-century passenger rail design, extending into the distance along the left side of the frame. The platform is paved with coarse asphalt, showing a weathered yellow tactile guide line. To the right, a station building with a dark gabled roof and green support pillars provides shelter. Several people are visible on the platform, indicating active passenger transit. In the background, a towering mountain range with visible alpine vegetation and sparse snow patches under a clear blue sky suggests a high-altitude or mountainous geographic location, likely in a temperate zone. The scene demonstrates the intersection of human transportation systems and mountainous topography.

keywords: passenger train, railway station, platform, stainless steel, corrugated siding, mountain range, transport infrastructure, rail transit, alpine landscape, asphalt paving, public transport, regional rail, architecture, tourism, topography",True,CC BY 4.0,"Indoor industrial scene of metal pipes and mounting hardware on structural supports (ceiling/upper wall), low-light or monochrome",True,False,query_221,0.24337369203567505,coco/data/000000021083.jpg,True,False,False,"{""animal_present"": 0.2, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.8, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 283ba658-c7be-4b82-b3e1-67da29ec00b4: original score 6.8676643, normalized score: 0.2098278 - 
Hybrid (Result Set vector,hybridVector) Document 283ba658-c7be-4b82-b3e1-67da29ec00b4: original score 0.38912624, normalized score: 0.27968565",5.524084568023682,0.48951345682144165,query_077,train at a station platform with passengers waiting
fe8fb560-2b3c-4f05-94c7-de1bebdc5534,0,"[""train"", ""people"", ""man"", ""woman"", ""bicycle"", ""bag"", ""backpack"", ""hat"", ""jacket"", ""building"", ""urban"", ""sky"", ""day"", ""clear""]",False,True,Red passenger train at an outdoor urban station platform with several people boarding and waiting.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: An eye-level medium shot captures a red and grey electric commuter train stopped at a station platform, illustrating urban transit infrastructure. The train features two digital destination displays reading ""КИРИЛЛОВСК"" (Kirillovsk) in green Cyrillic characters. On the platform, several passengers are visible: a woman in a floral top and khaki trousers stands near the train doors, a man in a black shirt and blue jeans is boarding the vehicle, and a cyclist wearing a red helmet and blue shirt is positioned to the left. The image captures the mechanical interface of the train's front end, including the windshield wipers, headlights, and the overhead pantograph connected to the electrical catenary system. A station clock is visible in the upper left background, and a metallic railing separates the passenger area from the tracks, highlighting the safety and logistical organization of a public transportation hub.
keywords: commuter train, Kirillovsk, electric locomotive, public transport, urban transit, railway station, Cyrillic text, passenger boarding, catenary system, pantograph, transit infrastructure, transportation logistics, railway platform, urban mobility, commuter rail",True,CC BY 4.0,cat and dog together on a bed indoors,True,False,query_178,-0.8129438757896423,coco/data/000000016038.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.9, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document fe8fb560-2b3c-4f05-94c7-de1bebdc5534: original score 9.147522, normalized score: 0.36435062 - 
Hybrid (Result Set vector,hybridVector) Document fe8fb560-2b3c-4f05-94c7-de1bebdc5534: original score 0.40332854, normalized score: 0.32796103",5.522158622741699,0.6923116445541382,query_077,train at a station platform with passengers waiting
76c70e69-cbbc-4369-8114-a09a22dc9f5d,1,"[""train"", ""people"", ""man"", ""woman"", ""bicycle"", ""bag"", ""backpack"", ""hat"", ""jacket"", ""building"", ""urban"", ""sky"", ""day"", ""clear""]",False,True,Red passenger train at an outdoor urban station platform with several people boarding and waiting.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A high-resolution image capturing a red and grey commuter train (electric multiple unit) stopped at a station platform. The train displays the destination ""КИРИЛЛОВСК"" (Kirillovsk) in Cyrillic characters across two digital destination boards. The scene illustrates urban transit dynamics, showing passengers boarding and alighting, including a man in a grey suit leaning out of the train and a woman in a floral top standing on the platform. To the left, a cyclist in a red helmet and blue shirt is visible. The image captures infrastructure elements such as overhead catenary lines for electric propulsion, a platform clock showing approximately 4:10, and metallic safety railings. The lighting indicates late afternoon sunlight, casting long shadows and highlighting the metallic textures of the railcar.
keywords: commuter train, Kirillovsk, public transit, electric multiple unit, Cyrillic, rail transport, passenger boarding, urban mobility, railway platform, catenary, transportation infrastructure, commuter rail, Russia, transit hub, railway station",True,CC BY 4.0,"Street-level view of a small-town or city street with storefronts/buildings, parked cars or vehicles, pedestrians, and visible signage.",True,False,query_028,0.630611777305603,coco/data/000000016038.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.9, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 76c70e69-cbbc-4369-8114-a09a22dc9f5d: original score 9.244442, normalized score: 0.3709196 - 
Hybrid (Result Set vector,hybridVector) Document 76c70e69-cbbc-4369-8114-a09a22dc9f5d: original score 0.40274847, normalized score: 0.3259893",5.229804992675781,0.6969088912010193,query_077,train at a station platform with passengers waiting
83c82e54-80fd-4e31-bd40-87d56b5d9497,1,"[""train"", ""bridge"", ""building"", ""urban"", ""indoor"", ""people"", ""man"", ""woman"", ""adult"", ""group"", ""chair"", ""path"", ""detailed"", ""clear""]",False,True,"Model railway station with green passenger trains, iron footbridge, platform figures, and brick buildings.",False,True,indoor,eye_level,10.48550/arXiv.1405.0312,"caption: This image depicts a highly detailed scale model of a historical railway station platform, showcasing architectural elements of early to mid-20th century rail infrastructure. The scene features a green-painted lattice-work pedestrian footbridge with an integrated staircase, providing access between platforms. Below the bridge, two green passenger carriages are stationed; the foreground carriage is marked with the identification number '532033', while the carriage further back bears the number '60826'. The background consists of a brick wall with recessed arches and a large, dark-colored rectangular water tank or storage structure elevated on a frame. Several miniature human figures are placed strategically to provide scale, including a station attendant in uniform and passengers waiting on the platform. The ballast consists of fine grey granular material, and a vintage lamp post is positioned near the stairs. The composition demonstrates precise model engineering, reflecting historical railway aesthetics and functional layout.

keywords: model railway, miniature, lattice bridge, passenger carriage, railway platform, scale model, transportation history, rail infrastructure, architectural modeling, dioramas, ballast, vintage train, railway signaling, scale figurines, historical reconstruction",False,CC BY 4.0,"Indoor shelf or display with toys, figurines and books",True,False,query_118,1.4455846548080444,coco/data/000000012731.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.7, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.2, ""person_present"": 0.9, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.85, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 83c82e54-80fd-4e31-bd40-87d56b5d9497: original score 9.96673, normalized score: 0.4198744",5.088581085205078,0.4198743999004364,query_077,train at a station platform with passengers waiting
6675dd01-8286-44c4-83c7-043222c19891,0,"[""train"", ""vehicle"", ""person"", ""people"", ""woman"", ""adult"", ""building"", ""bridge"", ""street"", ""outdoor"", ""urban"", ""day"", ""wide_shot"", ""clear"", ""detailed"", ""sharp""]",False,True,Black-and-white photo of a passenger train arriving at an urban station platform with a waiting woman and surrounding buildings.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A high-contrast, monochromatic image capturing a heavy-rail passenger commuter train stopped at a station platform. The lead locomotive features high-visibility diagonal safety stripes (chevron patterns) on its front fascia to increase conspicuity for track workers and pedestrians. The image displays a woman standing on the concrete platform, positioned near a chain-link perimeter fence. In the background, an informational sign is visible with the text ""DEPARTURE"" and smaller illegible text regarding ""PASSENGER"" and ""PROHIBITED"". The scene illustrates urban transit infrastructure, highlighting the interface between the rail gauge, the ballast (crushed stone), and the raised boarding platform. The presence of overhead catenary poles and signal equipment in the background suggests an electrified or semi-electrified rail corridor.
keywords: commuter train, locomotive, rail transport, infrastructure, monochromatic, safety stripes, transit platform, railway ballast, urban mobility, transportation engineering, high-visibility, rail gauge, passenger rail, signal equipment, transit station",True,CC BY 4.0,"office or home desk workspace with computer monitors, laptops, keyboard and mouse",True,False,query_155,-0.7001704573631287,coco/data/000000018179.jpg,False,True,True,"{""animal_present"": 0.02, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.98, ""person_present"": 0.95, ""rural_scene"": 0.05, ""text_visible"": 0.6, ""urban_scene"": 0.95, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 6675dd01-8286-44c4-83c7-043222c19891: original score 6.4580064, normalized score: 0.18206224 - 
Hybrid (Result Set vector,hybridVector) Document 6675dd01-8286-44c4-83c7-043222c19891: original score 0.38805485, normalized score: 0.27604386",4.985363960266113,0.4581061005592346,query_077,train at a station platform with passengers waiting
9b07863f-434b-4984-8096-7173ef25e775,0,"[""person"", ""people"", ""woman"", ""group"", ""train"", ""vehicle"", ""bag"", ""clothing"", ""shoes"", ""indoor"", ""urban"", ""day"", ""bright"", ""clear"", ""busy_background""]",False,True,Passengers waiting on a train platform; a woman in headscarf with shopping bags stands foreground while a crowded train car is open in background.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle shot captures a transit interface between a station platform and a modern rapid transit train. In the foreground, a woman wearing a cream-colored hijab and a dark brown embroidered tunic stands on the platform, holding a white and brown handbag and a plastic shopping bag. The train doors are open, revealing a crowded interior with several passengers standing, including individuals in diverse attire such as a woman in a dark blue abaya and a man in a red t-shirt. The train's exterior is silver with red accent stripes, and the platform is composed of light-colored polished tiles with yellow tactile paving and directional arrows for passenger flow. Visible signage above the doors includes safety warnings in multiple languages. The image illustrates urban mobility patterns and the socio-cultural demographic of a metropolitan transport system.
keywords: urban transit, public transportation, rapid transit, passenger flow, platform screen doors, hijab, metropolitan, commuting, urban mobility, socio-economics, accessibility, tactile paving, train interior, transit interface, demographics",False,CC BY 4.0,"Indoor room interior with furniture (sofa/bed/table/chairs), a table or desk cluttered with items and electronics (cables, devices), daytime lighting",True,False,query_243,0.2675500810146332,coco/data/000000004359.jpg,False,True,True,"{""animal_present"": 0.9, ""artificial_lighting"": 0.4, ""environment_type"": 0.88, ""food_present"": 0.9, ""lighting"": 0.82, ""multiple_objects"": 0.96, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.9, ""person_present"": 0.98, ""rural_scene"": 0.9, ""text_visible"": 0.7, ""urban_scene"": 0.8, ""vehicle_present"": 0.95, ""viewpoint"": 0.86}",indoor,False,"
Hybrid (Result Set keyword,bm25) Document 9b07863f-434b-4984-8096-7173ef25e775: original score 8.573575, normalized score: 0.32545 - 
Hybrid (Result Set vector,hybridVector) Document 9b07863f-434b-4984-8096-7173ef25e775: original score 0.36197168, normalized score: 0.18738388",4.867405891418457,0.5128338932991028,query_077,train at a station platform with passengers waiting
5b0be95b-2b55-445b-9997-88e84635aa80,0,"[""train"", ""vehicle"", ""person"", ""people"", ""woman"", ""adult"", ""building"", ""bridge"", ""street"", ""outdoor"", ""urban"", ""day"", ""wide_shot"", ""clear"", ""detailed"", ""sharp""]",False,True,Black-and-white photo of a passenger train arriving at an urban station platform with a waiting woman and surrounding buildings.,True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: This monochrome image captures a frontal perspective of a commuter rail train stopped at a station platform, emphasizing the industrial design of the locomotive's nose which features high-visibility diagonal safety stripes (chevrons) for collision avoidance. The scene illustrates the interface between public transit infrastructure and pedestrian spaces, with a passenger standing on the concrete platform adjacent to the tracks. Visible infrastructure includes a chain-link security fence, a wooden utility pole, and a signal mast in the background. A sign on the fence contains the text ""DEPARTURE"" and ""PASSENGERS BOARD"", indicating the operational zoning of the station. The composition highlights the linear perspective of the rail tracks and the mechanical scale of the railcar relative to the human figure, reflecting urban transportation engineering and logistical coordination.

keywords: locomotive, commuter rail, transportation infrastructure, railway platform, safety stripes, monochrome photography, urban transit, railcar, pedestrian, transit station, industrial design, signal mast, railway tracks, public transport, logistical engineering",True,CC BY 4.0,"Coastal beach or shoreline landscape with ocean water, waves, and nearby trees or hills",True,False,query_236,-0.6103145480155945,coco/data/000000018179.jpg,False,True,True,"{""animal_present"": 0.02, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.98, ""person_present"": 0.95, ""rural_scene"": 0.05, ""text_visible"": 0.6, ""urban_scene"": 0.95, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 5b0be95b-2b55-445b-9997-88e84635aa80: original score 7.985513, normalized score: 0.28559265 - 
Hybrid (Result Set vector,hybridVector) Document 5b0be95b-2b55-445b-9997-88e84635aa80: original score 0.38907558, normalized score: 0.27951345",4.691303730010986,0.5651060938835144,query_077,train at a station platform with passengers waiting
447f1ec6-c464-4c44-8e91-b6653e2fe759,0,"[""train"", ""vehicle"", ""outdoor"", ""rural"", ""people"", ""child"", ""adult"", ""group"", ""dog"", ""tree"", ""sky"", ""cloudy"", ""day"", ""water"", ""path"", ""grass""]",True,True,"Historic steam locomotive at a small outdoor station platform with passengers and a child nearby, puddles on the platform and trees in the background.",True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A detailed view of a preserved steam locomotive, identified by the number '125' on its smoke box door and 'L 92' on its front buffer beam, stationed at a railway platform. The locomotive features a classic maroon and black livery, showcasing key mechanical components including the smokestack, steam dome, and external piping. It is coupled to a series of vintage passenger carriages. To the right, several passengers, including adults and children, are waiting on the paved station platform, indicating a heritage railway operation. The environment consists of a ballast-lined track bed with steel rails and a backdrop of dense green foliage and rolling hills under a partially cloudy sky.
keywords: steam locomotive, heritage railway, vintage train, railway platform, L 92, locomotive 125, steam engine, rail transport, railway preservation, passenger carriage, buffer beam, smoke box, rolling stock, transportation history, industrial archaeology",True,CC BY 4.0,person holding a surfboard at the beach (standing in shallow ocean water),True,False,query_114,-0.24862024188041687,coco/data/000000026393.jpg,True,False,False,"{""animal_present"": 0.7, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.6, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.85, ""text_visible"": 0.9, ""urban_scene"": 0.8, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 447f1ec6-c464-4c44-8e91-b6653e2fe759: original score 10.361181, normalized score: 0.4466093 - 
Hybrid (Result Set vector,hybridVector) Document 447f1ec6-c464-4c44-8e91-b6653e2fe759: original score 0.3406695, normalized score: 0.11497515",4.631122589111328,0.5615844130516052,query_077,train at a station platform with passengers waiting
4c19fd40-afb2-4324-9a7d-63781d5d3992,0,"[""people"", ""group"", ""man"", ""woman"", ""train"", ""vehicle"", ""urban"", ""indoor"", ""building"", ""light"", ""wide_shot"", ""clear"", ""detailed"", ""bright"", ""glasses""]",False,True,"Subway platform with a red train stopped; passengers boarding and walking along a tiled platform under a curved, well-lit station ceiling.",True,True,indoor,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle shot of a modern automated transit system, specifically the Docklands Light Railway (DLR) in London, captured from a station platform. The image shows a sleek, red and blue train carriage stopped at the platform with its doors open, facilitating passenger boarding and alighting. The train's exterior features the web address ""www.dlr.co.uk"". The station architecture is characterized by a curved, white vaulted ceiling with integrated linear fluorescent lighting that creates a strong perspective line leading into the distance. Several passengers are visible on the platform, including individuals walking toward the train, illustrating urban commuter flux. The platform surface is composed of light-colored tactile paving and tiles, with a yellow safety strip marking the edge to ensure passenger safety. The scene exemplifies contemporary urban transport engineering and the integration of automated rail systems in high-density metropolitan environments.
keywords: Docklands Light Railway, DLR, urban transit, automated rail, passenger transport, London transport, railway platform, commuter flux, transit architecture, public transportation, red train, tactile paving, urban mobility, rail infrastructure, www.dlr.co.uk",False,CC BY 4.0,"Interior bedroom with two beds, bedside table and lamp",True,False,query_090,0.14275571703910828,coco/data/000000025481.jpg,False,True,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.98, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.2, ""person_present"": 0.98, ""rural_scene"": 0.7, ""text_visible"": 0.8, ""urban_scene"": 0.9, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document 4c19fd40-afb2-4324-9a7d-63781d5d3992: original score 8.996975, normalized score: 0.3541469 - 
Hybrid (Result Set vector,hybridVector) Document 4c19fd40-afb2-4324-9a7d-63781d5d3992: original score 0.37801313, normalized score: 0.2419108",4.59588623046875,0.5960577130317688,query_077,train at a station platform with passengers waiting
