query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_019,"living room interior with sofa, armchair and coffee table",25,0,25,0,25,0.0,0.0,0.0,0,0.311349934322282,0.0,0.0,0.0,0.0,eye_level,day,indoor,False,False,False,False,False,False,False,True,False,False,False
query_020,People skiing or playing on a snowy slope (group of skiers or children on snow),25,1,24,1,24,0.04,0.04,1.0,1,0.20927116219675812,0.6240505200038378,0.8065735963827294,0.5,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_021,"Residential bathroom interior with a toilet, shelving or cabinet, and towels (indoor home bathroom).",25,1,24,1,24,0.04,0.04,1.0,1,0.24528557117863037,0.33092087493126826,1.0,0.125,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_022,double-decker bus on a city street,25,1,24,1,24,0.04,0.04,1.0,1,0.27950751663630546,0.39564915030622083,0.9325210919548241,0.16666666666666666,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_023,"Rural countryside landscape with grassy fields, fences or houses, and cloudy/overcast sky",25,1,24,1,24,0.04,0.04,0.2,1,0.4250087185051198,0.43193445230335076,1.0,0.2,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,True
query_024,Cat lying on indoor furniture (chair or sofa) in a residential room,25,1,24,1,24,0.04,0.04,0.5,1,0.3699991399729843,0.3039802850443399,1.0,0.07142857142857142,1.0,eye_level,indoor,residential,False,False,False,False,True,False,False,True,False,False,False
query_025,"City street or intersection with buses or other vehicles, traffic lights and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.41805567893027296,0.27894294565112965,1.0,0.09090909090909091,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_026,"People working in a home kitchen, preparing food or washing dishes",25,0,25,0,25,0.0,0.0,0.0,0,0.4214353946442939,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_027,"Hotel room interior with a bed, sofa, desk and TV",25,1,24,1,24,0.04,0.04,1.0,1,0.317865338350235,0.4217734095488642,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_028,"Street-level view of a small-town or city street with storefronts/buildings, parked cars or vehicles, pedestrians, and visible signage.",25,0,25,0,25,0.0,0.0,0.0,0,0.46976663985087375,0.7531722228431746,1.0,1.0,1.0,street_view,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_029,Indoor table setting with glasses and plates of snacks (wine or drinks with food),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.3942918388794844,0.5782006451896673,0.9740298100854944,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_030,"Indoor kitchen counter with dishes, stacked plates, utensils, and a person standing nearby",25,1,24,1,24,0.04,0.04,0.5,1,0.4088725235895325,0.8143904839932321,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_031,People seated at an indoor dining table with place settings,25,1,24,1,24,0.04,0.04,0.5,1,0.39509824088096535,0.39503114504886994,0.9674679834891693,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_032,Elephants walking along a road through a grassy rural landscape (outdoor),25,1,24,1,24,0.04,0.04,1.0,1,0.3065226425376676,0.5251644159055845,0.9505310077117097,0.3333333333333333,1.0,eye_level,day,outdoor,False,True,True,False,True,False,False,True,False,True,False
query_033,Group of zebras standing outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.23143904179307573,0.8503449055347547,0.8315546295836228,1.0,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,True,False
query_034,"child sitting on a made bed in a cozy, warmly lit bedroom with a bedside lamp",25,1,24,1,24,0.04,0.04,1.0,1,0.41685356468665347,0.7565548367870101,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_035,"Indoor desk workspace with laptops and a monitor (computer setup, microphone, mouse, desk lamp)",25,1,24,1,24,0.04,0.04,1.0,1,0.18459197608404243,0.3348270430966605,1.0,0.14285714285714285,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_036,Giraffe in an outdoor zoo or park enclosure,25,0,25,0,25,0.0,0.0,0.0,0,0.2012223904678323,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_037,Person wearing a conical hat sitting in a small wooden boat on a river or canal (rural outdoor scene),25,1,24,1,24,0.04,0.04,1.0,1,0.4880839774352841,0.40156259388658816,0.7631539858737962,0.25,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,True,False
query_038,stainless steel refrigerator in a kitchen,25,1,24,1,24,0.04,0.04,1.0,1,0.3018652638489566,0.442118814669053,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_039,People walking on an urban street holding umbrellas in the rain,25,1,24,1,24,0.04,0.04,1.0,1,0.35032302772709945,0.5493557225960927,0.9674679834891693,0.5,1.0,side_view,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_040,Two brown bears interacting outdoors in a natural setting,25,1,24,1,24,0.04,0.04,1.0,1,0.4124154194512245,0.7098542467211694,0.8072467605676948,1.0,1.0,close_up,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_041,people in a boat on a lake,25,1,24,1,24,0.04,0.04,1.0,1,0.46569940834813073,0.3168346606487979,1.0,0.1,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_042,"Bathroom interior with toilet, sink, and vanity cabinet",25,0,25,0,25,0.0,0.0,0.0,0,0.24296814345988682,0.27894294565112965,1.0,0.09090909090909091,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_043,train on railway tracks,25,0,25,0,25,0.0,0.0,0.0,0,0.33833446393004196,0.5714285040141095,1.0,0.5,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_044,child on a sofa holding a smartphone indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.45828549731599155,0.27807034874374736,0.7741900178546668,0.05555555555555555,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_045,Brown bear standing on rocky ground outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.24715267847200095,0.3010299956639808,1.0,0.1111111111111111,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_046,"living room interior with a television, sofa/couch and coffee table",25,0,25,0,25,0.0,0.0,0.0,0,0.3098791687891833,0.37274293105562,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,True
query_047,young man skateboarding in an outdoor urban plaza,25,0,25,0,25,0.0,0.0,0.0,0,0.319422084304098,0.2626495350371938,1.0,0.07692307692307693,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_048,Pickup truck towing a travel trailer parked in a grassy field with a dog nearby,25,1,24,1,24,0.04,0.04,1.0,1,0.3114773091160481,0.5238739874306516,0.8710785440003372,0.5,1.0,eye_level,day,outdoor,False,True,True,False,True,False,True,True,False,False,False
query_049,person carrying a surfboard on a beach,25,0,25,0,25,0.0,0.0,0.0,0,0.2841586761763192,0.5650470417689184,1.0,0.5,1.0,distant,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_050,Close-up of a bear drinking or licking water at the edge of a rocky pool,25,1,24,1,24,0.04,0.04,1.0,1,0.2966661802961924,0.7550160946314528,1.0,1.0,1.0,close_up,day,outdoor,False,False,True,False,True,False,False,False,False,False,True
query_051,person in front of a mirror holding a hair dryer indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.46295181737346325,0.33370821784379273,1.0,0.07142857142857142,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_052,person standing with a bicycle outdoors,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.48872752889607896,0.5,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_053,plate with fruit and vegetables,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4136987056184299,0.40823079683701424,1.0,0.2,1.0,overhead,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_054,"Person using a laptop indoors (e.g., sitting or lying on a bed, couch, or at a table)",25,0,25,0,25,0.0,0.0,0.0,0,0.3865744449880216,0.0,0.0,0.0,0.0,close_up,indoor,residential,False,False,False,True,False,False,False,True,True,True,True
query_055,Storefront building with an awning and benches on a snowy urban street,25,1,24,1,24,0.04,0.04,1.0,1,0.48248569033573074,0.6196686079396532,1.0,0.5,1.0,eye_level,day,outdoor,True,False,True,False,False,False,False,True,False,True,True
query_056,Train or freight boxcar on railroad tracks in a rural outdoor setting,25,0,25,0,25,0.0,0.0,0.0,0,0.33433789229521904,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_057,Indoor close-up of a cat drinking water from a sink or faucet,25,1,24,1,24,0.04,0.04,1.0,1,0.4058678215661231,1.0,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_058,steam locomotive or vintage train on outdoor railway tracks in a rural landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.2311190281596519,0.4672637939460449,0.9447176050778175,0.16666666666666666,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,True,False
query_059,Trains at railway stations or on platforms,25,1,24,1,24,0.04,0.04,0.2,1,0.3740068542759606,0.48182766193947213,0.950047568012565,0.14285714285714285,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,False
query_060,"Outdoor table with cakes or desserts and plates, with a person serving food",25,1,24,1,24,0.04,0.04,1.0,1,0.447990876121936,0.7639240770194647,0.9493885684853094,1.0,1.0,eye_level,day,outdoor,False,False,True,True,False,True,False,True,False,True,False
query_061,"People in a busy outdoor urban street or market scene (daytime), e.g. shoppers or vendors",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.49256061285913766,0.3956467236022119,1.0,0.16666666666666666,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_062,person flying a kite on a grassy waterfront or park (outdoor kite flying),25,1,24,1,24,0.04,0.04,0.5,1,0.2590514471697998,0.5525485729997711,0.8503449055347547,0.5,1.0,eye_level,day,outdoor,False,False,True,True,True,False,True,True,False,False,False
query_063,dogs on a beach at sunset,25,1,24,1,24,0.04,0.04,1.0,1,0.5511760300867068,0.7182281830820104,0.8476051338873023,1.0,1.0,eye_level,dusk,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_064,person giving a presentation onstage in front of a large projected screen,25,1,24,1,24,0.04,0.04,1.0,1,0.5419950800629683,0.5704938960580082,0.9999999999999998,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_065,train platform or vintage train car with luggage/suitcases on a luggage cart,25,1,24,1,24,0.04,0.04,1.0,1,0.4210932086175152,0.5107284026697742,1.0,0.5,1.0,eye_level,indoor,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_066,Outdoor baseball game on a grassy field with players and spectators,25,1,24,1,24,0.04,0.04,1.0,1,0.29876235923897454,0.7601875334318686,0.8772153153380493,1.0,1.0,eye_level,day,recreational,False,False,True,True,False,False,False,True,False,False,False
query_068,"Indoor display of pots, bowls, or containers on a shelf, bench, or table",25,1,24,1,24,0.04,0.04,0.5,1,0.5395823007693183,0.7047678964330955,0.8962626271568189,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,False,False,False
query_069,Dog jumping to catch a flying disc (frisbee) in a grassy outdoor park,25,0,25,0,25,0.0,0.0,0.0,0,0.33168841660378257,0.442118814669053,0.8503449055347547,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,True
query_070,motorcycle or scooter parked outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.4298576832415827,0.6421874763231311,0.9999999999999999,1.0,1.0,close_up,day,outdoor,False,False,True,False,False,False,True,True,False,False,False
query_071,Line of red fire trucks parked along a road,25,1,24,1,24,0.04,0.04,1.0,1,0.4716915357730881,0.5293356054171278,0.9674679834891693,0.5,1.0,eye_level,day,outdoor,False,False,True,False,False,False,True,True,False,True,True
query_072,Train parked near a lake with mountains in the background,25,0,25,0,25,0.0,0.0,0.0,0,0.5113653463761159,0.3758312985815314,0.8813200596482331,0.07692307692307693,1.0,side_view,day,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_073,"Pickup truck or small truck loaded with produce parked at a rural roadside market or stand, with people nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.4756359484693695,0.5252506320813242,1.0,0.5,1.0,eye_level,day,rural,False,True,True,True,False,True,True,True,False,False,True
query_074,bird of prey (hawk) perched on a man-made structure outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.3393732635232879,1.0,1.0,1.0,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_075,outdoor ribbon-cutting ceremony on a street with people cutting a ribbon,25,1,24,1,24,0.04,0.04,1.0,1,0.6134088229565365,1.0,1.0,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_076,person on a beach with a surfboard / surfer on ocean waves,25,0,25,0,25,0.0,0.0,0.0,0,0.2569652254746291,0.4762827896714584,0.9999999999999998,0.25,1.0,eye_level,backlit,beach,False,False,True,True,False,False,False,True,False,False,False
query_077,train at a station platform with passengers waiting,25,1,24,1,24,0.04,0.04,1.0,1,0.35562885671443745,0.40552087074079224,0.9469024295259745,0.14285714285714285,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,False,True
query_078,small tourist road train stopped on a city street with passengers and trees,25,1,24,1,24,0.04,0.04,1.0,1,0.4394637081898839,0.8179809735263116,0.8921776538210153,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,True
query_079,people performing stunts on a motorcycle,25,1,24,1,24,0.04,0.04,1.0,1,0.4169387782458195,0.29307688637550394,0.8065735963827294,0.07692307692307693,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_080,Person in a baseball uniform holding a baseball and glove on an outdoor sports field,25,1,24,1,24,0.04,0.04,1.0,1,0.31248747912753494,0.49418636870624494,0.9833032486989469,0.14285714285714285,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_081,train on tracks in an outdoor landscape,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.3356509866307569,0.6199502540176561,0.9999999999999999,0.5,1.0,distant,day,rural,False,True,True,False,False,False,True,True,False,False,False
query_082,elephant (mechanical or real) on a city street with people or performers (parade or public display),25,1,24,1,24,0.04,0.04,1.0,1,0.4794584592091172,1.0,1.0,1.0,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,True,False
query_083,people windsurfing on the ocean,25,1,24,1,24,0.04,0.04,1.0,1,0.2892652907501484,0.6309297535714573,1.0,0.5,1.0,eye_level,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_084,"horse standing in a stable or stall, close-up (halters or lead ropes visible)",25,1,24,1,24,0.04,0.04,1.0,1,0.3184067347910239,0.37023997125591407,1.0,0.14285714285714285,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,True,False
query_085,slice of frosted cake on a plate with a fork,25,1,24,1,24,0.04,0.04,1.0,1,0.4334806115381832,0.7550160946314528,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_086,Commercial storefront or strip-mall building with a parking area and parked vehicles (truck/van),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.37836953840174037,0.5833416105149334,0.9674679834891693,0.3333333333333333,1.0,eye_level,day,commercial,True,False,True,False,False,False,True,True,False,True,True
query_087,Skateboarder performing a trick on a concrete ledge in an urban outdoor setting,25,0,25,0,25,0.0,0.0,0.0,0,0.20739141789555016,0.22767024869695263,0.25,0.05,0.06666666666666667,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_088,daytime outdoor photos of trains on tracks,25,0,25,0,25,0.0,0.0,0.0,0,0.47603592838556363,0.44321151633826755,1.0,0.25,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_089,People sitting and dining at an indoor table by a window overlooking a city or waterfront,25,1,24,1,24,0.04,0.04,1.0,1,0.4903804519631053,0.44876955494032783,0.9407662247971145,0.25,1.0,eye_level,mixed,indoor,True,False,False,True,False,True,False,True,True,False,True
query_090,"Interior bedroom with two beds, bedside table and lamp",25,1,24,1,24,0.04,0.04,1.0,1,0.27352491087110475,0.4111084632390009,1.0,0.25,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_091,"Urban street scene or intersection with street signs, traffic signs, and buildings",25,1,24,1,24,0.04,0.04,0.2,1,0.38404473638761205,0.528721709100536,1.0,0.5,1.0,street_view,day,urban,True,False,True,False,False,False,False,True,False,True,True
query_092,airplane on display inside an aviation museum hangar,25,1,24,1,24,0.04,0.04,1.0,1,0.37892214535838586,0.6309297535714573,1.0,0.5,1.0,side_view,indoor,indoor,False,False,False,False,False,False,True,True,True,False,True
query_093,pony or small horse standing behind a metal fence in a rural outdoor setting,25,1,24,1,24,0.04,0.04,1.0,1,0.3940070855415032,0.7346393630113783,0.9674679834891693,1.0,1.0,eye_level,day,rural,False,True,True,False,True,False,False,True,False,True,False
query_094,Interior view from inside a car showing the steering wheel and a dog (or dog paw).,25,1,24,1,24,0.04,0.04,1.0,1,0.48236897579044524,1.0,1.0,1.0,1.0,first_person,day,indoor,False,True,True,False,True,False,True,True,False,False,False
query_095,baby or toddler sitting in a high chair or at a kitchen/dining table eating,25,1,24,1,24,0.04,0.04,0.5,1,0.3560959629882855,0.8315546295836228,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_096,Close-up photo of a sandwich on a plate with a pickle spear,25,1,24,1,24,0.04,0.04,1.0,1,0.31359010589159386,0.41216840243441377,0.9674679834891693,0.16666666666666666,1.0,eye_level,day,outdoor,False,False,True,False,False,True,False,True,False,False,False
query_097,Zebra with foal standing together in a grassy outdoor natural setting,25,1,24,1,24,0.04,0.04,1.0,1,0.20771059315118756,0.8315546295836228,0.8772153153380493,1.0,1.0,eye_level,day,natural,False,True,True,False,True,False,False,True,False,False,False
query_098,"Nighttime city street intersection with buildings, streetlights, traffic lights, and cars",25,1,24,1,24,0.04,0.04,1.0,1,0.42860881203126866,0.25,1.0,0.06666666666666667,1.0,street_view,night,urban,True,False,True,False,False,False,True,True,True,False,True
query_099,Birds standing in shallow water near a shoreline or park bench,25,1,24,1,24,0.04,0.04,1.0,1,0.5232493410111295,0.43491740076965196,0.9493885684853094,0.14285714285714285,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_100,zebra standing or walking outdoors on sandy or dirt ground near rocks or fallen logs (side view),25,1,24,1,24,0.04,0.04,1.0,1,0.18237329430124727,0.3629170718476367,0.9469024295259745,0.1111111111111111,1.0,side_view,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_101,People sitting on a bench in an urban park during the daytime,25,1,24,1,24,0.04,0.04,1.0,1,0.45345810590051217,0.47760668045044724,1.0,0.3333333333333333,1.0,eye_level,day,park,True,False,True,True,False,False,True,True,False,False,False
query_102,"stone clock tower or church steeple against a cloudy sky, possibly with a bird nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.3645919000579587,0.3297502021493589,1.0,0.07142857142857142,1.0,eye_level,day,outdoor,True,False,True,False,True,False,False,True,False,False,False
query_103,steam train or locomotive on railway tracks near houses or a residential area,25,1,24,1,24,0.04,0.04,1.0,1,0.29620283852327123,0.6159934977367763,0.9999999999999999,0.5,1.0,eye_level,day,suburban,False,False,True,True,False,False,True,True,False,True,False
query_104,"indoor bathroom with toilet and vanity or sink, countertop and bathroom fixtures",25,0,25,0,25,0.0,0.0,0.0,0,0.24013932878589195,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_105,"Small bathroom interior with a toilet and visible plumbing fixtures (sink, water heater, pipes, or water tank)",25,0,25,0,25,0.0,0.0,0.0,0,0.24029016999737673,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_106,ornate carved wooden wall clock with animal (deer) motif and leaf decorations,25,1,24,1,24,0.04,0.04,1.0,1,0.3763235444356815,0.5,1.0,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,False,True,False,False
query_107,"Indoor photos of a cat or dog resting on a bed, blanket, or sofa",25,1,24,1,24,0.04,0.04,0.5,1,0.37632348201263355,0.28906482631788766,1.0,0.1,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_108,skier jumping or airborne on a snowy mountain slope,25,1,24,1,24,0.04,0.04,1.0,1,0.27359970362237274,0.5714285040141095,0.8315546295836228,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_109,"Close-up of food in a bowl, plate, or container showing fruit or toppings (e.g., banana slices, powders, spreads).",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.4138425019763742,0.43534765419264915,0.885476292786673,0.2,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_110,close-up of food on a plate or bowl,25,0,25,0,25,0.0,0.0,0.0,0,0.4840153442155234,0.6075316283725806,0.9828920819566876,0.5,1.0,close_up,bright,indoor,False,False,False,False,False,True,False,True,True,False,False
query_111,skateboarder performing a trick in an urban setting,25,0,25,0,25,0.0,0.0,0.0,0,0.22481607675285054,0.2626495350371938,1.0,0.07692307692307693,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_112,"Boat moored along a canal or river beside a path, possibly with bicycles on the boat or nearby",25,1,24,1,24,0.04,0.04,1.0,1,0.49674670601699633,0.7596950201816826,0.7405142627563599,1.0,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_113,child playing indoors in a colorful play tent or indoor play area,25,1,24,1,24,0.04,0.04,0.5,1,0.5366722241738768,0.35620718710802235,1.0,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,False,False,False
query_114,person holding a surfboard at the beach (standing in shallow ocean water),25,1,24,1,24,0.04,0.04,1.0,1,0.2760596621142054,0.8185081987205657,0.9999999999999999,1.0,1.0,eye_level,dusk,outdoor,False,False,True,True,False,False,False,False,False,False,False
query_115,child on a skateboard outdoors,25,1,24,1,24,0.04,0.04,0.5,1,0.4680155277062785,0.5,1.0,0.3333333333333333,1.0,overhead,day,outdoor,True,False,True,True,False,False,False,False,False,False,False
