query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,environment_type,confounder_type,lighting,flame_visible,plume_stage,viewpoint
firebench_q011,Fixed long-range daytime webcam images of mountainous/forested terrain with clear conditions and no visible smoke or flames (baseline/clear-sky views),25,0,25,0,25,0.0,0.0,0.0,0,0.3895876445606927,0.9612806348922871,0.8469885451811843,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q015,Fixed long-range daytime webcam image of a developing single-column smoke plume rising from shrubland hills with the smoke source visible; no flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.3149359659330304,0.6841325002479313,0.7418243530379959,1.0,0.5,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q010,"Fixed long‑range daytime webcam view of a distant columnar smoke plume rising near the horizon above forested or mountainous ridgelines (developing/incipient stage), no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.3580202170253999,0.7530120936227482,0.9292806526989227,0.3333333333333333,1.0,forest,none,day,False,developing,fixed_long_range
firebench_q013,Daytime fixed-mount long-range mountain camera views (clear or hazy) with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.35326537449828965,0.9289817978174293,0.9400566199722531,1.0,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q014,Daytime fixed long-range webcam images of mountainous ridgelines/peaks with clear air and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3953585977688271,0.9522684245203138,0.9278425721684586,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q016,"Mountaintop fixed webcam view showing a communications/antenna tower on a mountain ridgeline, daytime clear sky, no visible smoke or flames.",25,3,22,3,22,0.12,0.12,0.13043478260869565,1,0.23441277406867356,0.9893543941797676,0.9843565247614767,1.0,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q017,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.35980561387880106,0.9777947159597906,0.9616507271009023,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q018,"Fixed long-range webcam image of a distant white smoke plume rising from shrubland hills (developing stage, no visible flames)",25,0,25,0,25,0.0,0.0,0.0,0,0.3294012269314486,0.7066050394169715,0.7141946787489466,0.5,0.5,shrubland,none,day,False,developing,fixed_long_range
firebench_q019,"Daytime fixed long-range webcam view of a mountainous chaparral/shrubland ridge (ridgeline with distant lake/reservoir), clear sky, no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.05555555555555555,1,0.20551105336485043,0.9766482493256612,0.9910154731133379,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q020,"Fixed long-range daytime mountain/chaparral camera image showing a large cloud deck or noticeable clouds, no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.15384615384615385,1,0.3470287206378132,0.8310767130333521,0.9807992196463128,0.5,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q022,"Fixed long-range daytime webcam images showing a faint thin smoke plume near the horizon over shrubland or mountainous terrain (incipient plume, no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.4217195699182812,0.7278475912271967,0.7313152428831396,0.5,0.5,shrubland,cloud,day,False,incipient,fixed_long_range
firebench_q026,"Mountaintop fixed long-range daytime webcam images with the sun in frame causing glare (sun glare), clear visibility, and no visible smoke or flames.",25,2,23,2,23,0.08,0.08,0.25,1,0.36273685754263485,0.8551085851431441,0.9846837718432898,0.5,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q024,Daytime fixed long-range webcam/mountaintop view of mountainous or shrubland terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3597372290373264,0.8186005193538931,0.971707787548626,0.5,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q021,Fixed long-range mountain webcam image at dusk with clear sky and no visible smoke or flames.,25,2,23,0,25,0.08,0.0,0.0,0,0.4028179424249405,0.6743800671925605,0.818967706410497,0.2,1.0,mountainous,none,dusk,False,none,fixed_long_range
firebench_q023,Daytime fixed long-range camera view of shrubland/chaparral hills and distant mountains with light haze; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.17055739396158265,0.877286196960738,0.9833191014398469,1.0,1.0,shrubland,haze,day,False,none,fixed_long_range
firebench_q025,Nighttime long-range mountain webcam image showing a distant orange fire glow with a developing smoke plume above city lights (no visible flames).,25,1,24,0,25,0.04,0.0,0.0,0,0.36190072200995393,0.7624315383612522,0.8968168781483126,1.0,1.0,mountainous,haze,night,False,developing,fixed_long_range
firebench_q027,Daytime fixed mountaintop webcam wide-angle view of mountainous terrain with no visible smoke or flames (clear or partly cloudy skies).,25,0,25,0,25,0.0,0.0,0.0,0,0.3632182259211253,0.8100386492503534,0.8630965029070756,0.5,1.0,mountainous,cloud,day,False,none,fixed_long_range
firebench_q028,"Daytime long-range fixed webcam view of mountaintop observatory domes on a forested ridge with atmospheric haze, no visible smoke or flames",25,4,21,4,21,0.16,0.16,1.0,1,0.3099962348359029,0.890808449661125,0.9403266604629287,0.5,1.0,mountainous,haze,day,False,none,fixed_long_range
firebench_q029,"Nighttime fixed mountain webcam view of a coastal/valley scene with a bright urban light dome and low cloud or marine layer on the horizon, no visible smoke or flames",25,5,20,5,20,0.2,0.2,0.1724137931034483,1,0.23061923687396968,0.8626613984811674,0.924287284873611,1.0,1.0,mountainous,cloud,night,False,none,fixed_long_range
firebench_q030,Fixed long-range daytime camera views of grassland/shrubland or foothill/mountain scenery with light atmospheric haze (no visible smoke or flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.37273251054336465,0.8636648967276087,0.9414873138220055,1.0,1.0,grassland,haze,day,False,none,fixed_long_range
firebench_q033,"Daytime mountaintop fixed webcam panoramic view showing clear sky, distant valleys/ridges and roads with no visible smoke or flames",25,2,23,2,23,0.08,0.08,0.05714285714285714,1,0.16001428391977812,0.9901768379872861,0.9942030548811384,1.0,1.0,mountainous,none,day,False,none,fixed_long_range
firebench_q031,Long-range daytime images from fixed cameras showing a single columnar smoke plume rising near the horizon over mountainous terrain; no visible flames.,25,2,23,2,23,0.08,0.08,0.0625,1,0.3743778790976793,0.7954156960075944,0.8379957774508,0.5,0.5,mountainous,none,day,False,mature,fixed_long_range
firebench_q032,Nighttime long-range fixed webcam view of a mountainous valley showing city lights and a low-lying marine layer / fog (no smoke or flames).,25,2,23,1,24,0.08,0.04,0.05,1,0.2811717180958945,0.8177097311741505,0.8989298279662351,1.0,1.0,mountainous,fog_marine_layer,night,False,none,fixed_long_range
firebench_q035,Fixed long-range nighttime webcam view of a forested ridge/canopy with heavy fog or marine layer causing very low visibility; no visible flames or distinct smoke plume.,25,3,22,2,23,0.12,0.08,0.2857142857142857,1,0.41626663418786547,0.9281067998917766,0.9780671345776809,1.0,1.0,forest,fog_marine_layer,night,False,unknown,fixed_long_range
firebench_q036,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,25,0,25,0,25,0.0,0.0,0.0,0,0.3835620339575537,0.7832468203267222,0.9018113360449032,1.0,1.0,forest,sun_glare,dusk,True,developing,fixed_long_range
firebench_q034,Daytime long-range summit/fixed‑mount camera views of mountainous terrain with clear visibility and no visible smoke or flames,25,0,25,0,25,0.0,0.0,0.0,0,0.3546374110136109,0.8425394908411457,0.8090222704324559,1.0,0.5,mountainous,none,day,False,none,fixed_long_range
firebench_q037,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,25,0,25,0,25,0.0,0.0,0.0,0,0.10880249336656389,0.7178682149123058,0.8012147579011896,0.3333333333333333,1.0,forest,none,night,False,incipient,fixed_long_range
firebench_q038,"Fixed long-range split-view (visible + thermal) webcam image showing heavy fog / marine layer obscuring the horizon (left grayscale visible view), with a thermal/false-color panel on the right; no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.03125,1,0.0854648258399544,0.7916713034688186,0.968380242714128,0.3333333333333333,1.0,grassland,fog_marine_layer,day,False,none,fixed_long_range
firebench_q039,"Nighttime fixed long-range split visible/thermal camera view with heavy marine-layer/fog (low visibility), no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.34202312566333115,0.7467865661108553,0.8841037795396565,0.3333333333333333,1.0,other,fog_marine_layer,night,False,none,fixed_long_range
firebench_q040,Fixed long-range split visible/thermal surveillance camera at night showing a dark low-contrast ridge/horizon on the left and a uniform cyan/blue thermal panel on the right; no visible smoke or flames.,25,1,24,1,24,0.04,0.04,0.027777777777777776,1,0.09409387254213619,0.8287215648253151,0.9890241549644233,0.5,1.0,mountainous,none,night,False,none,fixed_long_range
firebench_q044,Fixed long-range webcam images showing dense fog / marine layer obscuring forested ridgelines (no visible smoke or flames).,25,2,23,2,23,0.08,0.08,0.07407407407407407,1,0.3878837718834488,0.8696081249084021,0.8646075273794482,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q042,"Nighttime fixed long-range split visible/thermal surveillance camera view: left low-contrast noisy grayscale horizon/terrain, right uniform cyan/blue thermal-IR panel; no smoke or flames visible",25,3,22,3,22,0.12,0.12,0.09090909090909091,1,0.06372553060116992,0.87906298901531,0.9677121935615107,1.0,1.0,unknown,unknown,night,False,none,fixed_long_range
firebench_q045,Fixed long-range webcam images of forested ridgelines or canopy obscured by low-lying fog / marine layer (overcast daylight); no visible smoke or flames. Split visible/thermal views acceptable.,25,1,24,1,24,0.04,0.04,0.029411764705882353,1,0.08404293872923407,0.8457483887064519,0.9250176309297681,0.5,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q046,"Fixed long-range split-panel/webcam view of a forested ridge/canopy obscured by heavy fog or marine layer (no visible smoke or flames), often with thermal/false-color panel on the right.",25,1,24,1,24,0.04,0.04,0.1,1,0.10200747952085709,0.8210157166076114,0.9418380932287004,0.5,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q041,Fixed long-range split-frame webcam images showing heavy fog / marine layer (left grayscale low-contrast horizon) with a thermal/false-color panel on the right; no visible smoke or flames.,25,3,22,3,22,0.12,0.12,0.08333333333333333,1,0.08315226340898751,0.7781511196271884,0.9369063390479956,0.5,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q043,Fixed long-range webcam images of a forested ridgeline obscured by dense marine layer/fog with no visible smoke or flames,25,2,23,1,24,0.08,0.04,0.038461538461538464,1,0.41535450469871116,0.7275331287241393,0.8626987695439667,0.5,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q047,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.36229976797858476,0.8739105011652286,0.9563820812556109,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q048,Fixed long-range surveillance camera views of a forested ridge filled with low-lying marine layer/fog (no smoke or visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.3182977063124497,0.6835792836762947,0.8172535142810847,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q049,Fixed long-range/webcam images of coastal or nearby forested ridgelines obscured by fog or marine layer (no visible smoke or flames).,25,1,24,1,24,0.04,0.04,0.05,1,0.30500220714115334,0.6795631616786488,0.9025167592102814,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q050,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",25,3,22,2,23,0.12,0.08,0.10526315789473684,1,0.29275347489470316,0.9025952829329111,0.9495538018159205,1.0,1.0,forest,fog_marine_layer,day,False,none,fixed_long_range
firebench_q055,"Daytime fixed long-range split visible/thermal camera view of a developing fire on a ridge producing a horizontal, wind-sheared smoke plume (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.32061355841719663,0.8803636079975039,0.9701770072771768,1.0,1.0,mountainous,cloud,day,False,developing,fixed_long_range
firebench_q056,"Long-range thermal/IR camera view (daytime, fixed camera) of a single hot spot on the horizon producing a developing, wind-sheared/rising smoke plume over grassland; no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.3396618547534551,0.8969347505596585,0.8624147259597825,1.0,1.0,grassland,none,day,False,developing,fixed_long_range
firebench_q054,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",25,1,24,1,24,0.04,0.04,0.0625,1,0.13320248684833247,0.8896844285373948,0.8741854420362546,1.0,0.5,grassland,none,ir_nir,False,developing,fixed_long_range
firebench_q051,"Long-range fixed split-screen IR/thermal webcam images with a noisy grayscale left channel and a cyan/false-color thermal right panel, no visible smoke or flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.10404468753175322,0.7031532655354458,0.7214717192361936,0.3333333333333333,0.5,unknown,unknown,ir_nir,False,none,fixed_long_range
firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames.",25,1,24,1,24,0.04,0.04,0.02631578947368421,1,0.10327323967702828,0.7049752020019376,0.9217400736445885,0.25,1.0,unknown,cloud,ir_nir,False,none,fixed_long_range
firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.170303987775963,0.8770527792119533,0.8344571619667519,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q057,"Daytime split visible/thermal long‑range camera image of a developing wildfire on a ridge/shrubland: thermal hotspot on the horizon with a rising smoke plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.06690024519953797,0.8570658528894909,0.8433107022666129,0.5,1.0,shrubland,cloud,day,False,developing,fixed_long_range
firebench_q058,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.33712081153829676,0.7639400559940838,0.8535019564047004,0.5,1.0,grassland,none,night,False,developing,fixed_long_range
firebench_q060,Daytime fixed long‑range images of a single white columnar smoke plume rising from a forested ridge/canopy with a thermal hotspot at the plume base and no visible flames,25,3,22,3,22,0.12,0.12,0.12,1,0.07446260870632726,0.7844174184829286,0.7659738736342873,0.3333333333333333,0.25,forest,cloud,day,False,developing,fixed_long_range
firebench_q063,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,25,1,24,1,24,0.04,0.04,0.05555555555555555,1,0.06493077982547812,0.8232113210200918,0.857228607540772,0.5,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q065,"Fixed long-range daytime camera images of a single developing columnar smoke plume rising from a forested ridgeline near the horizon, with a visible thermal split or thermal hotspot (no visible flames); sun glare acceptable.",25,4,21,4,21,0.16,0.16,0.21052631578947367,1,0.09802591414986483,0.8087504906305097,0.8470812200194696,0.5,0.5,forest,sun_glare,day,False,developing,fixed_long_range
firebench_q064,Fixed long-range daytime visible+thermal split image of a single white/columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume base; no visible flames.,25,6,19,5,20,0.24,0.2,0.18518518518518517,1,0.06540393078691509,0.9172607748345677,0.9507523447536452,1.0,1.0,forest,cloud,day,False,developing,fixed_long_range
firebench_q059,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,25,4,21,4,21,0.16,0.16,0.16,1,0.10206089295203957,0.8592076608675824,0.8049920471292887,1.0,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q061,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,25,0,25,0,25,0.0,0.0,0.0,0,0.30039860948197683,0.7632887222787131,0.8163831836397638,0.5,0.5,forest,cloud,day,False,mature,fixed_long_range
firebench_q066,"Fixed long-range daytime camera view of a developing columnar smoke plume rising from a forested ridge/horizon with a visible thermal hotspot (split visible/thermal), no flames visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.05591996479327088,0.7960941657577151,0.8550892334222596,0.5,0.5,forest,cloud,day,False,developing,fixed_long_range
firebench_q062,Daytime fixed long-range images of a mature white smoke plume rising from forest canopy with split visible/thermal view showing a thermal hotspot at the plume base (no visible flames).,25,3,22,0,25,0.12,0.0,0.0,0,0.06898636022225013,0.8335341506947109,0.7533197898096817,0.5,0.3333333333333333,forest,cloud,day,False,mature,fixed_long_range
firebench_q067,"Daytime fixed long-range split visible/thermal camera view showing a thermal hotspot on the horizon with a wind-sheared, horizontal smoke/plume over flat grassland or open vegetated terrain (no visible flames).",25,0,25,0,25,0.0,0.0,0.0,0,0.35797529065081635,0.908844556065039,0.9651090966566869,1.0,1.0,grassland,cloud,day,False,developing,fixed_long_range
firebench_q070,"Daytime mature forest/mountain ridgeline wildfire with visible flames and dense billowing columnar smoke, handheld/roadside viewpoint",25,1,24,1,24,0.04,0.04,0.05555555555555555,1,0.20230055962280502,0.7299050651685645,0.6995543503566855,1.0,0.5,forest,none,day,True,mature,handheld
firebench_q068,Daytime long-range view of a wildfire on a mountainous conifer forest with multiple billowing smoke plumes and visible flames in the canopy,25,2,23,1,24,0.08,0.04,0.038461538461538464,1,0.2165545520754405,0.6987210541551288,0.637848075508291,0.5,0.3333333333333333,forest,none,day,True,mature,fixed_long_range
firebench_q069,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",25,3,22,1,24,0.12,0.04,0.06666666666666667,1,0.20928797618382566,0.8108399261513702,0.906636727540767,1.0,1.0,forest,none,day,False,developing,aerial
firebench_q074,"Daytime long-range images of large mature smoke plumes rising above conifer forests or mountain ridges, no visible flames",25,0,25,0,25,0.0,0.0,0.0,0,0.3626526622419468,0.8240128043835531,0.9560501054802943,1.0,1.0,forest,haze,day,False,mature,fixed_long_range
firebench_q071,"Daytime photos of a large billowing smoke plume from a wildfire in a grassy or wooded valley, with no visible flames",25,2,23,2,23,0.08,0.08,0.07142857142857142,1,0.23022252249643183,0.8671749366263339,0.9105731016424479,1.0,1.0,grassland,haze,day,False,mature,handheld
firebench_q072,"Daytime long-range images of a mature wildfire producing a large billowing smoke plume over conifer forest in a wildland-urban interface (structures/buildings visible), no visible flames",25,3,22,3,22,0.12,0.12,0.75,1,0.27722447065283695,0.6719007240637241,0.7870439626289046,0.25,0.5,forest,none,day,False,mature,fixed_long_range
firebench_q073,Aerial daytime images of wildfires in mountainous conifer/forest terrain showing a single large mature columnar/billowing smoke plume rising above a ridgeline with the smoke source visible and no visible flames.,25,2,23,2,23,0.08,0.08,0.06666666666666667,1,0.23235602603418504,0.6701903201258245,0.9413958095889402,0.5,1.0,mountainous,cloud,day,False,mature,aerial
firebench_q075,"Aerial imagery of a coastal wildfire producing large billowing smoke plumes drifting over mountains and the ocean; mature smoke plume, no visible flames.",25,2,23,1,24,0.08,0.04,0.3333333333333333,1,0.2516001175379239,0.8742258704064944,0.9683825751686403,1.0,1.0,coastal,none,day,False,mature,aerial
firebench_q076,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,25,3,22,2,23,0.12,0.08,0.4,1,0.21205476594976957,0.8454925163533368,0.9015963396435412,1.0,1.0,grassland,haze,day,True,mature,fixed_long_range
firebench_q077,"Daytime thick billowing smoke plume rising from a wildfire on a distant mountain ridge with conifer forest in the foreground; mature plume, no visible flames.",25,0,25,0,25,0.0,0.0,0.0,0,0.27381752943117643,0.9070179375665479,0.9229996578999784,1.0,1.0,mountainous,none,day,False,mature,handheld
firebench_q078,"Daytime photos of thick billowing smoke plumes rising from a wildfire in hilly/mountainous forested terrain, no visible flames",25,0,25,0,25,0.0,0.0,0.0,0,0.2548874383964681,0.6347362779079382,0.924127976074496,0.3333333333333333,1.0,forest,none,day,False,mature,handheld
firebench_q079,Roadside view of a mature billowing smoke plume rising from a forested or mountainous ridgeline with an orange glow near the horizon; no visible flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.24917031875769646,0.6704548446076274,0.9059220477060468,0.5,1.0,forest,none,day,False,mature,handheld
firebench_q080,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",25,6,19,4,21,0.24,0.16,0.2857142857142857,1,0.29488289616716745,0.7364820314911255,0.9258695005243612,1.0,1.0,mountainous,none,day,False,developing,aerial
firebench_q082,"Daytime photo of a white smoke plume rising from a distant wildfire on a conifer-forested ridge, with conifer trees in the foreground; no visible flames.",25,1,24,1,24,0.04,0.04,0.04,1,0.3392663482611864,0.8995340368202092,0.9286242842404772,1.0,1.0,forest,none,day,False,developing,handheld
firebench_q081,"Long-range daytime images of a developing smoke plume rising above a conifer forest/valley, no visible flames (fixed long‑range view).",25,0,25,0,25,0.0,0.0,0.0,0,0.34442104049928957,0.537714518645337,0.6665444529137315,0.1111111111111111,0.3333333333333333,forest,none,day,False,developing,fixed_long_range
firebench_q083,Aerial photos of mature forest wildfires showing large columnar smoke plumes and visible flames rising through a conifer canopy,25,5,20,4,21,0.2,0.16,0.17391304347826086,1,0.19151885413049252,0.6544507029841966,0.9538465360180374,0.3333333333333333,1.0,forest,none,day,True,mature,aerial
firebench_q084,"Nighttime wildfire burning along a mountainous ridgeline with visible flames and a dense orange smoke plume (ridge fire, possible water reflection).",25,3,22,1,24,0.12,0.04,0.125,1,0.22984089752875658,0.5267812047676247,0.9609247825245573,0.5,1.0,mountainous,none,night,True,mature,handheld
firebench_q085,"Dusk/sunset mountain or forest landscape with sun near the horizon causing glare or backlit colorful sky, no visible smoke or flames (sun-glare confounder images).",25,1,24,1,24,0.04,0.04,0.0625,1,0.39482464895663294,0.6043307067291865,0.9449039181732493,0.25,1.0,mountainous,sun_glare,dusk,False,none,handheld
firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,25,7,18,3,22,0.28,0.12,0.375,1,0.42202528021703967,0.7194092457954223,0.9221281345568161,0.3333333333333333,1.0,forest,none,day,False,none,aerial
firebench_q087,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,25,5,20,5,20,0.2,0.2,0.21739130434782608,1,0.412145273191301,0.8694707245732036,0.8959980351172319,1.0,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q088,"Aerial daytime view of a coastal palm-tree-lined beach/shoreline with ocean visible, clear sky, no visible smoke or fire",25,2,23,2,23,0.08,0.08,0.5,1,0.4615255603839703,0.7492853828572567,0.9611430753215231,1.0,1.0,coastal,cloud,day,False,none,aerial
firebench_q090,"Long-range photos of a mountainous valley at sunrise/sunset filled with low-lying fog or marine layer (silhouetted ridgelines/trees), no visible flames.",25,4,21,2,23,0.16,0.08,0.13333333333333333,1,0.38026246657385365,0.7747688348902098,0.7535223837902227,1.0,0.5,mountainous,fog_marine_layer,dusk,False,residual,fixed_long_range
firebench_q092,Daytime long-range view of a mountainous conifer forest (backlit/sun-glare conditions) with no visible smoke or flames.,25,0,25,0,25,0.0,0.0,0.0,0,0.4222199637500095,0.8528146953500311,0.994809097178755,1.0,1.0,mountainous,sun_glare,day,False,none,fixed_long_range
firebench_q091,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",25,0,25,0,25,0.0,0.0,0.0,0,0.38376889986135654,0.814161512225378,0.9408862680623413,1.0,1.0,forest,haze,day,False,none,aerial
firebench_q089,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),25,2,23,2,23,0.08,0.08,0.09090909090909091,1,0.4074026136963246,0.904373938125391,0.9319315050648177,1.0,1.0,forest,fog_marine_layer,day,False,none,aerial
firebench_q093,"Dusk/sunset long-range view of a forested ridgeline with the sun near the horizon and a hazy orange sky, no visible smoke or flames",25,6,19,6,19,0.24,0.24,0.6,1,0.35639307024527034,0.7874614479276221,0.735220015496149,0.5,0.3333333333333333,forest,sun_glare,dusk,False,incipient,fixed_long_range
firebench_q095,"Sunset/dusk silhouettes of forested ridges or trees against vivid orange–pink sky, no visible smoke or flames (sun glare or lens flare acceptable).",25,2,23,2,23,0.08,0.08,0.13333333333333333,1,0.3952116976760959,0.941356315675549,0.9076475433294718,1.0,1.0,forest,sun_glare,dusk,False,none,handheld
