query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
168,laysan albatross mostly in dark mottled brown plumage,50,50,0,5.0,45.0,1.0,0.1,1.0,1,0.1922313204334789,0.3876889168421245,0.7323765361693433,0.1111111111111111,1.0,Life Cycle and Development,Appearance,Birds
114,bananaquit pollinating flower,50,50,0,9.0,41.0,1.0,0.18,0.8181818181818182,1,0.1900318246012206,0.7553344566610952,0.4364452731903455,1.0,0.08333333333333333,Parasitism and Symbiosis,Context,Birds
170,lorikeet pollinating flower,50,50,0,35.0,15.0,1.0,0.7,0.7,1,0.1369029160758395,0.9356741547887606,0.9111631382449619,1.0,1.0,Parasitism and Symbiosis,Context,Birds
147,elephant covered in mud or dirt,50,42,8,31.0,19.0,0.84,0.62,0.6458333333333334,1,0.2084184202572278,0.9639674033170164,0.9803734799960344,1.0,1.0,Miscellaneous Behavior,Behavior,Mammals
165,jungle babblers allopreening,50,50,0,6.0,44.0,1.0,0.12,0.8571428571428571,1,0.22497921597129478,0.6382165250179124,0.9168275369695044,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
52,Inflated pufferfish,50,50,0,30.0,20.0,1.0,0.6,0.6382978723404256,1,0.1637031131131379,0.8434872895532254,0.9430664356864685,1.0,1.0,Defensive and Survival Behaviors,Behavior,Fish
102,a nest with eggs displaying brood parasitism by a cowbird,50,50,0,7.0,43.0,1.0,0.14,1.0,1,0.11363461905808214,0.9010194206330308,0.7166775993152052,1.0,1.0,Parasitism and Symbiosis,Context,Birds
59,Male crimsonband wrasse,50,50,0,5.0,45.0,1.0,0.1,0.5,1,0.13215808591876577,0.34364015432576633,0.41994870750646407,0.05263157894736842,0.3333333333333333,Sex identification,Appearance,Fish
177,male velvet ant,50,50,0,3.0,47.0,1.0,0.06,0.6,1,0.14991671783646598,0.3476955163022953,0.3200572133584887,0.1,0.07692307692307693,Sex identification,Appearance,Insects
57,Male Xanthagrion erythroneurum,50,50,0,9.0,41.0,1.0,0.18,0.5625,1,0.12318445295353853,0.7012604591766971,0.5757246409446196,1.0,0.3333333333333333,Sex identification,Appearance,Insects
116,bird caught in a net,50,49,1,43.0,7.0,0.98,0.86,0.86,1,0.30261853746793066,0.9949392325143149,0.9889322981117628,1.0,1.0,Human Impact,Context,Birds
115,beached orca,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.2988513830324945,0.26417467986920057,0.4911492931622972,0.043478260869565216,0.3333333333333333,Health and Disease,Appearance,Mammals
188,potter wasp nest,50,50,0,3.0,47.0,1.0,0.06,1.0,1,0.180110768432714,0.7909453704846637,0.41246959067267996,1.0,0.25,Animal Structures and Habitats,Context,Insects
62,Melanistic leopard,50,27,23,5.0,45.0,0.54,0.1,1.0,1,0.28936823775792486,0.766931573784753,0.7010907578402367,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
61,Melanistic jaguar,50,35,15,1.0,49.0,0.7,0.02,1.0,1,0.26234367673715475,0.7662055186635803,0.7131857522470407,1.0,0.5,Unique appearances or morphs,Appearance,Mammals
107,albino american robin,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.3207441493255493,0.5,0.4306765580733929,0.3333333333333333,0.25,Unique appearances or morphs,Appearance,Birds
178,measuring the body dimensions of a bee,50,50,0,18.0,32.0,1.0,0.36,0.782608695652174,1,0.25123663013983866,0.907717192283917,0.8401093778725649,1.0,1.0,Collected Specimens,Context,Insects
145,dorsal side of mourning cloak butterfly,50,24,26,9.0,41.0,0.48,0.18,0.3103448275862069,1,0.1900273167464338,0.6996742059754544,0.7446892219881788,0.3333333333333333,1.0,Miscellaneous Context,Context,Insects
195,ventral side of mourning cloak butterfly,50,27,23,8.0,42.0,0.54,0.16,0.20512820512820512,1,0.18499392611068044,0.6576139815237843,0.7411232407864488,0.25,1.0,Miscellaneous Context,Context,Insects
160,great golden digger wasp carrying an orthopteron,50,45,5,3.0,47.0,0.9,0.06,1.0,1,0.23287987873722127,0.43902170779521227,0.458044052667158,0.2,0.2,Feeding and Hydration,Behavior,Insects
175,male ruby-throated hummingbird in flight,50,50,0,12.0,38.0,1.0,0.24,0.6666666666666666,1,0.1584260414820361,0.6332326629788246,0.7311665629477628,0.3333333333333333,1.0,Sex identification,Appearance,Birds
182,pair of great crested grebes potentially performing the weed dance,50,48,2,11.0,39.0,0.96,0.22,1.0,1,0.12890616060064952,0.9283007777632127,0.920438267140355,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
176,male smooth newt with developed crest,50,50,0,5.0,45.0,1.0,0.1,0.45454545454545453,1,0.1579412592841941,0.5649012063989636,0.3575976047821727,0.5,0.05555555555555555,"Mating, Courtship, Reproduction",Behavior,Amphibians
112,antelopes head-butting,50,48,2,21.0,29.0,0.96,0.42,1.0,1,0.23587191150598597,0.7432992351611067,0.9343370310623218,0.5,1.0,Defensive and Survival Behaviors,Behavior,Mammals
156,flamingo standing on one leg,50,50,0,33.0,17.0,1.0,0.66,0.75,1,0.15496943501153737,0.9675103090747339,0.913296553947825,1.0,1.0,Miscellaneous Behavior,Behavior,Birds
191,red-tailed hawk perched on a utility pole,50,50,0,9.0,41.0,1.0,0.18,0.5625,1,0.14836662520891641,0.8306295799763661,0.647844444260838,1.0,0.5,Feeding and Hydration,Behavior,Birds
105,a sandhill crane couple with their chicks,50,50,0,8.0,42.0,1.0,0.16,0.8888888888888888,1,0.1867889613987136,0.5241595939670705,0.8836562534545374,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Birds
120,blue jay eating whole peanuts,50,49,1,4.0,46.0,0.98,0.08,1.0,1,0.20428901800944077,0.6401142580004343,0.6279441398508498,0.5,0.5,Feeding and Hydration,Behavior,Birds
19,Black Skimmer with a leg band,50,50,0,1.0,49.0,1.0,0.02,0.3333333333333333,1,0.14823118812698044,1.0,0.2333935632631987,1.0,0.05555555555555555,Tracking and Identification,Appearance,Birds
140,common murre beached carcass,50,49,1,26.0,24.0,0.98,0.52,0.6046511627906976,1,0.1580901647119911,0.7762338492091336,0.9230000675271055,1.0,1.0,Health and Disease,Appearance,Birds
154,fire salamander with a barred color pattern,50,49,1,10.0,40.0,0.98,0.2,0.7692307692307693,1,0.14632644156866614,0.5946316707270102,0.4846243943603412,0.3333333333333333,0.14285714285714285,Unique appearances or morphs,Appearance,Amphibians
194,southern aligator lizard with cut tail,50,39,11,3.0,47.0,0.78,0.06,0.75,1,0.1752205476876717,0.3351621157259819,0.5442820650390625,0.045454545454545456,0.5,Health and Disease,Appearance,Reptiles
180,moose with hair loss,50,48,2,18.0,32.0,0.96,0.36,0.5294117647058824,1,0.18430295100714056,0.8108686936664664,0.9150984276263096,1.0,1.0,Health and Disease,Appearance,Mammals
150,elk with hair loss,50,34,16,20.0,30.0,0.68,0.4,0.40816326530612246,1,0.18666546491190383,0.6972413521529977,0.7822149087874217,0.5,0.5,Health and Disease,Appearance,Mammals
141,couple of black-bellied whistling ducks with their youngs sharing parenting duties,50,50,0,13.0,37.0,1.0,0.26,0.7647058823529411,1,0.2019774959145304,0.7285937623573967,0.6949514291427065,1.0,0.5,Cooperative and Social Behaviors,Behavior,Birds
124,brown bear near vehicle,50,50,0,8.0,42.0,1.0,0.16,0.6666666666666666,1,0.22358910899129425,0.9650228157893381,0.7245024710979104,1.0,1.0,Human Impact,Context,Mammals
167,killdeer feigning injury,50,50,0,4.0,46.0,1.0,0.08,0.5,1,0.15743883667756697,0.2964885834916242,0.9390671363805537,0.034482758620689655,1.0,Defensive and Survival Behaviors,Behavior,Birds
127,camera trap photo of a bobcat captured in the nightime,50,42,8,19.0,31.0,0.84,0.38,0.76,1,0.20270744217141057,0.882555357327864,0.7814569198319592,1.0,1.0,Collected Specimens,Context,Mammals
130,camera trap photo of a stag red deer,50,38,12,8.0,42.0,0.76,0.16,0.8,1,0.29150819043010234,0.47654989322025687,0.6514690503007796,0.16666666666666666,0.5,Collected Specimens,Context,Mammals
131,camera trap photo of chital with its head down,50,44,6,14.0,36.0,0.88,0.28,0.8235294117647058,1,0.17970303586102165,0.8746954705034271,0.8909462926668487,1.0,1.0,Collected Specimens,Context,Mammals
129,camera trap photo of a springbok drinking water,50,44,6,6.0,44.0,0.88,0.12,1.0,1,0.31238369557862733,0.8866387494483551,0.7547380666598658,1.0,1.0,Collected Specimens,Context,Mammals
151,female beautiful demoiselle,50,50,0,16.0,34.0,1.0,0.32,0.47058823529411764,1,0.12388786462935675,0.7533953186915681,0.7559599353559217,1.0,1.0,Sex identification,Appearance,Insects
163,human handling a bat with bare hands,50,50,0,6.0,44.0,1.0,0.12,0.4,1,0.12703280994077804,0.444957679551257,0.6895386601783653,0.125,1.0,Human Impact,Context,Mammals
153,fire pink with dark-colored anthers,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.12645103536273694,0.539078734586254,0.41217766090188934,0.25,0.1111111111111111,Health and Disease,Appearance,Plants
197,water snake feeding on fish,50,50,0,5.0,45.0,1.0,0.1,0.625,1,0.19897235226300036,0.847027048816723,0.5921906730632375,1.0,0.5,Feeding and Hydration,Behavior,Reptiles
63,Mexican grass-carrying wasp visiting a purple flower,50,50,0,3.0,47.0,1.0,0.06,0.75,1,0.21744478214114737,0.4877975959534051,0.2947758099318172,0.5,0.05263157894736842,Parasitism and Symbiosis,Context,Insects
158,giant resin bee feeding on sunflower,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.15169826617056148,0.1879018247091082,0.6309297535714573,0.02564102564102564,0.5,Parasitism and Symbiosis,Context,Insects
146,eastern gray squirrel displaying melanistic pelage,50,50,0,13.0,37.0,1.0,0.26,0.6842105263157895,1,0.17219684442974836,0.7000912672282815,0.6943102935246238,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
198,white-tailed deer flagging its tail,50,49,1,5.0,45.0,0.98,0.1,1.0,1,0.2484763363727558,0.7237965807862088,0.7522925204862829,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
54,Lilac Bonnet with edges turnt up revealing its gills,50,50,0,4.0,46.0,1.0,0.08,0.4444444444444444,1,0.13568576464789173,0.5482031074278952,0.44604041570526476,0.5,0.2,Life Cycle and Development,Appearance,Fungi
42,Fly Agaric in yellow form,50,50,0,24.0,26.0,1.0,0.48,0.7272727272727273,1,0.09129615275969549,0.82005692980194,0.7458558784501454,1.0,0.3333333333333333,Unique appearances or morphs,Appearance,Fungi
76,Scarlet Waxy Cap with visible gills,50,50,0,21.0,29.0,1.0,0.42,0.4772727272727273,1,0.1375047654771162,0.9431474993754766,0.7320113793151193,1.0,0.3333333333333333,Miscellaneous Context,Context,Fungi
20,Blackening Waxcap mushroom turned fully black,50,50,0,14.0,36.0,1.0,0.28,0.6363636363636364,1,0.1869237314863349,0.6785239150061114,0.7336236663667459,0.5,1.0,Life Cycle and Development,Appearance,Fungi
95,a bighorn sheep with a tracking collar around its neck,50,50,0,10.0,40.0,1.0,0.2,0.9090909090909091,1,0.15808216055789948,0.9751795049789194,0.9812328236779985,1.0,1.0,Tracking and Identification,Appearance,Mammals
48,Hamerkop collecting nesting material,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.1856745387646619,0.36620192589413475,0.8497325440471856,0.043478260869565216,1.0,Animal Structures and Habitats,Context,Birds
138,close-up of sweet cherry tree bark,50,50,0,9.0,41.0,1.0,0.18,0.6,1,0.14258492893333197,0.4459889334214814,0.6452474243018819,0.1,0.5,Species ID,Species,Plants
137,close-up of sugar maple leaf,50,50,0,29.0,21.0,1.0,0.58,0.7435897435897436,1,0.13608604627792564,0.9252848869094749,0.9111001977734061,1.0,1.0,Species ID,Species,Plants
90,Yellow-faced Honeyeater in birdbath,50,50,0,13.0,37.0,1.0,0.26,0.7647058823529411,1,0.24758288400744366,0.6360570994553018,0.9276385173927952,0.5,1.0,Feeding and Hydration,Behavior,Birds
34,Eastern Red Bat in flight,50,50,0,24.0,26.0,1.0,0.48,0.8275862068965517,1,0.17313774722707753,0.6889197628410386,0.93787478083576,0.2,1.0,Miscellaneous Behavior,Behavior,Mammals
75,Sage Thrasher vocalizing,50,50,0,9.0,41.0,1.0,0.18,0.75,1,0.21319581444323032,0.8030824569424603,0.9116345863544141,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
172,male Red-winged Blackbird vocalizing,50,50,0,25.0,25.0,1.0,0.5,0.8333333333333334,1,0.1542770842209389,0.9462674731552668,0.8910752329424079,1.0,1.0,Cooperative and Social Behaviors,Behavior,Birds
68,Northern Mockingbird carrying out its food,50,50,0,4.0,46.0,1.0,0.08,0.5714285714285714,1,0.2666517495618026,0.6874653337984528,0.5137467924361071,1.0,0.5,Feeding and Hydration,Behavior,Birds
187,picture showing more than fifty Velvety Tree Ants,50,30,20,3.0,47.0,0.6,0.06,0.6,1,0.1592225530627016,0.36128529530313996,0.4773628877890918,0.125,0.25,Cooperative and Social Behaviors,Behavior,Insects
186,picture showing more than fifty Mediterranean Acrobat Ants,50,42,8,2.0,48.0,0.84,0.04,0.6666666666666666,1,0.12935019015480398,0.3210256696487545,0.36391965698407774,0.125,0.16666666666666666,Cooperative and Social Behaviors,Behavior,Insects
53,Leafhopper Assassin Bug predating lady beetle,50,31,19,3.0,47.0,0.62,0.06,1.0,1,0.2007787940261564,0.4177217311444757,0.41082199498261734,0.3333333333333333,0.3333333333333333,Feeding and Hydration,Behavior,Insects
64,Milkweed Assassin Bug predating a bee or wasp,50,35,15,2.0,48.0,0.7,0.04,1.0,1,0.1969590852626476,0.3540337763762651,1.0,0.2,1.0,Feeding and Hydration,Behavior,Insects
27,Channeled Applesnail covered by green algae,50,33,17,4.0,46.0,0.66,0.08,0.4444444444444444,1,0.16635157162094028,0.5878483651296111,0.5700506620047635,0.5,0.2,Parasitism and Symbiosis,Context,Mollusks
29,Chinese Mystery Snail covered by green algae,50,25,25,9.0,41.0,0.5,0.18,0.24324324324324326,1,0.17925877242182375,0.6896883095760106,0.595337551733074,0.5,0.2,Parasitism and Symbiosis,Context,Mollusks
166,kahili ginger plant with open fruit capsules showing seeds,50,50,0,2.0,48.0,1.0,0.04,0.3333333333333333,1,0.20548249102621585,0.251654275122536,0.2350555121795887,0.05263157894736842,0.034482758620689655,Species ID,Species,Plants
81,Surgeonfish grazing on algae,50,48,2,7.0,43.0,0.96,0.14,0.6363636363636364,1,0.19894227620474825,0.48250677913939344,0.6279823571858411,0.2,0.5,Feeding and Hydration,Behavior,Fish
21,Butterflyfish feeding on brain coral,50,50,0,23.0,27.0,1.0,0.46,0.7666666666666667,1,0.14450849606431748,0.9123296478348711,0.9675494082091503,1.0,1.0,Feeding and Hydration,Behavior,Fish
30,Cooper's Hawk in adult plumage,50,50,0,20.0,30.0,1.0,0.4,0.4878048780487805,1,0.13861014412535821,0.8159044641834968,0.6278190958457609,1.0,0.2,Life Cycle and Development,Appearance,Birds
121,breeding adult Black-bellied Plover,50,50,0,25.0,25.0,1.0,0.5,0.6410256410256411,1,0.1590972301164768,0.8394866508522316,0.9011344979496301,1.0,1.0,Life Cycle and Development,Appearance,Birds
51,Hübner's Wasp Moth mating,50,50,0,15.0,35.0,1.0,0.3,0.6,1,0.14027783594776733,0.6401686815906094,0.7706271006419504,0.5,1.0,"Mating, Courtship, Reproduction",Behavior,Insects
24,Cart-Rut Shell snail egg mass,50,50,0,4.0,46.0,1.0,0.08,0.6666666666666666,1,0.2669806949546134,0.30183737440079794,0.4086368397950575,0.038461538461538464,0.2,Life Cycle and Development,Appearance,Mollusks
60,Maple tree with signs of tapping,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.18206675936033834,0.19195872000656067,0.38685280723454163,0.027777777777777776,0.2,Human Impact,Context,Plants
73,Redwood tree with fire scars,50,50,0,21.0,29.0,1.0,0.42,0.65625,1,0.1894711833038275,0.9370684174056139,0.7869932885660635,1.0,1.0,Health and Disease,Appearance,Plants
106,adult male Misumena vatia,50,50,0,1.0,49.0,1.0,0.02,0.5,1,0.16905068057135353,0.1892003595168692,0.19576032706330526,0.02631578947368421,0.029411764705882353,Sex identification,Appearance,Arachnids
89,Wolf spider with limb loss,50,37,13,3.0,47.0,0.74,0.06,0.6,1,0.1871180087877652,0.38113320471495726,0.7587617206307182,0.06666666666666667,1.0,Health and Disease,Appearance,Arachnids
77,Scorpion with young on its back,50,50,0,25.0,25.0,1.0,0.5,0.8928571428571429,1,0.13747957708289082,0.9670917820734922,0.9469819579591239,1.0,1.0,Cooperative and Social Behaviors,Behavior,Arachnids
65,Moorish Gecko with regenerated tail,50,50,0,1.0,49.0,1.0,0.02,0.5,1,0.16646217184407264,0.1781035935540114,0.6309297535714573,0.020833333333333332,0.5,Health and Disease,Appearance,Reptiles
86,Two giraffes,50,50,0,27.0,23.0,1.0,0.54,0.9310344827586207,1,0.17259561915668742,0.8170186741119265,0.9620642235583999,0.3333333333333333,1.0,Cooperative and Social Behaviors,Behavior,Mammals
17,Alligator lizards mating,50,43,7,17.0,33.0,0.86,0.34,0.85,1,0.20079423022357157,0.9503724107272338,0.9726077965874699,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Reptiles
5,A coyote resting on human-build structures,50,50,0,6.0,44.0,1.0,0.12,1.0,1,0.3534803524821224,0.7380323700436172,0.4147494557672255,1.0,0.1111111111111111,Human Impact,Context,Mammals
134,caterpillar of Gulf Fritillary butterfly,50,39,11,12.0,38.0,0.78,0.24,0.42857142857142855,1,0.1173376181277741,0.6084731662052159,0.8636415812831789,0.25,1.0,Life Cycle and Development,Appearance,Insects
133,caterpillar of Common Buckeye butterfly,50,39,11,4.0,46.0,0.78,0.08,0.3333333333333333,1,0.12219534644987384,0.3949992296695898,0.44480081818095146,0.2,0.14285714285714285,Life Cycle and Development,Appearance,Insects
135,caterpillar of polyphemus moth,50,47,3,9.0,41.0,0.94,0.18,0.45,1,0.16114333348207788,0.516938730367707,0.5163587124714276,0.3333333333333333,0.25,Life Cycle and Development,Appearance,Insects
58,Male chorus frog with inflated vocal sacs,50,49,1,18.0,32.0,0.98,0.36,0.8181818181818182,1,0.19818594083829322,0.8606437869807818,0.8580198344747436,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
94,a beaver dam across a stream,50,50,0,29.0,21.0,1.0,0.58,0.9354838709677419,1,0.17757346661294104,0.9791460789371066,0.8849219014043275,1.0,1.0,Animal Structures and Habitats,Context,Mammals
196,vervet monkey with visible bright blue scrotal areas,50,50,0,15.0,35.0,1.0,0.3,0.6,1,0.1341059644126612,0.9279530397152161,0.906602176321975,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Mammals
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,50,0,15.0,35.0,1.0,0.3,0.8823529411764706,1,0.13004952057361407,0.6389655988461955,0.9659428678213406,0.2,1.0,Unique appearances or morphs,Appearance,Mammals
193,sloth hugging a human-made structure,50,50,0,15.0,35.0,1.0,0.3,0.5172413793103449,1,0.1786249124638033,0.7736201840777414,0.6769808740312898,0.5,0.5,Human Impact,Context,Mammals
